,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,kl,median,median_rmse,c_error,contractions,rel_contraction
0,10,0,1,0.0001,1,0,5057.1,36.23095456046792,"[-6.68722540e-02 -7.56001025e-02  4.54338565e-02  1.16616555e-01
 -8.23756158e-02  7.40995165e-05  1.28566166e-02 -1.41191274e-01
  6.84042694e-03  1.73896804e-01]",0.41968313,0.3708947368421053,0.0,0.0
1,10,1,1,0.0001,1,0,5057.1,36.96152056956356,"[-0.05062865 -0.10070693  0.1484865   0.03884922 -0.04161324  0.01630871
 -0.01431778 -0.0170216   0.11912048  0.16571191]",0.41968313,0.3708947368421053,0.0,0.0
2,10,2,1,0.0001,1,0,5057.1,36.96789091607814,"[-0.0360291   0.04805752 -0.01376635  0.14553139  0.04156794  0.07150584
  0.01890052 -0.15120515  0.09872263  0.13426954]",0.41968313,0.3708947368421053,0.0,0.0
3,10,3,1,0.0001,1,0,5057.1,36.49278559537225,"[-0.00922637 -0.16254736  0.00349383  0.11667614  0.03127653  0.11821472
 -0.0009048  -0.07664107  0.04464139  0.03473879]",0.41968313,0.3708947368421053,0.0,0.0
4,10,4,1,0.0001,1,0,5057.1,36.28818548797241,"[ 0.00564708  0.01930553  0.00180946  0.05906497 -0.06250329  0.06641257
  0.0549915  -0.09937035 -0.01591892  0.0225538 ]",0.41968313,0.3708947368421053,0.0,0.0
5,10,5,1,0.0001,1,0,5057.1,36.06623607280137,"[ 0.00465319  0.01595447  0.05191841 -0.07721177  0.04301873  0.06937567
 -0.03837036 -0.11801247  0.12434864  0.04998095]",0.41968313,0.3708947368421053,0.0,0.0
6,10,6,1,0.0001,1,0,5057.1,36.42753017452212,"[-0.04859518 -0.05952474 -0.01276725  0.1873358  -0.02367186  0.07264774
 -0.01398641 -0.02799065  0.03254804  0.10642375]",0.41968313,0.3708947368421053,0.0,0.0
7,10,7,1,0.0001,1,0,5057.1,36.501622298626685,"[-0.02954698 -0.03507277 -0.0665184  -0.02184247  0.11034997 -0.07182211
  0.04928283 -0.04409884  0.10319297  0.02684264]",0.41968313,0.3708947368421053,0.0,0.0
8,10,8,1,0.0001,1,0,5057.1,36.60854996518537,"[-0.01335685 -0.0863867   0.06113388  0.02510181  0.04597703 -0.06908911
  0.01613154 -0.11623563  0.13324955  0.00897392]",0.41968313,0.3708947368421053,0.0,0.0
9,10,9,1,0.0001,1,0,5057.1,36.70562225348763,"[-0.06390487 -0.07870043  0.07894903  0.10252797  0.12929477  0.07471052
  0.06731889 -0.0826861   0.01271322  0.11584049]",0.41968313,0.3708947368421053,0.0,0.0
