,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,kl,median,median_rmse,c_error,contractions,rel_contraction
0,10,0,1,0.0001,1,0,4995.64,42.8568090297191,"[ 0.0409107   0.00804648 -0.01611181  0.08425612  0.02397779 -0.09430984
  0.02988404 -0.1419135  -0.08978172  0.02084029]",0.41063556,0.36423684210526314,0.0,0.0
1,10,1,1,0.0001,1,0,4995.64,42.97834272034978,"[ 0.07858047 -0.01344329  0.09880052  0.09560145  0.08776521  0.00459338
  0.02026677 -0.1803809   0.09550604  0.02557387]",0.41063556,0.36423684210526314,0.0,0.0
2,10,2,1,0.0001,1,0,4995.64,42.99198234223156,"[-0.2054182   0.09634894 -0.02153522  0.03963849  0.13712376 -0.13502145
 -0.03762279 -0.06677414  0.17733571  0.14383474]",0.41063556,0.36423684210526314,0.0,0.0
3,10,3,1,0.0001,1,0,4995.64,42.77902121158607,"[-0.03523478  0.01035204 -0.01356766 -0.03111761  0.04227324  0.00737123
  0.00278903 -0.0157071   0.08319767  0.04084076]",0.41063556,0.36423684210526314,0.0,0.0
4,10,4,1,0.0001,1,0,4995.64,42.046826022211334,"[-0.1043676  -0.1953302  -0.03138347  0.09426539  0.00431481  0.07081838
 -0.07532893 -0.01667143 -0.03354545  0.10372134]",0.41063556,0.36423684210526314,0.0,0.0
5,10,5,1,0.0001,1,0,4995.64,42.54650817154946,"[-0.08504143 -0.02078473 -0.01107412 -0.00633656  0.03581839  0.04334768
 -0.09239587 -0.05176987  0.06555496  0.07743254]",0.41063556,0.36423684210526314,0.0,0.0
6,10,6,1,0.0001,1,0,4995.64,42.65476173326053,"[-0.05449498  0.00632028  0.01511788 -0.09180082 -0.0597155   0.00824306
 -0.07609598 -0.02737504  0.02105217  0.01500812]",0.41063556,0.36423684210526314,0.0,0.0
7,10,7,1,0.0001,1,0,4995.64,42.6538602130003,"[ 0.04491328 -0.03325961  0.17064528 -0.02477968 -0.00505933 -0.10089011
  0.01685235 -0.10544278  0.00893684 -0.01257394]",0.41063556,0.36423684210526314,0.0,0.0
8,10,8,1,0.0001,1,0,4995.64,42.806599896412195,"[-0.09608661 -0.00076336  0.09146482 -0.00691726  0.07254088  0.05316631
  0.01889924  0.00930598  0.07200839  0.07470655]",0.41063556,0.36423684210526314,0.0,0.0
9,10,9,1,0.0001,1,0,4995.64,43.05104102050199,"[ 0.01630699 -0.01985169  0.0572117   0.0874076  -0.01868065  0.02878187
 -0.02102659  0.05400792  0.00925294  0.10710894]",0.41063556,0.36423684210526314,0.0,0.0
10,10,10,1,0.0001,1,0,4995.64,43.00148848963771,"[ 0.09485613 -0.10700664 -0.12973867  0.09656821 -0.04606915  0.10083354
  0.01052015 -0.04068415  0.16513506  0.11127272]",0.41063556,0.36423684210526314,0.0,0.0
11,10,11,1,0.0001,1,0,4995.64,43.18783473775339,"[-0.01279543  0.06498052 -0.04117411  0.09429663 -0.05536201  0.03842257
  0.01445663 -0.12669984  0.06772643  0.08094785]",0.41063556,0.36423684210526314,0.0,0.0
12,10,12,1,0.0001,1,0,4995.64,43.16345969934309,"[-0.01980999 -0.03722096  0.04746011  0.06795989 -0.09615482  0.05546485
 -0.06786212  0.00127144  0.00528542  0.05462692]",0.41063556,0.36423684210526314,0.0,0.0
13,10,13,1,0.0001,1,0,4995.64,42.54602699935497,"[-0.12816271  0.05511069  0.06130791  0.10898777  0.00504076  0.04461449
  0.0477532  -0.07016545 -0.00361745  0.06592081]",0.41063556,0.36423684210526314,0.0,0.0
14,10,14,1,0.0001,1,0,4995.64,43.22125080792169,"[-0.18548684  0.05941433  0.07116789  0.09943037  0.10631339  0.07518678
 -0.03731877  0.0271011  -0.0218494   0.06032601]",0.41063556,0.36423684210526314,0.0,0.0
15,10,15,1,0.0001,1,0,4995.64,42.925649657568705,"[-0.03495838  0.05052152 -0.02453767 -0.0151942   0.02969439 -0.12078989
  0.12434758 -0.13901249  0.09714831  0.01799021]",0.41063556,0.36423684210526314,0.0,0.0
16,10,16,1,0.0001,1,0,4995.64,42.655461956603574,"[-0.03252941  0.02506537  0.02301091  0.16048759 -0.02891112  0.03032002
 -0.03993145 -0.12513976  0.11195052  0.14655419]",0.41063556,0.36423684210526314,0.0,0.0
17,10,17,1,0.0001,1,0,4995.64,42.13777296056716,"[ 0.05298314 -0.01298951 -0.01088087 -0.01056334  0.05145861  0.02023301
 -0.03002821 -0.06151964  0.02252789 -0.08527787]",0.41063556,0.36423684210526314,0.0,0.0
18,10,18,1,0.0001,1,0,4995.64,42.44763073156505,"[-0.05066249 -0.0356654  -0.07514957 -0.09406345 -0.0096505   0.00079367
 -0.07069069 -0.1051318  -0.0860025   0.1930751 ]",0.41063556,0.36423684210526314,0.0,0.0
19,10,19,1,0.0001,1,0,4995.64,42.62960540353006,"[-0.08545907 -0.0265872   0.08496189  0.0935967   0.01378444  0.08428506
  0.04716966  0.00393173  0.1583243   0.07685052]",0.41063556,0.36423684210526314,0.0,0.0
20,10,20,1,0.0001,1,0,4995.64,42.755482899177586,"[-0.06890109 -0.00609523  0.07449734  0.12191924  0.03992065 -0.0257349
 -0.04078438 -0.12061796  0.09308885 -0.09831873]",0.41063556,0.36423684210526314,0.0,0.0
21,10,21,1,0.0001,1,0,4995.64,42.33448928164287,"[ 0.04874605 -0.02240961  0.04950653  0.07218257 -0.00610318  0.00981909
 -0.07030114 -0.04002062  0.09316339 -0.03474545]",0.41063556,0.36423684210526314,0.0,0.0
22,10,22,1,0.0001,1,0,4995.64,42.29919146750044,"[-0.04794102 -0.1445669  -0.00428718  0.04768182 -0.07781486  0.06816606
  0.12112154 -0.01055606  0.03074244  0.04298714]",0.41063556,0.36423684210526314,0.0,0.0
23,10,23,1,0.0001,1,0,4995.64,41.789099355047796,"[-0.07533292  0.07606667 -0.07894365  0.12997602 -0.06615917  0.02405258
  0.09238246 -0.17847492  0.07373421  0.11996843]",0.41063556,0.36423684210526314,0.0,0.0
24,10,24,1,0.0001,1,0,4995.64,42.807866676318895,"[-0.00768409 -0.02137362  0.00384069  0.11021563  0.01990218 -0.08010918
  0.00951657 -0.09763248 -0.0770909  -0.04570927]",0.41063556,0.36423684210526314,0.0,0.0
25,10,25,1,0.0001,1,0,4995.64,42.35963533408859,"[-0.06262113 -0.02048598 -0.01540402 -0.01270686  0.05459769  0.05270208
  0.00414157 -0.18938285 -0.03826911  0.08433729]",0.41063556,0.36423684210526314,0.0,0.0
