,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,kl,median,median_rmse,c_error,contractions,rel_contraction
0,10,0,1,0.0001,1,0,4995.97,14.24954056365514,"[ 0.10747428 -0.00898401 -0.00849736  0.16610703  0.03669654 -0.0442145
  0.11149314 -0.03081735 -0.07908437 -0.03718923]",0.4103527,0.3585263157894737,0.0,0.0
1,10,1,1,0.0001,1,0,4995.97,14.077438705954355,"[-0.02119967  0.01773898  0.09926747  0.01478139 -0.04012065 -0.00576662
  0.11543184  0.07008789 -0.09129843 -0.13362567]",0.4103527,0.3585263157894737,0.0,0.0
2,10,2,1,0.0001,1,0,4995.97,14.454869940497494,"[-0.17766425  0.01054932 -0.03224088 -0.0356588   0.14929724 -0.1245413
  0.06094712 -0.02319083  0.05545261 -0.03152535]",0.4103527,0.3585263157894737,0.0,0.0
3,10,3,1,0.0001,1,0,4995.97,14.12792419817825,"[-0.03180345  0.02610274 -0.04292301 -0.12788433 -0.01990312 -0.02217543
  0.0228943   0.10900067 -0.03755161 -0.01888518]",0.4103527,0.3585263157894737,0.0,0.0
4,10,4,1,0.0001,1,0,4995.97,14.338873453081696,"[-0.00579952 -0.06351468 -0.08447906  0.04753921 -0.02865332 -0.06459168
 -0.03365219  0.05153979 -0.1567707  -0.09077506]",0.4103527,0.3585263157894737,0.0,0.0
5,10,5,1,0.0001,1,0,4995.97,13.80159809472473,"[-0.07154639  0.03403383 -0.10769182 -0.02931725 -0.06185959  0.01038387
  0.06536126  0.06170946 -0.08466254 -0.02585978]",0.4103527,0.3585263157894737,0.0,0.0
6,10,6,1,0.0001,1,0,4995.97,14.167400981424914,"[-0.02885607 -0.04790761  0.03246682 -0.1598897   0.04444162 -0.0485775
 -0.03382637  0.07356784 -0.18897092 -0.04722498]",0.4103527,0.3585263157894737,0.0,0.0
7,10,7,1,0.0001,1,0,4995.97,14.065737666825257,"[-0.0166127   0.0636519  -0.00123024 -0.1199245   0.03835583 -0.02904249
  0.00132052 -0.01892316 -0.15097445 -0.09496489]",0.4103527,0.3585263157894737,0.0,0.0
8,10,8,1,0.0001,1,0,4995.97,14.63865485341654,"[ 0.01803204 -0.04429641 -0.02682145 -0.12829064  0.07255037  0.05062974
  0.06893467  0.01130106 -0.07780439 -0.06592602]",0.4103527,0.3585263157894737,0.0,0.0
9,10,9,1,0.0001,1,0,4995.97,14.48959778542142,"[ 0.06223648  0.07011855 -0.04379761 -0.01224768  0.00114316  0.02404251
  0.07352704 -0.00492124 -0.01353942 -0.01906968]",0.4103527,0.3585263157894737,0.0,0.0
10,10,10,1,0.0001,1,0,4995.97,14.984843768475947,"[ 0.0837858  -0.13008441 -0.03754539  0.01916026 -0.01197418  0.04327279
  0.05384982 -0.04307898 -0.00427829 -0.09111561]",0.4103527,0.3585263157894737,0.0,0.0
11,10,11,1,0.0001,1,0,4995.97,14.33682714412715,"[-0.00729778  0.09770505  0.00885422  0.0870271  -0.00480193  0.03068029
  0.10551839  0.08026519  0.05953868 -0.02220671]",0.4103527,0.3585263157894737,0.0,0.0
12,10,12,1,0.0001,1,0,4995.97,14.198584902472483,"[ 0.05274861 -0.07731892  0.05517584 -0.01707867 -0.13171005  0.01133654
  0.01938387  0.01576732 -0.01046083 -0.07222121]",0.4103527,0.3585263157894737,0.0,0.0
13,10,13,1,0.0001,1,0,4995.97,13.93985729914259,"[-0.07848731  0.07521547 -0.02128123 -0.06029665  0.01684981 -0.04318688
  0.06829297  0.03939746 -0.00455411 -0.12294783]",0.4103527,0.3585263157894737,0.0,0.0
14,10,14,1,0.0001,1,0,4995.97,14.255234225840757,"[-0.03923103  0.07986043 -0.00153997 -0.01034982  0.15469839  0.01119857
 -0.02350945  0.07434934 -0.11406916 -0.08575468]",0.4103527,0.3585263157894737,0.0,0.0
15,10,15,1,0.0001,1,0,4995.97,13.843268715179006,"[-0.04425527  0.14705175 -0.02413473 -0.11270021 -0.0141039  -0.1155317
  0.13167307 -0.04184348 -0.06912892 -0.10397509]",0.4103527,0.3585263157894737,0.0,0.0
