,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,kl,median,median_rmse,c_error,contractions,rel_contraction
0,10,0,1,1e-05,1,0,5867.51,18.59656324728173,"[ 0.0926822  -0.05925871  0.05257969  0.08241525 -0.01973628 -0.01259441
 -0.10156774 -0.06212033 -0.14004266 -0.03793489]",0.62279654,0.36971052631578943,0.0,0.0
1,10,1,1,1e-05,1,0,5867.51,18.684421590681257,"[ 0.16710839  0.14373603 -0.07399067  0.07613896 -0.09906158 -0.02839115
 -0.06454667 -0.06433661 -0.03649339  0.0232609 ]",0.62279654,0.36971052631578943,0.0,0.0
2,10,2,1,1e-05,1,0,5867.51,19.06395037164348,"[ 0.05062588 -0.07680623 -0.13334389  0.10273623 -0.10508962  0.06695294
 -0.08550262 -0.0267018  -0.09559517 -0.07825835]",0.62279654,0.36971052631578943,0.0,0.0
3,10,3,1,1e-05,1,0,5867.51,18.8363734921553,"[ 0.0021768   0.11994669  0.04061709 -0.00698764 -0.07839695  0.06764483
 -0.03929853  0.02835189  0.068696    0.14750671]",0.62279654,0.36971052631578943,0.0,0.0
4,10,4,1,1e-05,1,0,5867.51,19.128740645832977,"[-6.96201548e-02  5.09074889e-05 -1.22440048e-01 -4.85761054e-02
 -5.60101978e-02 -1.09364375e-01 -1.01222396e-02 -5.43182716e-02
 -1.79605901e-01  1.18265525e-02]",0.62279654,0.36971052631578943,0.0,0.0
5,10,5,1,1e-05,1,0,5867.51,19.04956936012289,"[ 0.11537756 -0.12323007  0.03238234  0.06882177 -0.09963144  0.01919164
 -0.04461998 -0.11213782 -0.05525136  0.06620713]",0.62279654,0.36971052631578943,0.0,0.0
6,10,6,1,1e-05,1,0,5867.51,18.745272707663563,"[-0.08391083  0.11337847  0.10215523 -0.03000459  0.00370932  0.02854498
 -0.11883215 -0.06305718 -0.03019781 -0.03777263]",0.62279654,0.36971052631578943,0.0,0.0
7,10,7,1,1e-05,1,0,5867.51,18.49975632135432,"[ 0.02286623 -0.0106884  -0.13609213  0.14519289  0.05527501  0.03089846
  0.10013382 -0.01906389 -0.02908181  0.01108822]",0.62279654,0.36971052631578943,0.0,0.0
8,10,8,1,1e-05,1,0,5867.51,18.792287363141416,"[ 0.09342787  0.03070806  0.06395593  0.00645124 -0.08388881 -0.16153282
  0.01541648  0.02234464 -0.01267606 -0.00250898]",0.62279654,0.36971052631578943,0.0,0.0
9,10,9,1,1e-05,1,0,5867.51,18.69541105095799,"[ 0.1561425   0.02688559  0.01621944  0.09766737  0.01380781 -0.16474867
  0.07381884 -0.02763601 -0.13564873 -0.03678817]",0.62279654,0.36971052631578943,0.0,0.0
10,10,10,1,1e-05,1,0,5867.51,18.578696962879704,"[ 0.05683938  0.05264747 -0.00756641  0.05341037  0.05418825 -0.04664265
  0.11661746 -0.01242925  0.01565865  0.02827179]",0.62279654,0.36971052631578943,0.0,0.0
11,10,11,1,1e-05,1,0,5867.51,18.681634760335278,"[ 0.058925   -0.04414039 -0.10141554  0.02348419 -0.03416541 -0.0475191
  0.02406886  0.09780868  0.10103191  0.05491119]",0.62279654,0.36971052631578943,0.0,0.0
