,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,kl,median,median_rmse,c_error,contractions,rel_contraction
0,10,0,1,1e-05,1,0,5868.15,15.243942301326651,"[ 0.06911002 -0.00532655  0.01270516  0.0205541   0.00092578 -0.10258107
  0.10400288  0.01628631 -0.05056577  0.01062627]",0.44558382,0.36102631578947364,0.0,0.0
1,10,1,1,1e-05,1,0,5868.15,15.181730518876073,"[ 0.07388426 -0.0439366  -0.08779982 -0.08266431  0.00735078 -0.15753798
  0.11864838  0.0086508  -0.13536346  0.03812371]",0.44558382,0.36102631578947364,0.0,0.0
2,10,2,1,1e-05,1,0,5868.15,15.35773847945189,"[-0.06071172  0.05354384  0.010738   -0.05662204 -0.00637002 -0.04402946
  0.07258888 -0.00976019 -0.02322159 -0.03566269]",0.44558382,0.36102631578947364,0.0,0.0
3,10,3,1,1e-05,1,0,5868.15,15.307042624663124,"[ 0.03999399  0.04624524  0.1286113   0.01822815 -0.03909805 -0.05199447
 -0.01443595  0.03954133 -0.02613835  0.03651924]",0.44558382,0.36102631578947364,0.0,0.0
4,10,4,1,1e-05,1,0,5868.15,15.319569917580194,"[ 0.02317405  0.0243468   0.06413349 -0.04538898  0.02759834 -0.03045928
 -0.10046523 -0.01048745 -0.01278135  0.02113179]",0.44558382,0.36102631578947364,0.0,0.0
5,10,5,1,1e-05,1,0,5868.15,15.513824372459192,"[ 0.02985131  0.03787393  0.05444245  0.04659402 -0.05942901 -0.03559691
 -0.06952298  0.17374575 -0.08453666 -0.08431844]",0.44558382,0.36102631578947364,0.0,0.0
6,10,6,1,1e-05,1,0,5868.15,15.191754776566047,"[-0.07865094 -0.04608462 -0.00295942 -0.06378959 -0.03067383 -0.06395762
  0.03200767 -0.02686149 -0.05254027 -0.07633676]",0.44558382,0.36102631578947364,0.0,0.0
7,10,7,1,1e-05,1,0,5868.15,15.08144706827137,"[-0.04297587 -0.01199694 -0.05541139  0.06559633 -0.02431798  0.02898803
  0.04701028  0.0195197  -0.0345094  -0.11660253]",0.44558382,0.36102631578947364,0.0,0.0
8,10,8,1,1e-05,1,0,5868.15,15.21092163953834,"[ 0.01595581  0.04280765  0.07431093  0.06351677 -0.01377005 -0.01984826
  0.04018492 -0.06634478 -0.1067989   0.03209468]",0.44558382,0.36102631578947364,0.0,0.0
9,10,9,1,1e-05,1,0,5868.15,15.285082093864883,"[-0.06323574  0.07938029 -0.02882366 -0.06581629 -0.0060796   0.02160014
  0.0218282  -0.03708488 -0.14009345 -0.14769697]",0.44558382,0.36102631578947364,0.0,0.0
10,10,10,1,1e-05,1,0,5868.15,15.19690144875537,"[ 0.01145804 -0.03365701  0.01821803  0.0292129   0.09118258 -0.00258188
  0.07970876  0.00017027 -0.08599575 -0.05525093]",0.44558382,0.36102631578947364,0.0,0.0
11,10,11,1,1e-05,1,0,5868.15,15.311050832912532,"[ 0.04667423 -0.17565995 -0.05301822 -0.0329052   0.00532724 -0.09348679
  0.03039663  0.08218244 -0.12809525 -0.07542273]",0.44558382,0.36102631578947364,0.0,0.0
12,10,12,1,1e-05,1,0,5868.15,15.604248232034466,"[-0.01368577  0.06072455 -0.05524106  0.04126756 -0.02698557  0.09294389
  0.06411397  0.0639863  -0.03063928 -0.03514086]",0.44558382,0.36102631578947364,0.0,0.0
