,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,kl,median,median_rmse,c_error,contractions,rel_contraction
0,10,0,1,1,1,0,48.78,133.0595514136296,"[ 0.03143571 -0.03734063 -0.0287923   0.01822117 -0.08417274 -0.03412605
 -0.01945167  0.04030366 -0.04532647  0.00293468]",43824.938,0.31013157894736837,0.0,0.0
1,10,1,1,1,1,0,48.78,134.09085569039706,"[-0.02333276  0.10769339 -0.04623539 -0.04652534 -0.00974371 -0.02105683
  0.03303069 -0.00546334 -0.03134799  0.02417567]",43824.938,0.31013157894736837,0.0,0.0
2,10,2,1,1,1,0,48.78,133.83422684138137,"[-0.05155674 -0.00968923 -0.00982935 -0.02994568  0.00852504 -0.0219782
 -0.00797013  0.00239945  0.03008898  0.01621272]",43824.938,0.31013157894736837,0.0,0.0
3,10,3,1,1,1,0,48.78,134.2271881780133,"[ 0.03963159 -0.0349526  -0.00116352  0.02205972 -0.01742307 -0.01023715
  0.03130399  0.01240387  0.04009098 -0.00437311]",43824.938,0.31013157894736837,0.0,0.0
4,10,4,1,1,1,0,48.78,133.2799466551225,"[-0.02257111 -0.02415278 -0.01060083 -0.14055304 -0.02809817 -0.02317993
  0.08154006  0.0227217  -0.02131097  0.00863799]",43824.938,0.31013157894736837,0.0,0.0
5,10,5,1,1,1,0,48.78,133.79716967860216,"[ 0.02335793  0.02544241 -0.04248402  0.05969108  0.08643821  0.00811282
 -0.09731589  0.005722    0.02960736  0.00816321]",43824.938,0.31013157894736837,0.0,0.0
6,10,6,1,1,1,0,48.78,133.51720481850057,"[ 0.02645673  0.01526412 -0.01836249 -0.01339301 -0.03036609 -0.03241685
  0.02753003  0.00728037 -0.02066836  0.04680684]",43824.938,0.31013157894736837,0.0,0.0
7,10,7,1,1,1,0,48.78,133.89660531340192,"[-0.01400843  0.03129376 -0.01862827  0.03148208 -0.02716915  0.0118689
  0.00921845  0.03333911 -0.04637494  0.04170397]",43824.938,0.31013157894736837,0.0,0.0
8,10,8,1,1,1,0,48.78,134.0220438697721,"[ 0.02424435 -0.02414067 -0.04487797  0.00995216 -0.01855021  0.02122374
 -0.04236455  0.0024786  -0.00181839  0.00405756]",43824.938,0.31013157894736837,0.0,0.0
9,10,9,1,1,1,0,48.78,133.37470075168886,"[ 0.01899026  0.01163115  0.00820024 -0.09840348 -0.00424615  0.03064441
  0.00467976 -0.02754671  0.08643375  0.06685582]",43824.938,0.31013157894736837,0.0,0.0
10,10,10,1,1,1,0,48.78,133.63999894110918,"[ 0.04166962 -0.02336178  0.01182424  0.00356488  0.03803847 -0.05855795
 -0.00696386  0.05715581  0.04211043 -0.03411134]",43824.938,0.31013157894736837,0.0,0.0
11,10,11,1,1,1,0,48.78,133.68898779633722,"[-0.05052779 -0.01960007  0.04696243  0.00936428 -0.02765737  0.01580007
  0.0041046  -0.00041665  0.04740358  0.0503649 ]",43824.938,0.31013157894736837,0.0,0.0
12,10,12,1,1,1,0,48.78,134.864961561934,"[-0.00397171 -0.01958642 -0.01630807 -0.02207186 -0.03456877  0.03462347
 -0.02566799  0.08159661 -0.03587901  0.07377438]",43824.938,0.31013157894736837,0.0,0.0
13,10,13,1,1,1,0,48.78,132.14579019734558,"[-0.01019585  0.02330835  0.0072684  -0.03181653 -0.0279067   0.02743061
 -0.0015747   0.01853568  0.06257711 -0.02548663]",43824.938,0.31013157894736837,0.0,0.0
14,10,14,1,1,1,0,48.78,133.40612057534295,"[ 0.01170975  0.02797844 -0.01509216  0.01642193  0.03347095  0.02070556
  0.01563042 -0.01886379  0.01711888  0.00888677]",43824.938,0.31013157894736837,0.0,0.0
15,10,15,1,1,1,0,48.78,134.50149057946365,"[ 0.03169235 -0.0044932   0.01073814  0.01680196  0.03964932  0.00392905
 -0.00127703 -0.03064263 -0.01388225  0.07456411]",43824.938,0.31013157894736837,0.0,0.0
16,10,16,1,1,1,0,48.78,133.46067936026645,"[-0.03197977 -0.00028793 -0.02963958 -0.00186834  0.01637357  0.04780232
  0.01400616 -0.01074434  0.02080052 -0.00873078]",43824.938,0.31013157894736837,0.0,0.0
17,10,17,1,1,1,0,48.78,132.95717051167216,"[ 0.01313561 -0.06058121  0.03698646 -0.03349426 -0.02901343 -0.0107453
  0.01231922 -0.02395254  0.12776005  0.07399787]",43824.938,0.31013157894736837,0.0,0.0
18,10,18,1,1,1,0,48.78,133.55998574302805,"[-0.00444926 -0.01879291  0.02368017  0.00175655  0.02605063  0.03475047
  0.02873936 -0.0406638   0.00995521  0.06608549]",43824.938,0.31013157894736837,0.0,0.0
19,10,19,1,1,1,0,48.78,133.61529748750374,"[ 0.07580963 -0.00884141 -0.01164655  0.0059785   0.06769292  0.04880238
 -0.0304892  -0.0041857  -0.02974884 -0.00535925]",43824.938,0.31013157894736837,0.0,0.0
20,10,20,1,1,1,0,48.78,134.30908012484437,"[ 0.01390729  0.09100419  0.01727932 -0.02749409 -0.03218713 -0.01882027
 -0.02118929 -0.0008597  -0.03105887 -0.03023311]",43824.938,0.31013157894736837,0.0,0.0
21,10,21,1,1,1,0,48.78,132.8773539486476,"[ 0.00701814 -0.01251148  0.08187893  0.00980538 -0.02560242  0.02226317
 -0.03477165  0.00872688  0.03947878  0.0772756 ]",43824.938,0.31013157894736837,0.0,0.0
22,10,22,1,1,1,0,48.78,133.7451216404461,"[ 0.00065903 -0.0242914  -0.09836088  0.01441551  0.01514497  0.0143838
 -0.02366813 -0.07947944 -0.10184824 -0.04744552]",43824.938,0.31013157894736837,0.0,0.0
23,10,23,1,1,1,0,48.78,134.1502599297226,"[ 0.00594809  0.02588623  0.0124984   0.0118288   0.00228491  0.00465187
 -0.04199236 -0.02969538  0.0038389   0.00035725]",43824.938,0.31013157894736837,0.0,0.0
24,10,24,1,1,1,0,48.78,133.84136109492536,"[-0.04990577 -0.00537911  0.01171869  0.01785856 -0.02526858  0.01929141
 -0.06187768 -0.00195132 -0.01987932 -0.01428642]",43824.938,0.31013157894736837,0.0,0.0
25,10,25,1,1,1,0,48.78,132.86279089280933,"[-0.05751727  0.0452149  -0.00721747  0.00762006  0.02979123  0.00835189
  0.07113655 -0.00267311  0.0332275  -0.00852283]",43824.938,0.31013157894736837,0.0,0.0
26,10,26,1,1,1,0,48.78,134.14255515796506,"[-0.00256571 -0.00866752 -0.00804917 -0.09020885 -0.02089554  0.0410559
 -0.01356084 -0.05096635  0.04684615  0.00032215]",43824.938,0.31013157894736837,0.0,0.0
27,10,27,1,1,1,0,48.78,133.8457931644561,"[ 0.00431997 -0.00442098  0.00069239 -0.01062619  0.01748921  0.01199597
  0.00870884  0.06109537  0.02197689  0.00217981]",43824.938,0.31013157894736837,0.0,0.0
28,10,28,1,1,1,0,48.78,134.374177192109,"[-0.01442528  0.03947639 -0.00392317  0.01568342  0.05069619 -0.02493773
 -0.0193229   0.02068822  0.06847033 -0.03163699]",43824.938,0.31013157894736837,0.0,0.0
29,10,29,1,1,1,0,48.78,133.21557027892882,"[ 0.05387282 -0.01655432  0.01086602  0.00994932  0.05384315 -0.03661291
  0.05351953 -0.02523997  0.00014855 -0.004095  ]",43824.938,0.31013157894736837,0.0,0.0
30,10,30,1,1,1,0,48.78,132.58410557883266,"[ 0.02406123  0.03557399  0.00688842  0.03393347 -0.0786694   0.02482155
 -0.04393291  0.02535604 -0.05800661 -0.0049465 ]",43824.938,0.31013157894736837,0.0,0.0
31,10,31,1,1,1,0,48.78,134.1180379912901,"[ 0.00461038 -0.01391548  0.00543094 -0.02234357 -0.00336781  0.01315247
 -0.02085091 -0.02868709  0.03149876  0.01926468]",43824.938,0.31013157894736837,0.0,0.0
32,10,32,1,1,1,0,48.78,134.0218501719013,"[-0.00412161  0.01676173 -0.01023111 -0.03490516  0.00445166  0.00911085
  0.02323129 -0.0084413  -0.00153739  0.07132002]",43824.938,0.31013157894736837,0.0,0.0
33,10,33,1,1,1,0,48.78,132.85914535297624,"[ 0.01402344  0.01523496  0.05519281  0.00332056 -0.0009108   0.05107447
  0.02889939 -0.10445428  0.26913854  0.03007855]",43824.938,0.31013157894736837,0.0,0.0
34,10,34,1,1,1,0,48.78,134.16770098191432,"[-0.00553947 -0.01727633 -0.02844554  0.01917521  0.00221926 -0.00688253
 -0.00248395  0.00801129  0.00737422 -0.01815643]",43824.938,0.31013157894736837,0.0,0.0
35,10,35,1,1,1,0,48.78,133.15888697715445,"[ 0.01400213 -0.00214589 -0.03891691  0.01685245 -0.00148106 -0.0139239
  0.02483488 -0.03544674 -0.00602486  0.02590919]",43824.938,0.31013157894736837,0.0,0.0
36,10,36,1,1,1,0,48.78,133.38844888023155,"[-0.01157729  0.01191602 -0.04705334  0.00506295  0.00219518 -0.03568233
 -0.00912463 -0.06913611  0.00731538  0.06173819]",43824.938,0.31013157894736837,0.0,0.0
37,10,37,1,1,1,0,48.78,134.68710409390943,"[-0.03564     0.00971688  0.02193794  0.01717699  0.0087227   0.03938865
 -0.00240407 -0.02664912 -0.04198125 -0.03145375]",43824.938,0.31013157894736837,0.0,0.0
