,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,kl,median,median_rmse,c_error,contractions,rel_contraction
0,10,0,1,1,1,0,69.18,124.83920043141488,"[ 0.01422801  0.06123655  0.00842494 -0.03507926 -0.01019989  0.02029313
 -0.00568901 -0.00295758  0.03224046 -0.03878532]",0.6349026,0.18534210526315786,0.0,0.0
1,10,1,1,1,1,0,69.18,125.51827603924708,"[-0.01773478  0.00015319 -0.02211001 -0.01540371  0.01279039 -0.01015575
 -0.00248471  0.01884646 -0.04030427  0.00372066]",0.6349026,0.18534210526315786,0.0,0.0
2,10,2,1,1,1,0,69.18,124.3604856648091,"[-0.04570871 -0.0427455  -0.01582335 -0.00245702  0.00451389 -0.04580427
 -0.02314916 -0.0109147  -0.01714749  0.01919619]",0.6349026,0.18534210526315786,0.0,0.0
3,10,3,1,1,1,0,69.18,124.52293965034116,"[-0.05890139 -0.0318071  -0.01991926  0.009724    0.0134209  -0.0342078
 -0.03751187 -0.03798676 -0.019202    0.05897422]",0.6349026,0.18534210526315786,0.0,0.0
4,10,4,1,1,1,0,69.18,125.02828384065579,"[-0.09165161 -0.08335349 -0.02579374 -0.01533553  0.02387502 -0.09231974
  0.021978   -0.03992234 -0.02644942  0.05763524]",0.6349026,0.18534210526315786,0.0,0.0
5,10,5,1,1,1,0,69.18,124.68801063894249,"[-0.00978653  0.01535529 -0.00985665  0.02823321 -0.02152464  0.01716542
 -0.01735266  0.02721227  0.01558443  0.00186525]",0.6349026,0.18534210526315786,0.0,0.0
6,10,6,1,1,1,0,69.18,125.49435216324764,"[ 0.01920946 -0.00169035  0.00607027  0.00349855 -0.00290699 -0.02332544
  0.02703835  0.04836483  0.0178436   0.00697486]",0.6349026,0.18534210526315786,0.0,0.0
7,10,7,1,1,1,0,69.18,124.88367672111339,"[-0.06001616  0.00775005 -0.02498133  0.04039526  0.00668843 -0.04725487
 -0.02661937 -0.02894558 -0.02201761  0.04799306]",0.6349026,0.18534210526315786,0.0,0.0
8,10,8,1,1,1,0,69.18,125.24775383136618,"[-0.02989087 -0.03586916 -0.01356315  0.0185601   0.02426103 -0.02012496
 -0.02771528  0.00705732 -0.03127459  0.03903773]",0.6349026,0.18534210526315786,0.0,0.0
9,10,9,1,1,1,0,69.18,125.04633307642,"[-0.10407646 -0.02122911 -0.03790639 -0.00733367 -0.00692132 -0.09384015
 -0.06219252 -0.07140711 -0.03181911  0.10171087]",0.6349026,0.18534210526315786,0.0,0.0
10,10,10,1,1,1,0,69.18,124.47377750972929,"[-0.05019935  0.00094676  0.03676376  0.00327878  0.00082393 -0.03276041
  0.00191626 -0.04789075 -0.01640114  0.01209748]",0.6349026,0.18534210526315786,0.0,0.0
11,10,11,1,1,1,0,69.18,124.64273604377746,"[-0.06210066  0.0019219  -0.02892002 -0.01138043  0.01036274 -0.07094815
 -0.04695325 -0.04206388 -0.01314413  0.06501456]",0.6349026,0.18534210526315786,0.0,0.0
12,10,12,1,1,1,0,69.18,124.82137191476838,"[ 0.00494777 -0.00730084 -0.05619105 -0.04968938  0.00765465  0.00430093
  0.05334143 -0.00669784 -0.01520333  0.02373487]",0.6349026,0.18534210526315786,0.0,0.0
13,10,13,1,1,1,0,69.18,124.84719472922595,"[ 0.06325891  0.07118599  0.02349192  0.00930964 -0.00199176  0.08591442
  0.03462179  0.00970102  0.02333139 -0.06388679]",0.6349026,0.18534210526315786,0.0,0.0
14,10,14,1,1,1,0,69.18,125.01703321816846,"[ 0.00376048  0.02670607  0.00617165 -0.00340342  0.02125726  0.04478134
  0.03908485  0.00467389  0.005178   -0.03078683]",0.6349026,0.18534210526315786,0.0,0.0
15,10,15,1,1,1,0,69.18,124.69805848247712,"[-0.04724127 -0.02436565 -0.03297973  0.00392553 -0.00684321 -0.07873318
 -0.04054058 -0.02093823 -0.00973815  0.03218444]",0.6349026,0.18534210526315786,0.0,0.0
16,10,16,1,1,1,0,69.18,124.68506981430238,"[-0.05010949 -0.01211939 -0.04506201  0.00060966  0.0128344  -0.00336971
 -0.00656812 -0.02353632 -0.03281841  0.03060527]",0.6349026,0.18534210526315786,0.0,0.0
17,10,17,1,1,1,0,69.18,124.6130672871488,"[-0.08673408 -0.02487416 -0.03740861  0.00465016 -0.00788407 -0.08067998
 -0.00272471 -0.0410428  -0.05152027  0.04976543]",0.6349026,0.18534210526315786,0.0,0.0
18,10,18,1,1,1,0,69.18,124.79218274033015,"[ 0.00349931  0.01860719  0.01407335  0.00064922 -0.00533678  0.02833677
  0.01958245  0.00771103  0.03195255 -0.01611933]",0.6349026,0.18534210526315786,0.0,0.0
19,10,19,1,1,1,0,69.18,124.48389948783894,"[-0.05759255 -0.01645165 -0.01269994  0.02324449  0.03097907 -0.0150994
  0.01453708 -0.02019994 -0.04909808  0.01252338]",0.6349026,0.18534210526315786,0.0,0.0
20,10,20,1,1,1,0,69.18,125.12287357168871,"[ 0.05992624  0.05277752  0.01971065  0.002713    0.03203234  0.01044947
  0.00772572 -0.02245896 -0.0070129  -0.02951039]",0.6349026,0.18534210526315786,0.0,0.0
21,10,21,1,1,1,0,69.18,124.20497084704527,"[ 0.05229954  0.06202207  0.02043203 -0.01423391  0.01780248  0.05129474
  0.03653518  0.06715873  0.03492178 -0.03004091]",0.6349026,0.18534210526315786,0.0,0.0
22,10,22,1,1,1,0,69.18,124.91797891807656,"[-8.9156092e-06  1.0211139e-02 -2.4778567e-02  6.0464256e-03
  2.4982087e-02  9.0708379e-03 -8.4041469e-03  3.0777115e-02
  7.0396136e-03 -2.7095597e-02]",0.6349026,0.18534210526315786,0.0,0.0
23,10,23,1,1,1,0,69.18,124.64761287934633,"[ 0.0829227   0.0687643   0.02005246  0.00378264 -0.01955863  0.09676664
  0.01664593  0.01448185 -0.02694424 -0.05380874]",0.6349026,0.18534210526315786,0.0,0.0
24,10,24,1,1,1,0,69.18,123.78695795658297,"[ 7.0114508e-02  6.2148966e-02  3.9514069e-02 -1.0161411e-02
 -4.9229129e-05  9.4344057e-02  1.6066775e-02  9.4670787e-02
  3.7379541e-02 -8.6591840e-02]",0.6349026,0.18534210526315786,0.0,0.0
