,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,10000.0,[0.2867539  0.2305641  0.08823162],"[-0.5854756   0.14458895 -0.394688    0.65048707 -0.4221192  -0.6103531
  0.62234986 -0.9043137   0.12771249 -0.16894907 -0.7597411   0.708387
  0.07491446  0.1620915  -0.6789681   0.05668724]",0.19561648,0.5,nan,0.40117577,0.5,nan,
1,16,1,1,1,1,0,10000.0,[-0.30073613  0.254984   -0.08402533],"[-0.55313694  0.80413365 -0.68770146  0.44052446 -0.45998305 -0.75062156
 -0.42981327  0.5454633   0.15680587  0.88009393  0.15695214 -0.7475724
 -0.10953045 -0.55515635 -0.3185711  -0.62153995]",0.19561648,0.5,nan,0.40117577,0.5,nan,
2,16,2,1,1,1,0,10000.0,[ 0.03704544  0.38763988 -0.15000004],"[ 0.8620479  -0.8314518   0.7200128  -0.57573354  0.3984468  -0.1741547
 -0.14282918  0.03127706  0.00552869  0.2714957  -0.19571483  0.40500975
 -0.16801572 -0.13206565  0.8182037  -0.15607822]",0.19561648,0.5,nan,0.40117577,0.5,nan,
3,16,3,1,1,1,0,10000.0,[ 0.2176248   0.0969561  -0.06951911],"[ 0.00415599  0.7810558  -0.06665999 -0.7170154  -0.60886514  0.0833354
  0.73338246 -0.19282454  0.6343919  -0.31506062 -0.3488359  -0.02882898
  0.4598081   0.5282905  -0.556877    0.5273802 ]",0.19561648,0.5,nan,0.40117577,0.5,nan,
4,16,4,1,1,1,0,10000.0,[-0.45508087 -0.05423152  0.03333145],"[ 0.54434085 -0.05844957  0.5290201  -0.6087432   0.7995578  -0.6903126
  0.08789396 -0.5563071  -0.72292626 -0.6594875   0.10461938  0.13125157
 -0.22917193  0.16205728 -0.05291718 -0.9255956 ]",0.19561648,0.5,nan,0.40117577,0.5,nan,
5,16,5,1,1,1,0,10000.0,[-0.07517842  0.15830474  0.12419707],"[ 0.11094356 -0.36235434  0.06122243 -0.17360055  0.40828168 -0.17733872
 -0.095388    0.6634799  -0.50963247 -0.36260074 -0.8606806   0.80639064
 -0.261061    0.02016413 -0.13298368 -0.34291577]",0.19561648,0.5,nan,0.40117577,0.5,nan,
6,16,6,1,1,1,0,10000.0,[0.37703156 0.1803231  0.06607642],"[ 0.6858777  -0.58376646  0.88152707 -0.23121244 -0.33242595  0.5222614
 -0.24239296 -0.1276896  -0.5486283   0.57277215  0.7434486  -0.49270487
 -0.05413938  0.51108134  0.8902719  -0.6159026 ]",0.19561648,0.5,nan,0.40117577,0.5,nan,
7,16,7,1,1,1,0,10000.0,[0.07674346 0.0153279  0.23615879],"[-0.78418386 -0.8008584  -0.5093507  -0.11743009  0.35144186 -0.9147724
 -0.56851965 -0.0745396  -0.5167043   0.31267512 -0.12042123 -0.1727764
  0.32666337 -0.39855474 -0.2000848  -0.32849813]",0.19561648,0.5,nan,0.40117577,0.5,nan,
8,16,8,1,1,1,0,10000.0,[0.04621153 0.1278317  0.6100405 ],"[-0.04717892  0.7404578  -0.5301302  -0.6313386   0.64180076 -0.14792049
  0.68174183  0.34511602  0.04691172  0.7367852  -0.69487166  0.51505303
 -0.75365627  0.23849475  0.06140935 -0.46159798]",0.19561648,0.5,nan,0.40117577,0.5,nan,
9,16,9,1,1,1,0,10000.0,[-0.09125518 -0.35210836 -0.2455411 ],"[-0.4154305  -0.6009786  -0.35628796  0.43415213  0.5429138   0.07009459
 -0.6272507   0.34586263 -0.9240215  -0.86564434  0.34270668  0.87200856
  0.28869247 -0.292938   -0.7382542   0.868531  ]",0.19561648,0.5,nan,0.40117577,0.5,nan,
