,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,3523.4,[ 0.38378906  0.03375009 -0.03005355],"[ 0.01744568  0.601946    0.1407454  -0.5288358   0.11906803 -0.15536594
  0.20236266 -0.17705595  0.01454175  0.2789241  -0.18757367  0.24652302
 -0.11007136  0.280329   -0.26586258 -0.14307332]",0.15274611,0.27517543859649124,0.866915,0.4025883,0.21582236842105268,0.2392836,
1,16,1,1,1,1,0,3523.4,[0.39240772 0.06843867 0.0193313 ],"[ 1.64031982e-04 -4.42069590e-01 -3.26591372e-01 -1.76485419e-01
  4.05928612e-01 -9.88858938e-02 -1.01216495e-01  3.74855161e-01
 -5.02501428e-01 -7.30279088e-02 -4.68723059e-01  5.46571374e-01
 -5.56432009e-02  1.12805367e-02 -1.39519215e-01 -4.23021436e-01]",0.15274611,0.27517543859649124,0.866915,0.4025883,0.21582236842105268,0.2392836,
2,16,2,1,1,1,0,3523.4,[-0.1546285   0.3913238   0.21791266],"[ 0.09993637  0.5756558  -0.15706444  0.46069074  0.32211483  0.27510536
 -0.15128648  0.5752382   0.49421883 -0.32060272 -0.5895512   0.41333187
 -0.018327    0.17408872  0.34857285 -0.12233466]",0.15274611,0.27517543859649124,0.866915,0.4025883,0.21582236842105268,0.2392836,
3,16,3,1,1,1,0,3523.4,[-0.82345897 -0.27583387  0.38868564],"[-0.21466786 -0.19433981 -0.44658417 -0.3080685  -0.23828644  0.2625543
 -0.10364062 -0.5111238  -0.48773664  0.16967809 -0.00352907  0.16153526
 -0.34577996 -0.33742315  0.19493401  0.12521923]",0.15274611,0.27517543859649124,0.866915,0.4025883,0.21582236842105268,0.2392836,
4,16,4,1,1,1,0,3523.4,[-0.25128692 -0.35061425  0.38993567],"[-0.3750224  -0.3088863  -0.4210366  -0.44819742 -0.29911816 -0.5083913
 -0.6263534  -0.20536238 -0.301121    0.38583112  0.23347783  0.6132227
  0.02934337  0.50027823  0.3892051  -0.15923965]",0.15274611,0.27517543859649124,0.866915,0.4025883,0.21582236842105268,0.2392836,
5,16,5,1,1,1,0,3523.4,[-0.43134296  0.3166861   0.3361775 ],"[-0.1376509   0.22649348 -0.07145917  0.13498008 -0.4127283   0.08969009
  0.47196674  0.30582702  0.24705863 -0.22253585  0.27082765  0.19511783
  0.6439314   0.21933377 -0.10701656 -0.14832795]",0.15274611,0.27517543859649124,0.866915,0.4025883,0.21582236842105268,0.2392836,
6,16,6,1,1,1,0,3523.4,[-0.50206095 -0.42612332 -0.12493926],"[ 0.16527188 -0.686175   -0.6995308   0.42468524 -0.08077884  0.34050107
 -0.246036   -0.6534263   0.53256917 -0.627105   -0.5333821  -0.43694425
  0.16813958  0.07769156 -0.15720594 -0.47984123]",0.15274611,0.27517543859649124,0.866915,0.4025883,0.21582236842105268,0.2392836,
7,16,7,1,1,1,0,3523.4,[ 1.9492943   0.09874818 -0.1783832 ],"[ 0.08414674  0.31019366  0.19875348 -0.4307555  -0.26611328  0.16761672
  0.01036787 -0.54378676 -0.28035438 -0.05591404 -0.29540646  0.33295727
 -0.06131011  0.02355945  0.12366366  0.10312068]",0.15274611,0.27517543859649124,0.866915,0.4025883,0.21582236842105268,0.2392836,
8,16,8,1,1,1,0,3523.4,[ 1.5412521  -0.20036007 -0.24606526],"[ 0.02800846 -0.08451992  0.01782274 -0.20455205  0.19793904  0.14922094
 -0.09652424  0.12710178 -0.30993766  0.02946484 -0.15287346 -0.5270181
 -0.10529721  0.23749733  0.19690812  0.4914918 ]",0.15274611,0.27517543859649124,0.866915,0.4025883,0.21582236842105268,0.2392836,
9,16,9,1,1,1,0,3523.4,[-0.02005611 -0.13301219  0.03399222],"[ 0.46101987  0.00449038  0.17267263 -0.10877585 -0.6851535  -0.29027373
 -0.08654553 -0.33950233 -0.10458422 -0.25694227 -0.38289678 -0.37540656
 -0.11133271 -0.53338873  0.13104236  0.35598624]",0.15274611,0.27517543859649124,0.866915,0.4025883,0.21582236842105268,0.2392836,
10,16,10,1,1,1,0,3523.4,[ 0.15474054  0.3049047  -0.01815619],"[-0.1977756   0.08747852 -0.47433263 -0.42550445  0.71421504 -0.31992024
  0.29736066  0.40518212 -0.13031965  0.10516644  0.3144642   0.31781602
  0.00460303  0.37924087 -0.45617706  0.24739301]",0.15274611,0.27517543859649124,0.866915,0.4025883,0.21582236842105268,0.2392836,
11,16,11,1,1,1,0,3523.4,[1.0442194  0.00670138 0.10779178],"[-0.34501785  0.09569561  0.31462252  0.3704952   0.1945008  -0.26203096
 -0.69092834  0.2545787   0.48999417  0.14237821  0.37381768 -0.5531272
 -0.19498181 -0.13150978  0.18188965 -0.19338697]",0.15274611,0.27517543859649124,0.866915,0.4025883,0.21582236842105268,0.2392836,
12,16,12,1,1,1,0,3523.4,[ 0.5388687  -0.21885884  0.05355362],"[-0.86974156 -0.49046874  0.40958607  0.11628211  0.00948644  0.42627692
 -0.23529506 -0.13193226 -0.29598457  0.27619576 -0.34645176 -0.32107353
 -0.35286975  0.12293422 -0.13167644  0.24382186]",0.15274611,0.27517543859649124,0.866915,0.4025883,0.21582236842105268,0.2392836,
13,16,13,1,1,1,0,3523.4,[ 1.3661454  -0.08985822  0.5336839 ],"[-0.6209438  -0.17645484 -0.3750478  -0.34474975  0.04143083 -0.3675443
  0.18755627 -0.49754667 -0.4273997  -0.415945   -0.3625607  -0.15749544
 -0.3504809  -0.3420629   0.40003097 -0.22646844]",0.15274611,0.27517543859649124,0.866915,0.4025883,0.21582236842105268,0.2392836,
14,16,14,1,1,1,0,3523.4,[-1.0361571  -0.3080209   0.20440504],"[-0.19758457 -0.29374802 -0.28776163 -0.41788447 -0.06951344 -0.64761597
  0.3093983   0.02065539  0.09121692 -0.6557456   0.0853101   0.12954688
  0.31663275 -0.7197376   0.4542073   0.15953767]",0.15274611,0.27517543859649124,0.866915,0.4025883,0.21582236842105268,0.2392836,
15,16,15,1,1,1,0,3523.4,[-0.5681538  -0.00427184  0.2842141 ],"[ 0.13231254 -0.3826664  -0.4310559  -0.01851445  0.41912198 -0.05793864
 -0.09321111 -0.07953179  0.31680214  0.2294209  -0.5399722   0.295249
 -0.08068538  0.11311972  0.10113382 -0.38121605]",0.15274611,0.27517543859649124,0.866915,0.4025883,0.21582236842105268,0.2392836,
