,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,10000.0,[0.3107372  0.23217568 0.1054472 ],"[-0.85869515 -0.01530463 -0.6234399   0.8761697  -0.73670614 -0.87908924
  0.90068805 -0.9863756   0.1715846  -0.25229454 -0.9510427   0.8393018
  0.0474391   0.27777886 -0.9025874   0.12263405]",0.19445848,0.5,nan,0.43026447,0.5,nan,
1,16,1,1,1,1,0,10000.0,[-0.32360244  0.2720103  -0.09703399],"[-0.8574774   0.980692   -0.9797935   0.93001115 -0.9837804  -0.9991085
 -0.6479724   0.8202815   0.7719412   0.99936223  0.83461154 -0.9998229
 -0.1796149  -0.7477605  -0.9607986  -0.99454856]",0.19445848,0.5,nan,0.43026447,0.5,nan,
2,16,2,1,1,1,0,10000.0,[ 0.0481542   0.37674573 -0.1992687 ],"[ 0.98851585 -0.99282134  0.96249723 -0.9000518   0.86345065 -0.6553601
 -0.450126   -0.16660261  0.07753265  0.0969584  -0.39372885  0.7016965
 -0.5709157  -0.61969244  0.9730835  -0.5330609 ]",0.19445848,0.5,nan,0.43026447,0.5,nan,
3,16,3,1,1,1,0,10000.0,[ 0.2513643   0.10868955 -0.06650807],"[-0.06421435  0.9602709  -0.34197885 -0.9430551  -0.9128741  -0.17530465
  0.87967443 -0.50298613  0.7510017  -0.51705575 -0.6697138   0.10285807
  0.7058338   0.6925521  -0.8481104   0.5470221 ]",0.19445848,0.5,nan,0.43026447,0.5,nan,
4,16,4,1,1,1,0,10000.0,[-0.4535944  -0.05206723  0.05134875],"[ 0.6069602  -0.08050621  0.71225035 -0.8523275   0.92592037 -0.8727619
  0.22443283 -0.7773993  -0.9478373  -0.8955428   0.070225    0.23461938
 -0.48502725  0.16314542 -0.25648445 -0.9950121 ]",0.19445848,0.5,nan,0.43026447,0.5,nan,
5,16,5,1,1,1,0,10000.0,[-0.12087289  0.17509009  0.15031967],"[ 0.49556518 -0.6682147   0.22570658 -0.2492342   0.4695108   0.03534412
 -0.18891841  0.9576229  -0.8895125  -0.5489868  -0.9801526   0.98779476
 -0.0353204  -0.00521004 -0.03615648 -0.2613364 ]",0.19445848,0.5,nan,0.43026447,0.5,nan,
6,16,6,1,1,1,0,10000.0,[0.35411972 0.16950013 0.0753607 ],"[ 0.87364244 -0.8558776   0.9846778  -0.60548866 -0.66193414  0.7092527
 -0.24096781 -0.2150659  -0.82058674  0.5487031   0.8616421  -0.752285
 -0.270212    0.84160614  0.94648004 -0.7662548 ]",0.19445848,0.5,nan,0.43026447,0.5,nan,
7,16,7,1,1,1,0,10000.0,[0.10510704 0.03355175 0.21208516],"[-0.9790929  -0.9747694  -0.90038544 -0.1875366   0.5684655  -0.99767536
 -0.83164537 -0.0366866  -0.7444718   0.5645145  -0.44836712 -0.2319001
  0.5337429  -0.4605583  -0.29491758 -0.39201194]",0.19445848,0.5,nan,0.43026447,0.5,nan,
8,16,8,1,1,1,0,10000.0,[0.06006458 0.17154197 0.622474  ],"[-0.20284855  0.9489728  -0.57930446 -0.9339195   0.8109591  -0.19764167
  0.90280557  0.41755176  0.09848034  0.9063177  -0.8433871   0.6104357
 -0.96101093  0.27170968 -0.21118915 -0.56781197]",0.19445848,0.5,nan,0.43026447,0.5,nan,
9,16,9,1,1,1,0,10000.0,[-0.09214063 -0.35918006 -0.23541163],"[-0.13433659 -0.24593842 -0.31721687 -0.075459    0.17159128  0.06996334
 -0.40168852  0.24918807 -0.9581378  -0.68823767 -0.04450649  0.68618774
  0.24415386 -0.30584282 -0.58460903  0.94065666]",0.19445848,0.5,nan,0.43026447,0.5,nan,
