,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,kl,median,median_rmse,c_error,contractions,rel_contraction
0,10,0,1,0.0001,1,0,4994.67,29.27469072043027,"[ 0.16130811 -0.01437752  0.08433105  0.18388796  0.05541638 -0.0464686
 -0.00895759 -0.0974472  -0.02355459 -0.01366238]",0.4029944,0.37215789473684213,0.0,0.0
1,10,1,1,0.0001,1,0,4994.67,29.383632660883652,"[-0.03555562  0.11230008  0.17717925  0.0412701   0.01147431  0.07181397
 -0.0128355  -0.11749119 -0.01869734 -0.02639848]",0.4029944,0.37215789473684213,0.0,0.0
2,10,2,1,0.0001,1,0,4994.67,29.40529992534068,"[-0.13552698  0.0621331   0.04308767  0.01912542  0.05732797 -0.0026938
 -0.0181702  -0.11311568  0.05450742  0.03361756]",0.4029944,0.37215789473684213,0.0,0.0
3,10,3,1,0.0001,1,0,4994.67,29.73729599993101,"[-0.03926634 -0.00155939  0.0133743  -0.14034802 -0.07883643 -0.05523907
  0.09856205 -0.07711042  0.00713558 -0.12114927]",0.4029944,0.37215789473684213,0.0,0.0
4,10,4,1,0.0001,1,0,4994.67,29.888725365850753,"[-0.03973697 -0.07040571 -0.07599149  0.15193719 -0.01997083 -0.00690014
  0.00635563  0.06206753 -0.07584118 -0.02799066]",0.4029944,0.37215789473684213,0.0,0.0
5,10,5,1,0.0001,1,0,4994.67,29.55519654972279,"[-0.08017582  0.06481123  0.02465193 -0.04055377 -0.04972935  0.07227279
 -0.00320271 -0.1015597   0.05137957 -0.00735306]",0.4029944,0.37215789473684213,0.0,0.0
6,10,6,1,0.0001,1,0,4994.67,29.664350310122426,"[-0.10393535 -0.00800226  0.04013451 -0.00569083  0.02077389 -0.0463638
 -0.0391425  -0.00593343 -0.13701616 -0.04193515]",0.4029944,0.37215789473684213,0.0,0.0
7,10,7,1,0.0001,1,0,4994.67,28.923727560007098,"[ 0.12581846  0.07688396  0.0725399   0.02362417 -0.03926272 -0.03975131
 -0.01339982 -0.04651236 -0.02238759  0.00333851]",0.4029944,0.37215789473684213,0.0,0.0
8,10,8,1,0.0001,1,0,4994.67,29.529144671074935,"[ 0.03543466  0.03690422  0.10036965 -0.13753489  0.07929842  0.06225736
  0.05973118 -0.04423041 -0.04643823  0.05381703]",0.4029944,0.37215789473684213,0.0,0.0
9,10,9,1,0.0001,1,0,4994.67,29.292177759142426,"[-0.01609676 -0.03088258  0.00801116 -0.0604851   0.03475425  0.04900351
 -0.02989624  0.07991497  0.01127364 -0.04115038]",0.4029944,0.37215789473684213,0.0,0.0
