,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,kl,median,median_rmse,c_error,contractions,rel_contraction
0,10,0,1,0.0001,1,0,5051.15,22.396956168773826,"[ 0.08647477  0.04753293  0.03865583 -0.02152477 -0.123648   -0.11330794
  0.0639668  -0.13830946 -0.10759997 -0.03553331]",0.39007086,0.36444736842105263,0.0,0.0
1,10,1,1,0.0001,1,0,5051.15,22.29503882026781,"[ 0.03422818  0.12934244  0.16540113 -0.00772519 -0.03647479  0.06999719
 -0.05540931 -0.04050557  0.03207881  0.04285491]",0.39007086,0.36444736842105263,0.0,0.0
2,10,2,1,0.0001,1,0,5051.15,21.881425676636333,"[-0.11685574  0.05130322  0.02276593  0.0529473  -0.07500222  0.05554288
 -0.02598001 -0.01381722 -0.02611735  0.00558766]",0.39007086,0.36444736842105263,0.0,0.0
3,10,3,1,0.0001,1,0,5051.15,22.120518857306337,"[ 0.03610851  0.11533171  0.09155566 -0.01456294  0.04980602 -0.11587924
 -0.0601155   0.05576591 -0.01488663 -0.01413001]",0.39007086,0.36444736842105263,0.0,0.0
4,10,4,1,0.0001,1,0,5051.15,22.418279019070695,"[ 0.0490389   0.08420929 -0.06454514  0.0547847   0.08709911  0.09188367
  0.0276007   0.01093753 -0.05900601  0.04921193]",0.39007086,0.36444736842105263,0.0,0.0
5,10,5,1,0.0001,1,0,5051.15,21.516811756967346,"[ 0.06549385  0.12127626  0.04960706 -0.00701791 -0.03196062  0.05178283
  0.03595435 -0.02977001  0.06633599  0.05437322]",0.39007086,0.36444736842105263,0.0,0.0
6,10,6,1,0.0001,1,0,5051.15,22.024918128383614,"[-0.1188403  -0.00895031  0.08526336 -0.03609534 -0.00909297 -0.1281605
 -0.08017614  0.0026322  -0.09896681  0.10030344]",0.39007086,0.36444736842105263,0.0,0.0
7,10,7,1,0.0001,1,0,5051.15,21.986462620233162,"[ 0.06817047  0.14441139 -0.01587234 -0.02440397  0.02560665 -0.01306861
  0.06621372  0.0364072  -0.08682026  0.147766  ]",0.39007086,0.36444736842105263,0.0,0.0
8,10,8,1,0.0001,1,0,5051.15,21.74436495261872,"[-0.11098601 -0.05538272  0.06576921  0.03734534 -0.12041209  0.14384653
 -0.01118756 -0.00813134  0.01054645  0.02985094]",0.39007086,0.36444736842105263,0.0,0.0
9,10,9,1,0.0001,1,0,5051.15,22.768888807629132,"[-0.06004636 -0.02840762 -0.11951175  0.01218104  0.09744021  0.06508325
  0.11295906 -0.01180989 -0.0470572   0.05587485]",0.39007086,0.36444736842105263,0.0,0.0
10,10,10,1,0.0001,1,0,5051.15,21.864539250099913,"[ 0.04121879  0.03316634  0.10242319 -0.01173736 -0.039682    0.03405504
  0.02026398 -0.02930404  0.10430905  0.02554657]",0.39007086,0.36444736842105263,0.0,0.0
11,10,11,1,0.0001,1,0,5051.15,22.151923351165713,"[-0.01718341  0.08316468  0.06463604  0.04199195 -0.0254283   0.01728947
  0.03306414 -0.03596014  0.00169477 -0.00484879]",0.39007086,0.36444736842105263,0.0,0.0
12,10,12,1,0.0001,1,0,5051.15,22.51028433960276,"[-0.01251422  0.03221758  0.00044125 -0.00993671 -0.08354416  0.02008964
 -0.0391909  -0.05803404  0.00398145 -0.10803829]",0.39007086,0.36444736842105263,0.0,0.0
13,10,13,1,0.0001,1,0,5051.15,22.08141034870072,"[ 0.03793089  0.01044443  0.02994106  0.02612969 -0.04147147  0.03084165
  0.06191309 -0.09520812 -0.13385141  0.08288512]",0.39007086,0.36444736842105263,0.0,0.0
14,10,14,1,0.0001,1,0,5051.15,21.529425751417765,"[ 0.00078608  0.04949886 -0.01707774  0.03280753 -0.13438505  0.05028834
 -0.03170704  0.02774124 -0.06934977 -0.09557949]",0.39007086,0.36444736842105263,0.0,0.0
15,10,15,1,0.0001,1,0,5051.15,21.49940511538752,"[ 0.1384751   0.06959128 -0.09170429 -0.0018235   0.01346966 -0.06482339
 -0.1491721  -0.05002717 -0.03412322  0.12213518]",0.39007086,0.36444736842105263,0.0,0.0
16,10,16,1,0.0001,1,0,5051.15,21.278457494580767,"[-0.07498452  0.04606803  0.00526427  0.03089957 -0.07856724  0.011676
  0.0040974   0.01697339 -0.13418889 -0.08556557]",0.39007086,0.36444736842105263,0.0,0.0
17,10,17,1,0.0001,1,0,5051.15,22.307641065480013,"[0.05354906 0.16867422 0.09727398 0.10059309 0.03649189 0.01740417
 0.0305923  0.05510435 0.04792258 0.00861563]",0.39007086,0.36444736842105263,0.0,0.0
18,10,18,1,0.0001,1,0,5051.15,21.77849654861309,"[-0.02054848 -0.03665406  0.05700418  0.01262999 -0.04277563  0.0135471
 -0.07925072 -0.03568732 -0.00457845  0.05280451]",0.39007086,0.36444736842105263,0.0,0.0
19,10,19,1,0.0001,1,0,5051.15,21.554890769588688,"[-0.01940599 -0.03205204  0.20000735  0.15892537  0.06348528  0.05248053
  0.00403141  0.00920241 -0.10815857 -0.02407656]",0.39007086,0.36444736842105263,0.0,0.0
20,10,20,1,0.0001,1,0,5051.15,21.5419196043425,"[-0.03531733 -0.05426326  0.07253852 -0.04535211 -0.07779985  0.03469171
 -0.04381924 -0.04207289 -0.05896807 -0.01725746]",0.39007086,0.36444736842105263,0.0,0.0
21,10,21,1,0.0001,1,0,5051.15,21.921387096050402,"[ 0.0109748   0.05588167 -0.03175374  0.04481355  0.01181301 -0.08843656
 -0.05660502  0.05236039 -0.06201975 -0.04894556]",0.39007086,0.36444736842105263,0.0,0.0
22,10,22,1,0.0001,1,0,5051.15,21.76616620775925,"[-0.10449388 -0.07452652 -0.07912797  0.03905735  0.07097732 -0.06059587
 -0.06639004  0.02987757 -0.04404552  0.0533875 ]",0.39007086,0.36444736842105263,0.0,0.0
23,10,23,1,0.0001,1,0,5051.15,21.90211494452119,"[ 0.00875204 -0.02074123 -0.04953645 -0.08883847 -0.0256555  -0.05158885
 -0.04700223 -0.02927278 -0.061333    0.09914473]",0.39007086,0.36444736842105263,0.0,0.0
24,10,24,1,0.0001,1,0,5051.15,21.886560457191287,"[ 0.0743929  -0.02857784 -0.11040361  0.02619594 -0.05052753 -0.04879531
 -0.00447685  0.01940783  0.07777546 -0.03244779]",0.39007086,0.36444736842105263,0.0,0.0
