,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,3715.75,[0.732427   0.32980144 0.02730081],"[ 0.43915308 -0.06938767 -0.75421226  0.0368827   0.22125989 -0.03424963
 -0.1129446   0.27681053  0.15974611 -0.3434773  -0.5850751  -0.55061626
  0.35205263 -0.10032082 -0.27377507 -0.34467435]",0.15307432,0.2760526315789474,0.8893904,0.40489393,0.25180921052631583,0.34499395,
1,16,1,1,1,1,0,3715.75,[-0.26073498  0.06198777 -0.2070545 ],"[ 0.2477935   0.33056694  0.36469072  0.22366947  0.06711414  0.3922823
 -0.19636342 -0.5175618  -0.18273836  0.03340507  0.08966529  0.2064434
 -0.4280393   0.12859476 -0.24027124 -0.5063232 ]",0.15307432,0.2760526315789474,0.8893904,0.40489393,0.25180921052631583,0.34499395,
2,16,2,1,1,1,0,3715.75,[-2.2436528   0.07527909  0.01084455],"[ 0.06928718 -0.20465037  0.3916853   0.27070588  0.2343545  -0.27554145
 -0.6369641  -0.22705007  0.7644463  -0.43632588  0.45060933 -0.5017647
  0.19743428 -0.04376087  0.336604   -0.24261755]",0.15307432,0.2760526315789474,0.8893904,0.40489393,0.25180921052631583,0.34499395,
3,16,3,1,1,1,0,3715.75,[-0.6565647   0.25682208 -0.38728064],"[-0.665718   -0.30869704  0.18550497 -0.52294743  0.20584267 -0.4695843
  0.218099    0.15332663  0.03333241 -0.01439476 -0.3654512   0.10799211
 -0.21483734  0.60434407 -0.24315837  0.18742162]",0.15307432,0.2760526315789474,0.8893904,0.40489393,0.25180921052631583,0.34499395,
4,16,4,1,1,1,0,3715.75,[ 0.2806416   0.05280209 -0.1941851 ],"[-0.63516057  0.00125962 -0.02690062 -0.20248836 -0.25442117 -0.6032009
  0.30080476 -0.07476956  0.09986508 -0.5039661   0.08733582 -0.44168907
 -0.16060367  0.17580342 -0.22475508 -0.24979487]",0.15307432,0.2760526315789474,0.8893904,0.40489393,0.25180921052631583,0.34499395,
5,16,5,1,1,1,0,3715.75,[ 0.8301828  -0.12724105 -0.04116542],"[-0.28681505  0.5491828   0.2139895   0.3144307   0.5490964  -0.3932272
 -0.54376876  0.40834975  0.6131956   0.31339884 -0.23549     0.17660266
 -0.05134907  0.00071591  0.3773579  -0.21585101]",0.15307432,0.2760526315789474,0.8893904,0.40489393,0.25180921052631583,0.34499395,
6,16,6,1,1,1,0,3715.75,[-0.26026472  0.369371   -0.13136761],"[-0.05638424 -0.1870819  -0.20758852  0.06799269  0.12556785 -0.66066676
 -0.05707499  0.06272995 -0.6401834  -0.22601342 -0.19107193  0.20164299
 -0.38814873  0.4238093  -0.35331076 -0.4844776 ]",0.15307432,0.2760526315789474,0.8893904,0.40489393,0.25180921052631583,0.34499395,
7,16,7,1,1,1,0,3715.75,[-0.85536844 -0.19966409 -0.03899658],"[-0.5273731  -0.20270255 -0.27223384  0.12783632 -0.0067679   0.462726
 -0.02594355 -0.00251487  0.29670358  0.32405102  0.6111168  -0.4194007
 -0.21778673 -0.19907707  0.03370607  0.09667918]",0.15307432,0.2760526315789474,0.8893904,0.40489393,0.25180921052631583,0.34499395,
8,16,8,1,1,1,0,3715.75,[ 0.49265224  0.40335077 -0.15756261],"[-0.24627754  0.07457063 -0.4792828  -0.45489907 -0.54991496 -0.01554278
 -0.19935143 -0.01270425 -0.21349716 -0.49153247  0.6446871  -0.11426207
  0.4362839  -0.3192431   0.07247704 -0.32037634]",0.15307432,0.2760526315789474,0.8893904,0.40489393,0.25180921052631583,0.34499395,
9,16,9,1,1,1,0,3715.75,[-1.3512803   0.18919225  0.26747984],"[-0.00616863 -0.11491272  0.42511976  0.53839254 -0.05204672 -0.04450294
 -0.02758452 -0.09673095 -0.19859162 -0.33507603 -0.25904554 -0.2685248
  0.00332201 -0.4364436  -0.06534785 -0.4082678 ]",0.15307432,0.2760526315789474,0.8893904,0.40489393,0.25180921052631583,0.34499395,
10,16,10,1,1,1,0,3715.75,[ 0.29157585  0.05457679 -0.11864492],"[-0.6758811   0.12877113 -0.2083695  -0.54507613  0.27471572 -0.33850512
 -0.15786126 -0.15622702  0.624117    0.2819491   0.20882705  0.25696933
 -0.7869947  -0.50641555 -0.24491352 -0.42087603]",0.15307432,0.2760526315789474,0.8893904,0.40489393,0.25180921052631583,0.34499395,
11,16,11,1,1,1,0,3715.75,[ 0.41726938 -0.13041368 -0.03013802],"[ 0.6449326   0.40207082 -0.2097753  -0.20714992 -0.04483077  0.3520943
  0.013989   -0.5353726  -0.14764366  0.01943412 -0.6271362  -0.40012825
 -0.02191055 -0.2850621   0.5971506  -0.26975447]",0.15307432,0.2760526315789474,0.8893904,0.40489393,0.25180921052631583,0.34499395,
