,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local
0,16,0,1,1,1,0,4450.666666666667,[0.8411654  0.35377645 0.1631535 ],"[ 0.43517184  0.17084807 -0.21176627  0.03671786  0.10494655  0.23807347
 -0.04698989  0.08200622  0.07285926 -0.19837144 -0.43390068 -0.24179655
  0.05807024  0.09808955 -0.2625359  -0.39637545]",0.15107334,0.2316666666666667,0.89429075,0.42517734,0.27718750000000003,0.4041249
1,16,1,1,1,1,0,4450.666666666667,[-0.26430237 -0.08650848  0.07303621],"[ 0.01802957 -0.336599    0.24081004  0.03032851 -0.00782824  0.12932229
 -0.36480716 -0.17331576  0.3824588  -0.15804568  0.17649087 -0.1142993
 -0.2561515  -0.04380146 -0.10652265 -0.26945576]",0.15107334,0.2316666666666667,0.89429075,0.42517734,0.27718750000000003,0.4041249
2,16,2,1,1,1,0,4450.666666666667,[-2.3200154   0.49830586 -0.02017299],"[-0.4527321  -0.693689   -0.23281035 -0.70596516  0.25641543 -0.8316459
 -0.0688408  -0.09710351  0.2911057  -0.44552484  0.13808179 -0.5662733
 -0.19563076  0.73298365 -0.39307576 -0.04632202]",0.15107334,0.2316666666666667,0.89429075,0.42517734,0.27718750000000003,0.4041249
3,16,3,1,1,1,0,4450.666666666667,[-0.61803967  0.08766822  0.17222975],"[-0.21551177  0.29900277 -0.29876792 -0.07821053  0.58116424 -0.41534656
 -0.40489122  0.00280485  0.43886542 -0.1426962  -0.18972588 -0.05604562
 -0.02412802  0.07676286  0.01170963  0.03629637]",0.15107334,0.2316666666666667,0.89429075,0.42517734,0.27718750000000003,0.4041249
4,16,4,1,1,1,0,4450.666666666667,[0.30997056 0.20604609 0.20049256],"[-0.14288145 -0.3547942  -0.16817161  0.09979504  0.39422083 -0.6857605
 -0.08236444 -0.0114097  -0.13611588  0.06554142 -0.12465185 -0.2824184
 -0.1501269   0.31049007 -0.38638043 -0.22906214]",0.15107334,0.2316666666666667,0.89429075,0.42517734,0.27718750000000003,0.4041249
5,16,5,1,1,1,0,4450.666666666667,[ 0.74739254 -0.14262758  0.27598596],"[-0.37717286 -0.00083122 -0.4412708  -0.20330968 -0.46846     0.01693246
  0.08208269 -0.2359156  -0.1133256  -0.3962288   0.55093426  0.10860622
 -0.20628172  0.0463762  -0.12664405  0.00520641]",0.15107334,0.2316666666666667,0.89429075,0.42517734,0.27718750000000003,0.4041249
6,16,6,1,1,1,0,4450.666666666667,[-0.33364075 -0.17676394 -0.16975057],"[-0.46211943  0.2966557   0.22740293  0.15326077 -0.23960921 -0.09643444
 -0.11052456 -0.093732   -0.08842355 -0.16645458 -0.01634181 -0.24044687
  0.05962336 -0.54199314 -0.30266917 -0.36195073]",0.15107334,0.2316666666666667,0.89429075,0.42517734,0.27718750000000003,0.4041249
7,16,7,1,1,1,0,4450.666666666667,[-0.7944151   0.2045523  -0.04429589],"[ 0.56887156  0.2467407  -0.30122268 -0.580988    0.39904094  0.12649262
 -0.04637012 -0.50325936 -0.19361049  0.06136638 -0.15316421 -0.05840459
 -0.32084367 -0.66412157  0.4383809  -0.03605679]",0.15107334,0.2316666666666667,0.89429075,0.42517734,0.27718750000000003,0.4041249
8,16,8,1,1,1,0,4450.666666666667,[ 0.50123096  0.34977576 -0.3555772 ],"[ 0.14700884  0.19373733 -0.54540956 -0.43168765 -0.11572853 -0.07637197
  0.12607744  0.11210638  0.40770173  0.05026066 -0.00332662  0.1173667
 -0.46812543  0.03305417 -0.24807537  0.10790437]",0.15107334,0.2316666666666667,0.89429075,0.42517734,0.27718750000000003,0.4041249
9,16,9,1,1,1,0,4450.666666666667,[-1.44908    -0.04989125 -0.35421324],"[-0.26404274 -0.37586075  0.00279436 -0.13615736 -0.36298227 -0.19252723
 -0.572682   -0.16310468  0.32349455  0.21987164 -0.00192335 -0.25278395
  0.66935927  0.01696956 -0.07244304 -0.23595497]",0.15107334,0.2316666666666667,0.89429075,0.42517734,0.27718750000000003,0.4041249
