,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,7440.5,[ 0.78379154  0.24349579 -0.01065525],"[ 0.50864804  0.03531805 -0.8746431  -0.15695721  0.17836279 -0.07547006
 -0.01942435  0.27824032  0.01562151 -0.24267226 -0.7113365  -0.561559
  0.47849202  0.10118875 -0.3195791  -0.40893385]",0.15196495,0.2321929824561404,0.910814,0.4280827,0.2942434210526316,0.42703676,
1,16,1,1,1,1,0,7440.5,[-0.31680366  0.01897814  0.0121142 ],"[-0.12362316  0.2087124   0.33691543  0.11903006 -0.05884877  0.4005742
 -0.03713235 -0.42494023 -0.24870875  0.0825336   0.00827426  0.08916473
 -0.46462888  0.08173174  0.00405082 -0.33344525]",0.15196495,0.2321929824561404,0.910814,0.4280827,0.2942434210526316,0.42703676,
2,16,2,1,1,1,0,7440.5,[-2.288148    0.26536325  0.08721073],"[-0.03385329 -0.7021638   0.15775055 -0.4671045   0.33341682 -0.62468916
 -0.83473206 -0.51794225  0.8607624  -0.7324642   0.59602505 -0.7689162
  0.17672774  0.24337167  0.2531854  -0.63193   ]",0.15196495,0.2321929824561404,0.910814,0.4280827,0.2942434210526316,0.42703676,
3,16,3,1,1,1,0,7440.5,[-0.6336148   0.06312852  0.14586437],"[-0.45140764 -0.22729683  0.00396004 -0.6065019   0.1371457  -0.43646267
 -0.01538807  0.23741677  0.16890046 -0.04426667 -0.3878174  -0.02916875
  0.0969137   0.597598   -0.40568233  0.3770613 ]",0.15196495,0.2321929824561404,0.910814,0.4280827,0.2942434210526316,0.42703676,
4,16,4,1,1,1,0,7440.5,[ 0.320901    0.14617822 -0.0398269 ],"[-0.21737689  0.09028322 -0.0448209  -0.2059021  -0.12459108 -0.7095758
  0.33419853 -0.14014268 -0.02537256 -0.35345677  0.07602155 -0.3407998
  0.22677583 -0.04306838 -0.33115968  0.03069043]",0.15196495,0.2321929824561404,0.910814,0.4280827,0.2942434210526316,0.42703676,
5,16,5,1,1,1,0,7440.5,[ 0.70244074 -0.11781456  0.07713977],"[-0.11998582  0.38584518  0.176041    0.2554804   0.45195556 -0.44927806
 -0.5967579  -0.01440674  0.68163085 -0.15419203 -0.20236444  0.22655267
 -0.06347346  0.0739525   0.25093365  0.00961453]",0.15196495,0.2321929824561404,0.910814,0.4280827,0.2942434210526316,0.42703676,
6,16,6,1,1,1,0,7440.5,[-0.34078896  0.11901413 -0.28078774],"[-0.15645614 -0.22069377 -0.19951391  0.07775289  0.08501363 -0.56483734
 -0.04059204 -0.02571368 -0.62150735 -0.02199408 -0.19226307 -0.12893108
 -0.3613141   0.35219395 -0.42104402 -0.18174586]",0.15196495,0.2321929824561404,0.910814,0.4280827,0.2942434210526316,0.42703676,
7,16,7,1,1,1,0,7440.5,[-0.87020165  0.2177982  -0.05004773],"[-0.48228535 -0.22452298 -0.28870428  0.2931012   0.2267842   0.33223844
  0.19792461 -0.0028657   0.40551227  0.14789107  0.4386478  -0.41081458
 -0.23484129 -0.15482551  0.05525005  0.15140215]",0.15196495,0.2321929824561404,0.910814,0.4280827,0.2942434210526316,0.42703676,
8,16,8,1,1,1,0,7440.5,[ 0.4869052  -0.13383013  0.22521912],"[-0.4106218  -0.21052998 -0.5594011  -0.6369707  -0.5098295  -0.18498307
 -0.2826828   0.00848839 -0.42650586 -0.5567192   0.50226265 -0.2038593
  0.1242632  -0.2667165  -0.01214612 -0.34094685]",0.15196495,0.2321929824561404,0.910814,0.4280827,0.2942434210526316,0.42703676,
9,16,9,1,1,1,0,7440.5,[-1.3934498  -0.24730891 -0.18754454],"[-0.3192527  -0.18076837  0.16312176  0.51862293 -0.0117254  -0.26335946
 -0.23530889 -0.10561278 -0.28151688 -0.59934586 -0.42763    -0.35061717
 -0.26905024 -0.61823213 -0.21897265 -0.32238925]",0.15196495,0.2321929824561404,0.910814,0.4280827,0.2942434210526316,0.42703676,
10,16,10,1,1,1,0,7440.5,[ 0.34296647  0.13821325 -0.22662498],"[-0.39335665  0.02703866 -0.2159254  -0.4233374   0.15685496 -0.32089582
 -0.22938094 -0.07365328  0.4393342   0.28935236  0.20071006  0.16790548
 -0.7435378  -0.44743943 -0.2538945  -0.45341268]",0.15196495,0.2321929824561404,0.910814,0.4280827,0.2942434210526316,0.42703676,
11,16,11,1,1,1,0,7440.5,[ 0.4297549  -0.06436218  0.16894728],"[ 0.76206565  0.2624694  -0.23230192 -0.24867612  0.09331211  0.35366917
 -0.04227433 -0.4936869   0.02233851  0.16942397 -0.34265888 -0.40909022
  0.04459524 -0.55791146  0.40547627 -0.37331763]",0.15196495,0.2321929824561404,0.910814,0.4280827,0.2942434210526316,0.42703676,
12,16,12,1,1,1,0,7440.5,[ 0.62348473 -0.13644019 -0.21220154],"[ 0.4007864   0.16826928 -0.7126925  -0.34704685  0.04819369  0.33509636
  0.08373138  0.2021431   0.6441499   0.07917511 -0.38131854  0.08679292
 -0.29296595  0.3009107  -0.37498274 -0.24316105]",0.15196495,0.2321929824561404,0.910814,0.4280827,0.2942434210526316,0.42703676,
13,16,13,1,1,1,0,7440.5,[-1.1027946  -0.06099893 -0.2394553 ],"[-4.4438320e-01  3.8746715e-02  2.3257732e-04 -2.1299428e-01
  1.8720555e-01 -1.1123291e-01  7.7085853e-02  1.6377974e-01
  3.7522388e-01  1.3393143e-01 -1.5152684e-01 -1.7837766e-01
  2.4569169e-01  1.3631034e-01  1.3592517e-01  3.6800355e-01]",0.15196495,0.2321929824561404,0.910814,0.4280827,0.2942434210526316,0.42703676,
14,16,14,1,1,1,0,7440.5,[ 1.1656199   0.07065516 -0.09716648],"[ 0.28563285  0.2257793   0.26869744 -0.15012887 -0.3065535  -0.18232334
 -0.43551168 -0.05139041  0.10629314  0.30948013  0.4098817  -0.18182623
  0.58925086  0.07419348  0.14518964 -0.39580965]",0.15196495,0.2321929824561404,0.910814,0.4280827,0.2942434210526316,0.42703676,
15,16,15,1,1,1,0,7440.5,[ 0.8614307  -0.13895273 -0.68229556],"[ 0.28011322  0.00490052  0.49202675  0.20242485  0.2867514   0.3977161
 -0.13880938  0.33532405  0.21599007  0.08994555  0.5540885  -0.16932693
 -0.03626797  0.06788838 -0.11922693  0.4770943 ]",0.15196495,0.2321929824561404,0.910814,0.4280827,0.2942434210526316,0.42703676,
16,16,16,1,1,1,0,7440.5,[-1.3537254   0.1836365  -0.12981258],"[-0.08374074 -0.44612807  0.08128846  0.45446575 -0.6695956   0.4112904
 -0.02223104  0.3372848  -0.12656    -0.34639537  0.4031552  -0.17661458
 -0.22025463  0.4948833  -0.1720925   0.11189166]",0.15196495,0.2321929824561404,0.910814,0.4280827,0.2942434210526316,0.42703676,
17,16,17,1,1,1,0,7440.5,[ 0.01617137 -0.19344866  0.1297771 ],"[-0.05549595  0.29901034 -0.21088788  0.05006459  0.07268032 -0.0978024
 -0.34124207  0.10955989  0.17215705  0.08404291  0.14053082 -0.05957288
 -0.51367295  0.01311123  0.2177363   0.0753383 ]",0.15196495,0.2321929824561404,0.910814,0.4280827,0.2942434210526316,0.42703676,
