,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,kl,median,median_rmse,c_error,contractions,rel_contraction
0,1,0,1,1,1,0,136.53,12.077919791524453,"[-0.05507375  0.04502656 -0.34910133  0.24858819 -0.3468817  -0.0337253
  0.0183986  -0.13036448 -0.11147951 -0.22825494]",0.29930562,0.15028947368421056,0.28308505,0.5661700963973999
1,1,1,1,1,1,0,136.53,6.862270880308179,"[ 0.02523175  0.28746325  0.05744781 -0.00951285  0.06245249 -0.16012141
  0.02069138  0.13190988  0.01403183  0.17211032]",0.29930562,0.15028947368421056,0.28308505,0.5661700963973999
2,1,2,1,1,1,0,136.53,6.903059014558624,"[ 0.16345653 -0.26423195 -0.01456515 -0.1452997   0.05700227  0.06548692
 -0.08750267 -0.05754251 -0.26093742 -0.09559685]",0.29930562,0.15028947368421056,0.28308505,0.5661700963973999
3,1,3,1,1,1,0,136.53,8.251977578700131,"[ 0.03317907  0.15273574 -0.11360271 -0.10987482 -0.10539348  0.22862935
 -0.19960916 -0.1390012  -0.03980967  0.22373757]",0.29930562,0.15028947368421056,0.28308505,0.5661700963973999
4,1,4,1,1,1,0,136.53,17.937309855215048,"[ 0.3387413   0.1268149  -0.37632847  0.2592078   0.28899056 -0.17410439
  0.12339127  0.18368661 -0.05206719 -0.10592642]",0.29930562,0.15028947368421056,0.28308505,0.5661700963973999
5,1,5,1,1,1,0,136.53,11.517065168761492,"[ 0.06824376 -0.24913943 -0.1081627  -0.09631813  0.22390413 -0.03470966
 -0.31153855  0.08528142  0.09586524 -0.30468765]",0.29930562,0.15028947368421056,0.28308505,0.5661700963973999
6,1,6,1,1,1,0,136.53,5.164406263347434,"[-0.03822353  0.07628717  0.09564087  0.10408337 -0.19043154 -0.21467619
  0.02233416 -0.17167321 -0.02284056  0.01997036]",0.29930562,0.15028947368421056,0.28308505,0.5661700963973999
7,1,7,1,1,1,0,136.53,17.996041843319233,"[-0.11490212  0.01237563 -0.05325419 -0.02605109 -0.28540263  0.44015056
 -0.27154282  0.23127535  0.04537146 -0.04845901]",0.29930562,0.15028947368421056,0.28308505,0.5661700963973999
8,1,8,1,1,1,0,136.53,17.11531026398709,"[-0.04443819  0.19372329  0.21803975  0.26934958 -0.0800862  -0.12805253
  0.35348967 -0.07936571 -0.14185682 -0.13688558]",0.29930562,0.15028947368421056,0.28308505,0.5661700963973999
9,1,9,1,1,1,0,136.53,8.683959456589323,"[-0.07155736  0.14892885  0.12548211  0.16511783 -0.09280193  0.05250253
 -0.03248643 -0.00924421  0.22631368 -0.33068836]",0.29930562,0.15028947368421056,0.28308505,0.5661700963973999
