,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,kl,median,median_rmse,c_error,contractions,rel_contraction
0,10,0,1,1e-05,1,0,25.03,21.115349513886784,"[-0.15389694  0.25322092 -0.30563372  0.26696327  0.07249329  0.2172234
 -0.10933805  0.26381016 -0.26807818 -0.20714816]",0.805044,0.4115526315789474,0.0,0.0
1,10,1,1,1e-05,1,0,25.03,21.104695933438396,"[-0.16924354 -0.08141919 -0.22788872  0.33356318  0.27616203 -0.26472315
  0.22801986  0.3168756  -0.09882386  0.26383   ]",0.805044,0.4115526315789474,0.0,0.0
2,10,2,1,1e-05,1,0,25.03,21.338647322801513,"[-0.2511909   0.01347223  0.07417364 -0.24867845  0.2346004  -0.21385497
  0.24670538 -0.30164495  0.23867632 -0.24638428]",0.805044,0.4115526315789474,0.0,0.0
3,10,3,1,1e-05,1,0,25.03,20.909239684988226,"[-0.1369785  -0.34196618  0.25207412 -0.23780042  0.0135452  -0.25320297
  0.22057465  0.22562188  0.26249582  0.2378125 ]",0.805044,0.4115526315789474,0.0,0.0
4,10,4,1,1e-05,1,0,25.03,21.15483019013535,"[ 0.27653134 -0.26537782 -0.20589614 -0.32498312 -0.05229896 -0.01245593
  0.2927754   0.19984809 -0.00548911  0.2197614 ]",0.805044,0.4115526315789474,0.0,0.0
5,10,5,1,1e-05,1,0,25.03,21.040212018600975,"[-0.04954801 -0.09938988 -0.32804227  0.23787561  0.27256528 -0.22434543
 -0.30075932  0.19344674  0.22332533  0.20904958]",0.805044,0.4115526315789474,0.0,0.0
6,10,6,1,1e-05,1,0,25.03,21.229942344914253,"[ 0.26974213 -0.15260342  0.2962086  -0.06862564 -0.33614135  0.09877921
  0.21450134 -0.11416397  0.22450453  0.35966983]",0.805044,0.4115526315789474,0.0,0.0
7,10,7,1,1e-05,1,0,25.03,21.084482431589123,"[-0.10676199  0.22175398  0.25008076  0.31202093 -0.20747082  0.30913287
 -0.31298757  0.29782164 -0.01513522  0.06230857]",0.805044,0.4115526315789474,0.0,0.0
8,10,8,1,1e-05,1,0,25.03,20.897748851298815,"[-0.0845298  -0.25036985  0.22253132  0.14378501  0.14966354  0.22654611
 -0.25855896 -0.2288701  -0.18808708  0.29651526]",0.805044,0.4115526315789474,0.0,0.0
9,10,9,1,1e-05,1,0,25.03,21.023511807182356,"[-0.24639857  0.23773211  0.20292799 -0.27410132 -0.24510047 -0.26730585
  0.01049533 -0.24080926  0.2535629   0.33632183]",0.805044,0.4115526315789474,0.0,0.0
10,10,10,1,1e-05,1,0,25.03,21.202422194508568,"[-0.25406486 -0.18146011  0.21314877 -0.04216113  0.21822643 -0.24554321
  0.01012873  0.2389197  -0.15306368 -0.26118156]",0.805044,0.4115526315789474,0.0,0.0
11,10,11,1,1e-05,1,0,25.03,21.174830235978984,"[ 0.21368048  0.30633134  0.23502299  0.17500436 -0.33363724  0.18400916
  0.18167447  0.10367933  0.2880469   0.27116114]",0.805044,0.4115526315789474,0.0,0.0
12,10,12,1,1e-05,1,0,25.03,20.72696989694626,"[ 0.25196752 -0.23434496 -0.08618839  0.03681018 -0.29922712  0.3086927
  0.18513137  0.3143899  -0.27388832  0.1458116 ]",0.805044,0.4115526315789474,0.0,0.0
13,10,13,1,1e-05,1,0,25.03,21.10002183179402,"[-0.02005486  0.25769687 -0.18231109  0.10936482 -0.24538201 -0.09899226
 -0.17738861  0.27120194  0.287022   -0.23918913]",0.805044,0.4115526315789474,0.0,0.0
14,10,14,1,1e-05,1,0,25.03,21.1048659035561,"[ 0.21927653  0.28173873  0.0539121  -0.26899952  0.21855186  0.23940122
  0.28045252  0.34344578 -0.12134573 -0.21536389]",0.805044,0.4115526315789474,0.0,0.0
15,10,15,1,1e-05,1,0,25.03,21.35938350141397,"[ 0.27366048  0.12530515 -0.10567185 -0.06032576  0.31436732 -0.27364603
 -0.22658768 -0.18132588  0.26687777  0.12715995]",0.805044,0.4115526315789474,0.0,0.0
16,10,16,1,1e-05,1,0,25.03,20.99579624504779,"[-0.24099201 -0.25171104 -0.24514502  0.10036253 -0.30517995  0.23667257
 -0.14816865 -0.1084875  -0.24572757 -0.19465436]",0.805044,0.4115526315789474,0.0,0.0
17,10,17,1,1e-05,1,0,25.03,21.104914001597706,"[-0.23399606 -0.2383124   0.29964548  0.01879315 -0.08035842 -0.25087342
 -0.10706529 -0.32452342  0.28999227  0.3320772 ]",0.805044,0.4115526315789474,0.0,0.0
18,10,18,1,1e-05,1,0,25.03,20.98409166716004,"[-0.25467423 -0.23624381 -0.09037174  0.17656311  0.00347193 -0.00533161
  0.21064566 -0.22289938 -0.09043156  0.3422797 ]",0.805044,0.4115526315789474,0.0,0.0
19,10,19,1,1e-05,1,0,25.03,21.05894283029147,"[ 0.24671236 -0.34011543 -0.0054918   0.26889902  0.26698542  0.14817128
 -0.18735437 -0.11849126  0.18808973  0.19358365]",0.805044,0.4115526315789474,0.0,0.0
20,10,20,1,1e-05,1,0,25.03,21.05627634803955,"[ 0.31434458  0.20925054  0.09289844  0.09513181 -0.00862838 -0.1774232
  0.16008665  0.22916469 -0.17694035 -0.15031289]",0.805044,0.4115526315789474,0.0,0.0
21,10,21,1,1e-05,1,0,25.03,21.222616932309325,"[-0.19808587  0.11165044  0.19613874  0.25465786  0.19148566  0.19250667
  0.05281118 -0.17103165  0.08013055  0.2371498 ]",0.805044,0.4115526315789474,0.0,0.0
22,10,22,1,1e-05,1,0,25.03,20.85416062645988,"[ 0.2484591  -0.17636742 -0.15009847  0.11271492  0.12620269  0.33878493
 -0.0289117   0.0876323  -0.30391192 -0.29285276]",0.805044,0.4115526315789474,0.0,0.0
23,10,23,1,1e-05,1,0,25.03,21.078979728605187,"[-0.00115965  0.2598224  -0.11154911 -0.10657457 -0.21499157  0.28824443
 -0.2635669   0.22761995 -0.08404125 -0.04804292]",0.805044,0.4115526315789474,0.0,0.0
24,10,24,1,1e-05,1,0,25.03,21.270351921729485,"[-0.30186045 -0.22342473  0.13148867  0.3211208  -0.15728818  0.2522177
 -0.30303317 -0.07564558  0.17552656  0.2994355 ]",0.805044,0.4115526315789474,0.0,0.0
25,10,25,1,1e-05,1,0,25.03,21.084033499166036,"[-0.19902022  0.13759202 -0.07127964 -0.2985796   0.04666886 -0.16092747
  0.08671886 -0.21972996  0.24134386 -0.15790093]",0.805044,0.4115526315789474,0.0,0.0
26,10,26,1,1e-05,1,0,25.03,20.897477848713752,"[-0.04759484 -0.25931066  0.09562222 -0.36162698 -0.04096213  0.26346177
 -0.2616928  -0.21843153 -0.21007481 -0.05370093]",0.805044,0.4115526315789474,0.0,0.0
27,10,27,1,1e-05,1,0,25.03,21.011403954777425,"[ 0.11330901 -0.16094795 -0.21617797 -0.26495245  0.18738076  0.27830482
  0.19141504  0.28030163 -0.13821146 -0.22592385]",0.805044,0.4115526315789474,0.0,0.0
28,10,28,1,1e-05,1,0,25.03,20.86768887707325,"[-0.24419072  0.2066463   0.21308276  0.27528173 -0.05558002 -0.14082175
  0.18871793  0.3382786  -0.09669267 -0.17709994]",0.805044,0.4115526315789474,0.0,0.0
29,10,29,1,1e-05,1,0,25.03,21.051352052638613,"[ 0.31244183  0.13457675  0.15816486  0.26676896  0.22412932 -0.10312028
  0.2856849  -0.35227418 -0.0363116  -0.28061187]",0.805044,0.4115526315789474,0.0,0.0
30,10,30,1,1e-05,1,0,25.03,21.17899921274024,"[-0.21543324 -0.26985872  0.21822555 -0.07802322  0.00690962  0.17096838
 -0.2888598  -0.01560993 -0.30386207 -0.25094384]",0.805044,0.4115526315789474,0.0,0.0
31,10,31,1,1e-05,1,0,25.03,21.169671537853542,"[-0.0790621   0.153582   -0.1031216   0.03784698  0.11760253  0.24040727
 -0.18749905  0.2187712   0.2541654   0.22178283]",0.805044,0.4115526315789474,0.0,0.0
32,10,32,1,1e-05,1,0,25.03,21.117556536582185,"[-0.26163524  0.29331583 -0.26001033  0.05613093 -0.27920443  0.18129136
 -0.01880698  0.03266506 -0.18118896  0.28991455]",0.805044,0.4115526315789474,0.0,0.0
33,10,33,1,1e-05,1,0,25.03,20.883758529799106,"[-0.3424005  -0.20850985  0.27540258 -0.26454154 -0.0225528   0.10139448
  0.12429833 -0.18061231  0.27710387  0.24776486]",0.805044,0.4115526315789474,0.0,0.0
34,10,34,1,1e-05,1,0,25.03,20.935669984989005,"[-0.24969137 -0.16314378 -0.2771964   0.12104823 -0.19928399  0.1521025
 -0.18664628  0.13615146 -0.21427524 -0.255829  ]",0.805044,0.4115526315789474,0.0,0.0
35,10,35,1,1e-05,1,0,25.03,20.96296220440118,"[-0.07485764 -0.13946037 -0.2912698   0.15751708 -0.22746322 -0.18988344
  0.22651456  0.21422918 -0.09968755  0.01535888]",0.805044,0.4115526315789474,0.0,0.0
36,10,36,1,1e-05,1,0,25.03,21.02580032360486,"[-0.05598895 -0.2586067  -0.291555    0.31774002 -0.18335944  0.03656378
 -0.13589996 -0.24452464  0.14676113  0.14259437]",0.805044,0.4115526315789474,0.0,0.0
37,10,37,1,1e-05,1,0,25.03,21.038552928047896,"[-0.22523813 -0.13943994  0.28303358 -0.23031656 -0.15417999  0.24096936
 -0.14563859  0.33173618 -0.07131399 -0.28786522]",0.805044,0.4115526315789474,0.0,0.0
38,10,38,1,1e-05,1,0,25.03,20.877935454239424,"[ 0.194648    0.16740161 -0.29218805  0.25544208  0.27205026  0.35479307
 -0.08764257 -0.0021465   0.10558887  0.20372194]",0.805044,0.4115526315789474,0.0,0.0
39,10,39,1,1e-05,1,0,25.03,21.121158991173157,"[-0.05030262  0.00303767  0.29269868  0.16715102  0.3153203  -0.27657065
  0.31816036 -0.17594591  0.1838834  -0.2748148 ]",0.805044,0.4115526315789474,0.0,0.0
40,10,40,1,1e-05,1,0,25.03,21.24640402154308,"[-0.3362903   0.17735526 -0.17921105  0.2911189  -0.3165918  -0.12086958
 -0.13120012 -0.21887097  0.17657378  0.24475965]",0.805044,0.4115526315789474,0.0,0.0
41,10,41,1,1e-05,1,0,25.03,21.26137220069593,"[-0.3192985   0.28873873 -0.28776646  0.17270932 -0.15529443 -0.00252134
 -0.28385854  0.11690378 -0.20600414 -0.01528573]",0.805044,0.4115526315789474,0.0,0.0
42,10,42,1,1e-05,1,0,25.03,21.17277311211582,"[ 0.32100117 -0.081641   -0.22623327 -0.12396081 -0.0576887  -0.0155373
 -0.07656503 -0.2018154  -0.29836696  0.02495646]",0.805044,0.4115526315789474,0.0,0.0
43,10,43,1,1e-05,1,0,25.03,20.874942784581663,"[-0.1949698   0.2617094  -0.17912635  0.21891516  0.26312214 -0.23201536
 -0.29135132  0.00665639  0.29110056 -0.23321025]",0.805044,0.4115526315789474,0.0,0.0
44,10,44,1,1e-05,1,0,25.03,21.01993529056456,"[-0.2396515  -0.13778839 -0.2984287  -0.23821923  0.03688307  0.15110321
 -0.12470691 -0.17680252  0.2644176  -0.21399555]",0.805044,0.4115526315789474,0.0,0.0
