,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,kl,median,median_rmse,c_error,contractions,rel_contraction
0,10,0,1,1e-05,1,0,25.1,20.93578100181619,"[-0.03043894  0.27434537 -0.26319358  0.23244384  0.02568715  0.08509327
  0.13142583  0.20181431 -0.26563764 -0.13748051]",0.885901,0.4072368421052632,0.0,0.0
1,10,1,1,1e-05,1,0,25.1,20.886783319148407,"[-0.16910005 -0.0949135  -0.22466731  0.3589329   0.17315501 -0.2535076
  0.21784545  0.32743385 -0.24541011  0.2735001 ]",0.885901,0.4072368421052632,0.0,0.0
2,10,2,1,1e-05,1,0,25.1,20.779054060734442,"[-0.33172053  0.14626078  0.19332695 -0.18972468  0.25224388 -0.10203592
  0.15021709 -0.2968999   0.27781284 -0.05100156]",0.885901,0.4072368421052632,0.0,0.0
3,10,3,1,1e-05,1,0,25.1,21.108572326761838,"[-0.17543551 -0.2932017   0.24549308 -0.12551421  0.05830171 -0.228605
  0.22011915  0.21878855  0.12304056  0.21177658]",0.885901,0.4072368421052632,0.0,0.0
4,10,4,1,1e-05,1,0,25.1,20.80449200658697,"[-0.07669    -0.29860687 -0.03074349 -0.29834417 -0.04107399  0.2515168
  0.2902999   0.19849478  0.0676212   0.28020966]",0.885901,0.4072368421052632,0.0,0.0
5,10,5,1,1e-05,1,0,25.1,20.89116666682603,"[-0.21043769 -0.27430332 -0.2761917   0.22468625  0.25868767 -0.2491214
 -0.23139092  0.17069751  0.29616028  0.19180885]",0.885901,0.4072368421052632,0.0,0.0
6,10,6,1,1e-05,1,0,25.1,21.203131817263344,"[ 0.16838025 -0.1616683   0.30021882 -0.07284503 -0.34133756  0.21479294
  0.19255245 -0.12151602  0.19362661  0.36755756]",0.885901,0.4072368421052632,0.0,0.0
7,10,7,1,1e-05,1,0,25.1,20.812342465225424,"[-0.15615357  0.1575804  -0.00406311  0.3050477  -0.15504318  0.29437864
 -0.32886186  0.29237527 -0.12936744  0.01411572]",0.885901,0.4072368421052632,0.0,0.0
8,10,8,1,1e-05,1,0,25.1,21.10440426009399,"[-0.08227608 -0.13863644  0.1604349  -0.00906328  0.13764381 -0.10662495
 -0.22247264 -0.15453592 -0.10043979  0.01200335]",0.885901,0.4072368421052632,0.0,0.0
9,10,9,1,1e-05,1,0,25.1,20.94420997192348,"[ 0.09749693  0.29909965  0.20328653 -0.31099293 -0.22375321 -0.24166879
  0.15115559 -0.22705135  0.23138495  0.31477076]",0.885901,0.4072368421052632,0.0,0.0
