,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,kl,median,median_rmse,c_error,contractions,rel_contraction
0,10,0,1,1,1,0,138.94,120.98179213461383,"[-0.01714197  0.00634399  0.01182942 -0.01064949 -0.02590353 -0.01805866
  0.00476522  0.01547687  0.00498167 -0.00298813]",0.23567751,0.07586842105263156,0.0,0.0
1,10,1,1,1,1,0,138.94,122.77415387110065,"[ 0.0148748   0.01400296  0.00744387 -0.00808614 -0.01494953 -0.01811004
 -0.01711653 -0.00346405  0.00814804  0.01362647]",0.23567751,0.07586842105263156,0.0,0.0
2,10,2,1,1,1,0,138.94,121.06530051397222,"[ 0.00318895 -0.01341755 -0.01652784  0.00387042  0.03862598  0.03278518
  0.0176039  -0.00486888  0.00446651 -0.02297502]",0.23567751,0.07586842105263156,0.0,0.0
3,10,3,1,1,1,0,138.94,121.97618408243541,"[ 0.02198637  0.02044715  0.00902406 -0.00108794 -0.04777886 -0.04634631
 -0.03353367  0.00584731 -0.0169191   0.03539059]",0.23567751,0.07586842105263156,0.0,0.0
4,10,4,1,1,1,0,138.94,121.84969577215472,"[-0.0189721  -0.01677107 -0.01043971 -0.0100207   0.03286101  0.04162004
  0.06749325 -0.02371167  0.0287157  -0.02744807]",0.23567751,0.07586842105263156,0.0,0.0
5,10,5,1,1,1,0,138.94,122.4576970885031,"[-0.02293252 -0.00299679 -0.0190776  -0.0114837   0.02168029  0.0011353
  0.00052771 -0.05159444  0.01061712 -0.01257425]",0.23567751,0.07586842105263156,0.0,0.0
6,10,6,1,1,1,0,138.94,121.32722778770207,"[-0.0235538  -0.00241009  0.00479804 -0.00369181  0.01132946  0.02908943
  0.0162172  -0.01616947 -0.00811851  0.00446017]",0.23567751,0.07586842105263156,0.0,0.0
7,10,7,1,1,1,0,138.94,122.04197143225403,"[-0.00357075  0.01268134  0.00310643 -0.00910848 -0.00703915 -0.02138819
 -0.00948164  0.00577086  0.01272961  0.00957613]",0.23567751,0.07586842105263156,0.0,0.0
8,10,8,1,1,1,0,138.94,122.56232700201414,"[-0.02587063 -0.02136191 -0.0337605  -0.02694216  0.04934601  0.01861502
  0.03051908 -0.03513739  0.01036423 -0.02299854]",0.23567751,0.07586842105263156,0.0,0.0
9,10,9,1,1,1,0,138.94,121.91805416094013,"[-0.04457392 -0.00217877 -0.04410649 -0.03200323  0.04134738  0.01109072
  0.03408618 -0.0242107   0.01610307 -0.04204882]",0.23567751,0.07586842105263156,0.0,0.0
10,10,10,1,1,1,0,138.94,121.43979188367894,"[ 0.00655448 -0.00850733 -0.00702157  0.0037587  -0.00862078  0.01603445
  0.0119655  -0.02279269 -0.01289024 -0.02288319]",0.23567751,0.07586842105263156,0.0,0.0
11,10,11,1,1,1,0,138.94,121.75739325418265,"[-0.05334708 -0.03818065 -0.04278381 -0.02265965  0.08232813  0.04741327
  0.09394772 -0.0545498   0.00349407 -0.04757919]",0.23567751,0.07586842105263156,0.0,0.0
12,10,12,1,1,1,0,138.94,122.03740693902132,"[ 0.01677047  0.02993027  0.0039567  -0.01109974 -0.03169513  0.01698656
 -0.01669308 -0.00279483  0.01792504  0.0195368 ]",0.23567751,0.07586842105263156,0.0,0.0
13,10,13,1,1,1,0,138.94,122.6605187588289,"[ 0.0060297  -0.01316126  0.00326163 -0.01476278  0.04400614 -0.0053714
  0.03030345  0.02346694 -0.00154991 -0.0377893 ]",0.23567751,0.07586842105263156,0.0,0.0
14,10,14,1,1,1,0,138.94,122.21111740401098,"[-2.9805806e-02 -4.2783911e-05  6.5730913e-03 -1.0253051e-02
  1.1348807e-03 -4.2410137e-04 -1.4512758e-03  3.2724869e-03
 -3.8911686e-03 -2.6184432e-02]",0.23567751,0.07586842105263156,0.0,0.0
15,10,15,1,1,1,0,138.94,121.73910565971066,"[-0.02448475  0.00165211 -0.00518017 -0.02798063  0.01723556 -0.02331474
 -0.00969653 -0.00036369 -0.00559659 -0.01886339]",0.23567751,0.07586842105263156,0.0,0.0
16,10,16,1,1,1,0,138.94,122.06170979952778,"[-0.03997125 -0.00556253 -0.03649972  0.01330032  0.03480567  0.02857032
  0.02480544 -0.03238077  0.0108026  -0.02667715]",0.23567751,0.07586842105263156,0.0,0.0
17,10,17,1,1,1,0,138.94,121.75823281596084,"[-0.00934045  0.02536942  0.00212295 -0.01043894 -0.00658763 -0.00145505
 -0.00429923  0.00172606  0.0071114  -0.00321068]",0.23567751,0.07586842105263156,0.0,0.0
18,10,18,1,1,1,0,138.94,122.15359190107374,"[-0.01093898  0.00392247 -0.02641583 -0.00728359 -0.02328915  0.00294649
 -0.00303554  0.00235614  0.02679483 -0.00111578]",0.23567751,0.07586842105263156,0.0,0.0
19,10,19,1,1,1,0,138.94,122.32073968049978,"[-0.01320472  0.01843311  0.00763139  0.0070455  -0.03632177 -0.01148686
 -0.02362069  0.00470729  0.04724764  0.01884311]",0.23567751,0.07586842105263156,0.0,0.0
20,10,20,1,1,1,0,138.94,122.35392210383212,"[ 0.00546749  0.02927228  0.01726591 -0.00247731 -0.0411794  -0.00299372
 -0.03246087  0.02354885  0.01170981  0.02900746]",0.23567751,0.07586842105263156,0.0,0.0
21,10,21,1,1,1,0,138.94,121.37796356385631,"[ 0.0347521   0.05696332  0.05186583  0.02675454 -0.12252739 -0.0704333
 -0.10095313  0.09952827  0.04786183  0.09928275]",0.23567751,0.07586842105263156,0.0,0.0
22,10,22,1,1,1,0,138.94,122.2745715456217,"[-0.01751138 -0.0104248   0.00026688 -0.00478127  0.02739964  0.01351639
  0.02548401 -0.01669437 -0.01286117 -0.00944825]",0.23567751,0.07586842105263156,0.0,0.0
23,10,23,1,1,1,0,138.94,122.39483085281535,"[-0.02269934 -0.00064495 -0.01193309  0.00422399  0.00467066 -0.0063591
 -0.00446714  0.01006789  0.00580974 -0.02483853]",0.23567751,0.07586842105263156,0.0,0.0
24,10,24,1,1,1,0,138.94,122.13551375966274,"[-0.04439839 -0.00538276 -0.03261319 -0.01860087  0.05043798  0.00580836
  0.01313681 -0.02703241 -0.00248999 -0.02914455]",0.23567751,0.07586842105263156,0.0,0.0
25,10,25,1,1,1,0,138.94,121.8982582909119,"[ 0.01476467  0.02919572  0.03011509 -0.00122974 -0.09763724 -0.05260014
 -0.09286782  0.04126832  0.03443894  0.0703374 ]",0.23567751,0.07586842105263156,0.0,0.0
26,10,26,1,1,1,0,138.94,121.22579450146503,"[-0.02849622 -0.01783586 -0.05340224 -0.03279387  0.06109139  0.02249495
  0.06039129 -0.0327534  -0.00354864 -0.04886985]",0.23567751,0.07586842105263156,0.0,0.0
27,10,27,1,1,1,0,138.94,121.56557302758293,"[-0.02167135  0.00480108 -0.01250892  0.00442593 -0.02978965 -0.0071239
  0.02396157  0.01106037 -0.02344764  0.00538986]",0.23567751,0.07586842105263156,0.0,0.0
28,10,28,1,1,1,0,138.94,121.46174391316164,"[ 0.00355918 -0.00052605 -0.01136673  0.00399339 -0.03219123 -0.02572104
 -0.01739057  0.00679406  0.01045248 -0.00756498]",0.23567751,0.07586842105263156,0.0,0.0
29,10,29,1,1,1,0,138.94,121.56670209252063,"[ 0.02035388  0.04388226  0.01280958  0.02304348 -0.04052529 -0.04440695
 -0.06608747  0.03801926  0.00643675  0.03388251]",0.23567751,0.07586842105263156,0.0,0.0
30,10,30,1,1,1,0,138.94,121.20666831059178,"[-0.00396488  0.00307365  0.00597289 -0.00969298 -0.03659895 -0.00997565
 -0.03618617  0.02836189  0.03487844  0.01968583]",0.23567751,0.07586842105263156,0.0,0.0
31,10,31,1,1,1,0,138.94,122.11441634075713,"[-0.0268772  -0.0147084  -0.03311845 -0.01794685  0.02812215 -0.01225262
  0.00841914 -0.0124433  -0.00021152 -0.00952245]",0.23567751,0.07586842105263156,0.0,0.0
32,10,32,1,1,1,0,138.94,122.35141827913553,"[ 0.02329662  0.06124584  0.04231472  0.00879116 -0.1002609  -0.04573911
 -0.06544838  0.0495699   0.03595352  0.03162631]",0.23567751,0.07586842105263156,0.0,0.0
33,10,33,1,1,1,0,138.94,121.53545889752219,"[-0.0066306   0.00687408 -0.00239433  0.00064443 -0.00961029  0.00267364
 -0.02643275 -0.00545895  0.00088959  0.00914574]",0.23567751,0.07586842105263156,0.0,0.0
34,10,34,1,1,1,0,138.94,121.82133425066684,"[ 0.02742368  0.0314093  -0.00385821  0.0196442  -0.04544715 -0.02628865
 -0.03273847  0.02926852 -0.00266358  0.00729696]",0.23567751,0.07586842105263156,0.0,0.0
35,10,35,1,1,1,0,138.94,121.65440784019245,"[-0.05989093 -0.0388583  -0.0566522  -0.00151613  0.11146153  0.05013188
  0.09550079 -0.06888486  0.00277336 -0.0680254 ]",0.23567751,0.07586842105263156,0.0,0.0
36,10,36,1,1,1,0,138.94,121.37051834942028,"[ 0.03114079  0.02907206  0.04778327  0.00931903 -0.1142118  -0.05073997
 -0.10522793  0.06705536  0.0159342   0.09217349]",0.23567751,0.07586842105263156,0.0,0.0
37,10,37,1,1,1,0,138.94,122.10773431084789,"[-0.01132706 -0.03653992 -0.01278879 -0.01216679  0.04389301  0.0307465
  0.06086148 -0.03268467  0.00647532 -0.00960892]",0.23567751,0.07586842105263156,0.0,0.0
38,10,38,1,1,1,0,138.94,121.05088884539299,"[ 0.00620612  0.0162285   0.01774698  0.01168159 -0.02464852 -0.01006453
 -0.0387756   0.0167909   0.02228375  0.01575084]",0.23567751,0.07586842105263156,0.0,0.0
39,10,39,1,1,1,0,138.94,120.84730457332257,"[-0.02543945 -0.00989803 -0.0323972  -0.02050846  0.03497092  0.04052959
  0.05948903 -0.00769017 -0.00667156 -0.02489827]",0.23567751,0.07586842105263156,0.0,0.0
40,10,40,1,1,1,0,138.94,121.47807227201571,"[-0.02559619 -0.00647205 -0.00366098 -0.03151404  0.03418057 -0.00086341
  0.03331662 -0.03939076 -0.00466141 -0.01576088]",0.23567751,0.07586842105263156,0.0,0.0
41,10,41,1,1,1,0,138.94,120.82063781368085,"[-0.02418157 -0.01516618 -0.02450749 -0.0195168   0.07189115  0.01573659
  0.03323191 -0.04022428  0.00104842 -0.02939145]",0.23567751,0.07586842105263156,0.0,0.0
42,10,42,1,1,1,0,138.94,122.5336318793199,"[-0.00922923 -0.00124094 -0.01615831 -0.00027862 -0.01027976 -0.02262112
  0.00035086 -0.01363454 -0.01446764  0.01540561]",0.23567751,0.07586842105263156,0.0,0.0
43,10,43,1,1,1,0,138.94,122.26265329929393,"[-0.00739124  0.01129088 -0.02510175 -0.0214018   0.00775948 -0.01082973
 -0.01326158 -0.00784888 -0.00630186 -0.00617098]",0.23567751,0.07586842105263156,0.0,0.0
44,10,44,1,1,1,0,138.94,122.6034919879772,"[ 0.03924583  0.06860483  0.06016935  0.01003606 -0.11934324 -0.0662209
 -0.06037712  0.04138874  0.00757635  0.0761214 ]",0.23567751,0.07586842105263156,0.0,0.0
45,10,45,1,1,1,0,138.94,122.00883956304484,"[-0.01524509 -0.0104756  -0.01039056  0.00143283  0.06016055  0.02659726
  0.05178216 -0.04596539  0.01066463 -0.02552633]",0.23567751,0.07586842105263156,0.0,0.0
46,10,46,1,1,1,0,138.94,122.36472363150904,"[ 0.00775919  0.03533784  0.02079198 -0.00173562 -0.06071962 -0.01945858
 -0.05216267  0.04236831  0.0182061   0.04092833]",0.23567751,0.07586842105263156,0.0,0.0
47,10,47,1,1,1,0,138.94,122.02196278736146,"[ 3.0299232e-03 -1.0234769e-05 -2.7819008e-02 -9.8740123e-03
  3.1070910e-02  3.1802908e-02  2.7690556e-02 -2.7695274e-02
 -2.0815846e-02 -3.8681179e-02]",0.23567751,0.07586842105263156,0.0,0.0
48,10,48,1,1,1,0,138.94,122.45651980593958,"[ 0.03846838  0.06009116  0.03174506  0.01977663 -0.10036755 -0.05080794
 -0.07765372  0.0722585   0.01921717  0.04533508]",0.23567751,0.07586842105263156,0.0,0.0
49,10,49,1,1,1,0,138.94,121.69581856536212,"[ 9.8173041e-06 -9.2950184e-05 -1.3016641e-02  1.0509227e-02
 -1.0202281e-02  8.1863161e-03 -3.9586942e-03  9.7502228e-03
 -2.7635559e-03  4.2482005e-03]",0.23567751,0.07586842105263156,0.0,0.0
50,10,50,1,1,1,0,138.94,121.58605199635812,"[ 0.0037864   0.0172746   0.00424513  0.00631797 -0.01404112 -0.01106294
  0.00032823 -0.0190971   0.00695805  0.02227453]",0.23567751,0.07586842105263156,0.0,0.0
51,10,51,1,1,1,0,138.94,122.2856771483439,"[-0.06706251 -0.03271655 -0.05564622 -0.0360029   0.1174075   0.05981641
  0.07760331 -0.03749657 -0.0181177  -0.06927741]",0.23567751,0.07586842105263156,0.0,0.0
52,10,52,1,1,1,0,138.94,120.97873997493639,"[ 0.01205743  0.01596955  0.00183858 -0.00031467 -0.04997374 -0.03404126
 -0.03213239  0.02798535 -0.0047928   0.04189708]",0.23567751,0.07586842105263156,0.0,0.0
53,10,53,1,1,1,0,138.94,121.94966420716642,"[-0.03043412 -0.0202612  -0.02433524 -0.00552289  0.02023995  0.02115722
  0.01259942 -0.02093581  0.00819399 -0.02863913]",0.23567751,0.07586842105263156,0.0,0.0
54,10,54,1,1,1,0,138.94,121.97223578847728,"[-0.02525776 -0.0273546  -0.01095235 -0.00962775 -0.00299616 -0.03257077
 -0.0041741   0.00027963  0.02034852 -0.00243256]",0.23567751,0.07586842105263156,0.0,0.0
55,10,55,1,1,1,0,138.94,121.6085769766842,"[ 0.00044877  0.00290215 -0.0161902   0.00536175  0.01970695 -0.00158936
  0.01783088 -0.01256259 -0.00812636 -0.0184436 ]",0.23567751,0.07586842105263156,0.0,0.0
56,10,56,1,1,1,0,138.94,121.63021096183357,"[ 0.00302377 -0.01998539 -0.00947672 -0.00225552 -0.00227569  0.01081014
 -0.00025888  0.00015548  0.01104114 -0.00734783]",0.23567751,0.07586842105263156,0.0,0.0
57,10,57,1,1,1,0,138.94,122.80850356338499,"[-0.03839942 -0.02982084 -0.02974584 -0.02357272  0.06741075  0.0463285
  0.0574889  -0.05509367 -0.00869919 -0.03145709]",0.23567751,0.07586842105263156,0.0,0.0
58,10,58,1,1,1,0,138.94,121.6296413759245,"[-0.03905813 -0.02313747 -0.02786192 -0.0214182   0.08021441 -0.00470816
  0.04128891 -0.03490297  0.01182866 -0.01572992]",0.23567751,0.07586842105263156,0.0,0.0
59,10,59,1,1,1,0,138.94,120.62294480882414,"[-0.03067982 -0.01090498 -0.00714944 -0.00672233  0.01560351  0.02018215
  0.01645472 -0.0296769  -0.00295402 -0.02093484]",0.23567751,0.07586842105263156,0.0,0.0
60,10,60,1,1,1,0,138.94,122.06976827135362,"[-0.01054127  0.00684747 -0.00125549 -0.00549744 -0.03446576 -0.00089088
 -0.01003786  0.01533677  0.01764583 -0.00187954]",0.23567751,0.07586842105263156,0.0,0.0
61,10,61,1,1,1,0,138.94,122.39646029198082,"[ 0.01545762  0.00598919 -0.00536226 -0.01062688 -0.03038453 -0.00890648
 -0.00688586  0.01504262  0.01105871 -0.00140412]",0.23567751,0.07586842105263156,0.0,0.0
62,10,62,1,1,1,0,138.94,121.43240075492712,"[ 0.00488003  0.00081572  0.00760747  0.00750092 -0.0477362  -0.03678337
 -0.04231627  0.01909071  0.0160979   0.02121217]",0.23567751,0.07586842105263156,0.0,0.0
