,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local
0,16,0,1,1,1,0,4326.333333333333,[-0.8001471  -0.04936232  0.36170185],"[-0.3117873   0.72263694 -0.72058773  0.02868783  0.42368174  0.10521472
 -0.88196915 -0.23802757 -0.29799497 -0.8153618  -0.28330243 -0.84195393
 -0.64176935  0.5842433  -0.8566948   0.55380857]",0.20225962,0.24008771929824566,0.80921775,0.38833326,0.19656250000000006,0.12974338
1,16,1,1,1,1,0,4326.333333333333,[ 2.4147084  3.125686  -4.5995045],"[0.8700019  0.65777445 0.90242434 0.80887437 0.03907025 0.11809397
 0.76351964 0.8717377  0.443604   0.78168166 0.66600275 0.4956069
 0.69290864 0.27417564 0.5404109  0.85548687]",0.20225962,0.24008771929824566,0.80921775,0.38833326,0.19656250000000006,0.12974338
2,16,2,1,1,1,0,4326.333333333333,[-4.4676843 -3.1986039  4.229385 ],"[ 0.73056614  0.99791193 -0.9998779  -0.9999359   0.99998426 -0.89777976
 -0.9611767   0.98333037  0.9998727   0.9999423  -0.9997615   0.9995934
 -0.99498385 -0.6986706  -0.9993392   0.999815  ]",0.20225962,0.24008771929824566,0.80921775,0.38833326,0.19656250000000006,0.12974338
3,16,3,1,1,1,0,4326.333333333333,[ 1.4970484  -0.32017854 -0.22502327],"[ 0.11569262 -0.84927887  0.5375607  -0.8838307  -0.3386826   0.78705585
 -0.12372231  0.77237415  0.67999685 -0.44362587  0.37070417 -0.20068377
 -0.5194217   0.9947369  -0.4932816  -0.08571279]",0.20225962,0.24008771929824566,0.80921775,0.38833326,0.19656250000000006,0.12974338
4,16,4,1,1,1,0,4326.333333333333,[-1.926524   -0.25092706  0.00771259],"[ 0.34256434 -0.47657955  0.22406197 -0.09382576 -0.370148    0.45285738
  0.5653292   0.40173268 -0.50927556  0.8980361  -0.9544901   0.92352104
 -0.14170992 -0.58563405 -0.2607289  -0.8864613 ]",0.20225962,0.24008771929824566,0.80921775,0.38833326,0.19656250000000006,0.12974338
5,16,5,1,1,1,0,4326.333333333333,[2.6102495  2.2234159  0.02068854],"[ 0.8725171   0.99177516  0.9350201   0.7904041  -0.10428673  0.5710057
  0.09072626  0.9916961   0.83721375  0.9846926   0.77358735  0.9957193
  0.9990984   0.6129712   0.76182365 -0.5689895 ]",0.20225962,0.24008771929824566,0.80921775,0.38833326,0.19656250000000006,0.12974338
6,16,6,1,1,1,0,4326.333333333333,[ 0.01004159 -0.28053296 -0.07913679],"[ 0.5385622   0.3716401  -0.13447016  0.78509474  0.7779567  -0.15421921
  0.16224241 -0.24384499  0.24847198  0.52687573  0.14820361  0.06110752
 -0.65766513  0.33200037 -0.1597569   0.61980045]",0.20225962,0.24008771929824566,0.80921775,0.38833326,0.19656250000000006,0.12974338
7,16,7,1,1,1,0,4326.333333333333,[-1.057592    0.22942315  0.16624315],"[-0.54888666 -0.0274294   0.9223043   0.6062889  -0.6283703   0.4531479
  0.18190575  0.21215701  0.20283496 -0.8729477  -0.29380178 -0.60301805
  0.6464057   0.5654595   0.27111864 -0.42266273]",0.20225962,0.24008771929824566,0.80921775,0.38833326,0.19656250000000006,0.12974338
8,16,8,1,1,1,0,4326.333333333333,[-2.052974    1.3726976  -0.58911467],"[-0.10049659 -0.17042154 -0.7337508   0.72254086  0.9353044   0.52463233
  0.6012889  -0.41306585  0.8421875   0.54427445  0.86184835  0.95101416
  0.6876569   0.76295173 -0.03156233  0.59964836]",0.20225962,0.24008771929824566,0.80921775,0.38833326,0.19656250000000006,0.12974338
9,16,9,1,1,1,0,4326.333333333333,[-0.73984617 -0.05315316 -0.06644848],"[ 0.561561   -0.20467728  0.39482057  0.8357501  -0.15808356 -0.4345895
 -0.73791844 -0.3748772  -0.5296104  -0.11800599  0.1194737   0.03063381
  0.88982475 -0.5406456  -0.53916556 -0.54753137]",0.20225962,0.24008771929824566,0.80921775,0.38833326,0.19656250000000006,0.12974338
10,16,10,1,1,1,0,4326.333333333333,[ 0.63325256 -0.48965156 -0.3989717 ],"[-0.6457865   0.68803596 -0.59655654 -0.77157694  0.18278146 -0.03134686
 -0.3588068  -0.64334774  0.9000641  -0.6046176  -0.6210749  -0.6917901
  0.06498981 -0.2902212   0.32094395 -0.6707535 ]",0.20225962,0.24008771929824566,0.80921775,0.38833326,0.19656250000000006,0.12974338
11,16,11,1,1,1,0,4326.333333333333,[-1.1837274   0.5194825  -0.23068132],"[-0.41334683  0.12136805 -0.3567239  -0.5796089   0.38654792 -0.0024116
  0.2578472   0.82990646  0.29651868  0.88179827 -0.70914245 -0.22978264
 -0.10744798  0.25756288 -0.28531867 -0.6237635 ]",0.20225962,0.24008771929824566,0.80921775,0.38833326,0.19656250000000006,0.12974338
12,16,12,1,1,1,0,4326.333333333333,[ 0.9625102  -0.90264684 -0.05747806],"[ 0.0604738   0.46124578  0.6988956  -0.72195226 -0.7880144  -0.5789679
  0.5255121   0.57136846  0.5739814  -0.6997764  -0.603219   -0.4634714
 -0.44233215  0.18871105 -0.39771152 -0.93959373]",0.20225962,0.24008771929824566,0.80921775,0.38833326,0.19656250000000006,0.12974338
13,16,13,1,1,1,0,4326.333333333333,[1.2686534 1.0774987 0.6999097],"[ 0.9801433   0.7990495   0.780689    0.17824721  0.8998661  -0.05133629
  0.5448111  -0.7701873   0.9812499   0.7954569  -0.20361555  0.04041755
 -0.01570326  0.6326659   0.45544922  0.6368116 ]",0.20225962,0.24008771929824566,0.80921775,0.38833326,0.19656250000000006,0.12974338
14,16,14,1,1,1,0,4326.333333333333,[-1.789609   -0.9830123   0.27805197],"[-0.8084496  -0.56039125 -0.84029406 -0.78235817 -0.11085665 -0.7087854
 -0.5451574   0.7495241  -0.84102976 -0.36778402 -0.21063596 -0.38888603
  0.2445904   0.8752923  -0.8217489  -0.27483666]",0.20225962,0.24008771929824566,0.80921775,0.38833326,0.19656250000000006,0.12974338
15,16,15,1,1,1,0,4326.333333333333,[-0.7883163  -0.29382706  0.47437176],"[ 0.00607872 -0.85251033 -0.66233397 -0.06248045  0.8588842  -0.5597007
 -0.76274467 -0.9282291  -0.8679296   0.3804145   0.7670977  -0.74443734
 -0.19340903  0.04484057 -0.49042457 -0.10420209]",0.20225962,0.24008771929824566,0.80921775,0.38833326,0.19656250000000006,0.12974338
16,16,16,1,1,1,0,4326.333333333333,[ 0.63428324 -0.05021318 -1.2953012 ],"[ 0.42929018 -0.12326437 -0.32392013  0.45794427 -0.7229662   0.599468
 -0.12134528  0.2789998  -0.7342298   0.44970727 -0.7838354   0.48883426
 -0.03268296 -0.5627897  -0.37452847 -0.25476694]",0.20225962,0.24008771929824566,0.80921775,0.38833326,0.19656250000000006,0.12974338
17,16,17,1,1,1,0,4326.333333333333,[-1.5993915  3.6445396  1.4390031],"[ 0.00623655  0.01570868 -0.04885542  0.46780574 -0.8269776  -0.33504182
  0.99979997  0.37174654  0.99987054 -0.13807523  0.9998977   0.9993932
  0.17829049  0.99938154  0.9997754   0.9993496 ]",0.20225962,0.24008771929824566,0.80921775,0.38833326,0.19656250000000006,0.12974338
18,16,18,1,1,1,0,4326.333333333333,[ 0.07178112  0.10753474 -0.16980201],"[-0.88263327 -0.7617023  -0.2975183  -0.5662136   0.0794127   0.48313022
 -0.1719591   0.57091403 -0.2935074  -0.5409409  -0.50029176 -0.6827784
  0.09437191 -0.28439903  0.17177403 -0.34826404]",0.20225962,0.24008771929824566,0.80921775,0.38833326,0.19656250000000006,0.12974338
19,16,19,1,1,1,0,4326.333333333333,[0.9055424  0.05340893 0.02450341],"[ 0.2287705  -0.47379816  0.73930323 -0.198986   -0.22389281 -0.01190668
 -0.7006234   0.47808576 -0.03843701  0.49987185 -0.33012068  0.4966216
  0.36998463  0.37784266 -0.2574253   0.25610137]",0.20225962,0.24008771929824566,0.80921775,0.38833326,0.19656250000000006,0.12974338
20,16,20,1,1,1,0,4326.333333333333,[ 1.1165018  -0.11611877 -1.7422287 ],"[-0.08370042 -0.09351134 -0.6111084  -0.2315107  -0.4535342   0.01265967
  0.237293   -0.47136366 -0.19973278 -0.50813663  0.7111671  -0.3645566
 -0.28537995 -0.46817762 -0.2826814  -0.4248247 ]",0.20225962,0.24008771929824566,0.80921775,0.38833326,0.19656250000000006,0.12974338
21,16,21,1,1,1,0,4326.333333333333,[ 1.9260888 -0.8586497 -2.2231288],"[-0.19074923 -0.28192586 -0.32788575 -0.41589427 -0.8440504  -0.4652511
 -0.3828624  -0.75539094 -0.51233876 -0.17268956 -0.53123045 -0.39375454
 -0.08909577 -0.26894206  0.16237795 -0.33860916]",0.20225962,0.24008771929824566,0.80921775,0.38833326,0.19656250000000006,0.12974338
