,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,10000.0,[ 0.11097343 -0.10142774  0.09853845],"[ 0.34743536 -0.9898082   0.587371   -0.93579125 -0.8973639   0.17989457
 -0.17228258 -0.23912317  0.39419472  0.7101934  -0.8854996  -0.9755037
  0.28211153 -0.1253379   0.5576376   0.66469896]",0.2093236,0.5,nan,0.38302988,0.5,nan,
1,16,1,1,1,1,0,10000.0,[0.48934895 0.32772607 0.32826427],"[ 0.9238157  -0.6329688  -0.6177627   0.07728815  0.5880041   0.34635186
  0.9197949  -0.6004643  -0.1649881   0.99111426  0.7405983  -0.36909896
 -0.66523606  0.8879081  -0.8433225  -0.7393211 ]",0.2093236,0.5,nan,0.38302988,0.5,nan,
2,16,2,1,1,1,0,10000.0,[-0.3750013  -0.2191042  -0.14239164],"[-0.8747545   0.1190089  -0.65377796 -0.20599222 -0.38582438  0.5616503
  0.59812844 -0.7231072   0.40164232  0.6220553   0.79392946  0.7094103
 -0.9269556   0.71903944 -0.6152432   0.28288877]",0.2093236,0.5,nan,0.38302988,0.5,nan,
3,16,3,1,1,1,0,10000.0,[0.52685153 0.05397335 0.22837572],"[-0.41309094 -0.8618615   0.4931326  -0.97813845 -0.44675696  0.07710409
 -0.19846827  0.6307465   0.08552337  0.72639847  0.09940314 -0.08202136
 -0.39238584  0.42246497  0.3821416   0.15855002]",0.2093236,0.5,nan,0.38302988,0.5,nan,
4,16,4,1,1,1,0,10000.0,[-0.10508253 -0.2702575  -0.13912769],"[-0.07222939  0.71340656  0.63529134  0.6946099  -0.22893083 -0.4867012
  0.9618019  -0.9419961  -0.37902892  0.49173772 -0.55028355 -0.47244364
  0.17866135 -0.73557997  0.03701735 -0.14075965]",0.2093236,0.5,nan,0.38302988,0.5,nan,
5,16,5,1,1,1,0,10000.0,[ 0.07296755 -0.28984782 -0.22599925],"[-0.4455198  -0.26642156  0.7261454  -0.4523177   0.85537624  0.07518053
 -0.7503059   0.5933733   0.85656977 -0.08821201  0.9937085   0.97641313
  0.88085616  0.9880135   0.9512323   0.5746826 ]",0.2093236,0.5,nan,0.38302988,0.5,nan,
6,16,6,1,1,1,0,10000.0,[ 0.18798713  0.05481319 -0.12129476],"[ 0.8962511  -0.86419636 -0.60785395 -0.4449849  -0.4133197  -0.5841855
 -0.8928529  -0.97096455  0.18026912  0.5046917  -0.6169635   0.6667105
 -0.23521394 -0.420973   -0.01402354 -0.30154037]",0.2093236,0.5,nan,0.38302988,0.5,nan,
7,16,7,1,1,1,0,10000.0,[-0.20521376  0.27070707 -0.29595736],"[ 0.15312219  0.47668493  0.12644327 -0.1574862   0.05260694  0.22593999
  0.8932271   0.3381033   0.9210017  -0.6989051  -0.9371476  -0.66720694
  0.37655044  0.7274507   0.3376037  -0.75013757]",0.2093236,0.5,nan,0.38302988,0.5,nan,
8,16,8,1,1,1,0,10000.0,[-0.0992322  -0.27195388  0.6484508 ],"[-0.8912676   0.8985864  -0.54077613 -0.8745052  -0.74567586 -0.9658854
 -0.8069454   0.60387874  0.77838933 -0.8373502  -0.791854   -0.7050579
 -0.92281705 -0.8167183  -0.9976174  -0.5159631 ]",0.2093236,0.5,nan,0.38302988,0.5,nan,
9,16,9,1,1,1,0,10000.0,[-0.07164975  0.15047742  0.10240616],"[-0.96559954  0.7071055   0.91579735  0.0401392   0.9353888   0.20066202
 -0.79180104  0.7151884  -0.88663495  0.34890127 -0.8759781  -0.519351
 -0.5931467   0.9255017   0.43403542  0.88859916]",0.2093236,0.5,nan,0.38302988,0.5,nan,
10,16,10,1,1,1,0,10000.0,[-0.30795872  0.09098017 -0.04218052],"[-0.64157295  0.5945661  -0.77499187  0.56194985  0.9965776  -0.06731254
 -0.00534809 -0.9294561   0.6564679   0.2303909  -0.86784786  0.3367195
  0.37111163  0.72942305 -0.26336598 -0.9924381 ]",0.2093236,0.5,nan,0.38302988,0.5,nan,
11,16,11,1,1,1,0,10000.0,[ 0.2860903   0.04475965 -0.1665518 ],"[-0.7559171   0.06263053  0.8114773  -0.8209357  -0.3472972   0.83543324
 -0.996037   -0.93143046  0.8515048  -0.02173555  0.85346556 -0.946289
 -0.9740608  -0.63676614  0.9944204   0.2439413 ]",0.2093236,0.5,nan,0.38302988,0.5,nan,
12,16,12,1,1,1,0,10000.0,[0.05524696 0.01143374 0.11265416],"[-0.6318043   0.05475259  0.9009396  -0.92842865 -0.94149184 -0.25968492
  0.07295489 -0.04753077 -0.32088405  0.847816   -0.83753574  0.9678128
 -0.8613404  -0.8970751   0.10788989 -0.5420228 ]",0.2093236,0.5,nan,0.38302988,0.5,nan,
13,16,13,1,1,1,0,10000.0,[-0.04849502 -0.01523943  0.1271095 ],"[ 0.7502564   0.12286472 -0.7390769   0.3273797  -0.8692526  -0.26246005
  0.6189283  -0.94215703  0.2038014  -0.9651522   0.8449619  -0.79418975
  0.09982347 -0.54870427 -0.86188847 -0.4638214 ]",0.2093236,0.5,nan,0.38302988,0.5,nan,
14,16,14,1,1,1,0,10000.0,[-0.16354485 -0.02018983  0.04582714],"[-0.5437432   0.9972037  -0.8629372  -0.40732658 -0.0014351  -0.49501795
 -0.76072586 -0.7731307   0.761731    0.99651325  0.99334764  0.9177308
 -0.64878535  0.99490035 -0.82903284  0.99945366]",0.2093236,0.5,nan,0.38302988,0.5,nan,
15,16,15,1,1,1,0,10000.0,[-0.14229086  0.21110788 -0.354271  ],"[ 0.4175321   0.78312516  0.03508091 -0.5838609   0.8196318  -0.67066014
 -0.04821008 -0.5743586   0.57113767 -0.55300653  0.64689374 -0.4041788
  0.6141751  -0.60315     0.9724301   0.49576378]",0.2093236,0.5,nan,0.38302988,0.5,nan,
16,16,16,1,1,1,0,10000.0,[-0.00416967 -0.04967077 -0.1953684 ],"[-0.09238893  0.508062    0.816218   -0.8627701  -0.4980756  -0.74757123
  0.48035312  0.10927224 -0.05632442 -0.9001012   0.6500944  -0.05406195
 -0.37308055  0.4242096  -0.9715417   0.8750764 ]",0.2093236,0.5,nan,0.38302988,0.5,nan,
17,16,17,1,1,1,0,10000.0,[-0.38952798  0.14294843 -0.23937462],"[ 0.9018805   0.9873414   0.7570735  -0.06910849  0.88484395 -0.7004839
  0.90759325  0.84963274 -0.00854307 -0.5327507  -0.7176261   0.4322412
  0.7301723   0.9884155  -0.16033328 -0.82797486]",0.2093236,0.5,nan,0.38302988,0.5,nan,
18,16,18,1,1,1,0,10000.0,[-0.25287646 -0.4700405   0.21896479],"[-0.37094176  0.7322562   0.78451824  0.9151546   0.9032203   0.86149573
  0.9715917  -0.6220294  -0.8059047  -0.95880914 -0.0542441   0.88832545
 -0.42646462  0.9033462   0.9840462   0.81558   ]",0.2093236,0.5,nan,0.38302988,0.5,nan,
19,16,19,1,1,1,0,10000.0,[-0.4947858  -0.05666948 -0.34806424],"[ 0.97481334  0.10705948  0.9832151   0.76618207 -0.74363774  0.65919566
 -0.87930137  0.9799311  -0.03797895  0.97209406  0.9880606  -0.20328528
  0.94706607  0.94257593  0.99645317  0.89492834]",0.2093236,0.5,nan,0.38302988,0.5,nan,
20,16,20,1,1,1,0,10000.0,[ 0.13298382 -0.29499072 -0.17041565],"[ 0.539649    0.01638198 -0.86151177  0.80693805 -0.5969377  -0.18590051
  0.55217195  0.75947654 -0.10353869 -0.1355654   0.8215226   0.4746617
  0.2835245  -0.4179902   0.5424789   0.6289406 ]",0.2093236,0.5,nan,0.38302988,0.5,nan,
21,16,21,1,1,1,0,10000.0,[ 0.3979596   0.35661155 -0.0248206 ],"[ 0.7754154  -0.55770373 -0.08101815 -0.65443194  0.8705555  -0.9425184
 -0.7117402   0.14458382  0.5295931  -0.23303306 -0.32026356  0.4726689
  0.29239905  0.06265509 -0.19205093 -0.03747195]",0.2093236,0.5,nan,0.38302988,0.5,nan,
22,16,22,1,1,1,0,10000.0,[-0.15517013 -0.08714727 -0.06272338],"[ 0.11896241  0.15597534 -0.38865107  0.83951545 -0.93771344 -0.9908192
  0.87605476  0.583686    0.70512533  0.9519526   0.46987975 -0.5864895
  0.43671787  0.63837147 -0.24181783  0.61436486]",0.2093236,0.5,nan,0.38302988,0.5,nan,
23,16,23,1,1,1,0,10000.0,[-0.09607184  0.05285476  0.12935188],"[-0.485111    0.46588433 -0.148018    0.37663758 -0.9502601   0.40910184
  0.8841938  -0.8584383  -0.47261518  0.17408383  0.5309769  -0.6638187
 -0.68902624  0.47465765 -0.06369931 -0.7266054 ]",0.2093236,0.5,nan,0.38302988,0.5,nan,
24,16,24,1,1,1,0,10000.0,[-0.09854044 -0.30558148  0.06796921],"[ 0.1969825   0.19638884  0.37853134  0.6792872  -0.90572655 -0.8245402
  0.19600189  0.71667707  0.47621918  0.97556484 -0.85274565  0.87705755
  0.7551522   0.262393   -0.3855775  -0.80592215]",0.2093236,0.5,nan,0.38302988,0.5,nan,
25,16,25,1,1,1,0,10000.0,[ 0.07427641  0.17880778 -0.19126037],"[ 0.9036509  -0.93806124 -0.6641381   0.6201887   0.6580752  -0.34735686
 -0.9897915  -0.85143477  0.2359159   0.7839519   0.38046956  0.38503075
  0.7973299   0.82202315  0.29903316 -0.69394153]",0.2093236,0.5,nan,0.38302988,0.5,nan,
26,16,26,1,1,1,0,10000.0,[-0.07372265  0.26927307  0.24837622],"[ 0.2989006   0.13673425  0.78563774  0.90447533 -0.23736757 -0.8828254
 -0.6375023  -0.9809945  -0.98028183 -0.9365742  -0.988024    0.35054052
 -0.23618734  0.04552114  0.5571481   0.34237075]",0.2093236,0.5,nan,0.38302988,0.5,nan,
27,16,27,1,1,1,0,10000.0,[ 0.0672322  -0.10301649 -0.00713456],"[ 0.8268559   0.98683023  0.96080446 -0.11672139 -0.3037933   0.29792047
  0.6526437  -0.18797356 -0.08104873 -0.6305597  -0.297998    0.33750033
  0.4075179   0.92825496 -0.9837316  -0.74769497]",0.2093236,0.5,nan,0.38302988,0.5,nan,
28,16,28,1,1,1,0,10000.0,[ 0.00645242 -0.22153996 -0.00718858],"[ 0.31815863 -0.12516934  0.97490656  0.17606139 -0.45339012 -0.633051
  0.7379706  -0.08600456  0.6694976  -0.15657085 -0.3865466  -0.5606684
 -0.9523383  -0.07631499  0.5615641  -0.05256206]",0.2093236,0.5,nan,0.38302988,0.5,nan,
