,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,10000.0,[-0.7514379   0.23459369  0.1728131 ],"[ 0.21511292 -0.6577513   0.90818775  0.64101076  0.94490397  0.0020901
 -0.2737223   0.21530521  0.8068687   0.21894634  0.3129742   0.9426042
 -0.9102347   0.4412297   0.44027853 -0.29757613]",0.17117864,0.5,nan,0.18667473,0.5,nan,
1,16,1,1,1,1,0,10000.0,[ 0.1846194  -0.35824677  0.13217182],"[-0.7801369  -0.16829032 -0.98908865 -0.32700396 -0.97805643 -0.932046
 -0.51066625 -0.29223412 -0.0344575  -0.7366874   0.6530181   0.6249715
 -0.03416204 -0.05168068 -0.78937644  0.08402562]",0.17117864,0.5,nan,0.18667473,0.5,nan,
2,16,2,1,1,1,0,10000.0,[ 0.37384695 -0.17987356  0.03681873],"[ 0.9752567   0.93145025 -0.66583174 -0.43089896  0.54333377  0.48128736
 -0.9246552  -0.27083492  0.65759087 -0.41017348  0.807081   -0.53109896
  0.74776685  0.7581588   0.04486418 -0.559286  ]",0.17117864,0.5,nan,0.18667473,0.5,nan,
3,16,3,1,1,1,0,10000.0,[0.14758462 0.20163776 0.01157332],"[ 0.8348594  -0.6800084   0.91785944 -0.39434886 -0.8375559   0.967394
 -0.6696893   0.02392769  0.90014327  0.57475996  0.6089431   0.32968926
 -0.23425347 -0.49018288 -0.69697565 -0.5459398 ]",0.17117864,0.5,nan,0.18667473,0.5,nan,
4,16,4,1,1,1,0,10000.0,[0.62939256 0.09515145 0.1509543 ],"[ 0.83008134 -0.8012338  -0.5827719  -0.57625127  0.6374165   0.3415122
  0.21397066 -0.51240736 -0.07664758  0.43328416  0.26524222 -0.58082545
  0.5105146   0.6322249   0.23933852 -0.8687414 ]",0.17117864,0.5,nan,0.18667473,0.5,nan,
5,16,5,1,1,1,0,10000.0,[-0.8688469  -0.27431723 -0.08679707],"[-0.15128964 -0.2631055  -0.7821354  -0.1491552  -0.81913525 -0.41392326
  0.043751   -0.7717191   0.25465584  0.35281587  0.17438424 -0.35798424
 -0.43421233 -0.21371275 -0.4691581  -0.7088368 ]",0.17117864,0.5,nan,0.18667473,0.5,nan,
6,16,6,1,1,1,0,10000.0,[ 0.78682345 -0.0576642   0.24868658],"[ 0.99378073  0.970345   -0.57612157  0.9999938  -0.99812376  0.60130274
 -0.9976915   0.02693701  0.563949    0.83304226 -0.79288805  0.9305593
  0.25332582 -0.93222404  0.89711714 -0.96468616]",0.17117864,0.5,nan,0.18667473,0.5,nan,
7,16,7,1,1,1,0,10000.0,[ 0.2833929  -0.03724728 -0.5639553 ],"[-0.12382829  0.15870035 -0.04349154  0.70131564 -0.16171843  0.04291606
 -0.37679034  0.8232299   0.17332375  0.8809221  -0.08724451 -0.09528989
 -0.33808333  0.1538713  -0.04357004 -0.2845387 ]",0.17117864,0.5,nan,0.18667473,0.5,nan,
8,16,8,1,1,1,0,10000.0,[-0.04412165 -0.05058062  0.38264972],"[ 0.10866606 -0.9424873  -0.97991556 -0.9930556  -0.6547446  -0.99999666
 -0.8547834  -0.8451637  -0.6776986  -0.5029153  -0.20835584 -0.92271996
  0.4429959  -0.70063066 -0.30485487 -0.07442617]",0.17117864,0.5,nan,0.18667473,0.5,nan,
9,16,9,1,1,1,0,10000.0,[-0.52964115 -0.0703473   0.121151  ],"[-0.49621975 -0.98011535 -0.0671953   0.91745615  0.9291357  -0.28019172
  0.89807224  0.45567858 -0.59078497  0.16733849  0.27656186 -0.9680914
  0.9433527  -0.31347442  0.35403728  0.3827343 ]",0.17117864,0.5,nan,0.18667473,0.5,nan,
