,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local
0,16,0,1,1,1,0,3890.6666666666665,[ 1.0910715   0.02903696 -0.7793432 ],"[-0.55053747  0.49272585 -0.91461474 -0.4306035   0.42200494 -0.24484158
 -0.935627   -0.7459511  -0.72986984 -0.78517413 -0.51034176 -0.6850334
 -0.8254334  -0.20710325 -0.9111502   0.23048902]",0.25507858,0.2079824561403509,0.50460047,0.3832248,0.17287828947368425,0.19168338
1,16,1,1,1,1,0,3890.6666666666665,[-1.180167    0.1385307   0.06794516],"[ 0.50578773  0.66695654  0.837577    0.26514614  0.53744566 -0.88773316
 -0.31705123  0.13904798  0.34031594 -0.6400433  -0.29833913 -0.94399285
 -0.2838902  -0.29433155 -0.30632186  0.9479246 ]",0.25507858,0.2079824561403509,0.50460047,0.3832248,0.17287828947368425,0.19168338
2,16,2,1,1,1,0,3890.6666666666665,[-1.3252823  -0.51961166  0.18620262],"[ 0.10112429 -0.7626651  -0.80600864 -0.72892106 -0.6698514  -0.27129143
 -0.16440535 -0.77609706 -0.5248983  -0.7003143  -0.5838301  -0.23183006
 -0.91801566 -0.56069565 -0.1718427   0.01749825]",0.25507858,0.2079824561403509,0.50460047,0.3832248,0.17287828947368425,0.19168338
3,16,3,1,1,1,0,3890.6666666666665,[ 0.5265504  -0.40191406  0.09322926],"[-0.7175151  -0.90080863 -0.0034743  -0.96694833 -0.81044465 -0.5516789
 -0.29148656 -0.17396569 -0.03337252 -0.41352528 -0.5760942   0.0795114
 -0.72857803  0.48253953 -0.8577853  -0.7470642 ]",0.25507858,0.2079824561403509,0.50460047,0.3832248,0.17287828947368425,0.19168338
4,16,4,1,1,1,0,3890.6666666666665,[ 0.9098327 -1.7445896 -0.6293056],"[ 0.01342988 -0.7828611  -0.50041044 -0.6300124  -0.7476721  -0.3049025
 -0.18034518 -0.7253047  -0.7039242   0.78380466 -0.98074526  0.83969414
 -0.75627637 -0.8360513  -0.5773917  -0.9685872 ]",0.25507858,0.2079824561403509,0.50460047,0.3832248,0.17287828947368425,0.19168338
5,16,5,1,1,1,0,3890.6666666666665,[-1.8628249  1.7137735  1.7368912],"[ 0.6462035  -0.5877894   0.80819464  0.68488777 -0.8166268  -0.76294094
  0.9410074   0.45244002  0.8464726   0.2735151   0.9581468   0.96337473
  0.8667878   0.17416954 -0.87002     0.80967927]",0.25507858,0.2079824561403509,0.50460047,0.3832248,0.17287828947368425,0.19168338
6,16,6,1,1,1,0,3890.6666666666665,[-0.18510026 -2.2530568  -0.51593107],"[-0.8798155  -0.20881999 -0.83652544 -0.8524656  -0.6312212  -0.91372883
 -0.06151342 -0.6751473  -0.06725454 -0.17538428 -0.89165926 -0.16287571
 -0.7599114   0.1521976  -0.9651473  -0.40517634]",0.25507858,0.2079824561403509,0.50460047,0.3832248,0.17287828947368425,0.19168338
7,16,7,1,1,1,0,3890.6666666666665,[ 0.05955166 -1.3604562  -0.46254203],"[-0.94614905 -0.61399084  0.21860456 -0.5816953  -0.77720225 -0.23799026
 -0.7932948  -0.15907538 -0.6706183  -0.9653271  -0.88328314 -0.9590164
  0.43519127 -0.26143318 -0.641513   -0.6329493 ]",0.25507858,0.2079824561403509,0.50460047,0.3832248,0.17287828947368425,0.19168338
8,16,8,1,1,1,0,3890.6666666666665,[ 0.55185133 -1.5654961  -0.3069251 ],"[-0.9112082  -0.89653754 -0.99277914 -0.8932472   0.2698847  -0.36446708
 -0.6147375  -0.967265   -0.5439447  -0.5669128  -0.6297941  -0.5412929
 -0.95780563 -0.539688   -0.98166865 -0.5754389 ]",0.25507858,0.2079824561403509,0.50460047,0.3832248,0.17287828947368425,0.19168338
9,16,9,1,1,1,0,3890.6666666666665,[ 1.3868299  2.1277404 -1.6325516],"[ 0.8784205   0.66478956  0.35797822  0.9223137   0.72325814  0.48377967
  0.6179596   0.58859444 -0.20189661  0.40456212  0.79107416  0.74739075
  0.9259393  -0.01315415  0.446432    0.39426386]",0.25507858,0.2079824561403509,0.50460047,0.3832248,0.17287828947368425,0.19168338
10,16,10,1,1,1,0,3890.6666666666665,[-0.8584798 -0.5115897 -0.3166984],"[-0.6292064   0.66454494 -0.7323935  -0.8302661   0.27901745 -0.07733667
 -0.530491   -0.8086282   0.86394143 -0.81327915 -0.5515425  -0.75198185
 -0.28103477 -0.43547243  0.2281791  -0.8191546 ]",0.25507858,0.2079824561403509,0.50460047,0.3832248,0.17287828947368425,0.19168338
11,16,11,1,1,1,0,3890.6666666666665,[ 1.2837918   0.46790436 -0.2623093 ],"[-7.8455096e-01  1.8554091e-01 -5.3655481e-01 -7.0437419e-01
 -5.8392704e-02  4.8061109e-01  5.7101250e-05  8.9074290e-01
  8.5126936e-01  7.8926337e-01 -2.7158320e-01 -2.5533116e-01
 -3.1037152e-02  4.4862664e-01  3.6075652e-01  3.6858654e-01]",0.25507858,0.2079824561403509,0.50460047,0.3832248,0.17287828947368425,0.19168338
12,16,12,1,1,1,0,3890.6666666666665,[-0.356251  -2.249496  -0.4336024],"[-0.6920726   0.05057418  0.1629914  -0.87724936 -0.9150072  -0.8863062
 -0.13282192  0.06997764 -0.03220755 -0.9138081  -0.7448765  -0.8327079
 -0.68040216 -0.35078079 -0.8362998  -0.990674  ]",0.25507858,0.2079824561403509,0.50460047,0.3832248,0.17287828947368425,0.19168338
13,16,13,1,1,1,0,3890.6666666666665,[-0.28217387 -1.4032493   0.34337327],"[-0.09239244 -0.9610316  -0.8439869  -0.31062037 -0.00111967 -0.615085
  0.2520026  -0.94537205 -0.12739956 -0.76710767 -0.47476393 -0.8688178
 -0.7350056  -0.60830843 -0.8505589   0.3551575 ]",0.25507858,0.2079824561403509,0.50460047,0.3832248,0.17287828947368425,0.19168338
14,16,14,1,1,1,0,3890.6666666666665,[ 2.2138138  -0.08364423  0.19834562],"[-0.58017385  0.75849235 -0.94289654 -0.89832157 -0.5197966  -0.893559
 -0.75377244  0.37586284 -0.20508736  0.8265084   0.8688357  -0.4481418
  0.06675208  0.9843483  -0.9261351   0.9300457 ]",0.25507858,0.2079824561403509,0.50460047,0.3832248,0.17287828947368425,0.19168338
15,16,15,1,1,1,0,3890.6666666666665,[-0.15791069 -1.9989464  -1.3881032 ],"[-0.29074395 -0.9554661  -0.7744846  -0.85361946 -0.06617272 -0.77308047
 -0.87683403 -0.966124   -0.9701626  -0.6237922  -0.5871453  -0.97128505
 -0.92029595 -0.6702551  -0.8504622  -0.8157877 ]",0.25507858,0.2079824561403509,0.50460047,0.3832248,0.17287828947368425,0.19168338
16,16,16,1,1,1,0,3890.6666666666665,[-0.7584843  -0.16854288 -0.06352948],"[ 0.39494026 -0.26515687 -0.51856995  0.51841414 -0.882476    0.34132123
 -0.28507572  0.1674217  -0.79465795  0.18766046 -0.9282018   0.615839
  0.05721617 -0.541453   -0.74127805 -0.71993124]",0.25507858,0.2079824561403509,0.50460047,0.3832248,0.17287828947368425,0.19168338
17,16,17,1,1,1,0,3890.6666666666665,[ 1.3699036  0.6594666 -0.5088533],"[-0.17881006  0.5253643  -0.30014777  0.24210608  0.24323201 -0.43249422
  0.6455984   0.1031239   0.6080408  -0.41974753  0.65230405  0.25634766
 -0.09267914  0.7619685   0.2548852   0.6018778 ]",0.25507858,0.2079824561403509,0.50460047,0.3832248,0.17287828947368425,0.19168338
18,16,18,1,1,1,0,3890.6666666666665,[-2.1491218  1.7458704  1.0372514],"[-0.7070974  -0.6988695   0.28961074 -0.1806531   0.54959905  0.8490108
  0.68733346  0.8558588  -0.40847236 -0.3545053  -0.13186193  0.30093956
  0.17339635 -0.2803517   0.3662938  -0.16757482]",0.25507858,0.2079824561403509,0.50460047,0.3832248,0.17287828947368425,0.19168338
19,16,19,1,1,1,0,3890.6666666666665,[-2.3790722  0.7336817  4.548581 ],"[ 0.9948567   0.7829279   0.99962366  0.79702485 -0.9935053   0.93498707
 -0.99125934  0.9996184  -0.1278143  -0.9051578   0.9750502  -0.2258631
  0.49945498  0.34510028  0.22316456 -0.38329774]",0.25507858,0.2079824561403509,0.50460047,0.3832248,0.17287828947368425,0.19168338
20,16,20,1,1,1,0,3890.6666666666665,[ 1.0472227   0.26733044 -0.19102174],"[-0.07402784  0.49278915 -0.90148187 -0.2359283   0.36102235 -0.34033155
  0.80626285 -0.8251918   0.20072496 -0.56284183  0.92963064 -0.76019067
  0.13551986 -0.24679029 -0.26236713 -0.84839547]",0.25507858,0.2079824561403509,0.50460047,0.3832248,0.17287828947368425,0.19168338
21,16,21,1,1,1,0,3890.6666666666665,[-0.7563819  -1.2427568  -0.23221762],"[ 0.46943367 -0.1203227  -0.52256477 -0.60553336 -0.77187955 -0.644501
 -0.39571273 -0.86620927 -0.6556312  -0.35518813 -0.5738723   0.0413022
 -0.14901227  0.08313489  0.49261308 -0.14749694]",0.25507858,0.2079824561403509,0.50460047,0.3832248,0.17287828947368425,0.19168338
22,16,22,1,1,1,0,3890.6666666666665,[-2.0752728  -2.1511135   0.06462251],"[-0.3215642  -0.79139346 -0.9627051  -0.8182045  -0.8692745  -0.9067987
 -0.77326626 -0.49044222 -0.90746224 -0.52017903 -0.6914675  -0.74680686
 -0.10631436 -0.85249364 -0.93453556 -0.96887404]",0.25507858,0.2079824561403509,0.50460047,0.3832248,0.17287828947368425,0.19168338
23,16,23,1,1,1,0,3890.6666666666665,[ 1.1328613  -0.4177929  -0.23734634],"[ 0.60563374 -0.66312635 -0.6898285   0.28287494 -0.7940992  -0.67501783
 -0.23093665 -0.4773538  -0.31832057 -0.5776411   0.05446041 -0.45254612
 -0.5318227   0.00935924  0.18728769  0.7385278 ]",0.25507858,0.2079824561403509,0.50460047,0.3832248,0.17287828947368425,0.19168338
24,16,24,1,1,1,0,3890.6666666666665,[ 1.4056339   0.18354529 -0.9654953 ],"[ 0.40960324  0.44682097 -0.41088754 -0.02317029 -0.10722095  0.4947114
 -0.6652527   0.46112764  0.5451665   0.38208008  0.27836883 -0.37377226
 -0.86523384 -0.39697987 -0.35704923 -0.18761808]",0.25507858,0.2079824561403509,0.50460047,0.3832248,0.17287828947368425,0.19168338
25,16,25,1,1,1,0,3890.6666666666665,[ 1.2115008   0.04848853 -0.76942104],"[-0.08861846  0.5754626   0.7365948   0.29629993  0.43675387 -0.05214989
  0.673921   -0.27940643 -0.18706942  0.25761056 -0.64984196  0.741773
 -0.37121654  0.4694531  -0.07137185 -0.00191832]",0.25507858,0.2079824561403509,0.50460047,0.3832248,0.17287828947368425,0.19168338
