,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,4742.0,[-1.456857    0.68626845  0.23806983],"[ 0.34364986 -0.746676    0.655677    0.6724573   0.8928572  -0.16285029
 -0.1915986   0.12088841  0.94691116  0.12467062  0.15247697  0.8354664
 -0.7294097   0.42560923  0.17106372 -0.45202208]",0.08603854,0.1329824561403509,0.90228397,0.14669336,0.08718750000000003,0.935946,
1,16,1,1,1,1,0,4742.0,[-0.0541505  -1.2429628   0.95748353],"[-0.90756196  0.30592436 -0.91996944 -0.8797376  -0.9856421  -0.84148425
 -0.7855926  -0.2790897  -0.3958198  -0.76106894 -0.3300883  -0.65715
 -0.18655378 -0.04878148 -0.9074187  -0.69587076]",0.08603854,0.1329824561403509,0.90228397,0.14669336,0.08718750000000003,0.935946,
2,16,2,1,1,1,0,4742.0,[0.2957439 0.1151927 0.8108431],"[ 0.9691352   0.9232     -0.6019747  -0.5843301   0.51612496  0.65270483
 -0.5730512  -0.43072766  0.445305   -0.5878717   0.83397204 -0.872393
  0.41597086  0.7847889   0.12438101 -0.69479966]",0.08603854,0.1329824561403509,0.90228397,0.14669336,0.08718750000000003,0.935946,
3,16,3,1,1,1,0,4742.0,[ 0.31925243 -0.00442285  1.2643387 ],"[ 0.971656   -0.8872272   0.9678646  -0.74314725 -0.70994824  0.97114414
 -0.608276    0.6640641   0.9890527   0.69078255  0.8271376  -0.01941398
 -0.04113689 -0.8391026   0.3133412  -0.43404123]",0.08603854,0.1329824561403509,0.90228397,0.14669336,0.08718750000000003,0.935946,
4,16,4,1,1,1,0,4742.0,[ 1.6027218  -0.04996298  0.00532214],"[ 0.2597142  -0.65691113 -0.63806117 -0.25351623  0.54249954 -0.46428752
 -0.06747887 -0.25006735 -0.50711966 -0.0151858  -0.01454833 -0.48235008
  0.43045324  0.78888494  0.3948648  -0.5655404 ]",0.08603854,0.1329824561403509,0.90228397,0.14669336,0.08718750000000003,0.935946,
5,16,5,1,1,1,0,4742.0,[-1.8419385  -0.89958286 -1.0617058 ],"[-0.35678184 -0.22204503 -0.7400138  -0.2808544  -0.4338425  -0.36002037
 -0.24798158 -0.31676686 -0.5201185  -0.21370178 -0.6834239  -0.2354388
 -0.33339667 -0.5487916  -0.39766714 -0.5527381 ]",0.08603854,0.1329824561403509,0.90228397,0.14669336,0.08718750000000003,0.935946,
6,16,6,1,1,1,0,4742.0,[2.55474    0.18694575 1.2751932 ],"[ 0.9914882   0.79884607 -0.52317256  0.99145913 -0.9567524   0.4287765
 -0.96841407 -0.1390385   0.3620141   0.69280845 -0.75724036  0.9509484
  0.37388855 -0.7584225   0.94088256 -0.98738563]",0.08603854,0.1329824561403509,0.90228397,0.14669336,0.08718750000000003,0.935946,
7,16,7,1,1,1,0,4742.0,[ 0.21514952  0.32217526 -0.59694195],"[-0.0238089   0.42470384 -0.06645063  0.76604754  0.03966051 -0.12168834
 -0.00484741  0.78999496  0.43596762  0.44484782 -0.14955845 -0.13856429
 -0.10241342 -0.0613986   0.2272079   0.08313602]",0.08603854,0.1329824561403509,0.90228397,0.14669336,0.08718750000000003,0.935946,
8,16,8,1,1,1,0,4742.0,[ 0.59332854 -2.5309103   0.1170443 ],"[-0.67366195 -0.9057964  -0.8999921  -0.8382899  -0.884225   -0.9125729
 -0.8188941  -0.5661114  -0.7343275  -0.6493233  -0.6162498  -0.8908779
 -0.7617005  -0.82788515 -0.73383373 -0.8476356 ]",0.08603854,0.1329824561403509,0.90228397,0.14669336,0.08718750000000003,0.935946,
9,16,9,1,1,1,0,4742.0,[-2.1776204  -0.19920295  0.16704772],"[-0.6572636  -0.55610454  0.01171282  0.21116048  0.86391217 -0.3330374
  0.63085574  0.03231987 -0.84113896  0.07721084  0.42188305 -0.8914425
  0.4897353  -0.09919086 -0.31201145  0.59988374]",0.08603854,0.1329824561403509,0.90228397,0.14669336,0.08718750000000003,0.935946,
10,16,10,1,1,1,0,4742.0,[ 0.29132545 -0.46226507 -1.0014949 ],"[ 0.01299712 -0.1573773  -0.16800657 -0.29227582 -0.22545055 -0.35963556
 -0.13618451 -0.08853722 -0.1972206  -0.23776177 -0.04747677 -0.32284504
 -0.18334869 -0.18088639 -0.10657531 -0.18831587]",0.08603854,0.1329824561403509,0.90228397,0.14669336,0.08718750000000003,0.935946,
11,16,11,1,1,1,0,4742.0,[-0.00262261 -1.4789717  -0.36109564],"[-0.27670488 -0.45025113 -0.5735241  -0.37945154 -0.5282376  -0.6273103
 -0.53946257 -0.737545   -0.5883122  -0.5237807  -0.5779559  -0.2955215
 -0.61246616 -0.571202   -0.5702981  -0.6151804 ]",0.08603854,0.1329824561403509,0.90228397,0.14669336,0.08718750000000003,0.935946,
12,16,12,1,1,1,0,4742.0,[ 1.6804836  -1.3099825  -0.44356138],"[ 0.22850406 -0.34390694 -0.38527292 -0.30220062 -0.812377   -0.45248306
 -0.878106   -0.44081518 -0.5813581  -0.5711928  -0.3331279  -0.75493956
 -0.4508484  -0.4853001  -0.4946797  -0.5970426 ]",0.08603854,0.1329824561403509,0.90228397,0.14669336,0.08718750000000003,0.935946,
13,16,13,1,1,1,0,4742.0,[-0.15799911 -0.69404066  1.1375899 ],"[-0.8650865   0.8044667  -0.6934681  -0.63795316  0.06546593 -0.9761499
  0.7952273  -0.6484858  -0.6864927  -0.9250785  -0.5474148   0.41272885
  0.5588284  -0.75180376 -0.8481052  -0.66783   ]",0.08603854,0.1329824561403509,0.90228397,0.14669336,0.08718750000000003,0.935946,
14,16,14,1,1,1,0,4742.0,[-0.7633624  -0.50345653  0.8429835 ],"[ 0.12717396  0.8578693   0.46453333 -0.86568475  0.900228   -0.864793
 -0.6322908  -0.7314825  -0.2763701  -0.43737575 -0.7937313  -0.0110344
  0.39285535 -0.5565631   0.70693684 -0.8816799 ]",0.08603854,0.1329824561403509,0.90228397,0.14669336,0.08718750000000003,0.935946,
15,16,15,1,1,1,0,4742.0,[ 0.8375193  -0.6581672  -0.18607089],"[-0.71460605 -0.11565825 -0.05000034 -0.74050653 -0.7783042   0.3493188
 -0.38690707  0.03850162  0.31121516 -0.45130903 -0.76964295  0.3243053
 -0.62942296 -0.51905674  0.02053386 -0.10684872]",0.08603854,0.1329824561403509,0.90228397,0.14669336,0.08718750000000003,0.935946,
