,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local
0,16,0,1,1,1,0,10000.0,[-0.49040824 -0.3402492  -0.40528405],"[ 0.34181654 -0.31709772  0.9159173   0.5595807   0.9808936   0.2466942
 -0.03629941 -0.00214803  0.11756766  0.37370598  0.46038473  0.9600332
 -0.84428155  0.55722785  0.59254193  0.10563898]",0.17751022,0.5,nan,0.24615979,0.5,nan
1,16,1,1,1,1,0,10000.0,[-0.3071155  -0.0278823   0.07760952],"[-0.44321716 -0.6101252  -0.95541     0.00660276 -0.93490916 -0.9064784
 -0.29723358 -0.31655747  0.08051074 -0.5092826   0.5910293   0.73274994
  0.12541747 -0.1772458  -0.70243514  0.21864057]",0.17751022,0.5,nan,0.24615979,0.5,nan
2,16,2,1,1,1,0,10000.0,[-0.14562786  0.3643059  -0.02028929],"[ 0.9046165   0.75791967 -0.4519431  -0.3124122   0.49491847  0.44341397
 -0.92219955 -0.18672705  0.8025029  -0.346074    0.7433615   0.25405765
  0.9070804   0.6942574   0.10267186 -0.40251744]",0.17751022,0.5,nan,0.24615979,0.5,nan
3,16,3,1,1,1,0,10000.0,[-0.14064465  0.10984092 -0.1279524 ],"[ 0.43798184 -0.1741252   0.7378806  -0.4227823  -0.75978744  0.7511152
 -0.6242746  -0.4161613   0.59709287  0.37309122  0.22520351  0.33993995
 -0.22734302  0.21852231 -0.8634074  -0.6693243 ]",0.17751022,0.5,nan,0.24615979,0.5,nan
4,16,4,1,1,1,0,10000.0,[-0.01832777 -0.15837866  0.1790515 ],"[ 0.76256275 -0.7089021  -0.5756388  -0.5376819   0.6849282   0.72427917
  0.27386415 -0.41746604  0.6687355   0.66428053  0.3327936  -0.54059297
  0.14063442  0.48755682 -0.07653379 -0.8431297 ]",0.17751022,0.5,nan,0.24615979,0.5,nan
5,16,5,1,1,1,0,10000.0,[-1.0355746  -0.2320987  -0.03475509],"[ 0.17960155  0.06554985 -0.63808155  0.138901   -0.55425143 -0.0629853
  0.31514168 -0.6133832   0.6484592   0.5483054   0.5405836  -0.07841456
 -0.12114978  0.09478927 -0.18596464 -0.4068557 ]",0.17751022,0.5,nan,0.24615979,0.5,nan
6,16,6,1,1,1,0,10000.0,[ 1.0732765  -0.18003151 -0.03828917],"[ 0.9768286   0.9583503  -0.3157333   0.9982867  -0.9926602   0.4973365
 -0.996643    0.12385762  0.40199077  0.80732214 -0.70380807  0.87246716
 -0.10720986 -0.9212668   0.8819777  -0.8515055 ]",0.17751022,0.5,nan,0.24615979,0.5,nan
7,16,7,1,1,1,0,10000.0,[0.3371083  0.04953757 0.04484209],"[ 0.40458965  0.0272038  -0.26388472  0.61129963 -0.90034163 -0.2482298
 -0.809068    0.7806486  -0.4559654   0.8892312  -0.20183873 -0.7774875
 -0.6381048   0.36511004 -0.26108807 -0.9410333 ]",0.17751022,0.5,nan,0.24615979,0.5,nan
8,16,8,1,1,1,0,10000.0,[ 0.2259777  -0.05893089  0.4643295 ],"[ 0.6691723  -0.9194132  -0.8617541  -0.9322116  -0.00331408 -0.9970263
 -0.7938718  -0.8129178  -0.46740663 -0.05943668  0.03806174 -0.7969051
  0.7930368  -0.6382129   0.19546294  0.8552085 ]",0.17751022,0.5,nan,0.24615979,0.5,nan
9,16,9,1,1,1,0,10000.0,[-0.869042   -0.12419599  0.17891678],"[-3.6644316e-01 -9.7345692e-01 -3.5059452e-04  9.0773487e-01
  8.8813031e-01 -1.2024641e-01  8.3583796e-01  4.3011987e-01
 -4.2422479e-01  2.7653849e-01  7.1951747e-02 -9.5965040e-01
  8.8317227e-01 -2.2515953e-01  5.0021088e-01  2.0423460e-01]",0.17751022,0.5,nan,0.24615979,0.5,nan
