,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,7733.0,[-0.8041531   0.16295159  0.20993245],"[ 0.23863035 -0.5747243   0.60300094  0.67493516  0.85893214 -0.03600746
 -0.04188046  0.27676678  0.84040904  0.15092394  0.2948069   0.8655422
 -0.48118943  0.38703752  0.23156637 -0.11200547]",0.14175817,0.36166666666666675,0.8222907,0.20861928,0.30555921052631585,0.89427423,
1,16,1,1,1,1,0,7733.0,[ 0.0666576  -0.83731085  0.7071738 ],"[-0.69834423  0.4873659  -0.8617629  -0.8668846  -0.88864017 -0.59267163
 -0.8525115  -0.35665053  0.47314388 -0.66708827 -0.3561908   0.542545
  0.2632815   0.78741    -0.74602956 -0.3407913 ]",0.14175817,0.36166666666666675,0.8222907,0.20861928,0.30555921052631585,0.89427423,
2,16,2,1,1,1,0,7733.0,[ 0.18438765 -0.080432    0.3475106 ],"[ 0.9648199   0.89677304 -0.18079668 -0.39973933  0.43761343  0.7707249
  0.10297558 -0.6570229   0.985915    0.08485201  0.95886177 -0.6346463
  0.49799943  0.58171993  0.08880556 -0.7888771 ]",0.14175817,0.36166666666666675,0.8222907,0.20861928,0.30555921052631585,0.89427423,
3,16,3,1,1,1,0,7733.0,[-0.10140342  0.40979332  0.5756677 ],"[ 0.8534085  -0.8369104   0.87854165 -0.384997   -0.99206257  0.93409145
 -0.6710191   0.413756    0.7766766   0.64214903  0.65912354 -0.39383912
 -0.4184355  -0.62337846 -0.13989228  0.15574992]",0.14175817,0.36166666666666675,0.8222907,0.20861928,0.30555921052631585,0.89427423,
4,16,4,1,1,1,0,7733.0,[ 0.8783077  -0.1519052  -0.00814319],"[ 0.5424181  -0.7446842  -0.38718057  0.06742576  0.71452665 -0.15874094
  0.30768925  0.14116147 -0.27345687  0.31380606  0.3150369  -0.35426196
  0.6525817   0.88559175  0.6187682  -0.35626203]",0.14175817,0.36166666666666675,0.8222907,0.20861928,0.30555921052631585,0.89427423,
5,16,5,1,1,1,0,7733.0,[-1.0030142  -0.39841995 -0.27949053],"[ 0.0156486   0.39191532 -0.34777892  0.14655638 -0.06848717  0.14467704
  0.28322035  0.09926271 -0.2098077   0.21241498 -0.2673446   0.20376486
  0.12229252 -0.0359681   0.02743739 -0.12361312]",0.14175817,0.36166666666666675,0.8222907,0.20861928,0.30555921052631585,0.89427423,
6,16,6,1,1,1,0,7733.0,[1.3826354  0.01004651 0.48818135],"[ 0.9925266   0.8788724  -0.5358047   0.98076296 -0.9604275   0.47753584
 -0.9767128   0.07055295  0.52519685  0.838561   -0.46781707  0.9708545
  0.5238341  -0.5702852   0.9400854  -0.9552318 ]",0.14175817,0.36166666666666675,0.8222907,0.20861928,0.30555921052631585,0.89427423,
7,16,7,1,1,1,0,7733.0,[0.05346301 0.1601464  0.12415601],"[-0.25143725  0.35113853 -0.04962096  0.55845445  0.08722946 -0.23452324
  0.12856108  0.6656392   0.24281937  0.62528986 -0.47274286 -0.10870865
  0.03531605  0.0838308   0.3341449   0.0762496 ]",0.14175817,0.36166666666666675,0.8222907,0.20861928,0.30555921052631585,0.89427423,
8,16,8,1,1,1,0,7733.0,[ 0.33187768 -1.155148    0.07272718],"[ 0.26333892 -0.6739828  -0.89889014 -0.22207743 -0.41480598 -0.8793522
 -0.6005194   0.0699811  -0.24912643 -0.7052577   0.07430702 -0.59052175
 -0.2487039  -0.2966634   0.01728207 -0.11520201]",0.14175817,0.36166666666666675,0.8222907,0.20861928,0.30555921052631585,0.89427423,
9,16,9,1,1,1,0,7733.0,[-1.1606348  -0.03398234  0.25076538],"[-0.29436874 -0.17483583  0.21301657  0.34016877  0.864661    0.06557247
  0.6788671   0.15311345 -0.47288144  0.18972746  0.5621996  -0.4951121
  0.6406312   0.09200817 -0.05374879  0.6789125 ]",0.14175817,0.36166666666666675,0.8222907,0.20861928,0.30555921052631585,0.89427423,
