,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,10000.0,[-1.054363    0.3874326   0.22392353],"[ 0.47251344  0.6418474   0.9867053   0.41815472  0.81659114  0.23837101
  0.4296987  -0.8433222  -0.9612293   0.2618159   0.64532626  0.9767282
 -0.9941671   0.854018    0.94718945 -0.1417762 ]",0.1607334,0.5,nan,0.41625667,0.5,nan,
1,16,1,1,1,1,0,10000.0,[ 0.24983193 -0.3093134   0.01542912],"[ 0.48001564 -0.72494686 -0.9438025   0.8918934  -0.7479929  -0.95815146
  0.5061307   0.02509654  0.6473814  -0.56387126  0.8495805   0.9480705
  0.40502107 -0.12814564 -0.6062876   0.7898836 ]",0.1607334,0.5,nan,0.41625667,0.5,nan,
2,16,2,1,1,1,0,10000.0,[ 0.4771006  -0.21733384 -0.05027676],"[ 0.7783165  -0.18417865 -0.78204024 -0.58584845  0.16473818  0.31304765
 -0.99251026 -0.08449155  0.90138316  0.07908034 -0.2911684   0.85388124
  0.964617    0.7412082   0.13656831  0.64670503]",0.1607334,0.5,nan,0.41625667,0.5,nan,
3,16,3,1,1,1,0,10000.0,[ 0.23312713  0.2053697  -0.15926881],"[-0.59094584  0.85346305  0.71567297 -0.7964416  -0.24882936 -0.43899626
 -0.8778204  -0.8634304   0.09269977 -0.626565   -0.70032966  0.7135695
 -0.19935358  0.97063136 -0.98414785 -0.9255656 ]",0.1607334,0.5,nan,0.41625667,0.5,nan,
4,16,4,1,1,1,0,10000.0,[1.079142   0.19052549 0.13373521],"[ 0.6466868  -0.17186046 -0.59697115 -0.66350234  0.923125    0.9639287
  0.11968851 -0.5388384   0.97029686  0.9327588   0.49757528 -0.57359886
 -0.3110788   0.0976063  -0.54573953 -0.7400389 ]",0.1607334,0.5,nan,0.41625667,0.5,nan,
5,16,5,1,1,1,0,10000.0,[-1.2314616  -0.23213595 -0.06787336],"[ 0.6658889  -0.7031478   0.46482205 -0.41837406 -0.6174214  -0.32275105
  0.7056111  -0.995145    0.99415135  0.7342864   0.9846823   0.6964406
  0.20399523 -0.5012399   0.09956956 -0.77848303]",0.1607334,0.5,nan,0.41625667,0.5,nan,
6,16,6,1,1,1,0,10000.0,[1.6110394  0.17307705 0.17240418],"[ 0.9747164   0.9929255   0.3656789   0.99863625 -0.94265926  0.829288
 -0.92516613  0.03842688  0.33590555  0.9607202  -0.41560966  0.8084848
 -0.4688363  -0.9234425   0.8944007   0.7300736 ]",0.1607334,0.5,nan,0.41625667,0.5,nan,
7,16,7,1,1,1,0,10000.0,[ 0.33784318 -0.13557732 -0.70932144],"[ 0.8850038  -0.14549285 -0.21827227 -0.34370363 -0.81596774 -0.13999635
 -0.74550897  0.6558821  -0.8289558   0.9552233  -0.02229947 -0.873981
 -0.6430182   0.75537205 -0.9305576  -0.95379496]",0.1607334,0.5,nan,0.41625667,0.5,nan,
8,16,8,1,1,1,0,10000.0,[0.08193492 0.09717194 0.27110747],"[ 0.99238944 -0.16903222  0.43213642 -0.95480555  0.89490926 -0.98298544
 -0.72984457 -0.94353104  0.28301966  0.30562806 -0.14330924 -0.02489501
  0.79925454  0.29846346  0.7559811   0.9979322 ]",0.1607334,0.5,nan,0.41625667,0.5,nan,
9,16,9,1,1,1,0,10000.0,[-1.1239897   0.06248003  0.31649506],"[ 0.02063155 -0.9996842   0.38849926  0.99640036  0.9154625   0.6083697
  0.96603286  0.6649846   0.90264463  0.5527524   0.06600964 -0.39630425
  0.996812   -0.19765604  0.8717805   0.4955715 ]",0.1607334,0.5,nan,0.41625667,0.5,nan,
10,16,10,1,1,1,0,10000.0,[ 0.2618292  -0.1729924  -0.20976533],"[ 0.9575293   0.711087   -0.34962928 -0.22561842  0.9544678  -0.5129655
 -0.2609703  -0.9841451   0.1642623   0.32339048 -0.4253835  -0.76273376
  0.81838334 -0.8224408  -0.81217253  0.5371779 ]",0.1607334,0.5,nan,0.41625667,0.5,nan,
11,16,11,1,1,1,0,10000.0,[0.05336222 0.04052825 0.27612618],"[-0.49710214  0.9926969   0.96669054  0.37775874 -0.9469151  -0.507408
 -0.22957385  0.7139243  -0.8598617   0.21486104 -0.6391896   0.50560725
 -0.13430971  0.97413063 -0.60332716 -0.51792455]",0.1607334,0.5,nan,0.41625667,0.5,nan,
12,16,12,1,1,1,0,10000.0,[1.0889132  0.07418247 0.04413945],"[ 0.59867585 -0.83098257 -0.8714708  -0.94189185  0.4501797   0.8711252
 -0.92085147 -0.8472835  -0.41446656 -0.8179398  -0.84317327  0.23065376
 -0.73329836 -0.94278073 -0.17458051  0.5332084 ]",0.1607334,0.5,nan,0.41625667,0.5,nan,
13,16,13,1,1,1,0,10000.0,[ 0.2515183  -0.23381673 -0.033508  ],"[ 0.72079253  0.00867331 -0.92158324  0.56923544 -0.99176645 -0.3493678
 -0.79718935  0.6389736   0.5562614   0.18792808  0.09733629 -0.17346287
 -0.44812495 -0.44802195  0.5642389   0.1264329 ]",0.1607334,0.5,nan,0.41625667,0.5,nan,
14,16,14,1,1,1,0,10000.0,[-0.46828407  0.04582195  0.4996411 ],"[ 9.1804278e-01  8.3996332e-01  2.7923024e-01 -2.3278636e-01
 -1.4991742e-01 -9.1937363e-02 -5.4078937e-01 -8.4567070e-04
  5.8614254e-01  5.5894959e-01 -6.9443822e-01 -7.9608047e-01
 -6.5527874e-01 -6.1845607e-01 -3.3452016e-01 -4.2356700e-01]",0.1607334,0.5,nan,0.41625667,0.5,nan,
15,16,15,1,1,1,0,10000.0,[ 0.76876074 -0.0357806   0.11416885],"[-0.91539115  0.24549901  0.50449383  0.24204278  0.7683635   0.20720494
  0.92754865 -0.03634489 -0.63743246 -0.16402584 -0.49165708 -0.33911616
  0.96238446  0.39384246 -0.9189889  -0.05748689]",0.1607334,0.5,nan,0.41625667,0.5,nan,
16,16,16,1,1,1,0,10000.0,[0.02600338 0.09218846 0.6259843 ],"[ 0.7487714  -0.5733874  -0.7899759  -0.43462634 -0.0902887  -0.66467774
 -0.9435363  -0.11374736  0.13517654 -0.9064624  -0.48034614  0.69580483
 -0.6730052   0.49889767 -0.05080259 -0.27871758]",0.1607334,0.5,nan,0.41625667,0.5,nan,
17,16,17,1,1,1,0,10000.0,[-0.9173793  -0.21506459  0.20615432],"[ 0.9095     -0.61693347 -0.41090596  0.8110868  -0.9684251  -0.3706602
  0.29372323  0.9482703  -0.33759207 -0.88991076  0.27120697 -0.9999824
 -0.4883955  -0.8295755  -0.34870982  0.89248264]",0.1607334,0.5,nan,0.41625667,0.5,nan,
18,16,18,1,1,1,0,10000.0,[ 0.02882395  0.21270485 -0.12378191],"[ 0.97548723  0.35601604  0.9006231   0.5764166   0.81312346 -0.34273213
 -0.688864    0.99679196  0.6960131  -0.10184568  0.77223015  0.5782846
 -0.8518263   0.8847941  -0.89038455  0.89807475]",0.1607334,0.5,nan,0.41625667,0.5,nan,
19,16,19,1,1,1,0,10000.0,[-0.49757755 -0.17727724 -0.35616297],"[ 0.863395    0.10839736 -0.80888057  0.14733922  0.7872156   0.95031273
  0.93395054 -0.9984621   0.6252636  -0.60810626 -0.3718995   0.04301512
  0.8066164  -0.36234337  0.7307731  -0.65013903]",0.1607334,0.5,nan,0.41625667,0.5,nan,
20,16,20,1,1,1,0,10000.0,[-0.5752976   0.07052639 -0.40922254],"[ 0.93490934  0.01836014  0.84277    -0.9791364  -0.7733816  -0.5039648
 -0.908535    0.84495866  0.15375113 -0.7882807  -0.46174747  0.50465536
  0.7836102   0.7578167   0.01110339 -0.30283648]",0.1607334,0.5,nan,0.41625667,0.5,nan,
21,16,21,1,1,1,0,10000.0,[ 0.17701477 -0.10220616  0.12070645],"[-0.91750383  0.42631996  0.73718846  0.36620307  0.6986307  -0.51020837
  0.900061    0.9656924   0.97820425 -0.5787139  -0.5697081  -0.902983
 -0.8368018   0.893034   -0.72752154 -0.4269097 ]",0.1607334,0.5,nan,0.41625667,0.5,nan,
22,16,22,1,1,1,0,10000.0,[-1.3864665   0.08233691  0.0279036 ],"[ 0.14802146 -0.64363897  0.7405149  -0.9292381   0.3988092   0.9605485
 -0.7548963  -0.09403938  0.9659692   0.8295319  -0.73034906  0.2505846
 -0.35594642  0.406919   -0.88346773 -0.45228797]",0.1607334,0.5,nan,0.41625667,0.5,nan,
23,16,23,1,1,1,0,10000.0,[ 0.00372356 -0.52187955 -0.03982867],"[-0.81135386  0.09819484  0.64986944 -0.7859061   0.78780687 -0.81602854
  0.92331195 -0.5962606  -0.9397926   0.8769795  -0.6180662   0.7652445
  0.5276525   0.10710943  0.52776027 -0.17188841]",0.1607334,0.5,nan,0.41625667,0.5,nan,
24,16,24,1,1,1,0,10000.0,[ 0.02004705 -0.2941426   0.12311201],"[ 0.87692535 -0.6979299  -0.987464    0.93310535  0.49513698 -0.21609676
  0.98183143  0.06682193  0.6457827   0.40606725  0.58534217  0.71394205
  0.99648595  0.60188067 -0.75221545 -0.8979675 ]",0.1607334,0.5,nan,0.41625667,0.5,nan,
25,16,25,1,1,1,0,10000.0,[-1.1010104   0.12453827  0.08334587],"[ 0.9931668   0.998247    0.7917      0.37787795  0.8747786   0.04898322
  0.88289297 -0.16091728  0.11227846 -0.74099517 -0.18184298 -0.3144288
 -0.8774215  -0.40402722  0.32590997  0.9667162 ]",0.1607334,0.5,nan,0.41625667,0.5,nan,
26,16,26,1,1,1,0,10000.0,[-1.5652229   0.42615613  0.49010435],"[ 0.640995    0.9316746   0.7164674   0.6931144   0.10613346  0.9414315
  0.94955254  0.67084193  0.99136186  0.84043264  0.22004044  0.98971534
  0.4078282  -0.87164104  0.3415048   0.9816189 ]",0.1607334,0.5,nan,0.41625667,0.5,nan,
27,16,27,1,1,1,0,10000.0,[ 0.08622167 -0.09507674  0.12526849],"[ 0.77627015 -0.68030334  0.79778254  0.29275215  0.9638517  -0.69348955
 -0.78354806 -0.77014995 -0.2665257   0.8739095  -0.5127524   0.7928567
  0.53830135 -0.8386624  -0.88535213  0.03525651]",0.1607334,0.5,nan,0.41625667,0.5,nan,
28,16,28,1,1,1,0,10000.0,[-0.00757271  0.2850599   0.02480871],"[-0.00718683  0.98206794  0.7198179   0.22473645  0.51432526  0.9718336
 -0.8843312   0.19079304  0.7926822   0.8987212   0.77464354 -0.3815657
  0.9042157   0.74990726 -0.50492656  0.75159454]",0.1607334,0.5,nan,0.41625667,0.5,nan,
29,16,29,1,1,1,0,10000.0,[-0.52829814  0.15414028  0.1535178 ],"[-0.73706245  0.9812014   0.22094965  0.40970826  0.8199403   0.09028172
  0.80067706  0.46687877 -0.12539786 -0.6696601   0.20917273  0.6481123
 -0.5318811   0.9382154  -0.15057927  0.11710334]",0.1607334,0.5,nan,0.41625667,0.5,nan,
30,16,30,1,1,1,0,10000.0,[0.16301197 0.3048428  0.22416227],"[-0.31957597 -0.37193358 -0.80989766  0.69723845  0.7591672  -0.8983753
  0.9420074  -0.4279304   0.8266617   0.32165384  0.59739304  0.78919256
 -0.5962162   0.51430154  0.9859669   0.8365483 ]",0.1607334,0.5,nan,0.41625667,0.5,nan,
31,16,31,1,1,1,0,10000.0,[-0.06876597  0.12772234 -0.3557154 ],"[-0.61152935  0.73704803 -0.9637964   0.24678874  0.97873926  0.43040347
 -0.35322994  0.89460516  0.01163471 -0.84915847 -0.8110027   0.23863721
  0.34095323 -0.05167925  0.16102457  0.9956291 ]",0.1607334,0.5,nan,0.41625667,0.5,nan,
