,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,10000.0,[-0.14012127  0.0158565  -0.33096862],"[ 0.27464056  0.90883124 -0.00916141  0.7292017   0.3675033   0.2721666
  0.34791934  0.800182    0.33702183  0.0661056   0.47404873  0.01304722
 -0.6884161   0.12967944  0.03912067  0.23988318]",0.1850032,0.5,nan,0.20198967,0.5,nan,
1,16,1,1,1,1,0,10000.0,[-0.3152929   0.28082806  0.11486734],"[-0.26941335 -0.5462582  -0.3342982   0.21963573  0.7942736   0.33415318
 -0.67250615  0.13690603  0.68916786 -0.09936172  0.16450322 -0.5415192
  0.62345505  0.68499434 -0.5161318  -0.38404042]",0.1850032,0.5,nan,0.20198967,0.5,nan,
2,16,2,1,1,1,0,10000.0,[ 0.38061523 -0.126324    0.25009367],"[-0.21239465  0.6040244  -0.11444366 -0.26642144  0.7573929   0.46535408
 -0.12317908  0.17729104  0.1158241  -0.28940666  0.69770706  0.05376923
  0.15077674 -0.31406242  0.20166337  0.04650939]",0.1850032,0.5,nan,0.20198967,0.5,nan,
3,16,3,1,1,1,0,10000.0,[-0.10630081  0.3257689   0.03471721],"[ 0.08532    -0.5661853   0.35539114  0.44607687  0.10162878  0.7776493
  0.65155923  0.97292805  0.5068743   0.37449968  0.18425274  0.08987153
  0.7329681   0.81398     0.00963962  0.6549555 ]",0.1850032,0.5,nan,0.20198967,0.5,nan,
4,16,4,1,1,1,0,10000.0,[0.31501257 0.1957916  0.07772357],"[ 0.4183551   0.13059747  0.22938001  0.18350637  0.48901606  0.5468123
  0.1583854  -0.00707722  0.67816615  0.49530303  0.4093982   0.00618899
  0.2778883   0.38620746  0.33097708  0.3346877 ]",0.1850032,0.5,nan,0.20198967,0.5,nan,
5,16,5,1,1,1,0,10000.0,[ 0.21359387  0.22538999 -0.24162877],"[ 0.52512145  0.23016012 -0.5425801   0.47384477 -0.12436152  0.30488098
  0.12275112  0.21919703  0.10885811  0.15019703  0.33353698  0.20769477
  0.3639965  -0.89321554 -0.1930055   0.12401402]",0.1850032,0.5,nan,0.20198967,0.5,nan,
6,16,6,1,1,1,0,10000.0,[-0.06115894  0.3489765  -0.25616953],"[ 0.57398236  0.19221127 -0.08550876  0.23771036  0.42281044  0.36077166
  0.11606193  0.19373953  0.18127096  0.43199325 -0.11538607 -0.05991858
  0.5710263   0.55436313 -0.02061397  0.3505869 ]",0.1850032,0.5,nan,0.20198967,0.5,nan,
7,16,7,1,1,1,0,10000.0,[0.5109934  0.32467547 0.04940761],"[-0.27454937  0.7171166   0.022982    0.21976566  0.01102209  0.46957386
  0.23369408  0.4434867   0.28704596 -0.18879259 -0.02343518  0.41154134
  0.3628719  -0.03189135 -0.19234186 -0.23702896]",0.1850032,0.5,nan,0.20198967,0.5,nan,
8,16,8,1,1,1,0,10000.0,[ 0.06856029 -0.17937413  0.07224436],"[-0.06157935 -0.24809486 -0.77020246 -0.22780025 -0.9999791   0.19905162
 -0.5402529   0.03650784 -0.36843383 -0.52527726  0.7148137  -0.3294552
 -0.0839467  -0.53876936 -0.28612095 -0.7176864 ]",0.1850032,0.5,nan,0.20198967,0.5,nan,
9,16,9,1,1,1,0,10000.0,[ 0.12446031  0.07333539 -0.12345026],"[ 0.32668984  0.1798948   0.00097442  0.1732347   0.06173337  0.7726798
 -0.8170456   0.3007084  -0.18744582 -0.6205104   0.2791835  -0.09075463
  0.559173   -0.39975536  0.24030757 -0.12979239]",0.1850032,0.5,nan,0.20198967,0.5,nan,
10,16,10,1,1,1,0,10000.0,[-0.11449608 -0.06776682 -0.3537723 ],"[0.62881446 0.76102626 0.41216195 0.7513746  0.29512632 0.7406858
 0.8086848  0.72731435 0.5722898  0.7646799  0.7753035  0.7434697
 0.0884831  0.65180993 0.33246315 0.40589666]",0.1850032,0.5,nan,0.20198967,0.5,nan,
11,16,11,1,1,1,0,10000.0,[ 0.08867531 -0.01014511 -0.05386749],"[0.6852442  0.9098941  0.12166786 0.7864435  0.6879362  0.7266538
 0.71226084 0.6437434  0.34381044 0.53657126 0.87327623 0.7514461
 0.3095479  0.73927546 0.43294692 0.8554075 ]",0.1850032,0.5,nan,0.20198967,0.5,nan,
12,16,12,1,1,1,0,10000.0,[-0.6586119   0.00204338  0.0548076 ],"[ 0.5284089  -0.0109396  -0.44935888  0.12654543  0.27894378  0.02835488
  0.4976418   0.16617858  0.6201918   0.09271574  0.2191881  -0.26759654
  0.30499923  0.420766    0.23768151 -0.20630497]",0.1850032,0.5,nan,0.20198967,0.5,nan,
13,16,13,1,1,1,0,10000.0,[ 0.34606993  0.28764674 -0.24951097],"[0.34630156 0.68807936 0.36378634 0.46966553 0.34294248 0.08208036
 0.67347765 0.17450869 0.6341162  0.102808   0.60267746 0.18350804
 0.47775912 0.57832026 0.2676977  0.15490258]",0.1850032,0.5,nan,0.20198967,0.5,nan,
14,16,14,1,1,1,0,10000.0,[ 0.49684733 -0.07809372  0.3018794 ],"[0.37894654 0.7961371  0.57272816 0.5432774  0.60696983 0.35733712
 0.67858016 0.731318   0.72706914 0.6698071  0.77971756 0.82389617
 0.63494885 0.59763885 0.50060046 0.30203784]",0.1850032,0.5,nan,0.20198967,0.5,nan,
