,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,4950.333333333333,[0.8138278  0.13323143 0.96995926],"[-0.8131865   0.9294393   0.0160017  -0.27638316 -0.2889102   0.7212492
 -0.8529841   0.3532647   0.965688    0.18686056  0.1805247   0.8248583
 -0.65240514  0.16590786  0.99512625 -0.64393675]",0.09748366,0.16245614035087722,0.8201151,0.15742438,0.18717105263157902,0.94209695,
1,16,1,1,1,1,0,4950.333333333333,[-1.4606671   0.43699294 -0.3260747 ],"[ 0.1812967  -0.17236441  0.43070257  0.2597276   0.36926496  0.05626404
  0.22870421  0.3965733   0.44478655 -0.01605493 -0.1606254   0.46417153
  0.5225513  -0.29705644  0.4517007  -0.1477431 ]",0.09748366,0.16245614035087722,0.8201151,0.15742438,0.18717105263157902,0.94209695,
2,16,2,1,1,1,0,4950.333333333333,[-0.11715516  0.5987036  -0.15357284],"[-0.27111483  0.29183292 -0.2546503   0.03950334  0.51669323  0.48160982
  0.27951908  0.7415459   0.3879751   0.44254684  0.31049192  0.33233082
  0.3762176   0.09972322  0.5598117   0.06451082]",0.09748366,0.16245614035087722,0.8201151,0.15742438,0.18717105263157902,0.94209695,
3,16,3,1,1,1,0,4950.333333333333,[-1.9580567  1.1299316  0.3269077],"[ 0.95609915  0.92303514  0.97386885  0.6362779   0.1494751   0.26740968
  0.45190656  0.904706    0.07569027  0.93850636  0.52659595 -0.30102658
  0.93662786  0.13390219  0.15421116  0.76466584]",0.09748366,0.16245614035087722,0.8201151,0.15742438,0.18717105263157902,0.94209695,
4,16,4,1,1,1,0,4950.333333333333,[-0.41106784 -0.06874191 -0.01620192],"[-0.6796781   0.43140173 -0.37265748 -0.15271825  0.1769954  -0.6257256
 -0.22187513  0.6505432   0.3567176   0.22336042  0.50231624 -0.1707269
  0.3347391   0.3303591  -0.28429878 -0.37020952]",0.09748366,0.16245614035087722,0.8201151,0.15742438,0.18717105263157902,0.94209695,
5,16,5,1,1,1,0,4950.333333333333,[ 0.2537219  -0.11660407  0.17894563],"[-0.4970026  -0.8289083   0.5743898   0.17692733  0.69866645 -0.17734605
 -0.21884543 -0.6022843   0.21159887 -0.14843625 -0.282005   -0.3626967
 -0.60184824  0.5500337  -0.86911756  0.6102338 ]",0.09748366,0.16245614035087722,0.8201151,0.15742438,0.18717105263157902,0.94209695,
6,16,6,1,1,1,0,4950.333333333333,[-1.8265102   0.16455653 -1.0652096 ],"[ 0.22547424 -0.1872797   0.3064909  -0.17640454 -0.07758796  0.20236135
  0.2229656   0.15393198 -0.38240463  0.04140556 -0.14916706  0.24908042
 -0.5454213   0.11257493 -0.02680725 -0.03437585]",0.09748366,0.16245614035087722,0.8201151,0.15742438,0.18717105263157902,0.94209695,
7,16,7,1,1,1,0,4950.333333333333,[-0.11696041 -0.11447349 -0.50823694],"[ 0.03917384 -0.03536528 -0.14577007 -0.17447263 -0.37066126 -0.3486647
 -0.16709751 -0.23005205 -0.28518343 -0.260077   -0.16332442  0.08558738
 -0.12051779  0.36643338 -0.34591198  0.05621707]",0.09748366,0.16245614035087722,0.8201151,0.15742438,0.18717105263157902,0.94209695,
8,16,8,1,1,1,0,4950.333333333333,[-0.25335097 -0.00197781  1.5090548 ],"[ 0.9853549  -0.7711696  -0.5310837  -0.8352029   0.8999405  -0.72122276
 -0.7642736   0.7387351   0.95822155 -0.31277114 -0.9459454  -0.9532014
 -0.9317166   0.9791037   0.30169213 -0.5258301 ]",0.09748366,0.16245614035087722,0.8201151,0.15742438,0.18717105263157902,0.94209695,
9,16,9,1,1,1,0,4950.333333333333,[ 0.41085225 -1.6021665  -0.1703458 ],"[-0.4338029  -0.70497906 -0.70010066 -0.81372386 -0.67836505 -0.7176946
 -0.55576015 -0.6116934  -0.7749088  -0.5961743  -0.28420764 -0.895133
 -0.59562314 -0.7591647  -0.23042876 -0.7983479 ]",0.09748366,0.16245614035087722,0.8201151,0.15742438,0.18717105263157902,0.94209695,
10,16,10,1,1,1,0,4950.333333333333,[ 0.39262468 -0.37899798  0.49058318],"[ 0.61902046 -0.05603045 -0.86547554 -0.08574718  0.89115703 -0.22726738
 -0.86316323 -0.12416643 -0.73181355 -0.76458275  0.7947458  -0.10947192
 -0.28578234 -0.14892817 -0.6045196   0.19405854]",0.09748366,0.16245614035087722,0.8201151,0.15742438,0.18717105263157902,0.94209695,
11,16,11,1,1,1,0,4950.333333333333,[ 0.16331348 -0.27022043 -0.8689252 ],"[-0.20875478  0.06345272 -0.06333381 -0.10522991  0.18053949  0.30897248
  0.17456627  0.14970934  0.210832   -0.10784084 -0.10458839 -0.23181248
  0.04752851 -0.05854422 -0.24540496 -0.07442689]",0.09748366,0.16245614035087722,0.8201151,0.15742438,0.18717105263157902,0.94209695,
12,16,12,1,1,1,0,4950.333333333333,[ 0.02050322 -0.02909328 -0.2701739 ],"[ 0.42948377 -0.10221672 -0.5303724   0.0945847  -0.10315102 -0.871034
 -0.2107377  -0.15146953  0.1450516  -0.5687448  -0.7017888  -0.7171205
 -0.6176202   0.25694418 -0.51134276 -0.17563814]",0.09748366,0.16245614035087722,0.8201151,0.15742438,0.18717105263157902,0.94209695,
13,16,13,1,1,1,0,4950.333333333333,[-1.1373558 -0.9369081  1.1332734],"[-0.90494835  0.99471486 -0.74817944 -0.62608683 -0.48525035 -0.93414927
 -0.74133694  0.9994267  -0.996824    0.97430015 -0.4639035   0.98410046
 -0.58219886 -0.5699656  -0.72489154  0.97968984]",0.09748366,0.16245614035087722,0.8201151,0.15742438,0.18717105263157902,0.94209695,
14,16,14,1,1,1,0,4950.333333333333,[ 1.944803   -0.21759124  1.5252585 ],"[ 0.633428    0.992394    0.9119432  -0.6316397   0.897246   -0.4835453
 -0.9814284   0.98547757  0.7638545   0.9919939   0.97305965  0.99899673
 -0.5503032  -0.9649102  -0.7707218   0.35220277]",0.09748366,0.16245614035087722,0.8201151,0.15742438,0.18717105263157902,0.94209695,
15,16,15,1,1,1,0,4950.333333333333,[-1.5932726  -0.57399887 -0.47758585],"[-0.22377598  0.15282083 -0.6396749  -0.75725377 -0.04861271 -0.58067685
 -0.61835897 -0.67044955 -0.6215049  -0.5609094  -0.66688067  0.05351794
 -0.38031    -0.19456613 -0.86508507 -0.10626912]",0.09748366,0.16245614035087722,0.8201151,0.15742438,0.18717105263157902,0.94209695,
16,16,16,1,1,1,0,4950.333333333333,[0.9052901  0.30517367 0.35121712],"[-0.43791288 -0.2962101  -0.97093046  0.22225654  0.4910829   0.42893732
 -0.67197585 -0.1352359   0.8224437   0.7346877  -0.50820315 -0.16668707
  0.5126376  -0.88405776  0.40025198  0.6734141 ]",0.09748366,0.16245614035087722,0.8201151,0.15742438,0.18717105263157902,0.94209695,
