,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,10000.0,[ 0.15243681 -0.09056864  0.13091044],"[ 0.34960306 -0.97472656  0.5741836  -0.86914873 -0.84778273  0.2264036
 -0.13295227 -0.12649822  0.5128262   0.7440872  -0.85473305 -0.9671696
  0.38892686 -0.02023512  0.5845041   0.6899921 ]",0.20423628,0.5,nan,0.37379318,0.5,nan,
1,16,1,1,1,1,0,10000.0,[0.40246683 0.3425136  0.37337136],"[ 0.92053413 -0.58810616 -0.56347287  0.10744882  0.49621952  0.33900833
  0.8776219  -0.5446355  -0.15923893  0.98404884  0.68402994 -0.24438554
 -0.53890574  0.83582723 -0.7933852  -0.65731436]",0.20423628,0.5,nan,0.37379318,0.5,nan,
2,16,2,1,1,1,0,10000.0,[-0.44653898 -0.19356468 -0.20701525],"[-0.8207943   0.15406859 -0.53629375 -0.21799767 -0.09956491  0.57652307
  0.5416945  -0.65063465  0.37816226  0.55791724  0.7319273   0.72656584
 -0.8577774   0.6600021  -0.42191213  0.27584088]",0.20423628,0.5,nan,0.37379318,0.5,nan,
3,16,3,1,1,1,0,10000.0,[0.5446466  0.05733712 0.22834237],"[-0.30551648 -0.798428    0.48470497 -0.95487714 -0.3304785   0.18595576
 -0.07919633  0.6994226   0.10579538  0.72314954  0.13889992  0.03691399
 -0.19527352  0.38151574  0.4064325   0.18868673]",0.20423628,0.5,nan,0.37379318,0.5,nan,
4,16,4,1,1,1,0,10000.0,[-0.08835953 -0.27467403 -0.13762952],"[ 0.10113978  0.6953236   0.5942552   0.6867689  -0.05250221 -0.39915472
  0.96109486 -0.91393936 -0.3387574   0.5761783  -0.46630585 -0.33392936
  0.23255324 -0.6784905   0.08603609 -0.11597049]",0.20423628,0.5,nan,0.37379318,0.5,nan,
5,16,5,1,1,1,0,10000.0,[-0.07509192 -0.27200356 -0.21015522],"[-0.45946866 -0.30136847  0.61384463 -0.28115368  0.7932488  -0.07811439
 -0.7584887   0.30989718  0.78003633 -0.05110174  0.9763608   0.9527359
  0.73070383  0.9580625   0.8617132   0.37829697]",0.20423628,0.5,nan,0.37379318,0.5,nan,
6,16,6,1,1,1,0,10000.0,[ 0.20057231  0.05521268 -0.11981312],"[ 0.8667257  -0.78097004 -0.48525095 -0.25251013 -0.2543807  -0.519425
 -0.8137989  -0.94775385  0.30236447  0.4788214  -0.53649986  0.6561172
 -0.15812951 -0.23833656  0.13844049 -0.21021873]",0.20423628,0.5,nan,0.37379318,0.5,nan,
7,16,7,1,1,1,0,10000.0,[-0.15223344  0.28183827 -0.29188895],"[ 0.1807884   0.45010924  0.10605955 -0.12829232  0.16129744  0.22177875
  0.8472905   0.38408828  0.9068563  -0.55663633 -0.89555174 -0.5474994
  0.3048066   0.7436173   0.38790214 -0.7140351 ]",0.20423628,0.5,nan,0.37379318,0.5,nan,
8,16,8,1,1,1,0,10000.0,[-0.09248253 -0.27532434  0.67759746],"[-0.843665    0.8968109  -0.42783803 -0.8262531  -0.5893903  -0.9432374
 -0.72502357  0.6039783   0.7326317  -0.7797471  -0.696596   -0.54625034
 -0.86587244 -0.75625986 -0.9939999  -0.43132526]",0.20423628,0.5,nan,0.37379318,0.5,nan,
9,16,9,1,1,1,0,10000.0,[-0.00703911  0.15139411  0.10290222],"[-0.9544041   0.59742796  0.85266674  0.02529669  0.8978522   0.21280968
 -0.74711573  0.6220888  -0.85327154  0.19074702 -0.87862384 -0.5266321
 -0.5961672   0.8882872   0.2945794   0.81526303]",0.20423628,0.5,nan,0.37379318,0.5,nan,
10,16,10,1,1,1,0,10000.0,[-0.35727572  0.06504329 -0.03969531],"[-0.4015842   0.4594859  -0.6117147   0.5345061   0.99174964 -0.04599845
 -0.06266648 -0.90033925  0.5882354   0.1154052  -0.77504516  0.27274168
  0.4524505   0.719203   -0.05375242 -0.9818547 ]",0.20423628,0.5,nan,0.37379318,0.5,nan,
11,16,11,1,1,1,0,10000.0,[ 0.35035622  0.03398393 -0.15656777],"[-0.6076201   0.06643867  0.8088746  -0.7755634  -0.1483813   0.766103
 -0.98986834 -0.90126574  0.74617624  0.06154597  0.76839113 -0.89669657
 -0.9544777  -0.55417156  0.98482406  0.22584951]",0.20423628,0.5,nan,0.37379318,0.5,nan,
12,16,12,1,1,1,0,10000.0,[ 0.01007356 -0.02625068  0.12784663],"[-0.5694674   0.16049469  0.86947536 -0.9017712  -0.90672386 -0.12927467
  0.15344453 -0.06323445 -0.27175093  0.8413969  -0.7383786   0.95453787
 -0.75716543 -0.85160065  0.24350083 -0.47146022]",0.20423628,0.5,nan,0.37379318,0.5,nan,
13,16,13,1,1,1,0,10000.0,[-0.0517594  -0.04311787  0.12229299],"[ 0.66851866  0.19021487 -0.76335335  0.42892206 -0.78625673 -0.18959963
  0.53897667 -0.9199428   0.24019492 -0.94343776  0.8071207  -0.745221
  0.11816442 -0.4200011  -0.80745184 -0.3135836 ]",0.20423628,0.5,nan,0.37379318,0.5,nan,
14,16,14,1,1,1,0,10000.0,[-0.03405339 -0.02805028  0.07301024],"[-0.62396705  0.9884956  -0.74345446 -0.33701426  0.23944545 -0.33391124
 -0.6789874  -0.68138146  0.5409138   0.9860281   0.97533417  0.85826015
 -0.6088451   0.9782871  -0.7275749   0.9970865 ]",0.20423628,0.5,nan,0.37379318,0.5,nan,
15,16,15,1,1,1,0,10000.0,[-0.12602696  0.22544369 -0.36828744],"[ 0.4210497   0.7756554  -0.06065774 -0.38652837  0.82276857 -0.5672746
  0.13064241 -0.44635707  0.5775585  -0.45305926  0.51176023 -0.21312016
  0.5733845  -0.42337668  0.958724    0.521518  ]",0.20423628,0.5,nan,0.37379318,0.5,nan,
16,16,16,1,1,1,0,10000.0,[-0.01129827 -0.06333969 -0.18971351],"[-0.07048881  0.5366429   0.78644824 -0.80836177 -0.42821723 -0.63180494
  0.53207266  0.11141562  0.09202397 -0.82386523  0.60660887 -0.07478094
 -0.26562673  0.37410676 -0.9373936   0.8148235 ]",0.20423628,0.5,nan,0.37379318,0.5,nan,
17,16,17,1,1,1,0,10000.0,[-0.31603718  0.15118308 -0.25525236],"[ 0.9237294   0.9642067   0.794906   -0.10193056  0.7564117  -0.6375816
  0.9050784   0.7526722   0.14736855 -0.40420526 -0.699485    0.33751607
  0.79072416  0.96357465 -0.1832189  -0.8121888 ]",0.20423628,0.5,nan,0.37379318,0.5,nan,
18,16,18,1,1,1,0,10000.0,[-0.42187333 -0.47300962  0.20710772],"[-0.44223726  0.611416    0.5428791   0.78827035  0.71721053  0.701386
  0.9036354  -0.6245666  -0.7863692  -0.9489171  -0.2573024   0.6357466
 -0.47860557  0.72535276  0.9216144   0.67683303]",0.20423628,0.5,nan,0.37379318,0.5,nan,
19,16,19,1,1,1,0,10000.0,[-0.6104766  -0.04571903 -0.36419967],"[ 0.9541327   0.18650603  0.9735881   0.6449132  -0.80309325  0.4940691
 -0.83420897  0.95993495 -0.24096811  0.93207085  0.9733418  -0.3723724
  0.8217435   0.79563427  0.98826396  0.75601196]",0.20423628,0.5,nan,0.37379318,0.5,nan,
20,16,20,1,1,1,0,10000.0,[ 0.16220087 -0.2980734  -0.16236451],"[ 0.47922337 -0.02821493 -0.78494334  0.8658165  -0.5713887  -0.00966811
  0.44825387  0.7094641   0.01612175 -0.17796093  0.73983455  0.56824636
  0.33940673 -0.43592024  0.5082233   0.720664  ]",0.20423628,0.5,nan,0.37379318,0.5,nan,
21,16,21,1,1,1,0,10000.0,[ 0.38695294  0.3880688  -0.01633334],"[ 0.72591484 -0.37944198 -0.02901649 -0.5651611   0.8824309  -0.9098174
 -0.63088465  0.291337    0.5329732  -0.13623333 -0.26542664  0.41714418
  0.35033715  0.11135614 -0.11089826 -0.04585665]",0.20423628,0.5,nan,0.37379318,0.5,nan,
22,16,22,1,1,1,0,10000.0,[-0.21717703 -0.10568172 -0.06325376],"[ 0.09292746  0.12373149 -0.34832084  0.73711383 -0.9212452  -0.9719621
  0.78440285  0.5116893   0.56096387  0.9131352   0.25046968 -0.58661336
  0.38665962  0.51958454 -0.23167706  0.4897015 ]",0.20423628,0.5,nan,0.37379318,0.5,nan,
23,16,23,1,1,1,0,10000.0,[-0.03980012  0.07152966  0.12837668],"[-0.4652208   0.3638432  -0.09819227  0.28754902 -0.90148306  0.46402192
  0.86537325 -0.8418643  -0.4645329   0.27459562  0.559901   -0.55883527
 -0.642174    0.47487962 -0.00755119 -0.65374637]",0.20423628,0.5,nan,0.37379318,0.5,nan,
24,16,24,1,1,1,0,10000.0,[-0.02062534 -0.29991177  0.05906906],"[ 0.24262035  0.09722531  0.27614617  0.5641502  -0.8726563  -0.76893425
  0.22198617  0.64817214  0.45103538  0.9582728  -0.7847878   0.8584094
  0.72099257  0.19290912 -0.300528   -0.68237036]",0.20423628,0.5,nan,0.37379318,0.5,nan,
25,16,25,1,1,1,0,10000.0,[ 0.10912442  0.16752803 -0.20408435],"[ 0.86863935 -0.9090168  -0.6216606   0.57056904  0.57875407 -0.3616985
 -0.97745943 -0.8149837   0.07181549  0.7296541   0.40632808  0.35887778
  0.7536801   0.8085911   0.30427635 -0.6872772 ]",0.20423628,0.5,nan,0.37379318,0.5,nan,
26,16,26,1,1,1,0,10000.0,[-0.11158469  0.27899733  0.2279404 ],"[ 0.38890052  0.07226729  0.73558176  0.8591387  -0.26220512 -0.82935137
 -0.5726986  -0.96620536 -0.96044475 -0.881572   -0.95395714  0.4468999
 -0.10375255  0.05731797  0.59284997  0.4288304 ]",0.20423628,0.5,nan,0.37379318,0.5,nan,
27,16,27,1,1,1,0,10000.0,[-0.00821941 -0.09475203 -0.00825593],"[ 0.81392443  0.97665024  0.9439465  -0.0907346  -0.20714581  0.29034877
  0.62731326 -0.05957037  0.04830778 -0.51430047 -0.27809787  0.32071805
  0.472795    0.90460026 -0.95348763 -0.6443493 ]",0.20423628,0.5,nan,0.37379318,0.5,nan,
28,16,28,1,1,1,0,10000.0,[ 0.1349044  -0.28026956  0.00088684],"[ 0.32235575 -0.04079354  0.93740857  0.19773602 -0.39039117 -0.5761963
  0.67564034 -0.10183942  0.64815223 -0.18599486 -0.59972394 -0.5524484
 -0.91254795  0.05058277  0.38220692  0.05651367]",0.20423628,0.5,nan,0.37379318,0.5,nan,
29,16,29,1,1,1,0,10000.0,[-0.05106094 -0.07436164  0.32886234],"[ 0.95013225 -0.21982914 -0.99341416  0.34142077 -0.8624367  -0.5976739
  0.6116892   0.2571994   0.8917724   0.5711795  -0.67305654  0.36460304
 -0.7892791  -0.27175546 -0.42599952  0.41151822]",0.20423628,0.5,nan,0.37379318,0.5,nan,
30,16,30,1,1,1,0,10000.0,[ 0.0379564  -0.29995713  0.05422957],"[ 0.14585662  0.52734387 -0.93652296  0.14951551 -0.4385509  -0.23170185
 -0.88413477 -0.88397366 -0.2549792  -0.3560887  -0.01513839  0.7618834
 -0.17613178  0.3044523   0.5296725   0.575711  ]",0.20423628,0.5,nan,0.37379318,0.5,nan,
31,16,31,1,1,1,0,10000.0,[-0.1824765   0.26994118  0.28208417],"[-0.4713272   0.9983567   0.56495094  0.6793864   0.99969816  0.8919201
 -0.10905886  0.04753709 -0.04300362  0.81956744 -0.07538915 -0.8080831
  0.83515394  0.99165857  0.99822104 -0.3279208 ]",0.20423628,0.5,nan,0.37379318,0.5,nan,
32,16,32,1,1,1,0,10000.0,[-0.35452354 -0.5286126  -0.06658804],"[ 0.9642365   0.15056801  0.38937306 -0.15795273 -0.252962   -0.524493
 -0.7198113  -0.47996062  0.58339    -0.9622289  -0.2060684  -0.650272
 -0.39535278  0.21592581  0.16508067 -0.807271  ]",0.20423628,0.5,nan,0.37379318,0.5,nan,
33,16,33,1,1,1,0,10000.0,[-0.0953317   0.3815688  -0.06294067],"[ 0.8735225   0.3814764   0.21389794  0.8847207  -0.88380754  0.7704717
  0.3623159   0.91213286  0.66843414  0.04092312  0.5639825   0.3901496
 -0.24673349  0.5784774   0.9832908   0.85926485]",0.20423628,0.5,nan,0.37379318,0.5,nan,
34,16,34,1,1,1,0,10000.0,[ 0.04877412  0.14486597 -0.19517845],"[ 0.8577169  -0.07077569  0.7798977   0.8836603   0.09912419  0.9341881
  0.84145963  0.9683747   0.78007054  0.9658145   0.05896795  0.8711983
  0.59648657 -0.54691255  0.14262879  0.6483338 ]",0.20423628,0.5,nan,0.37379318,0.5,nan,
35,16,35,1,1,1,0,10000.0,[-0.2744223  -0.03910935 -0.117876  ],"[ 0.17670536 -0.73091465 -0.92211235  0.5054419   0.6968045   0.00888801
  0.8006855  -0.24993163 -0.69542193 -0.79635787  0.88996124  0.6206589
 -0.43884283  0.08317161 -0.75669956  0.75016403]",0.20423628,0.5,nan,0.37379318,0.5,nan,
36,16,36,1,1,1,0,10000.0,[-0.07445697 -0.18385851 -0.02133974],"[-0.6377182  -0.38379794  0.1699704  -0.94448435  0.2557919   0.45997643
 -0.2596764  -0.02263641 -0.2909882  -0.60252696  0.21449995  0.31559515
 -0.92126864 -0.8939795  -0.09123975 -0.12832779]",0.20423628,0.5,nan,0.37379318,0.5,nan,
37,16,37,1,1,1,0,10000.0,[0.1886226  0.04536482 0.34951612],"[-0.931445   -0.9081615  -0.60429984  0.84958935  0.64295566 -0.01434892
  0.78944695  0.85020936 -0.5515511  -0.1216318   0.04717386  0.7113322
  0.3148198  -0.44259953 -0.7193632  -0.5870482 ]",0.20423628,0.5,nan,0.37379318,0.5,nan,
38,16,38,1,1,1,0,10000.0,[-0.1926284   0.67338127  0.27959314],"[-0.62011063 -0.8085932  -0.5456089  -0.88144946  0.817657    0.5632386
  0.6658789   0.70907617 -0.5571554   0.35796332  0.96071243  0.70604193
 -0.5380933   0.6762016  -0.74410605  0.08627439]",0.20423628,0.5,nan,0.37379318,0.5,nan,
