,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,10000.0,[ 0.9470513  -0.27666858  0.03028976],"[ 0.28133357 -0.98644555  0.48171067 -0.90031487 -0.85152304  0.1105808
 -0.20256305 -0.27056795  0.37770653  0.64478636 -0.8881822  -0.9698864
  0.09360671 -0.16588199  0.51292014  0.58664334]",0.14834131,0.5,nan,0.37452716,0.5,nan,
1,16,1,1,1,1,0,10000.0,[-0.7191146  0.7404769  0.5254641],"[ 0.94843435 -0.6411245  -0.52557975  0.27131832  0.5860852   0.49081516
  0.936978   -0.47136343 -0.06060135  0.9932591   0.78996575 -0.20432693
 -0.5588397   0.9076073  -0.7832631  -0.6715046 ]",0.14834131,0.5,nan,0.37452716,0.5,nan,
2,16,2,1,1,1,0,10000.0,[-1.2663062  -0.4175526  -0.00489521],"[-0.858136    0.23031402 -0.6227217  -0.09257525 -0.36345935  0.6265223
  0.6616814  -0.6789779   0.49824     0.6875185   0.828707    0.75760984
 -0.9215348   0.77902985 -0.5728804   0.38922143]",0.14834131,0.5,nan,0.37452716,0.5,nan,
3,16,3,1,1,1,0,10000.0,[0.74094176 0.01682792 0.26738137],"[-0.3820554  -0.83036983  0.5434699  -0.96484494 -0.36944187  0.13951981
 -0.12390828  0.6728673   0.13935971  0.7493465   0.15375853 -0.00795376
 -0.25830376  0.5143075   0.45617723  0.21736813]",0.14834131,0.5,nan,0.37452716,0.5,nan,
4,16,4,1,1,1,0,10000.0,[ 0.43177086 -0.4040233  -0.26872084],"[ 0.00216055  0.70674217  0.61284137  0.7001951  -0.15146434 -0.46109915
  0.95987594 -0.9284904  -0.35258108  0.51574504 -0.53659284 -0.44303942
  0.2403853  -0.71974087  0.10182858 -0.11587799]",0.14834131,0.5,nan,0.37452716,0.5,nan,
5,16,5,1,1,1,0,10000.0,[-1.6905113   0.23283881 -0.37420875],"[-0.44969213 -0.18329555  0.6232612  -0.3005618   0.8560581  -0.03569376
 -0.7366799   0.36630607  0.7732556   0.0508002   0.9819412   0.96601117
  0.7795863   0.9686099   0.9075527   0.42057908]",0.14834131,0.5,nan,0.37452716,0.5,nan,
6,16,6,1,1,1,0,10000.0,[-0.11293478 -0.09014496 -0.13198733],"[ 0.91682875 -0.80980754 -0.5201881  -0.33680046 -0.32067895 -0.50618076
 -0.8552761  -0.9593806   0.2818824   0.58438647 -0.55859005  0.70728874
 -0.12490231 -0.2796861   0.11340952 -0.19797587]",0.14834131,0.5,nan,0.37452716,0.5,nan,
7,16,7,1,1,1,0,10000.0,[-0.12930787  0.5160751  -0.32865933],"[ 0.23823845  0.5429238   0.21909297 -0.05103666  0.16766357  0.31961036
  0.91424143  0.44369555  0.9349669  -0.55606425 -0.8830724  -0.5527575
  0.46458316  0.7768123   0.4354769  -0.6775259 ]",0.14834131,0.5,nan,0.37452716,0.5,nan,
8,16,8,1,1,1,0,10000.0,[ 0.35054845 -0.5328611   0.9743353 ],"[-0.8749657   0.93354976 -0.48193544 -0.84661376 -0.72114575 -0.96044844
 -0.7726825   0.71397805  0.8777908  -0.80970854 -0.7462223  -0.68623
 -0.9193645  -0.7767173  -0.99760383 -0.41369838]",0.14834131,0.5,nan,0.37452716,0.5,nan,
9,16,9,1,1,1,0,10000.0,[ 1.3486834   0.51763463 -0.01105561],"[-0.9285736   0.5101377   0.8309938  -0.01068044  0.88322794  0.07514775
 -0.6689968   0.59695697 -0.8228713   0.1947583  -0.85050213 -0.55070984
 -0.53950536  0.83397436  0.20061529  0.7755364 ]",0.14834131,0.5,nan,0.37452716,0.5,nan,
