,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,5464.0,[ 0.6534344  -0.03862089 -0.34035784],"[-0.5089171   0.33482227 -0.56248426 -0.2030352  -0.5871658  -0.1700829
 -0.13379425 -0.00608146  0.25415587  0.03562561 -0.24342984 -0.51787555
 -0.7999479  -0.56242955 -0.49732026 -0.5006141 ]",0.21131957,0.2528947368421053,0.7599245,0.3713848,0.30305921052631585,0.51948917,
1,16,1,1,1,1,0,5464.0,[-0.61586785  0.179444   -0.11418043],"[-0.13654846  0.71082366 -0.17957783  0.02411968  0.6604475   0.00262934
  0.8476633   0.15139896  0.669329    0.21558088  0.03633264  0.10412425
  0.01397321 -0.10208529  0.17020309  0.84181297]",0.21131957,0.2528947368421053,0.7599245,0.3713848,0.30305921052631585,0.51948917,
2,16,2,1,1,1,0,5464.0,[-0.7991434  -0.56817687  0.28395993],"[-0.47998998 -0.15560731  0.16376066 -0.49543703  0.0120942  -0.03747809
 -0.45187443 -0.817851   -0.8757009  -0.68315995 -0.58599555 -0.32820126
 -0.02488387  0.04821426  0.5415446   0.14736927]",0.21131957,0.2528947368421053,0.7599245,0.3713848,0.30305921052631585,0.51948917,
3,16,3,1,1,1,0,5464.0,[0.14206496 0.08196644 0.18358119],"[-0.7378887  -0.45286503 -0.6575738  -0.55074203  0.23193187  0.4999392
  0.32757705 -0.06381211  0.96591043  0.68970907  0.0640707  -0.16604221
  0.11169344 -0.5909462  -0.7623718   0.39755988]",0.21131957,0.2528947368421053,0.7599245,0.3713848,0.30305921052631585,0.51948917,
4,16,4,1,1,1,0,5464.0,[ 0.5808518  -0.06468009 -0.20460758],"[-0.20928001  0.08763179  0.19374657 -0.3133395  -0.08813491 -0.49407756
  0.345165   -0.18494898  0.8628835  -0.3361234  -0.658561   -0.47594276
  0.46726674 -0.6289655  -0.5425265   0.34843665]",0.21131957,0.2528947368421053,0.7599245,0.3713848,0.30305921052631585,0.51948917,
5,16,5,1,1,1,0,5464.0,[-1.1963559   0.5718059  -0.06161537],"[ 0.40211225 -0.14089802  0.31214815 -0.67253333 -0.6978458   0.09297282
  0.8682949   0.8309209   0.89602786  0.41843748  0.9258804   0.97112936
  0.49455065  0.7443884   0.1666063   0.68866694]",0.21131957,0.2528947368421053,0.7599245,0.3713848,0.30305921052631585,0.51948917,
6,16,6,1,1,1,0,5464.0,[-0.41170153 -0.27882963 -0.20089072],"[-0.34221095  0.5447894   0.65368867 -0.84624493  0.04826581  0.22165999
 -0.04678509 -0.31000638 -0.28410935  0.45071822 -0.12956172 -0.6253785
  0.25791112 -0.8024509  -0.2960052   0.5986965 ]",0.21131957,0.2528947368421053,0.7599245,0.3713848,0.30305921052631585,0.51948917,
7,16,7,1,1,1,0,5464.0,[ 0.07820562 -0.6174879   0.6125509 ],"[ 0.12970778  0.85547984 -0.732632    0.11045861 -0.7457211   0.8532226
  0.6241224   0.20902419 -0.3252529   0.89810795  0.38785487 -0.59984195
  0.46452713  0.05474886  0.36820775  0.06726483]",0.21131957,0.2528947368421053,0.7599245,0.3713848,0.30305921052631585,0.51948917,
8,16,8,1,1,1,0,5464.0,[ 0.1846799   0.01371388 -0.51796496],"[-0.09082502  0.28237033 -0.291115    0.02281111 -0.12236938 -0.85832524
 -0.22208315 -0.79827213 -0.48361918 -0.5641222  -0.15126705 -0.6255336
 -0.01427838 -0.49217972  0.25754938 -0.6288827 ]",0.21131957,0.2528947368421053,0.7599245,0.3713848,0.30305921052631585,0.51948917,
9,16,9,1,1,1,0,5464.0,[ 0.63683677  1.16824    -0.5173845 ],"[ 0.73768765  0.4960178   0.2216686  -0.03252077  0.18518057  0.5322804
  0.60163844 -0.40322432  0.126158    0.55792165  0.5957322   0.43857694
  0.6124482   0.24727064  0.08755934  0.05503416]",0.21131957,0.2528947368421053,0.7599245,0.3713848,0.30305921052631585,0.51948917,
