,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,9349.666666666666,[ 0.9212823 -0.1120078  0.5585996],"[-0.79514974  0.9265336  -0.00252396 -0.3082748  -0.35390037  0.68791556
 -0.8795914   0.39794934  0.9638468   0.10786033  0.23029912  0.8218434
 -0.70840836  0.07803416  0.99190164 -0.677833  ]",0.10078999,0.13771929824561405,0.81284124,0.15697987,0.16886513157894742,0.93224466,
1,16,1,1,1,1,0,9349.666666666666,[-1.485996    0.18624482 -0.6525372 ],"[ 0.24817157 -0.09980243  0.44854546  0.25459504  0.3732537   0.0503509
  0.19618404  0.38876295  0.49045396  0.01428819 -0.15314531  0.4815346
  0.5696267  -0.25473785  0.4279561  -0.0982933 ]",0.10078999,0.13771929824561405,0.81284124,0.15697987,0.16886513157894742,0.93224466,
2,16,2,1,1,1,0,9349.666666666666,[-0.07657911  0.89548945 -1.033954  ],"[-0.36329722  0.3642522   0.05437708  0.24233639  0.5271729   0.46807158
  0.39566016  0.6772733   0.41997504  0.5615716   0.3639624   0.50133216
  0.508011    0.3001752   0.325112    0.31206262]",0.10078999,0.13771929824561405,0.81284124,0.15697987,0.16886513157894742,0.93224466,
3,16,3,1,1,1,0,9349.666666666666,[-1.8893329   0.90619355  0.5556578 ],"[ 0.96905327  0.932341    0.97878504  0.6216295   0.05881488  0.22774267
  0.4588853   0.9037732   0.07023513  0.9432237   0.5434972  -0.26602525
  0.94028413  0.12425816  0.16642988  0.79390085]",0.10078999,0.13771929824561405,0.81284124,0.15697987,0.16886513157894742,0.93224466,
4,16,4,1,1,1,0,9349.666666666666,[-0.3355289   0.10927399 -0.08246768],"[-0.6911812   0.33706987 -0.33685702 -0.11001468  0.1576277  -0.6285365
 -0.23554444  0.72295964  0.26707065  0.24973774  0.57253075 -0.09639692
  0.49506295  0.30716312 -0.2304737  -0.3120947 ]",0.10078999,0.13771929824561405,0.81284124,0.15697987,0.16886513157894742,0.93224466,
5,16,5,1,1,1,0,9349.666666666666,[ 0.20709646 -0.38646692 -0.13421321],"[-0.457955   -0.8040712   0.40063226  0.15230596  0.68970907 -0.2556286
 -0.20755398 -0.5652113   0.1247853  -0.23205495 -0.3261332  -0.44328916
 -0.6067771   0.34197426 -0.82826924  0.5768571 ]",0.10078999,0.13771929824561405,0.81284124,0.15697987,0.16886513157894742,0.93224466,
6,16,6,1,1,1,0,9349.666666666666,[-1.8669308  -0.04669807 -0.74582267],"[ 0.21790373 -0.23234814  0.2997532  -0.22370517 -0.10978425  0.21680522
  0.22063947  0.17162764 -0.431031    0.01179755 -0.1604358   0.268229
 -0.5899439   0.09620905 -0.0425061  -0.05134672]",0.10078999,0.13771929824561405,0.81284124,0.15697987,0.16886513157894742,0.93224466,
7,16,7,1,1,1,0,9349.666666666666,[-0.14160746 -0.45605218 -0.5089777 ],"[-0.11812913  0.04258037 -0.18438578 -0.05698985 -0.36792195 -0.48967677
 -0.3151778  -0.36393005 -0.22505438 -0.41006905 -0.32653117 -0.1250974
 -0.29568624  0.18511534 -0.38767928  0.05722713]",0.10078999,0.13771929824561405,0.81284124,0.15697987,0.16886513157894742,0.93224466,
8,16,8,1,1,1,0,9349.666666666666,[-0.3955844  -0.12061825  1.3847548 ],"[ 0.98873067 -0.79231995 -0.61235297 -0.87996984  0.93127775 -0.791044
 -0.75950485  0.66629004  0.97444355 -0.45500094 -0.9668801  -0.94595647
 -0.92293257  0.97951996  0.24821055 -0.49116933]",0.10078999,0.13771929824561405,0.81284124,0.15697987,0.16886513157894742,0.93224466,
9,16,9,1,1,1,0,9349.666666666666,[ 0.3938023 -1.5628519 -0.5875706],"[-0.36033547 -0.7294266  -0.7339777  -0.7917974  -0.6122447  -0.6976224
 -0.51167506 -0.5956464  -0.61058336 -0.46651566 -0.27954054 -0.8157749
 -0.5783256  -0.7787454  -0.19913244 -0.72312325]",0.10078999,0.13771929824561405,0.81284124,0.15697987,0.16886513157894742,0.93224466,
10,16,10,1,1,1,0,9349.666666666666,[ 0.4170441  -0.3967399   0.97371244],"[ 0.6220678  -0.10575658 -0.8937064  -0.05159545  0.93298197 -0.25650442
 -0.91160536 -0.11408609 -0.78300095 -0.79091424  0.82695735 -0.07191467
 -0.33657223 -0.17038983 -0.6358691   0.38832033]",0.10078999,0.13771929824561405,0.81284124,0.15697987,0.16886513157894742,0.93224466,
11,16,11,1,1,1,0,9349.666666666666,[ 0.16695987  0.05858675 -0.08055424],"[-0.30912697 -0.2135737  -0.39238495 -0.00529343  0.16015089  0.473325
  0.48578358  0.10934734  0.36906147  0.08190215 -0.0802477  -0.37120414
  0.20094419  0.13152695 -0.32806784 -0.4835968 ]",0.10078999,0.13771929824561405,0.81284124,0.15697987,0.16886513157894742,0.93224466,
12,16,12,1,1,1,0,9349.666666666666,[-0.03368877  0.09346621  0.14044586],"[ 0.4310012  -0.04323012 -0.49555248  0.23353076 -0.07411379 -0.87597466
 -0.1917963  -0.09890467 -0.06421238 -0.54695815 -0.67067856 -0.81920266
 -0.6049451   0.22309709 -0.41232473 -0.0914616 ]",0.10078999,0.13771929824561405,0.81284124,0.15697987,0.16886513157894742,0.93224466,
13,16,13,1,1,1,0,9349.666666666666,[-1.1107389  -0.07021898  1.7140646 ],"[-0.9099402   0.996879   -0.7572219  -0.61451405 -0.4411108  -0.93936527
 -0.7571319   0.9995884  -0.9979643   0.97845876 -0.45063037  0.9878336
 -0.5872973  -0.59186375 -0.7270056   0.9854766 ]",0.10078999,0.13771929824561405,0.81284124,0.15697987,0.16886513157894742,0.93224466,
14,16,14,1,1,1,0,9349.666666666666,[1.883869  0.664681  1.1888002],"[ 0.65256953  0.9911165   0.91319084 -0.6196308   0.90099347 -0.46938527
 -0.97874063  0.9827372   0.76521575  0.9906417   0.97486675  0.9984505
 -0.54281914 -0.96815807 -0.7603368   0.3601513 ]",0.10078999,0.13771929824561405,0.81284124,0.15697987,0.16886513157894742,0.93224466,
15,16,15,1,1,1,0,9349.666666666666,[-1.5046574  -1.0404686  -0.44350386],"[-0.20254672  0.17556739 -0.5879086  -0.7276197  -0.13041198 -0.62957346
 -0.59662884 -0.6518399  -0.6254172  -0.6612663  -0.6898786   0.03183675
 -0.48993993 -0.19244051 -0.85378146 -0.11712003]",0.10078999,0.13771929824561405,0.81284124,0.15697987,0.16886513157894742,0.93224466,
16,16,16,1,1,1,0,9349.666666666666,[ 0.84378654  0.25275102 -0.05652912],"[-0.37762457 -0.17215192 -0.9830377   0.23661625  0.49799538  0.47979963
 -0.6244117  -0.04594618  0.7582952   0.73520887 -0.51534134 -0.21011233
  0.50491667 -0.85110873  0.4042666   0.6826066 ]",0.10078999,0.13771929824561405,0.81284124,0.15697987,0.16886513157894742,0.93224466,
17,16,17,1,1,1,0,9349.666666666666,[ 9.6109882e-04 -1.5744057e+00  1.7449102e-01],"[-0.19313323 -0.564428   -0.75964123 -0.83659285 -0.7791395  -0.658496
 -0.6778172  -0.9323322  -0.90819955 -0.6803001  -0.91391    -0.95933574
 -0.8123615  -0.84942806  0.03537202 -0.8439442 ]",0.10078999,0.13771929824561405,0.81284124,0.15697987,0.16886513157894742,0.93224466,
18,16,18,1,1,1,0,9349.666666666666,[ 0.15115148  0.21552472 -0.733993  ],"[ 0.29252422  0.50800455  0.32896876  0.38940227  0.64155614  0.05808783
 -0.08626759  0.53340185  0.39951003  0.08295405  0.76524365  0.21175659
  0.19996762  0.29991305 -0.05306876  0.05035329]",0.10078999,0.13771929824561405,0.81284124,0.15697987,0.16886513157894742,0.93224466,
19,16,19,1,1,1,0,9349.666666666666,[ 0.24851306 -0.08305595  1.3977823 ],"[-0.7204529   0.9847795   0.8106656  -0.8179482  -0.9019048   0.99380624
 -0.03030765 -0.42625928 -0.54859054 -0.61261463 -0.56616473  0.87927186
 -0.95144486 -0.8095025  -0.02523649  0.7223054 ]",0.10078999,0.13771929824561405,0.81284124,0.15697987,0.16886513157894742,0.93224466,
20,16,20,1,1,1,0,9349.666666666666,[ 0.01185087 -0.591631   -0.28595176],"[-0.25425065 -0.698424    0.18917012 -0.06966966 -0.43288118 -0.5901677
 -0.7986833  -0.4037115  -0.40869075 -0.6160816   0.10396886 -0.68968505
  0.32525456 -0.7459723  -0.35607404 -0.3116085 ]",0.10078999,0.13771929824561405,0.81284124,0.15697987,0.16886513157894742,0.93224466,
21,16,21,1,1,1,0,9349.666666666666,[-0.44632334  1.5100074  -0.26727942],"[0.71295524 0.26519728 0.73549855 0.8945322  0.81636274 0.49569058
 0.551402   0.60142493 0.554268   0.19932985 0.35939014 0.19394505
 0.6183851  0.6061355  0.55036473 0.70724225]",0.10078999,0.13771929824561405,0.81284124,0.15697987,0.16886513157894742,0.93224466,
22,16,22,1,1,1,0,9349.666666666666,[-0.29477555  0.66824573 -0.6158438 ],"[-0.29960036  0.25050116  0.7004919   0.32221115  0.13383865  0.60291135
  0.621449   -0.21129084 -0.06940579  0.82988715  0.42316198  0.2926699
  0.00411105  0.47626185  0.30719042 -0.16679037]",0.10078999,0.13771929824561405,0.81284124,0.15697987,0.16886513157894742,0.93224466,
23,16,23,1,1,1,0,9349.666666666666,[-2.300809   -0.16970421 -0.06838828],"[-0.38039267 -0.16608232 -0.20228565  0.6518589  -0.05774158  0.04330552
 -0.30012697 -0.7671193   0.30694962 -0.20367342 -0.5430665   0.14443016
  0.09458196 -0.01459324  0.5085025   0.51183796]",0.10078999,0.13771929824561405,0.81284124,0.15697987,0.16886513157894742,0.93224466,
24,16,24,1,1,1,0,9349.666666666666,[-0.25818682 -0.40155524 -0.56614166],"[-0.38830823 -0.3150881   0.13265646 -0.21841109 -0.18251562  0.07551515
  0.4641168  -0.42009336 -0.49413657 -0.24664176 -0.22339928 -0.05594909
  0.03409755  0.05328262 -0.6124821   0.3328892 ]",0.10078999,0.13771929824561405,0.81284124,0.15697987,0.16886513157894742,0.93224466,
25,16,25,1,1,1,0,9349.666666666666,[0.18965486 0.09123718 0.10344977],"[ 0.1912427  -0.52530766 -0.585248    0.21862984  0.6976191  -0.6707658
  0.2943226  -0.17467034  0.24635088 -0.4344861  -0.556314   -0.6253686
 -0.16823727  0.03611279 -0.43214124 -0.9493047 ]",0.10078999,0.13771929824561405,0.81284124,0.15697987,0.16886513157894742,0.93224466,
26,16,26,1,1,1,0,9349.666666666666,[-1.3775179   0.394547    0.77697843],"[ 0.417377    0.99796045 -0.18569916  0.95035577  0.99049103  0.8258902
 -0.38578725 -0.774042    0.8814486   0.90841854  0.9639746   0.9831511
  0.106884   -0.71079886 -0.15814126  0.9773072 ]",0.10078999,0.13771929824561405,0.81284124,0.15697987,0.16886513157894742,0.93224466,
27,16,27,1,1,1,0,9349.666666666666,[ 1.5874015  -0.42448822 -1.4728534 ],"[-0.13222969 -0.31090897  0.02496529  0.10785222 -0.31858635 -0.0977723
 -0.25595403 -0.09771913 -0.06712705 -0.25026542 -0.44376653 -0.18391418
  0.04992712 -0.23497903 -0.14727992 -0.16676271]",0.10078999,0.13771929824561405,0.81284124,0.15697987,0.16886513157894742,0.93224466,
28,16,28,1,1,1,0,9349.666666666666,[ 0.19895084  1.0905348  -0.7473538 ],"[0.32283473 0.31956792 0.63166666 0.40556943 0.67778873 0.5638461
 0.49951506 0.59836316 0.3123964  0.57996523 0.20385647 0.4166137
 0.6018734  0.2550826  0.5825454  0.6707058 ]",0.10078999,0.13771929824561405,0.81284124,0.15697987,0.16886513157894742,0.93224466,
29,16,29,1,1,1,0,9349.666666666666,[ 0.07449206 -0.14974213 -0.15812734],"[-0.44521546 -0.52597255  0.7184663  -0.18705344  0.05942369 -0.41372526
  0.09881639 -0.34672147 -0.45005715 -0.01718652 -0.19091809 -0.06379753
  0.12503147 -0.20664823 -0.31677604  0.2202723 ]",0.10078999,0.13771929824561405,0.81284124,0.15697987,0.16886513157894742,0.93224466,
30,16,30,1,1,1,0,9349.666666666666,[0.28621    0.8530348  0.17907278],"[ 0.00922751  0.23887706  0.6074569   0.93519354  0.7958516   0.86191034
 -0.29799342  0.30975318  0.51116073  0.45948768  0.29421175 -0.29047954
  0.29567122 -0.19499207 -0.1091029   0.6672617 ]",0.10078999,0.13771929824561405,0.81284124,0.15697987,0.16886513157894742,0.93224466,
31,16,31,1,1,1,0,9349.666666666666,[-0.6446875   0.16719192  0.5565777 ],"[ 0.07964313 -0.45052803 -0.02760571  0.10865057  0.06701934  0.28792357
 -0.08802211  0.8810605   0.9502326   0.81409574 -0.7842523  -0.25314128
  0.4844216   0.83928883 -0.9772501  -0.79114825]",0.10078999,0.13771929824561405,0.81284124,0.15697987,0.16886513157894742,0.93224466,
32,16,32,1,1,1,0,9349.666666666666,[ 0.6815433   0.5463122  -0.26532465],"[ 0.6610398   0.29501522 -0.01573712  0.5704031   0.3475778  -0.20431334
 -0.02369237  0.67862105 -0.00470227  0.36725116  0.63031876 -0.20631045
  0.9511149  -0.37852186  0.14733863 -0.04063016]",0.10078999,0.13771929824561405,0.81284124,0.15697987,0.16886513157894742,0.93224466,
33,16,33,1,1,1,0,9349.666666666666,[-1.367821  -0.6259519  1.2511407],"[-0.12833548 -0.10647839  0.98283696  0.9228586   0.9999006   0.9482683
 -0.8742223  -0.8217329  -0.9675005   0.81079626  0.4419732   0.68232465
  0.09991121 -0.96472293 -0.80471164 -0.79191214]",0.10078999,0.13771929824561405,0.81284124,0.15697987,0.16886513157894742,0.93224466,
34,16,34,1,1,1,0,9349.666666666666,[-0.49517542  1.020104    0.36827078],"[-0.11621594 -0.98982227  0.22186434 -0.41868204  0.9311724   0.6951158
  0.8956591   0.9333923   0.22916603  0.49832284  0.64572334  0.6706234
 -0.02062285  0.77846336  0.60386     0.6756438 ]",0.10078999,0.13771929824561405,0.81284124,0.15697987,0.16886513157894742,0.93224466,
35,16,35,1,1,1,0,9349.666666666666,[ 0.2570812   2.0488427  -0.12342424],"[0.5021653  0.86386895 0.8625716  0.70566535 0.6307157  0.68350613
 0.7468324  0.5727463  0.92662096 0.80875134 0.7795954  0.871588
 0.73958826 0.8479028  0.85743594 0.74305737]",0.10078999,0.13771929824561405,0.81284124,0.15697987,0.16886513157894742,0.93224466,
36,16,36,1,1,1,0,9349.666666666666,[ 1.1245534 -1.0758619  0.4582802],"[-0.671486   -0.32382554 -0.07908672 -0.78391856 -0.9798907  -0.9441391
 -0.92893857 -0.46242267 -0.9101574  -0.98247164 -0.7534922  -0.8487397
 -0.93882203  0.6212534  -0.29739106 -0.9841447 ]",0.10078999,0.13771929824561405,0.81284124,0.15697987,0.16886513157894742,0.93224466,
37,16,37,1,1,1,0,9349.666666666666,[-3.3763883 -0.2626713 -0.5664067],"[ 0.36454785  0.6886169  -0.07764423 -0.7293834   0.29735124  0.7397821
  0.33289766 -0.42826152  0.13773322 -0.24927682  0.6935774   0.21568668
  0.39528203 -0.0483945   0.24527872  0.44969654]",0.10078999,0.13771929824561405,0.81284124,0.15697987,0.16886513157894742,0.93224466,
38,16,38,1,1,1,0,9349.666666666666,[-0.18947172  2.1384497   0.12451382],"[0.6387185  0.83559465 0.7064159  0.7945316  0.6770766  0.7804903
 0.6775272  0.7170341  0.7724992  0.7194197  0.9594003  0.68482697
 0.7931987  0.05466747 0.9796331  0.6226351 ]",0.10078999,0.13771929824561405,0.81284124,0.15697987,0.16886513157894742,0.93224466,
39,16,39,1,1,1,0,9349.666666666666,[ 1.2776388  -0.09487596  0.59889644],"[-0.72203976  0.2788924  -0.9206478   0.68182325  0.97086394  0.47339928
  0.10359573  0.13246477 -0.93767136  0.13314366 -0.64530194  0.6463908
 -0.44724745  0.75365007 -0.5018841   0.7109271 ]",0.10078999,0.13771929824561405,0.81284124,0.15697987,0.16886513157894742,0.93224466,
40,16,40,1,1,1,0,9349.666666666666,[-0.73433673  1.6691649  -1.0353231 ],"[0.7561971  0.57417643 0.65415764 0.533005   0.7107558  0.7927942
 0.82879925 0.7777736  0.7479595  0.62609327 0.58822095 0.63238883
 0.6984446  0.5845448  0.6406921  0.74844694]",0.10078999,0.13771929824561405,0.81284124,0.15697987,0.16886513157894742,0.93224466,
41,16,41,1,1,1,0,9349.666666666666,[-2.3696609  -0.04927228 -0.28984877],"[-0.43092513 -0.2164079  -0.17893386 -0.28350276 -0.3460418   0.318511
 -0.3738414   0.29162002 -0.35559744  0.25880075  0.5235909  -0.5140288
  0.5510292   0.34917867 -0.36183524 -0.40727383]",0.10078999,0.13771929824561405,0.81284124,0.15697987,0.16886513157894742,0.93224466,
42,16,42,1,1,1,0,9349.666666666666,[ 0.75147015 -0.85369223 -0.89288616],"[-0.52125144 -0.70644903 -0.6160152  -0.48262137 -0.6146717  -0.3406005
 -0.43866724 -0.00866115 -0.6295502  -0.54679143 -0.3435797  -0.5136074
 -0.25814402 -0.22860539 -0.42187697 -0.47901684]",0.10078999,0.13771929824561405,0.81284124,0.15697987,0.16886513157894742,0.93224466,
43,16,43,1,1,1,0,9349.666666666666,[-0.12349491  0.20887809 -0.08912464],"[ 0.19701076 -0.22784549  0.61469316  0.618237    0.7247453   0.58500624
  0.16765106  0.3191539   0.8756077   0.8852707   0.38834274  0.62717474
 -0.56685674  0.2552203   0.89886     0.64889526]",0.10078999,0.13771929824561405,0.81284124,0.15697987,0.16886513157894742,0.93224466,
44,16,44,1,1,1,0,9349.666666666666,[ 0.10283276 -1.0876518  -0.1599341 ],"[-0.24117929 -0.18479085 -0.477248   -0.22823966 -0.78123057 -0.34287792
 -0.7981751  -0.5244292  -0.5250541   0.0222106  -0.5284898  -0.5823451
 -0.565428   -0.0667823  -0.6324265  -0.63503075]",0.10078999,0.13771929824561405,0.81284124,0.15697987,0.16886513157894742,0.93224466,
45,16,45,1,1,1,0,9349.666666666666,[-0.9076042 -0.6056314  0.5636168],"[-0.66096896 -0.7890761  -0.94334126  0.37430704 -0.9859995  -0.94479895
 -0.88731855 -0.9695586  -0.40053505  0.45433223 -0.3639922  -0.16482931
 -0.86892664 -0.80440485 -0.6037396   0.64886487]",0.10078999,0.13771929824561405,0.81284124,0.15697987,0.16886513157894742,0.93224466,
46,16,46,1,1,1,0,9349.666666666666,[-0.40415227  1.1908436  -0.5139217 ],"[0.6399081  0.55018914 0.18345177 0.31142056 0.5418068  0.55983734
 0.33159435 0.40700662 0.64726365 0.47225344 0.43143022 0.55449176
 0.43088055 0.49320614 0.78650665 0.5042037 ]",0.10078999,0.13771929824561405,0.81284124,0.15697987,0.16886513157894742,0.93224466,
47,16,47,1,1,1,0,9349.666666666666,[-1.8921711  -0.7423181  -0.04165197],"[ 0.0549556  -0.46587932 -0.67555296 -0.00693393 -0.82183504 -0.77458674
  0.01559532  0.01470172 -0.5798371  -0.6420984  -0.34853083  0.09223962
 -0.25766647 -0.25734586 -0.87810427 -0.4115823 ]",0.10078999,0.13771929824561405,0.81284124,0.15697987,0.16886513157894742,0.93224466,
48,16,48,1,1,1,0,9349.666666666666,[ 1.2684513  1.2602974 -0.569111 ],"[0.51723325 0.6422546  0.563074   0.63688433 0.8090792  0.42408586
 0.56218874 0.6626617  0.5558523  0.39863765 0.41259003 0.8582243
 0.8926687  0.6027498  0.7702762  0.56947875]",0.10078999,0.13771929824561405,0.81284124,0.15697987,0.16886513157894742,0.93224466,
49,16,49,1,1,1,0,9349.666666666666,[0.47878253 0.1790243  0.55781436],"[ 0.4089924  -0.3572204  -0.19597334  0.31691658  0.8863318   0.00480473
  0.75440395  0.03535151  0.621387    0.22254527  0.48663437  0.87563646
 -0.2755475   0.8885418   0.3917699  -0.66461587]",0.10078999,0.13771929824561405,0.81284124,0.15697987,0.16886513157894742,0.93224466,
50,16,50,1,1,1,0,9349.666666666666,[-0.07858698 -0.3482464  -0.15220496],"[-0.15514952 -0.02646595 -0.49556804  0.01859868  0.15216279 -0.2654075
  0.41263783 -0.16560507  0.38006794 -0.62266695  0.053442   -0.56486845
 -0.12112969 -0.32519203 -0.3386708  -0.37992   ]",0.10078999,0.13771929824561405,0.81284124,0.15697987,0.16886513157894742,0.93224466,
51,16,51,1,1,1,0,9349.666666666666,[-1.2705301  0.0036476  0.9836347],"[ 0.98229885 -0.7634194  -0.9737468   0.65555847 -0.36890632  0.85105884
 -0.7968255   0.3918321  -0.48330146 -0.9900142   0.74170554  0.9776064
  0.02320087  0.07417929  0.4721614   0.8905369 ]",0.10078999,0.13771929824561405,0.81284124,0.15697987,0.16886513157894742,0.93224466,
52,16,52,1,1,1,0,9349.666666666666,[ 1.3347557  -0.04850845 -1.6661451 ],"[ 0.01904953 -0.17850196  0.02419543 -0.0614357  -0.21306527  0.16115785
 -0.01391029 -0.02805853 -0.088893   -0.19343501 -0.12100112  0.06089842
 -0.12539715  0.1366775  -0.21223152 -0.13646454]",0.10078999,0.13771929824561405,0.81284124,0.15697987,0.16886513157894742,0.93224466,
53,16,53,1,1,1,0,9349.666666666666,[0.43217117 0.12001712 0.07652394],"[-0.88196564  0.50866115  0.40671825  0.35482442 -0.38633794 -0.6966966
 -0.21675378 -0.01218396 -0.05999547 -0.363401   -0.24211675  0.61403966
  0.10782003  0.73080456  0.2433275   0.33492446]",0.10078999,0.13771929824561405,0.81284124,0.15697987,0.16886513157894742,0.93224466,
54,16,54,1,1,1,0,9349.666666666666,[ 0.7981392  -2.8951907  -0.07796068],"[-0.8704471  -0.9470276  -0.96892047 -0.8689338  -0.89295197 -0.6481378
 -0.6177702  -0.8570208  -0.91208065 -0.9157513  -0.92138356 -0.8640008
 -0.97040164 -0.8033481  -0.8298588  -0.9472328 ]",0.10078999,0.13771929824561405,0.81284124,0.15697987,0.16886513157894742,0.93224466,
