,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,7128.5,[-2.5114484  -0.06949258 -0.02167599],"[-0.00292513  0.8377994  -0.5421699   0.65725946  0.2841478  -0.10786355
 -0.20685345  0.55425096  0.19907716 -0.44090512 -0.00093871 -0.29928502
 -0.73816204  0.07739788 -0.4759455  -0.04120576]",0.13210593,0.37000000000000005,0.95141524,0.20511153,0.3009375000000001,0.8663969,
1,16,1,1,1,1,0,7128.5,[-0.330187    0.3137982   0.04770966],"[-0.11407757 -0.43512607 -0.31766894 -0.13364589  0.866198    0.45404273
 -0.39304483  0.33968782  0.201072    0.2943884   0.08122903 -0.36306435
  0.6271219   0.6557055  -0.31186044 -0.54748523]",0.13210593,0.37000000000000005,0.95141524,0.20511153,0.3009375000000001,0.8663969,
2,16,2,1,1,1,0,7128.5,[ 1.3674076  -0.67103684 -0.29903984],"[-0.08026275  0.40639877 -0.24827203 -0.32426578  0.577444    0.34497166
 -0.00243488 -0.00744516  0.09046847 -0.45479226  0.37198877  0.1111787
 -0.0509676  -0.46372747 -0.22739005 -0.22014719]",0.13210593,0.37000000000000005,0.95141524,0.20511153,0.3009375000000001,0.8663969,
3,16,3,1,1,1,0,7128.5,[-0.2350933  -0.00463401  0.22419742],"[ 0.15074062 -0.14258549  0.2298463   0.5850798   0.50897115  0.739958
  0.40615237  0.79183894  0.38702393  0.11845958  0.3640561  -0.53243315
  0.7655227   0.7239636  -0.27601823  0.6823678 ]",0.13210593,0.37000000000000005,0.95141524,0.20511153,0.3009375000000001,0.8663969,
4,16,4,1,1,1,0,7128.5,[0.50102663 0.20735651 0.04242963],"[ 0.13465863  0.11177567 -0.06193131  0.10316771  0.41662472  0.57872564
 -0.3484521   0.34316105  0.535758    0.4279741   0.49998033 -0.09480998
  0.25330955  0.01357222  0.49566787  0.23773131]",0.13210593,0.37000000000000005,0.95141524,0.20511153,0.3009375000000001,0.8663969,
5,16,5,1,1,1,0,7128.5,[0.7755544  0.04041033 0.11406201],"[ 0.35982376  0.37455624 -0.75900036  0.4322453  -0.08188871  0.43849808
 -0.24375454  0.11084569 -0.37344795 -0.35045272  0.34583056 -0.11688858
  0.1253174  -0.9532075  -0.19091803 -0.37849802]",0.13210593,0.37000000000000005,0.95141524,0.20511153,0.3009375000000001,0.8663969,
6,16,6,1,1,1,0,7128.5,[-0.36202568 -0.03226684  0.11105384],"[ 0.81508505  0.38865846  0.04375213 -0.07785279  0.2502994   0.09313542
  0.00464338  0.05929026  0.5350804  -0.0012947   0.44583917 -0.18331143
  0.6837859   0.83538026  0.5150055   0.24141228]",0.13210593,0.37000000000000005,0.95141524,0.20511153,0.3009375000000001,0.8663969,
7,16,7,1,1,1,0,7128.5,[ 0.53400314  0.18378946 -0.40019387],"[-0.20531169  0.6285286  -0.02580458  0.28914064  0.14915293  0.40803134
  0.3187381   0.3622675   0.48241717 -0.10945165  0.0370281   0.5175958
  0.21067387  0.01727057  0.29158875  0.05734432]",0.13210593,0.37000000000000005,0.95141524,0.20511153,0.3009375000000001,0.8663969,
8,16,8,1,1,1,0,7128.5,[-0.47816917 -0.34645006  0.467187  ],"[-0.20192397 -0.82509923 -0.52214956 -0.462561   -0.5998458  -0.5333446
  0.02380982 -0.3447524  -0.5294983  -0.55614305 -0.5965209  -0.8792963
 -0.1438047  -0.003674   -0.6780113  -0.23771441]",0.13210593,0.37000000000000005,0.95141524,0.20511153,0.3009375000000001,0.8663969,
9,16,9,1,1,1,0,7128.5,[-0.32226545 -0.49197647  0.1268517 ],"[ 0.11456999 -0.12308773  0.40252137 -0.2668076  -0.5502341   0.5428765
 -0.7053492   0.21458203 -0.5267724  -0.36598903  0.48200077  0.31514484
 -0.69071984 -0.0847283   0.16083744 -0.8630878 ]",0.13210593,0.37000000000000005,0.95141524,0.20511153,0.3009375000000001,0.8663969,
