,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1e-05,1,0,31.59,[-0.5141891   0.78082216 -0.77747345],"[-0.0131858   0.47857422  0.20901793  0.30910182 -0.07769364 -0.34595203
  0.531958   -0.04904434 -0.01905465 -0.24318844  0.04386306 -0.02609476
 -0.07684442 -0.08431628 -0.04593286  0.6815816 ]",0.5119696,0.3412280701754386,0.0,0.33749953,0.19802631578947366,0.0,
1,16,1,1,1e-05,1,0,31.59,[-0.2235553 -0.65317    0.5288455],"[-0.04385194 -0.10207829 -0.0413278  -0.18744168 -0.06143218 -0.03722209
 -0.04197559 -0.02434811 -0.06167856  0.00509614 -0.08546278 -0.07249913
 -0.03802145  0.01147848 -0.04700303 -0.01908353]",0.5119696,0.3412280701754386,0.0,0.33749953,0.19802631578947366,0.0,
2,16,2,1,1e-05,1,0,31.59,[ 0.07936566  0.05767187 -0.6416199 ],"[-0.0326986  -0.28857744 -0.09461674 -0.08694702 -0.06888109 -0.0677824
 -0.07214242 -0.05785665 -0.06418693 -0.03599364 -0.08081728 -0.02725112
 -0.02512732 -0.02521622 -0.03083122 -0.0517059 ]",0.5119696,0.3412280701754386,0.0,0.33749953,0.19802631578947366,0.0,
3,16,3,1,1e-05,1,0,31.59,[-1.1547623   0.12330262 -0.5455263 ],"[-0.24396631 -0.08906665 -0.08615869 -0.12405443 -0.20303208 -0.17546421
 -0.18203107 -0.05662656 -0.07875925 -0.13800699 -0.15664038 -0.16491815
 -0.16578782 -0.09689069 -0.09548607 -0.21712461]",0.5119696,0.3412280701754386,0.0,0.33749953,0.19802631578947366,0.0,
4,16,4,1,1e-05,1,0,31.59,[-0.02401076 -0.28893483 -1.0322998 ],"[-5.7980150e-02 -5.4851174e-02 -3.6646256e-01 -3.6343113e-01
 -1.5450895e-02 -2.8003484e-02  2.5132298e-04 -2.2513932e-01
 -1.3606018e-01 -1.2104839e-01 -1.2002966e-01 -3.4371853e-02
 -2.1662900e-01 -2.6938334e-01 -1.8859971e-01 -1.0786843e-01]",0.5119696,0.3412280701754386,0.0,0.33749953,0.19802631578947366,0.0,
5,16,5,1,1e-05,1,0,31.59,[-0.21782058 -1.7415944  -0.29372385],"[-0.05936319 -0.03035262 -0.06433794 -0.10539427 -0.19821641 -0.03752509
  0.1271016  -0.00958529  0.03562981 -0.02763149  0.00103551 -0.04012352
 -0.3215377   0.19448763 -0.1141023  -0.1385903 ]",0.5119696,0.3412280701754386,0.0,0.33749953,0.19802631578947366,0.0,
6,16,6,1,1e-05,1,0,31.59,[0.00266984 0.14534692 0.01253586],"[-0.16283086 -0.5856426  -0.08854967 -0.08156946 -0.01966318 -0.10801879
 -0.08973852 -0.0553613  -0.05309692 -0.17619675 -0.21567282 -0.06490037
 -0.20544228 -0.06398171 -0.03710175 -0.23858261]",0.5119696,0.3412280701754386,0.0,0.33749953,0.19802631578947366,0.0,
7,16,7,1,1e-05,1,0,31.59,[ 0.012299    0.3504002  -0.63933754],"[-0.02054495 -0.05187857 -0.00639355 -0.0713819  -0.08915332 -0.03955108
  0.06299859 -0.02938908  0.02840859  0.00406256 -0.01561257  0.00783125
 -0.03366065 -0.01597208 -0.11901519  0.06214011]",0.5119696,0.3412280701754386,0.0,0.33749953,0.19802631578947366,0.0,
8,16,8,1,1e-05,1,0,31.59,[-0.99507827 -0.28822678 -0.8643347 ],"[-0.12382671 -0.25672686 -0.29477486 -0.1823037  -0.03471249 -0.49267283
 -0.0940564  -0.1417233  -0.18337241 -0.18905756 -0.3975827  -0.10593754
 -0.3168705  -0.176391   -0.15915808 -0.2079559 ]",0.5119696,0.3412280701754386,0.0,0.33749953,0.19802631578947366,0.0,
9,16,9,1,1e-05,1,0,31.59,[ 0.8536836  -0.38942415 -0.05040592],"[ 0.03925574  0.5165561   0.12767285  0.3065099  -0.8087102   0.01561844
 -0.10831442 -0.3249523  -0.00627014  0.06768596  0.58662194 -0.3109236
 -0.23236823 -0.01986679 -0.093321   -0.03614697]",0.5119696,0.3412280701754386,0.0,0.33749953,0.19802631578947366,0.0,
10,16,10,1,1e-05,1,0,31.59,[-0.07055646 -1.0220281  -0.51757634],"[-0.02506229 -0.11007595 -0.11225772 -0.21802875 -0.00397262 -0.03726777
 -0.28472897 -0.00815836 -0.09655207 -0.18515569 -0.00346088 -0.06524083
 -0.09896296 -0.24768543 -0.05985698 -0.03465107]",0.5119696,0.3412280701754386,0.0,0.33749953,0.19802631578947366,0.0,
11,16,11,1,1e-05,1,0,31.59,[ 0.2757221  -1.275152   -0.30069733],"[-0.02504849  0.03986841 -0.01680839  0.00582498  0.17842454  0.00953066
 -0.03117934  0.05329651  0.10275    -0.00234067  0.02208108  0.07776719
 -0.10627341 -0.02236214  0.11321038 -0.02375033]",0.5119696,0.3412280701754386,0.0,0.33749953,0.19802631578947366,0.0,
12,16,12,1,1e-05,1,0,31.59,[ 1.0401602  -1.3351823  -0.57193875],"[-0.02183869  0.38611603  0.4407521   0.98170805  0.76402104 -0.10530421
 -0.15375167  0.9850944  -0.716166   -0.73365295 -0.9318383   0.97935593
  0.23055393  0.80907744 -0.43281364  0.992667  ]",0.5119696,0.3412280701754386,0.0,0.33749953,0.19802631578947366,0.0,
13,16,13,1,1e-05,1,0,31.59,[-0.53346634  0.36896676 -0.4039469 ],"[-0.02444491 -0.27091572 -0.06561619 -0.04454449 -0.5760561  -0.09430128
 -0.03292063 -0.0633575  -0.0399355  -0.00862837 -0.02680117 -0.153938
 -0.0349879  -0.07467473 -0.16753787 -0.14773262]",0.5119696,0.3412280701754386,0.0,0.33749953,0.19802631578947366,0.0,
14,16,14,1,1e-05,1,0,31.59,[-0.12210104 -0.21683434 -0.03856098],"[-0.05776939 -0.01642692 -0.04673517  0.00565606 -0.06272724 -0.01976559
 -0.02953181 -0.09581235 -0.06747714 -0.01870152 -0.02652961 -0.05088404
 -0.10819337 -0.06753507 -0.02380738 -0.08222395]",0.5119696,0.3412280701754386,0.0,0.33749953,0.19802631578947366,0.0,
15,16,15,1,1e-05,1,0,31.59,[ 0.7717976  -0.15824756 -0.2952389 ],"[ 0.0884347   0.17811173  0.05395353 -0.04715627 -0.11716357  0.02195853
  0.0111334   0.35729384  0.40861744 -0.03289059  0.07105935 -0.02008626
  0.04669398  0.06403714  0.65452504  0.0909732 ]",0.5119696,0.3412280701754386,0.0,0.33749953,0.19802631578947366,0.0,
16,16,16,1,1e-05,1,0,31.59,[-1.0067228   0.19562808 -1.2123516 ],"[-0.07131392 -0.26534313 -0.16682553 -0.03528237 -0.12881681 -0.08406195
 -0.02617556 -0.14218825 -0.19888034 -0.33964887 -0.1252915  -0.06222755
 -0.08131644 -0.05625063  0.03809339  0.13667703]",0.5119696,0.3412280701754386,0.0,0.33749953,0.19802631578947366,0.0,
17,16,17,1,1e-05,1,0,31.59,[ 0.9495796  -0.55782264  0.9951245 ],"[-0.04673168  0.16233361 -0.25359035 -0.734957   -0.05388564 -0.03737506
 -0.05827504 -0.4767454  -0.01949486  0.09326857  0.15214217 -0.02872533
  0.11628407 -0.03823215  0.10932875  0.05441368]",0.5119696,0.3412280701754386,0.0,0.33749953,0.19802631578947366,0.0,
18,16,18,1,1e-05,1,0,31.59,[ 0.4588151   0.68924236 -0.88839185],"[-0.17206708 -0.08219257 -0.13675886 -0.3310232   0.19692332 -0.17125732
  0.09377593 -0.26290962 -0.07708821 -0.0792987  -0.07084802 -0.23370567
 -0.01403058  0.01110142 -0.07918644 -0.02390662]",0.5119696,0.3412280701754386,0.0,0.33749953,0.19802631578947366,0.0,
19,16,19,1,1e-05,1,0,31.59,[-0.66735697 -0.08252272 -0.34216765],"[-0.09686211  0.00724643  0.02232474 -0.02859914 -0.03830513 -0.11847842
 -0.06234995 -0.07315439 -0.07974666 -0.11103973 -0.02026701 -0.05198151
 -0.18504182 -0.08199018 -0.01000401 -0.13811606]",0.5119696,0.3412280701754386,0.0,0.33749953,0.19802631578947366,0.0,
20,16,20,1,1e-05,1,0,31.59,[-0.56238234  0.8898932  -1.1702323 ],"[-0.01698259 -0.05981043  0.00109619 -0.04842487 -0.10999677 -0.12656611
 -0.034172   -0.01645225 -0.06583095 -0.04360551 -0.04300383  0.08340913
 -0.04359287  0.07647049 -0.0057092   0.21609008]",0.5119696,0.3412280701754386,0.0,0.33749953,0.19802631578947366,0.0,
21,16,21,1,1e-05,1,0,31.59,[-0.84719825 -0.01257725 -0.16692305],"[-0.45743927 -0.05892104 -0.2973015  -0.28796297 -0.03154033 -0.11120364
 -0.26219285 -0.05280936 -0.05018437 -0.09229997  0.06913805 -0.16512427
 -0.21617112  0.04513907 -0.12180519 -0.1551415 ]",0.5119696,0.3412280701754386,0.0,0.33749953,0.19802631578947366,0.0,
22,16,22,1,1e-05,1,0,31.59,[ 0.39554003 -0.29859933 -0.6944396 ],"[-0.01167217  0.03256845 -0.02241319 -0.11118597  0.24536407 -0.00164965
 -0.00102767  0.10593903 -0.02333537  0.00945413  0.02955294  0.0474332
  0.01279736  0.02961957 -0.02274829 -0.00865126]",0.5119696,0.3412280701754386,0.0,0.33749953,0.19802631578947366,0.0,
23,16,23,1,1e-05,1,0,31.59,[-0.22935233 -1.643048   -1.5863779 ],"[-0.02452257  0.03335732 -0.01862878 -0.01280752 -0.00450733 -0.03543407
  0.01112652 -0.02585393 -0.07614759 -0.03519836 -0.0340198  -0.09187981
 -0.01420707 -0.02814615 -0.01545358 -0.02936819]",0.5119696,0.3412280701754386,0.0,0.33749953,0.19802631578947366,0.0,
24,16,24,1,1e-05,1,0,31.59,[-2.0765283  -0.761827   -0.44574443],"[0.3632486  0.68309987 0.6651841  0.7126907  0.6563407  0.7050445
 0.609      0.68948054 0.7210288  0.74827075 0.85897636 0.33141387
 0.4130264  0.8559835  0.664499   0.30627894]",0.5119696,0.3412280701754386,0.0,0.33749953,0.19802631578947366,0.0,
25,16,25,1,1e-05,1,0,31.59,[ 0.5426133  0.2802717 -1.2600312],"[ 0.09609765 -0.5956433  -0.2929166  -0.09287488  0.8425368   0.17943794
  0.04415727  0.02035129 -0.06629178  0.13133419 -0.04603261 -0.58801645
 -0.3784897   0.0515905  -0.27225387 -0.04508945]",0.5119696,0.3412280701754386,0.0,0.33749953,0.19802631578947366,0.0,
26,16,26,1,1e-05,1,0,31.59,[ 0.8826617  -0.43528154 -0.85794616],"[ 0.1416161  -0.01048669  0.0377875   0.07740164  0.26366925  0.15274507
  0.29115236  0.04565054  0.3525349   0.1186533  -0.01802722  0.19764507
  0.18507904  0.1801992   0.0864836   0.2523005 ]",0.5119696,0.3412280701754386,0.0,0.33749953,0.19802631578947366,0.0,
27,16,27,1,1e-05,1,0,31.59,[ 1.0932057  -0.30167186  0.47757196],"[-0.02059972  0.01033241  0.7879925   0.6705951   0.00903326  0.1881339
 -0.01271737 -0.04318097  0.01384842  0.04930711  0.1247372  -0.01959774
  0.20616978  0.05116642  0.4143054  -0.09036851]",0.5119696,0.3412280701754386,0.0,0.33749953,0.19802631578947366,0.0,
28,16,28,1,1e-05,1,0,31.59,[-1.290328    0.44369426  0.69616854],"[ 0.0486871   0.0292868   0.06407964  0.14846921  0.0056451   0.15521461
  0.1848985   0.11324453  0.10847026  0.01406401  0.03969264  0.15688801
  0.05864108  0.09568334  0.08833903 -0.03029078]",0.5119696,0.3412280701754386,0.0,0.33749953,0.19802631578947366,0.0,
29,16,29,1,1e-05,1,0,31.59,[-1.2806177  0.6114509  1.0006586],"[ 0.2951308  -0.13701344  0.2498247  -0.02268204  0.05528057 -0.09571698
  0.19098556 -0.13747767 -0.10093468  0.00085488 -0.00340554 -0.0871734
 -0.05272651 -0.00794369  0.02666175  0.03268743]",0.5119696,0.3412280701754386,0.0,0.33749953,0.19802631578947366,0.0,
30,16,30,1,1e-05,1,0,31.59,[-0.2601369  -0.97477734 -0.8991661 ],"[ 0.00677663  0.04489249  0.00793403  0.03194273  0.01255512 -0.03127038
  0.00625658 -0.01189139  0.01833904 -0.05183086 -0.05898315  0.03623676
 -0.01955837 -0.0285562  -0.02102411 -0.01162696]",0.5119696,0.3412280701754386,0.0,0.33749953,0.19802631578947366,0.0,
31,16,31,1,1e-05,1,0,31.59,[ 1.3735828 -0.2981053 -0.8227758],"[0.09390759 0.0860135  0.20761251 0.13288087 0.43683338 0.30886984
 0.01393086 0.15024835 0.20884901 0.1537233  0.37073088 0.12559181
 0.20728767 0.06150663 0.09143358 0.16117704]",0.5119696,0.3412280701754386,0.0,0.33749953,0.19802631578947366,0.0,
32,16,32,1,1e-05,1,0,31.59,[-0.32487598 -0.36158016 -1.7749796 ],"[ 0.06246823 -0.00953445 -0.1865404  -0.04482093 -0.05846119 -0.01417211
 -0.01742342 -0.00219595 -0.07555369 -0.00225565 -0.0629068   0.04401386
 -0.01772696  0.00904393  0.01493341 -0.01227376]",0.5119696,0.3412280701754386,0.0,0.33749953,0.19802631578947366,0.0,
33,16,33,1,1e-05,1,0,31.59,[-0.82916605  0.67151755 -0.73087347],"[-0.01038471  0.09468424  0.08869898  0.06453001 -0.01260942 -0.05556187
 -0.09163681  0.03422624  0.01613891  0.0485279  -0.00920796  0.04779935
 -0.03822494 -0.06800967  0.07668841  0.07706648]",0.5119696,0.3412280701754386,0.0,0.33749953,0.19802631578947366,0.0,
34,16,34,1,1e-05,1,0,31.59,[-0.40069637  0.18562455  0.3414269 ],"[-0.00349283 -0.04194674 -0.07222781 -0.08976579 -0.08355007 -0.00957856
 -0.01708156  0.01557946 -0.03824809  0.00487572 -0.06433752 -0.07654831
 -0.10750476 -0.0411202  -0.02679676 -0.04300827]",0.5119696,0.3412280701754386,0.0,0.33749953,0.19802631578947366,0.0,
35,16,35,1,1e-05,1,0,31.59,[-1.8423889  -0.5879679  -0.83177006],"[ 0.19203663  0.17964011  0.2365042   0.16126949  0.02140242  0.08014476
  0.19516826  0.11299473 -0.04841518  0.25603437  0.57121456 -0.00474697
  0.12513626  0.2934184   0.17010152  0.0906719 ]",0.5119696,0.3412280701754386,0.0,0.33749953,0.19802631578947366,0.0,
36,16,36,1,1e-05,1,0,31.59,[-1.2953528  -0.10256603 -1.4298862 ],"[ 0.02215588  0.15188807 -0.0207074  -0.04004911  0.03099304 -0.19189861
  0.2213341   0.5653784   0.16405767 -0.180509    0.09895456  0.09632605
  0.8539671  -0.04536185  0.59606314  0.3981685 ]",0.5119696,0.3412280701754386,0.0,0.33749953,0.19802631578947366,0.0,
37,16,37,1,1e-05,1,0,31.59,[-0.07166104  0.5253951  -0.3791468 ],"[-0.0577437  -0.03563774 -0.14437404 -0.09325045 -0.02270991  0.01936811
 -0.0927411  -0.0596897  -0.01170599 -0.07779852 -0.10555843  0.01111889
 -0.00235239  0.01235491 -0.04128501 -0.13130668]",0.5119696,0.3412280701754386,0.0,0.33749953,0.19802631578947366,0.0,
