,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1e-05,1,0,36.16,[-0.4930939  1.0925336  1.1519972],"[ 0.31873137  0.9596162   0.9481175   0.9175614  -0.8506257  -0.99523103
  0.9978083  -0.8330281  -0.74449354 -0.96875244  0.22580409 -0.22508773
 -0.73760396 -0.04120913 -0.50527763  0.98661375]",0.5203347,0.3787719298245615,0.0,0.27473795,0.19235197368421053,0.35331863,
1,16,1,1,1e-05,1,0,36.16,[-0.088221   -0.13422307 -0.61478925],"[-0.07727379  0.20868903 -0.2834043  -0.76943934 -0.37065178  0.06675103
 -0.3620106  -0.46661288 -0.5935812   0.31851178  0.13199872  0.44800442
  0.39614403  0.7380312  -0.4337077  -0.52488416]",0.5203347,0.3787719298245615,0.0,0.27473795,0.19235197368421053,0.35331863,
2,16,2,1,1e-05,1,0,36.16,[ 0.11208678 -0.18063259  0.8884211 ],"[-0.6167371  -0.91690856 -0.7593415  -0.21252266 -0.848835   -0.29815146
 -0.44341618  0.00607002 -0.7391355   0.0863418  -0.66271734 -0.6586336
  0.01608336 -0.56608117 -0.52759445 -0.31226483]",0.5203347,0.3787719298245615,0.0,0.27473795,0.19235197368421053,0.35331863,
3,16,3,1,1e-05,1,0,36.16,[-1.1418686  -0.19860269  0.16967626],"[-0.7148935   0.04066181 -0.2625143  -0.41843078 -0.6824479  -0.4012588
 -0.44777054 -0.26303136 -0.3873031  -0.41578484 -0.44425544 -0.5513191
 -0.4175424  -0.16688254 -0.20658138 -0.7205076 ]",0.5203347,0.3787719298245615,0.0,0.27473795,0.19235197368421053,0.35331863,
4,16,4,1,1e-05,1,0,36.16,[-0.3682975 -0.8990458  0.7292446],"[-0.7761799  -0.8852047  -0.9923235  -0.98178387 -0.27852184 -0.5070213
 -0.04906189 -0.832576   -0.8832309  -0.9617405  -0.9079212  -0.6518444
 -0.98537827 -0.9856446  -0.9459964  -0.86313987]",0.5203347,0.3787719298245615,0.0,0.27473795,0.19235197368421053,0.35331863,
5,16,5,1,1e-05,1,0,36.16,[-0.32869083  0.2859265   0.7471019 ],"[-0.7326942   0.83021533 -0.28466943 -0.5812458  -0.79187816 -0.4002555
  0.7936782   0.22082984  0.82414    -0.06456962  0.4028383  -0.17642969
 -0.9634698   0.96911937 -0.76117    -0.7957366 ]",0.5203347,0.3787719298245615,0.0,0.27473795,0.19235197368421053,0.35331863,
6,16,6,1,1e-05,1,0,36.16,[ 0.07806639 -0.4143465  -0.30220115],"[-0.7326443  -0.95433295 -0.44174603 -0.82291245 -0.36960337 -0.7591535
 -0.77065426 -0.6991974  -0.81489396 -0.8798195  -0.9553933  -0.2980644
 -0.8089845  -0.45848286 -0.6108737  -0.89065206]",0.5203347,0.3787719298245615,0.0,0.27473795,0.19235197368421053,0.35331863,
7,16,7,1,1e-05,1,0,36.16,[ 0.01715967 -0.5410352   0.9115275 ],"[-0.27042204  0.34508783 -0.10329646 -0.8249547  -0.5454318  -0.08092302
  0.7719819   0.57947475  0.7018568   0.4583      0.5330909   0.75540715
  0.06041104 -0.3793463  -0.53311956  0.6342477 ]",0.5203347,0.3787719298245615,0.0,0.27473795,0.19235197368421053,0.35331863,
8,16,8,1,1e-05,1,0,36.16,[-1.0001676 -1.1587217 -0.6007069],"[-0.32093439 -0.8474281  -0.851426   -0.6928878  -0.48271686 -0.891091
 -0.5371904  -0.79353964 -0.8387747  -0.51592624 -0.8674746  -0.22451761
 -0.70170736 -0.6807808  -0.7532097  -0.5925667 ]",0.5203347,0.3787719298245615,0.0,0.27473795,0.19235197368421053,0.35331863,
9,16,9,1,1e-05,1,0,36.16,[ 0.75728685 -0.19626153 -0.04399211],"[-0.07132441  0.76347613  0.1646899   0.40203458 -0.98870647 -0.22805429
 -0.49738038 -0.84676534 -0.14800006  0.10078984  0.7366212  -0.82983994
 -0.85115826 -0.42261252 -0.47430447 -0.56507283]",0.5203347,0.3787719298245615,0.0,0.27473795,0.19235197368421053,0.35331863,
