,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,0.0001,1,0,32.67,[ 0.6865337  0.7477615 -1.0779244],"[ 0.23192334 -0.3492598  -0.07434237 -0.14334664 -0.0052532   0.01442999
 -0.05465752 -0.00772685 -0.05601162 -0.1701062   0.01656193  0.20156801
  0.12341839 -0.08422941  0.09984088  0.00661248]",0.5301234,0.27964912280701754,0.29395878,0.4627476,0.2606085526315789,0.0,
1,16,1,1,0.0001,1,0,32.67,[-1.3434119  -0.44344926 -0.9611157 ],"[-0.3679805  -0.20295507 -0.1705766  -0.19606793  0.2658587  -0.08982673
 -0.13197285 -0.12717572 -0.08834052 -0.2171843  -0.0916661  -0.10583472
  0.16045523 -0.3079708  -0.12994042  0.14017898]",0.5301234,0.27964912280701754,0.29395878,0.4627476,0.2606085526315789,0.0,
2,16,2,1,0.0001,1,0,32.67,[-1.2724254 -1.549578  -0.5836179],"[-0.39069808 -0.34905168 -0.5613904  -0.4039825  -0.5133416  -0.58290505
 -0.5713372  -0.5475066  -0.67379236 -0.5486402  -0.5272732  -0.7067776
 -0.41848782 -0.61398375 -0.24650982 -0.50347537]",0.5301234,0.27964912280701754,0.29395878,0.4627476,0.2606085526315789,0.0,
3,16,3,1,0.0001,1,0,32.67,[ 0.25869745 -0.77984893  0.3378004 ],"[-0.23763669 -0.2300109  -0.37843525 -0.3563764  -0.32432505 -0.19766337
 -0.43830726 -0.34126234 -0.17449456 -0.19008303 -0.20882782 -0.41095665
 -0.18693453 -0.39992064 -0.3372454  -0.29325664]",0.5301234,0.27964912280701754,0.29395878,0.4627476,0.2606085526315789,0.0,
4,16,4,1,0.0001,1,0,32.67,[ 0.5628345  -0.6451695  -0.18282601],"[-0.5583919  -0.3231997  -0.58299565 -0.2805364  -0.5726725  -0.22440615
 -0.6229247  -0.21420392 -0.27447513 -0.51469016 -0.31671372 -0.35820585
 -0.26987243 -0.2164334  -0.28006655 -0.65004635]",0.5301234,0.27964912280701754,0.29395878,0.4627476,0.2606085526315789,0.0,
5,16,5,1,0.0001,1,0,32.67,[-2.3964496  -0.45272744  0.83823264],"[-0.20595509 -0.50903046  0.33429712 -0.47660902 -0.45958403 -0.1901114
 -0.44091877  0.06291944  0.2569101  -0.06224146  0.2383179   0.84523803
 -0.01973912  0.27295536  0.13503802  0.54449666]",0.5301234,0.27964912280701754,0.29395878,0.4627476,0.2606085526315789,0.0,
6,16,6,1,0.0001,1,0,32.67,[-0.30999124 -1.1531861  -1.3020971 ],"[-0.5403153  -0.58014524 -0.6555059  -0.67898774 -0.2000474  -0.4421322
 -0.6920501  -0.57394654 -0.5925854  -0.583554   -0.7709026  -0.3074958
 -0.29772815 -0.23385307 -0.71028036 -0.6450051 ]",0.5301234,0.27964912280701754,0.29395878,0.4627476,0.2606085526315789,0.0,
7,16,7,1,0.0001,1,0,32.67,[-0.14466532 -1.519551   -0.38606417],"[-0.596017   -0.27420765 -0.41855136 -0.09531009 -0.1784564  -0.42620352
 -0.51978046 -0.5307686  -0.42011735 -0.5874394  -0.4674016  -0.14779037
 -0.4014103  -0.25832197 -0.6487052  -0.25196582]",0.5301234,0.27964912280701754,0.29395878,0.4627476,0.2606085526315789,0.0,
8,16,8,1,0.0001,1,0,32.67,[ 0.2653957  -0.09306584 -1.3614461 ],"[-0.261159   -0.22911271 -0.28755814  0.077236    0.02626672 -0.08403665
 -0.4171486   0.05388111 -0.39822176 -0.17452714 -0.17235708 -0.12006623
 -0.35771906 -0.22512195 -0.13640651 -0.15365836]",0.5301234,0.27964912280701754,0.29395878,0.4627476,0.2606085526315789,0.0,
9,16,9,1,0.0001,1,0,32.67,[ 1.1448718   0.99450755 -1.0812266 ],"[ 0.49167365  0.15864497  0.334229    0.19280684  0.03317118  0.26976252
  0.69334936  0.26515073  0.06740236  0.536247    0.6210106  -0.02482498
  0.52513415  0.03242201  0.47936094  0.2787211 ]",0.5301234,0.27964912280701754,0.29395878,0.4627476,0.2606085526315789,0.0,
