,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1e-05,1,0,32.33,[-0.4955693  -0.33823064  0.87513167],"[ 0.06343204  0.44419736  0.4083845   0.29710227 -0.2716944  -0.33489865
  0.49296564 -0.00332621 -0.13977045 -0.44298002  0.0131067  -0.11497024
 -0.1393429  -0.04217967 -0.05987668  0.62968147]",0.5323437,0.3821052631578947,0.0,0.35110742,0.21894736842105264,0.0,
1,16,1,1,1e-05,1,0,32.33,[-0.01656557  0.6790306  -0.853997  ],"[-0.07041496 -0.08167422 -0.04937297  0.03063565 -0.1076878  -0.02497745
 -0.09803376  0.0367527   0.00022778  0.04027361 -0.17643782 -0.11508739
  0.02376854  0.09551555 -0.00972107  0.01753467]",0.5323437,0.3821052631578947,0.0,0.35110742,0.21894736842105264,0.0,
2,16,2,1,1e-05,1,0,32.33,[ 0.11780519  0.4826495  -0.345784  ],"[-0.01826504 -0.16060421 -0.06409845 -0.02285686 -0.0458152  -0.07785809
 -0.01519799  0.00197521 -0.13043794 -0.03691983 -0.0809885  -0.01940426
  0.00348788  0.02588606 -0.04008454  0.08322936]",0.5323437,0.3821052631578947,0.0,0.35110742,0.21894736842105264,0.0,
3,16,3,1,1e-05,1,0,32.33,[-1.0430965  -1.0357571   0.40193224],"[-0.23211893 -0.00302047 -0.0185293   0.04294628 -0.35764873 -0.11323321
 -0.07719466 -0.05221581 -0.00893405 -0.076098   -0.15253773 -0.25171682
 -0.17362449  0.00463092  0.11468744 -0.34457567]",0.5323437,0.3821052631578947,0.0,0.35110742,0.21894736842105264,0.0,
4,16,4,1,1e-05,1,0,32.33,[ 0.11611505 -0.23780055  0.06435169],"[-0.04303774 -0.02289131 -0.30089998 -0.25954902 -0.02506602 -0.08082131
  0.10468447 -0.03950214 -0.17610535 -0.20695278 -0.15503514 -0.09288618
 -0.2961857  -0.3321557  -0.1895402  -0.12496293]",0.5323437,0.3821052631578947,0.0,0.35110742,0.21894736842105264,0.0,
5,16,5,1,1e-05,1,0,32.33,[-0.15350662 -1.7519104   0.22337587],"[-0.11050937 -0.05491737 -0.11483878 -0.05727035 -0.1447778  -0.06636849
  0.06833518  0.01784492 -0.01036888 -0.08483592 -0.01373127 -0.08549798
 -0.30783585  0.24974012 -0.06028935 -0.10884726]",0.5323437,0.3821052631578947,0.0,0.35110742,0.21894736842105264,0.0,
6,16,6,1,1e-05,1,0,32.33,[ 0.04485889 -0.8275914   2.1673913 ],"[-0.10402343 -0.40190592 -0.09975702 -0.15519506 -0.02516523 -0.02462903
  0.08179605 -0.20176062  0.01027131 -0.16508463 -0.1924788  -0.01318005
 -0.25447652 -0.05621463 -0.0554347  -0.3336034 ]",0.5323437,0.3821052631578947,0.0,0.35110742,0.21894736842105264,0.0,
7,16,7,1,1e-05,1,0,32.33,[ 0.04722161 -0.03855158  0.5930968 ],"[-0.03785884  0.04286349 -0.0095768  -0.05356267 -0.09640616 -0.08562085
  0.03647852 -0.14920664  0.05982417  0.03118247  0.1160565  -0.18181849
 -0.02497396 -0.16527927 -0.09092465  0.05928588]",0.5323437,0.3821052631578947,0.0,0.35110742,0.21894736842105264,0.0,
8,16,8,1,1e-05,1,0,32.33,[-0.6775999 -0.6161157  1.0001274],"[-0.18623939 -0.28083932 -0.34319803 -0.16777694 -0.10022292 -0.5168182
 -0.08380076 -0.14138699 -0.37682712 -0.33162144 -0.48007056 -0.03362858
 -0.27708694 -0.28766012 -0.14428276 -0.187866  ]",0.5323437,0.3821052631578947,0.0,0.35110742,0.21894736842105264,0.0,
9,16,9,1,1e-05,1,0,32.33,[ 1.2600354  -0.87645316  0.82114166],"[-0.10711175  0.6337678   0.02937889  0.29314762 -0.7644328  -0.16759267
 -0.06270826 -0.53857064 -0.08297014  0.03200179  0.7960407  -0.40676627
 -0.5679766  -0.11567521 -0.24168095 -0.21669784]",0.5323437,0.3821052631578947,0.0,0.35110742,0.21894736842105264,0.0,
