,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,0.0001,1,0,66.53,[ 0.9786227  0.6764827 -0.8973819],"[-0.1616461   0.21724564 -0.47205395  0.04920232  0.20165485  0.11027765
 -0.5120354  -0.16263285 -0.10827476 -0.16840151 -0.2761805  -0.1000258
 -0.16368338 -0.00352246 -0.2426554   0.0661248 ]",0.50685275,0.2737719298245614,0.30781117,0.47163397,0.28161184210526313,0.0,
1,16,1,1,0.0001,1,0,66.53,[-1.2037163  -1.6712859  -0.82879746],"[-0.51349455  0.11457807 -0.24594209 -0.07198358  0.23883903 -0.17568815
 -0.16133475 -0.45243624 -0.2665592  -0.317395   -0.08724993 -0.4425512
 -0.24163911 -0.05181488 -0.5013436   0.27195686]",0.50685275,0.2737719298245614,0.30781117,0.47163397,0.28161184210526313,0.0,
2,16,2,1,0.0001,1,0,66.53,[-1.1213095  -0.912789   -0.36380994],"[ 0.02054858 -0.05044809 -0.02039868 -0.0975439  -0.41594997 -0.42479596
  0.16417444 -0.36006394 -0.15435314 -0.00940749  0.03700674 -0.19259721
 -0.09984958 -0.1275154   0.08858955  0.28377688]",0.50685275,0.2737719298245614,0.30781117,0.47163397,0.28161184210526313,0.0,
3,16,3,1,0.0001,1,0,66.53,[0.54195267 1.0203592  0.05028152],"[ 0.3107249   0.55187076 -0.08861905  0.14951986  0.19253385  0.26277578
 -0.23165053  0.2518999   0.10975951  0.4110757   0.16261715  0.35356688
  0.02577955 -0.1332644  -0.18678358  0.15913963]",0.50685275,0.2737719298245614,0.30781117,0.47163397,0.28161184210526313,0.0,
4,16,4,1,0.0001,1,0,66.53,[0.8449873  0.2523557  0.60475504],"[ 0.20051897 -0.11028609 -0.00348172  0.0351252   0.12260944  0.25655532
 -0.06180653  0.3297531  -0.3011655   0.12032259  0.30818385  0.4601478
  0.08165359  0.37901217 -0.27546054 -0.05303943]",0.50685275,0.2737719298245614,0.30781117,0.47163397,0.28161184210526313,0.0,
5,16,5,1,0.0001,1,0,66.53,[-2.1333342  -0.31543577 -0.15150519],"[ 0.41199368 -0.31934205  0.5993813  -0.12381709  0.04723179  0.24103248
 -0.24803641  0.68825716  0.6226226   0.29426968  0.35672432  0.906579
  0.52973     0.50949633  0.3884102   0.78641605]",0.50685275,0.2737719298245614,0.30781117,0.47163397,0.28161184210526313,0.0,
6,16,6,1,0.0001,1,0,66.53,[-0.10982448 -1.1372601  -0.76263154],"[-0.27649695 -0.5334309  -0.65952396 -0.57239944 -0.3576525  -0.5714077
 -0.7570113  -0.57651    -0.70928365 -0.5510601  -0.64211655 -0.23848516
 -0.26810667 -0.17748359 -0.49809867 -0.75404704]",0.50685275,0.2737719298245614,0.30781117,0.47163397,0.28161184210526313,0.0,
7,16,7,1,0.0001,1,0,66.53,[ 0.07226072 -1.424725   -0.9294022 ],"[ 0.241382   -0.15636215  0.16896886  0.18762428 -0.12224835  0.12806857
 -0.132727    0.04225403  0.0018096  -0.27741754 -0.12365124  0.35099924
  0.29366928  0.17875117 -0.14521709  0.01131505]",0.50685275,0.2737719298245614,0.30781117,0.47163397,0.28161184210526313,0.0,
8,16,8,1,0.0001,1,0,66.53,[ 0.4698888  -1.4637691   0.42881715],"[-0.34292343 -0.3522117  -0.53532124 -0.4855773  -0.45498875 -0.2221421
 -0.6935947  -0.29820317 -0.6727764  -0.34328896 -0.6777872  -0.2556867
 -0.56035763 -0.5047499  -0.7158139  -0.63693744]",0.50685275,0.2737719298245614,0.30781117,0.47163397,0.28161184210526313,0.0,
9,16,9,1,0.0001,1,0,66.53,[ 1.6271207  -0.40938348  0.72506016],"[-0.01952904  0.29803377 -0.10361853  0.03138077  0.21505713  0.04186773
  0.4881367   0.16149718 -0.2013494   0.47682875  0.32997614 -0.03444514
  0.47645712  0.11544877  0.37447727  0.06020766]",0.50685275,0.2737719298245614,0.30781117,0.47163397,0.28161184210526313,0.0,
