,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,kl,median,median_rmse,c_error,contractions,rel_contraction
0,1,0,1,1,1,0,12.83,8.39566878078915,"[ 0.16399135  0.05989183  0.07379568  0.15024726  0.12010658 -0.03989954
  0.01718048 -0.02727843  0.01940872 -0.01764325]",0.53802645,0.31555263157894736,0.0,0.0
1,1,1,1,1,1,0,12.83,8.199850650799895,"[ 0.00583659  0.16439968  0.09524009  0.16132876  0.05986064 -0.06335223
  0.02110541 -0.04041857  0.03221659 -0.05364123]",0.53802645,0.31555263157894736,0.0,0.0
2,1,2,1,1,1,0,12.83,8.270252551592542,"[-0.03374319  0.021351    0.06399319 -0.06620829  0.28459224 -0.1611507
 -0.0659741  -0.04511428  0.15124053  0.01854163]",0.53802645,0.31555263157894736,0.0,0.0
3,1,3,1,1,1,0,12.83,8.556190733908341,"[ 0.01014237 -0.00174035  0.04635581 -0.04542487  0.08653649  0.01100636
  0.05553878  0.11070573  0.06722482 -0.15669927]",0.53802645,0.31555263157894736,0.0,0.0
4,1,4,1,1,1,0,12.83,8.128533202374976,"[ 0.06271382 -0.07613139  0.02136712  0.18028848  0.18657982 -0.04113603
 -0.03299264  0.01228958 -0.04045179 -0.15258327]",0.53802645,0.31555263157894736,0.0,0.0
5,1,5,1,1,1,0,12.83,7.977006712936371,"[-0.06045397 -0.09973437 -0.00330798 -0.05444054  0.26313376  0.01870648
 -0.0521658   0.04702495 -0.02539711 -0.06276776]",0.53802645,0.31555263157894736,0.0,0.0
6,1,6,1,1,1,0,12.83,7.977990730402584,"[-0.06600682 -0.15663275 -0.02001439  0.01379124  0.05102183 -0.02021546
 -0.08617653  0.08644073 -0.02795624 -0.02804232]",0.53802645,0.31555263157894736,0.0,0.0
7,1,7,1,1,1,0,12.83,8.221284910537152,"[ 0.00962654 -0.13506404  0.11748898 -0.06559785  0.05711867 -0.05024707
 -0.01280242 -0.02639157  0.02569321  0.01094377]",0.53802645,0.31555263157894736,0.0,0.0
8,1,8,1,1,1,0,12.83,8.226551150676618,"[-0.02827657 -0.0958903   0.07064669 -0.06488869  0.1007165  -0.00710688
  0.04169688 -0.02273034  0.05585141  0.00171616]",0.53802645,0.31555263157894736,0.0,0.0
9,1,9,1,1,1,0,12.83,8.129912583818246,"[-0.05119572 -0.01458313  0.07228114  0.06461351  0.1672397  -0.00406371
  0.02621659  0.15031153  0.00175301  0.04546764]",0.53802645,0.31555263157894736,0.0,0.0
10,1,10,1,1,1,0,12.83,8.456274823578553,"[-0.00919684 -0.07287966  0.1553179   0.06953835  0.00702963  0.06175011
 -0.01543308 -0.02511468  0.22532886  0.05914805]",0.53802645,0.31555263157894736,0.0,0.0
11,1,11,1,1,1,0,12.83,8.809635078083067,"[ 0.09126601 -0.00221942  0.08860895  0.06102002  0.22011888  0.10589884
  0.0592488   0.07625406  0.12522158  0.02403311]",0.53802645,0.31555263157894736,0.0,0.0
12,1,12,1,1,1,0,12.83,8.228717455439293,"[ 0.04982368 -0.02608253  0.11170379  0.07353571  0.1118604  -0.01278664
  0.01768378  0.07949238  0.01662454 -0.12968734]",0.53802645,0.31555263157894736,0.0,0.0
13,1,13,1,1,1,0,12.83,8.078538863798103,"[-0.04866067 -0.00771866  0.00542826  0.05735601  0.05992972 -0.01479578
 -0.03183308  0.00456927  0.16847098 -0.05678237]",0.53802645,0.31555263157894736,0.0,0.0
14,1,14,1,1,1,0,12.83,8.496187573430579,"[-0.12419145 -0.13278186  0.11213098 -0.01966184  0.22974542 -0.00895682
 -0.05845977  0.11789204  0.02703718 -0.0127284 ]",0.53802645,0.31555263157894736,0.0,0.0
15,1,15,1,1,1,0,12.83,8.011138499088966,"[-0.03174573 -0.06547916  0.06956729  0.03520999 -0.01102387 -0.00856867
 -0.00052798  0.04704434  0.12624797 -0.1271614 ]",0.53802645,0.31555263157894736,0.0,0.0
16,1,16,1,1,1,0,12.83,8.39800686518706,"[-0.01720459  0.15993255  0.1610158   0.10829078  0.06420809  0.01864546
 -0.01095683 -0.05677629  0.14930335 -0.00272597]",0.53802645,0.31555263157894736,0.0,0.0
