,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,kl,median,median_rmse,c_error,contractions,rel_contraction
0,10,0,1,0.0001,1,0,5057.13,15.598732108176604,"[ 0.07441714  0.13354114 -0.04668656  0.08910376  0.03328007  0.11619978
 -0.03458342  0.02641273 -0.06446932 -0.02902597]",0.40375394,0.3588421052631579,0.0,0.0
1,10,1,1,0.0001,1,0,5057.13,17.71979169455705,"[ 0.02554231 -0.08009352 -0.0423818  -0.01333491  0.04018149 -0.00152101
 -0.02837073  0.06015302 -0.09080943 -0.07253792]",0.40375394,0.3588421052631579,0.0,0.0
2,10,2,1,0.0001,1,0,5057.13,16.709547776999507,"[-0.01693489 -0.04543111  0.09274144  0.05136653 -0.00651159  0.01729191
 -0.0258333   0.03323928  0.00547987  0.03842873]",0.40375394,0.3588421052631579,0.0,0.0
3,10,3,1,0.0001,1,0,5057.13,17.158000260748583,"[-0.02394258  0.03172564  0.04973194  0.1474289  -0.07078567  0.00648299
 -0.00650615  0.01448172 -0.1286204   0.02808278]",0.40375394,0.3588421052631579,0.0,0.0
4,10,4,1,0.0001,1,0,5057.13,17.496068013228683,"[-0.1210115   0.06055785  0.06797747  0.03393945  0.00934182  0.05579797
 -0.08229824  0.10349729 -0.07624395  0.03229805]",0.40375394,0.3588421052631579,0.0,0.0
5,10,5,1,0.0001,1,0,5057.13,17.99941410101902,"[-0.00875045  0.01195588 -0.05719467  0.10515869  0.01750915 -0.06466895
 -0.01174706 -0.0574323  -0.08239985 -0.15156737]",0.40375394,0.3588421052631579,0.0,0.0
6,10,6,1,0.0001,1,0,5057.13,17.83599881477791,"[ 0.01381923  0.00171827 -0.15681796  0.06006086  0.03600464  0.02827391
 -0.0109527   0.00959574 -0.09449434  0.06295492]",0.40375394,0.3588421052631579,0.0,0.0
7,10,7,1,0.0001,1,0,5057.13,17.89163908807686,"[-0.01162452 -0.0323585  -0.08737842  0.02826013 -0.01776034  0.02950741
  0.05632373  0.00834417 -0.07079245 -0.07681177]",0.40375394,0.3588421052631579,0.0,0.0
8,10,8,1,0.0001,1,0,5057.13,17.527042681436903,"[ 0.07798367  0.04557304 -0.05313138  0.01312482  0.07995027  0.01441805
 -0.1724047  -0.00278284 -0.07909365 -0.11846025]",0.40375394,0.3588421052631579,0.0,0.0
9,10,9,1,0.0001,1,0,5057.13,17.895976875888362,"[ 0.02325056  0.06123883 -0.04512783 -0.08324464  0.05573898  0.12262563
  0.02412717 -0.00662208 -0.0009884  -0.11448995]",0.40375394,0.3588421052631579,0.0,0.0
