,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,kl,median,median_rmse,c_error,contractions,rel_contraction
0,10,0,1,1e-05,1,0,5868.32,15.085521972157762,"[ 0.0335016   0.07114492  0.00870546  0.01675707 -0.02259781 -0.00945318
 -0.02687864  0.10380107 -0.12432678 -0.10784848]",0.45722508,0.3579473684210527,0.0,0.0
1,10,1,1,1e-05,1,0,5868.32,15.57730621849019,"[ 0.02104515 -0.06123783 -0.1253114  -0.1178477   0.00341761 -0.00246891
 -0.0393947  -0.05306432 -0.12028725 -0.0966917 ]",0.45722508,0.3579473684210527,0.0,0.0
2,10,2,1,1e-05,1,0,5868.32,14.958648273873164,"[-0.10161647  0.01925216 -0.04265811 -0.04929981  0.04545982  0.07868506
 -0.01999564  0.11801846 -0.02144372 -0.14441353]",0.45722508,0.3579473684210527,0.0,0.0
3,10,3,1,1e-05,1,0,5868.32,15.307735211224003,"[-0.09051707  0.07360572 -0.01199616  0.07175267 -0.02148193  0.05707692
 -0.13072968  0.02461672 -0.08524121  0.10558258]",0.45722508,0.3579473684210527,0.0,0.0
4,10,4,1,1e-05,1,0,5868.32,15.142119047002428,"[-0.08239929  0.14293614  0.01569192  0.00766751 -0.04301937  0.03186885
 -0.16495657  0.13650867 -0.04343475  0.01515149]",0.45722508,0.3579473684210527,0.0,0.0
5,10,5,1,1e-05,1,0,5868.32,15.544509172227139,"[ 0.01359378 -0.02784431  0.02425857  0.02097846  0.11656152 -0.05929929
 -0.00362953  0.03088565 -0.10084771 -0.09454832]",0.45722508,0.3579473684210527,0.0,0.0
6,10,6,1,1e-05,1,0,5868.32,15.29267377247818,"[-0.0271959   0.07324682 -0.05802254  0.1034121   0.01737865  0.07033609
 -0.00554496 -0.02120534 -0.05562159  0.06903072]",0.45722508,0.3579473684210527,0.0,0.0
7,10,7,1,1e-05,1,0,5868.32,15.526980710769719,"[ 0.00286591 -0.00454402 -0.04542497  0.01440812  0.00639396  0.03796947
 -0.01313764 -0.01741505  0.00826186 -0.04481747]",0.45722508,0.3579473684210527,0.0,0.0
8,10,8,1,1e-05,1,0,5868.32,15.295584906235907,"[-0.02570228  0.01873633 -0.02369629 -0.01785061 -0.02102873  0.01723049
 -0.13979244 -0.0055381  -0.03190055 -0.07863539]",0.45722508,0.3579473684210527,0.0,0.0
9,10,9,1,1e-05,1,0,5868.32,15.857182002567598,"[-0.06569689  0.01468288  0.02863412  0.0264996   0.03225089  0.1383928
 -0.05797094  0.01317098  0.00042238 -0.01578866]",0.45722508,0.3579473684210527,0.0,0.0
10,10,10,1,1e-05,1,0,5868.32,15.36482954204758,"[-0.00516917  0.08612297 -0.0198923   0.0521417   0.01130598 -0.0318926
  0.04853141  0.13355435 -0.0156939   0.0170533 ]",0.45722508,0.3579473684210527,0.0,0.0
11,10,11,1,1e-05,1,0,5868.32,15.205809640405187,"[ 0.00207883 -0.11457849 -0.05336743  0.00722282 -0.05072105 -0.06469499
  0.04475206 -0.03302141 -0.09720647 -0.07465889]",0.45722508,0.3579473684210527,0.0,0.0
12,10,12,1,1e-05,1,0,5868.32,14.837259658037496,"[-0.02706135 -0.02915258 -0.04971142  0.11845081  0.07095535  0.00911214
 -0.01403113  0.02741198 -0.06520872  0.02774648]",0.45722508,0.3579473684210527,0.0,0.0
13,10,13,1,1e-05,1,0,5868.32,15.178324324830413,"[-0.02321453  0.0206064  -0.0558356   0.05079203 -0.05065393 -0.03619429
  0.00248833  0.0428768  -0.03992454  0.06316027]",0.45722508,0.3579473684210527,0.0,0.0
