,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,kl,median,median_rmse,c_error,contractions,rel_contraction
0,10,0,1,0.0001,1,0,4996.31,39.445326122675255,"[ 0.10203914 -0.03766988 -0.02780629  0.23659372  0.0960121   0.0061497
 -0.00881759  0.03243273 -0.07938375 -0.00030687]",0.40897673,0.3678947368421053,0.0,0.0
1,10,1,1,0.0001,1,0,4996.31,40.470022311828444,"[-0.0740402   0.06388755  0.01792088 -0.01890182  0.07769375  0.01632144
  0.02581017 -0.00884559 -0.04577154 -0.09010516]",0.40897673,0.3678947368421053,0.0,0.0
2,10,2,1,0.0001,1,0,4996.31,40.568911592722465,"[-0.06219232  0.03266751  0.04745568  0.0265207   0.09946564 -0.07299554
 -0.03947379  0.01145154  0.06655432  0.0037826 ]",0.40897673,0.3678947368421053,0.0,0.0
3,10,3,1,0.0001,1,0,4996.31,40.90877881452484,"[ 0.04664134  0.04570659  0.02217193 -0.14393097 -0.10608315 -0.01740624
  0.10749182  0.07875682 -0.02217259 -0.11429663]",0.40897673,0.3678947368421053,0.0,0.0
4,10,4,1,0.0001,1,0,4996.31,40.76586574116686,"[-0.11510436 -0.0190242  -0.07949745  0.14418662  0.02018    -0.00688969
 -0.09190716  0.04008657 -0.14367872  0.00376547]",0.40897673,0.3678947368421053,0.0,0.0
5,10,5,1,0.0001,1,0,4996.31,41.54289558220244,"[-0.01201192  0.00091837 -0.01296378 -0.01361457 -0.06145895  0.03231061
 -0.11691982  0.0748416  -0.1237025  -0.09235442]",0.40897673,0.3678947368421053,0.0,0.0
6,10,6,1,0.0001,1,0,4996.31,41.43265244852524,"[-0.00254968 -0.05668025 -0.02813202 -0.01747088  0.0315445  -0.04418152
 -0.07906745  0.06194312 -0.15729898  0.02471555]",0.40897673,0.3678947368421053,0.0,0.0
7,10,7,1,0.0001,1,0,4996.31,40.53765371600733,"[ 0.02300274  0.07819796  0.04730435 -0.07357128  0.08777979 -0.04941183
 -0.08649577 -0.00247412 -0.04988775 -0.03737437]",0.40897673,0.3678947368421053,0.0,0.0
8,10,8,1,0.0001,1,0,4996.31,41.14109071312281,"[ 0.01539869  0.07429869 -0.06444957 -0.11585683  0.0878443   0.05662275
  0.06218469  0.02483636 -0.16076466 -0.0321423 ]",0.40897673,0.3678947368421053,0.0,0.0
9,10,9,1,0.0001,1,0,4996.31,40.72129139694904,"[-0.01119091  0.03846543  0.02099195  0.0156424   0.00687214  0.1104555
  0.03305523  0.03838161  0.04346119  0.06785571]",0.40897673,0.3678947368421053,0.0,0.0
10,10,10,1,0.0001,1,0,4996.31,41.80835946257819,"[ 0.00271872 -0.10991201 -0.02659779  0.08598626 -0.04565984  0.11408548
 -0.0205683  -0.00257163  0.05398582 -0.07113177]",0.40897673,0.3678947368421053,0.0,0.0
11,10,11,1,0.0001,1,0,4996.31,40.9983827439882,"[ 0.09116568  0.06346632 -0.12250976  0.10056312  0.02652732  0.0703602
  0.03579962  0.06816461 -0.01370296  0.00052784]",0.40897673,0.3678947368421053,0.0,0.0
12,10,12,1,0.0001,1,0,4996.31,40.37474332251023,"[ 0.00101481  0.0076188  -0.01851418  0.06707618 -0.01940005  0.00833647
 -0.0130896   0.06882822 -0.00913105 -0.06157347]",0.40897673,0.3678947368421053,0.0,0.0
13,10,13,1,0.0001,1,0,4996.31,41.20399114715645,"[-0.02410685  0.10601716 -0.13833441 -0.10260458 -0.00528973  0.0758237
 -0.01777882 -0.00730604 -0.03318553  0.00272195]",0.40897673,0.3678947368421053,0.0,0.0
14,10,14,1,0.0001,1,0,4996.31,39.99406629118237,"[-0.06749442 -0.01917857 -0.12075854  0.0692395   0.07431407  0.1241228
 -0.02797314  0.12276034 -0.18841079  0.00752079]",0.40897673,0.3678947368421053,0.0,0.0
15,10,15,1,0.0001,1,0,4996.31,40.685875412092265,"[-0.01504314  0.12570183 -0.1163177   0.03730029  0.03980545  0.01665991
  0.01403379 -0.05033381 -0.10035348 -0.14363064]",0.40897673,0.3678947368421053,0.0,0.0
16,10,16,1,0.0001,1,0,4996.31,40.38109218865122,"[-0.06383101  0.00911313  0.03538893  0.01631819 -0.08224625  0.00831601
 -0.01591819 -0.04270416 -0.00551918 -0.047474  ]",0.40897673,0.3678947368421053,0.0,0.0
17,10,17,1,0.0001,1,0,4996.31,40.99006667252751,"[-0.03344189  0.04556425 -0.04823465 -0.08435258 -0.02989255  0.00903474
 -0.1464833   0.07235368 -0.10003805 -0.0214078 ]",0.40897673,0.3678947368421053,0.0,0.0
18,10,18,1,0.0001,1,0,4996.31,40.942267999720755,"[-0.05344417 -0.0744954  -0.11633804 -0.0382349   0.05177878 -0.05018686
 -0.06364729  0.12469914 -0.14191426  0.0242222 ]",0.40897673,0.3678947368421053,0.0,0.0
19,10,19,1,0.0001,1,0,4996.31,41.09076903015569,"[-0.01844155  0.00435039  0.00612235 -0.01730419 -0.01779403  0.00588931
  0.01137974  0.0565882   0.02900861  0.03555275]",0.40897673,0.3678947368421053,0.0,0.0
20,10,20,1,0.0001,1,0,4996.31,40.76190672667757,"[-0.0227543  -0.01100165  0.05937012  0.07646222  0.04585359 -0.07460301
 -0.0074262   0.0335024   0.0220286  -0.05641872]",0.40897673,0.3678947368421053,0.0,0.0
21,10,21,1,0.0001,1,0,4996.31,41.46796482252152,"[ 0.02346467  0.0487182   0.03961226 -0.03060337 -0.07280512 -0.02839811
 -0.03594224  0.03048891  0.07963808 -0.02356068]",0.40897673,0.3678947368421053,0.0,0.0
22,10,22,1,0.0001,1,0,4996.31,40.676036771943345,"[-0.06495989  0.02594002 -0.0365648  -0.00618047 -0.12038644 -0.01774687
 -0.03459446  0.0634646  -0.11020048 -0.03672343]",0.40897673,0.3678947368421053,0.0,0.0
23,10,23,1,0.0001,1,0,4996.31,41.13708417467657,"[-0.07940252 -0.03200095 -0.00442213  0.16355047 -0.05785553  0.03207704
  0.15991847 -0.10910356 -0.01639015  0.00033856]",0.40897673,0.3678947368421053,0.0,0.0
24,10,24,1,0.0001,1,0,4996.31,40.46814097979997,"[-0.06699224 -0.03642575  0.00312205  0.09827419 -0.06597541 -0.07613459
  0.09228912  0.03023719 -0.17823076 -0.13711336]",0.40897673,0.3678947368421053,0.0,0.0
25,10,25,1,0.0001,1,0,4996.31,37.15145351211097,"[ 0.0321343  -0.01911438 -0.01174148  0.02237133  0.05606591  0.01734351
 -0.09979225 -0.10094471 -0.18493456  0.0394299 ]",0.40897673,0.3678947368421053,0.0,0.0
26,10,26,1,0.0001,1,0,4996.31,40.99670482631723,"[-0.08001828 -0.06612417 -0.06154099  0.00895421 -0.12305021 -0.0726705
  0.04576048 -0.02865321 -0.08759478  0.018649  ]",0.40897673,0.3678947368421053,0.0,0.0
27,10,27,1,0.0001,1,0,4996.31,42.5022626193912,"[-5.0327682e-05 -7.9607256e-02  3.8782947e-02  7.8283027e-02
 -8.7334737e-02 -2.0172339e-02 -5.1475205e-02  1.0071027e-01
 -1.2801640e-01  3.6794916e-02]",0.40897673,0.3678947368421053,0.0,0.0
