,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,kl,median,median_rmse,c_error,contractions,rel_contraction
0,10,0,1,1e-05,1,0,5867.66,18.945909615628036,"[ 0.04625536 -0.08467454  0.01607431 -0.00363785 -0.0734034  -0.13404539
  0.03252548 -0.02491538  0.11200661  0.0451595 ]",0.63759977,0.3609473684210526,0.0,0.0
1,10,1,1,1e-05,1,0,5867.66,19.13193921002678,"[-0.01631716  0.00179327  0.09257585 -0.07047816  0.02908989 -0.08249194
 -0.01643872  0.03281709  0.05243019 -0.01606852]",0.63759977,0.3609473684210526,0.0,0.0
2,10,2,1,1e-05,1,0,5867.66,18.507359569728983,"[-0.04133028 -0.06671285  0.08332524 -0.03790217  0.03053633  0.02225347
  0.04715391 -0.10885345  0.00233199  0.0015599 ]",0.63759977,0.3609473684210526,0.0,0.0
3,10,3,1,1e-05,1,0,5867.66,18.90381073548176,"[-0.09524592 -0.01752687 -0.03655028 -0.06752767 -0.05736972  0.05434292
  0.04508699  0.00604323  0.00413677 -0.04877327]",0.63759977,0.3609473684210526,0.0,0.0
4,10,4,1,1e-05,1,0,5867.66,18.75465919920435,"[-3.3615209e-02  2.3453107e-02 -1.1877045e-01  8.7522967e-03
 -9.1688707e-07  9.3586594e-02  3.9329290e-02  2.2735994e-03
 -1.1150361e-01  1.1646818e-01]",0.63759977,0.3609473684210526,0.0,0.0
5,10,5,1,1e-05,1,0,5867.66,19.335592570692985,"[-0.09841712 -0.024429   -0.01552693  0.03723815 -0.14582759 -0.13047639
 -0.0536215  -0.00638995 -0.09156113  0.05514676]",0.63759977,0.3609473684210526,0.0,0.0
6,10,6,1,1e-05,1,0,5867.66,18.640895930759875,"[-0.03107039 -0.12254572  0.15240975 -0.01112772  0.02973552 -0.01967851
 -0.1167454   0.17002311  0.0476249   0.12734377]",0.63759977,0.3609473684210526,0.0,0.0
7,10,7,1,1e-05,1,0,5867.66,18.780656208594937,"[ 0.03327489  0.01727463  0.04643196 -0.02456504  0.16235292  0.04718282
  0.08105725  0.17325854 -0.04883194 -0.02116837]",0.63759977,0.3609473684210526,0.0,0.0
8,10,8,1,1e-05,1,0,5867.66,18.665022982769877,"[ 0.02793304 -0.00514899 -0.00768163 -0.13744295 -0.00920576  0.02212604
 -0.09547214  0.02897299 -0.05722399  0.03287885]",0.63759977,0.3609473684210526,0.0,0.0
9,10,9,1,1e-05,1,0,5867.66,18.9036649478286,"[ 0.06475563 -0.03896689 -0.04820845 -0.03722804 -0.07648862  0.00563251
  0.01751794 -0.08316588 -0.06523117  0.01134805]",0.63759977,0.3609473684210526,0.0,0.0
10,10,10,1,1e-05,1,0,5867.66,18.83279212286572,"[ 0.00279357 -0.03668597 -0.11397256  0.08267846 -0.07720664  0.06425633
  0.0765998   0.048624   -0.13628381 -0.01754331]",0.63759977,0.3609473684210526,0.0,0.0
11,10,11,1,1e-05,1,0,5867.66,18.72191104233442,"[ 0.00615818  0.04327025 -0.01961821 -0.07883364  0.01924614  0.01694888
 -0.06141184 -0.08718015 -0.02092853  0.01727091]",0.63759977,0.3609473684210526,0.0,0.0
12,10,12,1,1e-05,1,0,5867.66,18.43920024545094,"[-0.12229944  0.07983725  0.03998549 -0.07569548 -0.0735815   0.02555418
 -0.02348848 -0.13406336  0.03152991 -0.03670007]",0.63759977,0.3609473684210526,0.0,0.0
13,10,13,1,1e-05,1,0,5867.66,18.941708181791146,"[ 0.00682146 -0.06773866  0.07727665 -0.04803158  0.07349817  0.08830033
 -0.11838675  0.03638976 -0.13821152  0.07399249]",0.63759977,0.3609473684210526,0.0,0.0
14,10,14,1,1e-05,1,0,5867.66,19.014953954573127,"[ 0.03588821  0.00763625 -0.02936086 -0.05281829 -0.0050034  -0.04378194
 -0.0624151   0.03057971 -0.00999805  0.00114779]",0.63759977,0.3609473684210526,0.0,0.0
15,10,15,1,1e-05,1,0,5867.66,18.779336586175805,"[ 0.05363341  0.07450804 -0.02237247  0.02051796  0.03924964  0.0326313
  0.029881    0.10435252 -0.06136778  0.03920181]",0.63759977,0.3609473684210526,0.0,0.0
16,10,16,1,1e-05,1,0,5867.66,18.662217927682228,"[ 0.08687191  0.02747538 -0.01307559 -0.13075179  0.06363089 -0.09067249
  0.01669541 -0.01927259  0.0046289  -0.00755477]",0.63759977,0.3609473684210526,0.0,0.0
17,10,17,1,1e-05,1,0,5867.66,19.13000047853008,"[ 0.06300153  0.03102895 -0.17309393 -0.00373111 -0.08245499 -0.06221624
  0.01873643 -0.00740634 -0.02707817 -0.01446195]",0.63759977,0.3609473684210526,0.0,0.0
18,10,18,1,1e-05,1,0,5867.66,19.411070504168325,"[ 0.11125211 -0.01066526 -0.06117803 -0.07988501  0.0059327  -0.07516454
 -0.05332083 -0.05409679  0.01774857 -0.09718317]",0.63759977,0.3609473684210526,0.0,0.0
19,10,19,1,1e-05,1,0,5867.66,19.027564098343667,"[-0.06592391  0.007122    0.0161494  -0.088967    0.02937486  0.00446721
  0.07129134 -0.05561853  0.06866641  0.09459148]",0.63759977,0.3609473684210526,0.0,0.0
20,10,20,1,1e-05,1,0,5867.66,18.568644706436345,"[-0.0374997  -0.00222956  0.01414971 -0.01554463 -0.01161492  0.02709065
  0.01279135 -0.01281904 -0.00455241  0.15916917]",0.63759977,0.3609473684210526,0.0,0.0
21,10,21,1,1e-05,1,0,5867.66,18.436509296676025,"[-0.06011198  0.02250183 -0.0432809   0.02819367 -0.10191368  0.00280943
  0.05494032  0.07039122  0.05465915 -0.04579082]",0.63759977,0.3609473684210526,0.0,0.0
22,10,22,1,1e-05,1,0,5867.66,19.290834770453927,"[-0.05581503 -0.0324364  -0.11544094  0.01548745 -0.0243715   0.09175956
 -0.12223633 -0.13943343  0.05264337 -0.07728911]",0.63759977,0.3609473684210526,0.0,0.0
23,10,23,1,1e-05,1,0,5867.66,19.035090584643573,"[-0.02466421  0.07901266  0.0002497  -0.06547587  0.01467525  0.12461965
  0.05510262 -0.03236003  0.08119731  0.13247621]",0.63759977,0.3609473684210526,0.0,0.0
24,10,24,1,1e-05,1,0,5867.66,18.827528789071312,"[ 0.07441022  0.12280147 -0.11433993  0.00185404  0.12577486 -0.02395511
  0.15523165  0.00439742  0.11429542 -0.0285209 ]",0.63759977,0.3609473684210526,0.0,0.0
25,10,25,1,1e-05,1,0,5867.66,18.653236466009904,"[ 0.07897702  0.05921746 -0.0224306  -0.05270306 -0.14756021  0.14488712
  0.03943857  0.05546419 -0.00949907  0.01225126]",0.63759977,0.3609473684210526,0.0,0.0
26,10,26,1,1e-05,1,0,5867.66,18.835259144303556,"[ 0.023499    0.06706059 -0.01799008 -0.04962204 -0.02932657 -0.0487805
  0.13875851 -0.00110199  0.00567512 -0.09563349]",0.63759977,0.3609473684210526,0.0,0.0
27,10,27,1,1e-05,1,0,5867.66,18.425582366394096,"[ 0.01839674 -0.03648238 -0.09325194  0.05657542  0.00935945 -0.02010525
  0.02009415  0.13495357  0.07521266 -0.07536528]",0.63759977,0.3609473684210526,0.0,0.0
28,10,28,1,1e-05,1,0,5867.66,18.706822692885126,"[-0.07781418 -0.04755526  0.00817408 -0.13190374 -0.1004121  -0.00442588
  0.09778246 -0.03497208  0.05116162  0.0322244 ]",0.63759977,0.3609473684210526,0.0,0.0
29,10,29,1,1e-05,1,0,5867.66,18.553945535345328,"[ 0.07284719 -0.01509087 -0.04586944  0.0756322  -0.05733272 -0.05170427
 -0.05134452  0.05817457  0.06856327  0.01620921]",0.63759977,0.3609473684210526,0.0,0.0
30,10,30,1,1e-05,1,0,5867.66,18.60061590766347,"[-0.06179476 -0.03915963  0.0491282   0.05186803  0.04612412 -0.069969
  0.04308172 -0.0876224   0.089277    0.05145938]",0.63759977,0.3609473684210526,0.0,0.0
31,10,31,1,1e-05,1,0,5867.66,18.939097921892685,"[ 0.02719636  0.07508445  0.08151105 -0.07541937 -0.0941928   0.00855529
  0.10082482  0.04040463  0.09173892 -0.09911747]",0.63759977,0.3609473684210526,0.0,0.0
32,10,32,1,1e-05,1,0,5867.66,18.66391821976285,"[ 0.04679152  0.06067714 -0.06120582 -0.16964296  0.02918827 -0.01807933
  0.02053057 -0.06298491 -0.00114477  0.07981323]",0.63759977,0.3609473684210526,0.0,0.0
33,10,33,1,1e-05,1,0,5867.66,18.702417757031167,"[-0.02022411  0.04832869 -0.01520855  0.04166283  0.03805295 -0.05465759
 -0.08612271 -0.00923975 -0.01599579 -0.0611194 ]",0.63759977,0.3609473684210526,0.0,0.0
34,10,34,1,1e-05,1,0,5867.66,18.78267437036224,"[ 0.08206661 -0.00630839 -0.07725683 -0.08693651  0.03597417 -0.10859379
  0.01459562 -0.03014592 -0.03425869 -0.02518133]",0.63759977,0.3609473684210526,0.0,0.0
