,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,kl,median,median_rmse,c_error,contractions,rel_contraction
0,10,0,1,1,1,0,57.15,136.25029280420375,"[ 0.17597578  0.02462584  0.08931486  0.19353515  0.10025501 -0.05131678
  0.07034139 -0.01030483 -0.02273912  0.0651406 ]",5254.4346,0.31434210526315787,0.0,0.0
1,10,1,1,1,1,0,57.15,135.38581764423748,"[-0.00060632  0.08752386  0.0646356  -0.0140195   0.00680102  0.00165555
  0.05892406 -0.04536825  0.01228459 -0.01185588]",5254.4346,0.31434210526315787,0.0,0.0
2,10,2,1,1,1,0,57.15,135.5582936638248,"[-0.23036203 -0.00673642  0.04776599 -0.07465395  0.17581937 -0.14736092
  0.02593093  0.02147588  0.16947801  0.1084166 ]",5254.4346,0.31434210526315787,0.0,0.0
3,10,3,1,1,1,0,57.15,135.68548684605057,"[ 0.00446045  0.07482046 -0.05217931 -0.20963374 -0.05815947 -0.00942501
  0.08050416  0.05641988 -0.03426708 -0.01773408]",5254.4346,0.31434210526315787,0.0,0.0
4,10,4,1,1,1,0,57.15,135.48961391002572,"[-0.07243262 -0.06703204 -0.10361125  0.13793829  0.01978127  0.00671452
 -0.09305545  0.07167081 -0.15305388 -0.01442905]",5254.4346,0.31434210526315787,0.0,0.0
5,10,5,1,1,1,0,57.15,136.36100888120416,"[-0.04385516  0.0108851  -0.0190076  -0.08588788  0.04109937  0.00600823
 -0.02408734  0.02059901 -0.01572795 -0.01768575]",5254.4346,0.31434210526315787,0.0,0.0
6,10,6,1,1,1,0,57.15,135.85667540294892,"[-0.0556228  -0.08057463 -0.03436664 -0.15687749 -0.00979878 -0.11367613
 -0.14158553  0.00098081 -0.0424459   0.04288692]",5254.4346,0.31434210526315787,0.0,0.0
7,10,7,1,1,1,0,57.15,135.96408989636325,"[ 0.05156787  0.01507014  0.07023627 -0.09183651  0.04699097 -0.01672405
 -0.09717348 -0.05005366 -0.02520327  0.0148134 ]",5254.4346,0.31434210526315787,0.0,0.0
8,10,8,1,1,1,0,57.15,136.49215284925447,"[-0.04680724  0.05704804  0.05013917 -0.17045078  0.10570931  0.10408834
  0.06711251  0.03608387 -0.0382399   0.10937202]",5254.4346,0.31434210526315787,0.0,0.0
9,10,9,1,1,1,0,57.15,137.14556010927893,"[-0.01868157  0.09274971  0.02441635  0.06144869  0.06703925  0.0706095
 -0.04147029  0.16502458  0.0345297   0.02921204]",5254.4346,0.31434210526315787,0.0,0.0
10,10,10,1,1,1,0,57.15,136.55562095375421,"[ 0.12895402 -0.10968038 -0.10690736  0.07947402 -0.08898763  0.15836683
 -0.03439452 -0.05152019  0.1306537   0.07211481]",5254.4346,0.31434210526315787,0.0,0.0
11,10,11,1,1,1,0,57.15,135.55832763090245,"[ 0.1641167   0.11389627 -0.09907018  0.1449726  -0.04852376  0.04913312
  0.04661021 -0.02817019  0.12622157  0.09110826]",5254.4346,0.31434210526315787,0.0,0.0
12,10,12,1,1,1,0,57.15,136.52746575048792,"[ 3.7031598e-02 -2.8172534e-02  6.4721331e-02  8.2031444e-02
 -6.4663805e-02  6.6646142e-05 -1.5660487e-02  1.1061911e-01
  6.6625044e-02  9.6703693e-03]",5254.4346,0.31434210526315787,0.0,0.0
13,10,13,1,1,1,0,57.15,136.01669037514074,"[-0.05882122  0.05363877 -0.04912214 -0.00081131 -0.01782612  0.00566362
  0.06188532 -0.00335608  0.06649195 -0.03027937]",5254.4346,0.31434210526315787,0.0,0.0
14,10,14,1,1,1,0,57.15,135.21329399493013,"[-0.09278944  0.00168423  0.01706312  0.00286568  0.17683907  0.09194394
 -0.04737301  0.09433067 -0.0609623   0.0085541 ]",5254.4346,0.31434210526315787,0.0,0.0
15,10,15,1,1,1,0,57.15,137.20297690503423,"[-0.00385926  0.16911097 -0.1096217  -0.06758405  0.02817352 -0.13339381
  0.11764026 -0.1175038  -0.05136928 -0.06093337]",5254.4346,0.31434210526315787,0.0,0.0
16,10,16,1,1,1,0,57.15,135.49277003797044,"[-0.04195086  0.12005492  0.04010979  0.02182624 -0.08826458  0.04002982
 -0.08695595 -0.13999654  0.09674473  0.0260614 ]",5254.4346,0.31434210526315787,0.0,0.0
17,10,17,1,1,1,0,57.15,136.48188394161136,"[ 0.08574133 -0.01034538  0.06622618 -0.08688533 -0.05010293  0.03507226
 -0.08317307 -0.02610414 -0.0755384  -0.00768392]",5254.4346,0.31434210526315787,0.0,0.0
18,10,18,1,1,1,0,57.15,136.3136695102089,"[-0.02687557 -0.0301169  -0.04169774 -0.19491783  0.05498638 -0.08957234
 -0.13953426  0.01502599 -0.05957116  0.15165684]",5254.4346,0.31434210526315787,0.0,0.0
19,10,19,1,1,1,0,57.15,135.48135171473828,"[-0.06647456  0.01262301  0.01368901 -0.08428338  0.01513232  0.01157477
  0.08986424  0.09966524  0.15651543  0.10139586]",5254.4346,0.31434210526315787,0.0,0.0
20,10,20,1,1,1,0,57.15,135.3267072457213,"[-0.0330911  -0.02757597  0.15491237  0.01257688  0.04812888 -0.10471027
 -0.00785266 -0.09923835  0.03297235  0.00031432]",5254.4346,0.31434210526315787,0.0,0.0
21,10,21,1,1,1,0,57.15,135.5717696121309,"[ 0.10493435  0.04475288  0.07973005 -0.07148124 -0.03519374 -0.12142504
 -0.0469524   0.00047354  0.15725656 -0.02105841]",5254.4346,0.31434210526315787,0.0,0.0
22,10,22,1,1,1,0,57.15,136.42290087296956,"[-0.04640888 -0.02083982 -0.05313014 -0.00054819 -0.08235304 -0.01474075
  0.0530392  -0.02058197 -0.01905355 -0.00408584]",5254.4346,0.31434210526315787,0.0,0.0
23,10,23,1,1,1,0,57.15,135.32076611496376,"[-0.06723768 -0.0955867  -0.07478286  0.10655706 -0.09038513  0.0258137
  0.11037563 -0.15465385  0.00571566  0.04408476]",5254.4346,0.31434210526315787,0.0,0.0
