,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,10000.0,[ 0.1132485  -0.10501289  0.11740641],"[ 0.3840047  -0.9810988   0.6667409  -0.90337026 -0.9113588   0.25396788
 -0.11983091 -0.18996966  0.48899615  0.76905847 -0.863937   -0.97998816
  0.41581047 -0.01260406  0.59928906  0.72063637]",0.20847726,0.5,nan,0.3869447,0.5,nan,
1,16,1,1,1,1,0,10000.0,[0.4869117  0.33909547 0.30995753],"[ 0.9290737  -0.5638495  -0.5707189   0.14986026  0.61168635  0.39510822
  0.90767765 -0.5372014  -0.07477254  0.9884188   0.7306123  -0.27986383
 -0.59540737  0.87195575 -0.8161808  -0.63393116]",0.20847726,0.5,nan,0.3869447,0.5,nan,
2,16,2,1,1,1,0,10000.0,[-0.32090402 -0.18706569 -0.21516474],"[-0.8277298   0.24569511 -0.5675182  -0.12255359 -0.22684538  0.6333872
  0.6163851  -0.63736427  0.47688794  0.6299014   0.78896856  0.7600447
 -0.88841337  0.73440003 -0.47028822  0.35893393]",0.20847726,0.5,nan,0.3869447,0.5,nan,
3,16,3,1,1,1,0,10000.0,[ 0.54392254 -0.01407585  0.1761308 ],"[-0.36861157 -0.8323511   0.5091773  -0.9694292  -0.38497585  0.13498175
 -0.13318217  0.6819409   0.12965119  0.75203395  0.15070057 -0.00982738
 -0.3087651   0.45220983  0.4138645   0.20579529]",0.20847726,0.5,nan,0.3869447,0.5,nan,
4,16,4,1,1,1,0,10000.0,[-0.18991116 -0.30841953 -0.1782764 ],"[ 0.06631374  0.750656    0.6552589   0.7309891  -0.10636318 -0.37622696
  0.97136116 -0.9250701  -0.32992858  0.578853   -0.46584243 -0.38093936
  0.28835845 -0.71726286  0.1252358  -0.01918393]",0.20847726,0.5,nan,0.3869447,0.5,nan,
5,16,5,1,1,1,0,10000.0,[ 0.07943779 -0.2546603  -0.21291488],"[-0.37894708 -0.17182124  0.6921253  -0.30860984  0.8537562   0.09076858
 -0.7294411   0.5148498   0.8330995   0.05646217  0.9865545   0.9742267
  0.8186499   0.9747875   0.9177463   0.55396926]",0.20847726,0.5,nan,0.3869447,0.5,nan,
6,16,6,1,1,1,0,10000.0,[ 0.16643187  0.05269487 -0.09186716],"[ 0.9120021  -0.8155465  -0.5262605  -0.34546995 -0.3118146  -0.5070956
 -0.85864925 -0.9613526   0.28926694  0.5693451  -0.5518801   0.7020699
 -0.132249   -0.27491593  0.10175717 -0.20387065]",0.20847726,0.5,nan,0.3869447,0.5,nan,
7,16,7,1,1,1,0,10000.0,[-0.18616879  0.2649365  -0.28286114],"[ 0.21729088  0.50405145  0.17881513 -0.08387023  0.13724124  0.2733196
  0.8998028   0.4047538   0.9269941  -0.6290504  -0.9234849  -0.61281466
  0.40640736  0.7529408   0.40498662 -0.7082033 ]",0.20847726,0.5,nan,0.3869447,0.5,nan,
8,16,8,1,1,1,0,10000.0,[-0.09049084 -0.3035741   0.65642494],"[-0.87240994  0.9130019  -0.4812457  -0.84678346 -0.6949331  -0.9608808
 -0.77004063  0.6592392   0.7992486  -0.807668   -0.75215775 -0.65447867
 -0.9133542  -0.78854334 -0.99710447 -0.449288  ]",0.20847726,0.5,nan,0.3869447,0.5,nan,
9,16,9,1,1,1,0,10000.0,[-0.0737184   0.130129    0.09285751],"[-0.97393525  0.5703584   0.8764639  -0.04539961  0.8826176   0.22840786
 -0.87594986  0.60887694 -0.8871018   0.00115383 -0.9286427  -0.58148634
 -0.7309506   0.89979947  0.24596822  0.8365505 ]",0.20847726,0.5,nan,0.3869447,0.5,nan,
