,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,3363.285714285714,[ 1.9635624 -0.8085337  0.9219751],"[ 0.68729377  0.9811652  -0.8361656   0.6863915  -0.8632085  -0.96428734
 -0.84667283 -0.40013993  0.67559314 -0.6414615  -0.60259557 -0.8746223
 -0.34883952 -0.7626455  -0.9447052  -0.9763833 ]",0.06807608,0.11877192982456142,0.8963771,0.1236901,0.0655592105263158,0.9463862,
1,16,1,1,1,1,0,3363.285714285714,[-0.5809076  1.063577  -0.6430787],"[ 0.3280269   0.25159752  0.41676557  0.42258823  0.48484313  0.55219066
  0.6011362   0.77287686  0.5316024  -0.46298194  0.5284735   0.4506781
  0.34219706  0.07189345  0.49622107  0.65954065]",0.06807608,0.11877192982456142,0.8963771,0.1236901,0.0655592105263158,0.9463862,
2,16,2,1,1,1,0,3363.285714285714,[1.8188336  1.2094653  0.81592315],"[ 0.9899485   0.94541335  0.7636579   0.47763348 -0.7344469  -0.34747392
  0.44563746  0.9842292  -0.6616732   0.4183483  -0.77948487  0.68454254
  0.6903688   0.97018003  0.36894906  0.8744513 ]",0.06807608,0.11877192982456142,0.8963771,0.1236901,0.0655592105263158,0.9463862,
3,16,3,1,1,1,0,3363.285714285714,[ 1.9207774  -0.05676859 -1.1464459 ],"[-0.25677985  0.22422314  0.03679276 -0.09945512  0.11987984 -0.27728897
 -0.11012149 -0.1685108   0.27075362 -0.01245767 -0.19177622 -0.0856871
  0.02125263  0.01049399 -0.04959941 -0.05403602]",0.06807608,0.11877192982456142,0.8963771,0.1236901,0.0655592105263158,0.9463862,
4,16,4,1,1,1,0,3363.285714285714,[-0.5364671  -0.807146   -0.09607059],"[-0.8104728  -0.5727961  -0.5568713  -0.5750203  -0.55504435 -0.66153365
  0.5745845  -0.44444865 -0.49171162 -0.44750804 -0.19263786 -0.4962893
 -0.15095681 -0.62357366 -0.19432771 -0.2670098 ]",0.06807608,0.11877192982456142,0.8963771,0.1236901,0.0655592105263158,0.9463862,
5,16,5,1,1,1,0,3363.285714285714,[0.70793337 0.13753355 1.2466278 ],"[ 0.9872979  -0.93344235  0.42101705  0.8296387   0.8487036   0.7286531
  0.19033861 -0.8923581   0.9772731   0.934808   -0.31208944 -0.96235925
 -0.9131054  -0.9272807   0.30307698 -0.5740162 ]",0.06807608,0.11877192982456142,0.8963771,0.1236901,0.0655592105263158,0.9463862,
6,16,6,1,1,1,0,3363.285714285714,[0.27620107 0.2957846  1.014665  ],"[ 0.14216864 -0.992671   -0.06055003  0.9177575   0.88415635 -0.8010396
 -0.8865791   0.9068626  -0.3202588   0.84207225  0.2032181   0.93461597
 -0.45196038  0.7151394  -0.62588406  0.8411015 ]",0.06807608,0.11877192982456142,0.8963771,0.1236901,0.0655592105263158,0.9463862,
7,16,7,1,1,1,0,3363.285714285714,[ 1.1308233  -0.03606592  1.7853719 ],"[-0.94886196  0.99293184 -0.66242564 -0.9914725   0.2510332  -0.9783313
  0.88404024 -0.91353595  0.97894657  0.9857955   0.6304314  -0.990344
  0.9933944   0.77068686 -0.42560107  0.99535096]",0.06807608,0.11877192982456142,0.8963771,0.1236901,0.0655592105263158,0.9463862,
8,16,8,1,1,1,0,3363.285714285714,[ 0.24881725  1.921079   -0.8889599 ],"[0.6747793  0.8156012  0.7466805  0.8113036  0.7469685  0.7886683
 0.8231919  0.7320961  0.78031206 0.77140355 0.70285785 0.7853943
 0.7096232  0.6896672  0.76494837 0.7269324 ]",0.06807608,0.11877192982456142,0.8963771,0.1236901,0.0655592105263158,0.9463862,
9,16,9,1,1,1,0,3363.285714285714,[-0.43141317  0.50471306  0.07945474],"[-0.4319148  -0.72208977 -0.34547037  0.38345468  0.6786015  -0.19200945
  0.7599803   0.5789474   0.2801789   0.26927233  0.8224759  -0.5899892
  0.00370467  0.3783965  -0.20586699  0.48689818]",0.06807608,0.11877192982456142,0.8963771,0.1236901,0.0655592105263158,0.9463862,
