,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,10000.0,[ 0.12071237 -0.11701816  0.11846887],"[ 0.37125933 -0.97435427  0.6354506  -0.88622236 -0.9022511   0.20017397
 -0.16525418 -0.20193821  0.45790863  0.74270153 -0.86484355 -0.97746927
  0.37906444 -0.07073677  0.56808233  0.68712497]",0.20841342,0.5,nan,0.37362492,0.5,nan,
1,16,1,1,1,1,0,10000.0,[0.4312901  0.33386418 0.29113266],"[ 0.9152665  -0.0193128  -0.49656725  0.06889629  0.75096905  0.33516502
  0.8855891  -0.5188787   0.11896801  0.98347723  0.70779514 -0.20724517
 -0.34764642  0.84553707 -0.8032038  -0.30820787]",0.20841342,0.5,nan,0.37362492,0.5,nan,
2,16,2,1,1,1,0,10000.0,[-0.33685756 -0.19373535 -0.2310806 ],"[-0.8126949   0.21424413 -0.5194622  -0.19355088 -0.06040943  0.60276246
  0.5749593  -0.6050193   0.3955227   0.57527184  0.7429311   0.7491659
 -0.8402402   0.6646633  -0.31650287  0.3055569 ]",0.20841342,0.5,nan,0.37362492,0.5,nan,
3,16,3,1,1,1,0,10000.0,[ 0.5713373  -0.00102837  0.18066992],"[-0.41554862 -0.84259975  0.4245175  -0.96495026 -0.44378084  0.06391954
 -0.20213288  0.63798857  0.03401279  0.6952183   0.05038881 -0.09057641
 -0.33621013  0.3374585   0.31933808  0.09229171]",0.20841342,0.5,nan,0.37362492,0.5,nan,
4,16,4,1,1,1,0,10000.0,[-0.18833314 -0.28274667 -0.15332551],"[ 0.07091045  0.72074234  0.65042424  0.71383226 -0.09723556 -0.39127213
  0.9691222  -0.9205388  -0.3317846   0.56705093 -0.45885408 -0.37549245
  0.22554767 -0.7056196   0.08174276 -0.04395396]",0.20841342,0.5,nan,0.37362492,0.5,nan,
5,16,5,1,1,1,0,10000.0,[ 0.0281551  -0.26871794 -0.22617097],"[ 0.12493622 -0.19074959  0.8422395  -0.1266172   0.8323469   0.4138658
 -0.5652317   0.68766737  0.9294764   0.15031278  0.98432004  0.9827981
  0.8435415   0.9734458   0.90227103  0.7567276 ]",0.20841342,0.5,nan,0.37362492,0.5,nan,
6,16,6,1,1,1,0,10000.0,[ 0.22124156  0.07430422 -0.13538328],"[ 0.8796201  -0.7932808  -0.5319145  -0.30378062 -0.32631862 -0.5582073
 -0.83228195 -0.95492315  0.24365056  0.47442114 -0.5949968   0.6422384
 -0.18997419 -0.284562    0.10898221 -0.2652347 ]",0.20841342,0.5,nan,0.37362492,0.5,nan,
7,16,7,1,1,1,0,10000.0,[-0.20994182  0.250143   -0.29220632],"[ 0.17056417  0.44945753  0.1142298  -0.14080667  0.11586046  0.21570396
  0.8869209   0.3684076   0.916672   -0.59272957 -0.9065096  -0.5971897
  0.33939743  0.7363417   0.3640647  -0.7239549 ]",0.20841342,0.5,nan,0.37362492,0.5,nan,
8,16,8,1,1,1,0,10000.0,[-0.09352109 -0.2937223   0.62952375],"[-0.8871023   0.89184177 -0.54310817 -0.8670118  -0.7032246  -0.963824
 -0.7974242   0.59354925  0.73693097 -0.83278155 -0.77762526 -0.6672546
 -0.9168891  -0.8191087  -0.9962653  -0.5251046 ]",0.20841342,0.5,nan,0.37362492,0.5,nan,
9,16,9,1,1,1,0,10000.0,[-0.05886252  0.11854047  0.08186305],"[-0.970465    0.68857217  0.9272679   0.01348543  0.92353916  0.24088228
 -0.86962575  0.6873187  -0.8674537   0.160936   -0.9169531  -0.51701975
 -0.6885695   0.9378861   0.39484227  0.90178514]",0.20841342,0.5,nan,0.37362492,0.5,nan,
10,16,10,1,1,1,0,10000.0,[-0.29181385  0.03612805 -0.02653319],"[-0.1591447   0.5064218  -0.6615306   0.52540755  0.99292827  0.03797328
  0.02016926 -0.8995004   0.63113856  0.14276564 -0.6377656   0.3497212
  0.39167535  0.7394031   0.08462977 -0.9823721 ]",0.20841342,0.5,nan,0.37362492,0.5,nan,
11,16,11,1,1,1,0,10000.0,[ 0.2867962   0.01633685 -0.16362567],"[-0.59434223  0.0469352   0.8310462  -0.7945194  -0.18479925  0.8188348
 -0.9902282  -0.90575933  0.68867075  0.08734429  0.78304505 -0.9034281
 -0.9586577  -0.5831451   0.9941833  -0.07241923]",0.20841342,0.5,nan,0.37362492,0.5,nan,
12,16,12,1,1,1,0,10000.0,[0.03802381 0.01032241 0.0856109 ],"[-0.60027444  0.1385938   0.8812976  -0.91754514 -0.92450815 -0.1887747
  0.1583966  -0.0761441  -0.31932724  0.83852947 -0.7731211   0.9616376
 -0.78711116 -0.85779345  0.17170537 -0.5191749 ]",0.20841342,0.5,nan,0.37362492,0.5,nan,
13,16,13,1,1,1,0,10000.0,[-0.03455377 -0.04847967  0.12879038],"[ 0.7029183   0.14106941 -0.7627894   0.34580374 -0.79598415 -0.2562278
  0.59366715 -0.9294199   0.18891943 -0.95525557  0.82700074 -0.79316044
  0.06014884 -0.48765123 -0.8282193  -0.3442933 ]",0.20841342,0.5,nan,0.37362492,0.5,nan,
14,16,14,1,1,1,0,10000.0,[-0.14411175 -0.00971283  0.06879839],"[-0.62611294  0.9822668  -0.68728185 -0.25394028  0.42747855 -0.16589385
 -0.6090753  -0.536762    0.5643103   0.9851438   0.93715644  0.94238067
 -0.49873632  0.97784126 -0.69454324  0.99117804]",0.20841342,0.5,nan,0.37362492,0.5,nan,
15,16,15,1,1,1,0,10000.0,[-0.15964337  0.24886999 -0.32356188],"[ 0.40591562  0.7873777  -0.01602918 -0.43220508  0.8330561  -0.60920805
  0.0894984  -0.4970711   0.58426833 -0.4797529   0.59262013 -0.25621587
  0.6100694  -0.48010403  0.97046125  0.5174551 ]",0.20841342,0.5,nan,0.37362492,0.5,nan,
16,16,16,1,1,1,0,10000.0,[ 0.01354805 -0.04513594 -0.22148368],"[ 0.11484861  0.6451467   0.7947618  -0.81944954 -0.3827318  -0.6347269
  0.49873376  0.12403488  0.11975539 -0.83332276  0.6095674  -0.03657287
 -0.10714412  0.4652686  -0.9060539   0.8305572 ]",0.20841342,0.5,nan,0.37362492,0.5,nan,
17,16,17,1,1,1,0,10000.0,[-0.3783869   0.16107838 -0.23590696],"[ 0.95214796  0.9747087   0.847836    0.03787088  0.8366784  -0.5890302
  0.95023084  0.8766196   0.26888096 -0.35293907 -0.6355779   0.5439744
  0.83271503  0.9891416  -0.05197614 -0.7866392 ]",0.20841342,0.5,nan,0.37362492,0.5,nan,
18,16,18,1,1,1,0,10000.0,[-0.31493795 -0.4263148   0.18030272],"[ 0.12723446  0.75251913  0.730785    0.8898748   0.845857    0.85657847
  0.9500781  -0.13020962 -0.45429313 -0.90678656  0.13043761  0.81951773
 -0.08690894  0.83775437  0.9339224   0.7731137 ]",0.20841342,0.5,nan,0.37362492,0.5,nan,
19,16,19,1,1,1,0,10000.0,[-0.50511444 -0.0233936  -0.36200473],"[ 0.9806658   0.67967796  0.9879744   0.8472315  -0.74324065  0.7781764
 -0.7998686   0.98174155 -0.11096001  0.94804     0.9822991  -0.22314149
  0.8980899   0.8677596   0.99289477  0.8343724 ]",0.20841342,0.5,nan,0.37362492,0.5,nan,
20,16,20,1,1,1,0,10000.0,[ 0.12571281 -0.31461674 -0.17435674],"[ 0.42294252 -0.13955432 -0.8099191   0.87136185 -0.6132616  -0.02190161
  0.48348486  0.7534598  -0.0171681  -0.314884    0.7559365   0.5479642
  0.20142174 -0.5371493   0.5470092   0.72167206]",0.20841342,0.5,nan,0.37362492,0.5,nan,
21,16,21,1,1,1,0,10000.0,[ 0.3407036   0.33893904 -0.0518132 ],"[ 0.71273017 -0.3416692  -0.06223816 -0.56502736  0.8754678  -0.9023859
 -0.64572704  0.2317816   0.5022397  -0.13321102 -0.29841536  0.3975656
  0.32258463  0.08330488 -0.16154367 -0.07123637]",0.20841342,0.5,nan,0.37362492,0.5,nan,
22,16,22,1,1,1,0,10000.0,[-0.13754348 -0.10304029 -0.06102575],"[ 0.15767455  0.18910658 -0.27675724  0.7787379  -0.9062429  -0.97099644
  0.8271694   0.54182816  0.643898    0.9305823   0.33097982 -0.5381695
  0.4184475   0.57122695 -0.15912503  0.5462847 ]",0.20841342,0.5,nan,0.37362492,0.5,nan,
23,16,23,1,1,1,0,10000.0,[-0.13099155  0.08485372  0.17881544],"[-0.46746218  0.32596827 -0.12340778  0.14588857 -0.9226684   0.4429288
  0.9008205  -0.8761626  -0.49656534  0.22020805  0.55628705 -0.599452
 -0.68207085  0.39452565 -0.03473973 -0.69032466]",0.20841342,0.5,nan,0.37362492,0.5,nan,
24,16,24,1,1,1,0,10000.0,[-0.1364542  -0.25953424  0.07183977],"[ 0.25412774  0.26575089  0.40183616  0.72623396 -0.89504296 -0.7921065
  0.31606007  0.74367     0.5274334   0.98700345 -0.8243524   0.8998078
  0.8072939   0.24848759 -0.32649493 -0.7350131 ]",0.20841342,0.5,nan,0.37362492,0.5,nan,
25,16,25,1,1,1,0,10000.0,[ 0.08140564  0.14102665 -0.26400137],"[ 0.9022268  -0.9085791  -0.6070155   0.64634275  0.6591009  -0.31446046
 -0.97873473 -0.8153937   0.21303535  0.8113793   0.43076062  0.40828872
  0.8208773   0.84949636  0.35117328 -0.66000146]",0.20841342,0.5,nan,0.37362492,0.5,nan,
26,16,26,1,1,1,0,10000.0,[-0.03042013  0.2691145   0.2379596 ],"[ 0.35603523  0.12838352  0.7542664   0.88132167 -0.12739033 -0.8209193
 -0.53319883 -0.9754841  -0.964417   -0.86140835 -0.95339924  0.36934662
 -0.18501431  0.1140182   0.5863323   0.40238118]",0.20841342,0.5,nan,0.37362492,0.5,nan,
27,16,27,1,1,1,0,10000.0,[ 0.03674093 -0.09379425 -0.03737589],"[ 0.81257915  0.97906566  0.9508209  -0.07045531 -0.21605825  0.25328934
  0.64385736 -0.0050059   0.03786635 -0.51025397 -0.29106313  0.32360172
  0.46455777  0.90488553 -0.9502629  -0.66792226]",0.20841342,0.5,nan,0.37362492,0.5,nan,
28,16,28,1,1,1,0,10000.0,[-0.01053213 -0.23466907 -0.00569982],"[ 0.5044522   0.15538609  0.97907865  0.48341262 -0.2707258  -0.47180063
  0.8232329   0.03835249  0.8681201   0.10847652 -0.35474187 -0.48367232
 -0.8947216   0.22833836  0.6573483   0.21757865]",0.20841342,0.5,nan,0.37362492,0.5,nan,
29,16,29,1,1,1,0,10000.0,[-0.06656962 -0.03443085  0.2909319 ],"[ 0.9662552  -0.29469717 -0.99457276  0.32147896 -0.88180095 -0.67490214
  0.5855943   0.17646134  0.91750836  0.5723505  -0.7120942   0.32945108
 -0.8269093  -0.35664558 -0.5034545   0.3965665 ]",0.20841342,0.5,nan,0.37362492,0.5,nan,
30,16,30,1,1,1,0,10000.0,[ 0.0486889  -0.25302404  0.04538108],"[ 0.17169869  0.4795518  -0.9478131   0.09847593 -0.5018381  -0.31583714
 -0.9073437  -0.8992324  -0.3071041  -0.38831192 -0.05655426  0.78244567
 -0.24668491  0.28253663  0.5366627   0.58742404]",0.20841342,0.5,nan,0.37362492,0.5,nan,
31,16,31,1,1,1,0,10000.0,[-0.02875369  0.23584956  0.26597032],"[-0.04819822  0.9978498   0.66886556  0.8793969   0.999441    0.9127363
  0.21262038  0.32980406  0.18865526  0.9277593   0.2383914  -0.26547474
  0.89884174  0.99545777  0.99782634  0.05321848]",0.20841342,0.5,nan,0.37362492,0.5,nan,
32,16,32,1,1,1,0,10000.0,[-0.35996348 -0.4732176  -0.01527309],"[ 0.9746585   0.32561898  0.49161994 -0.00895911 -0.12756574 -0.49310493
 -0.68071324 -0.3163004   0.6641978  -0.95639706 -0.16466534 -0.6027369
 -0.2655337   0.262249    0.27241373 -0.7651924 ]",0.20841342,0.5,nan,0.37362492,0.5,nan,
33,16,33,1,1,1,0,10000.0,[-0.2225597   0.3912442  -0.08471728],"[ 0.9569863   0.5887809   0.25654745  0.9529973  -0.87040997  0.8478769
  0.4792292   0.9247792   0.8256333   0.19135416  0.70880044  0.4943776
 -0.09118634  0.49012434  0.9942305   0.9106407 ]",0.20841342,0.5,nan,0.37362492,0.5,nan,
34,16,34,1,1,1,0,10000.0,[-0.02840178  0.14917311 -0.1921443 ],"[ 0.89764225 -0.12255484  0.8650063   0.91923225  0.11549246  0.95933044
  0.8021163   0.98830044  0.9142283   0.9837806   0.03471529  0.86895406
  0.7384113  -0.6072147   0.29570293  0.8980007 ]",0.20841342,0.5,nan,0.37362492,0.5,nan,
35,16,35,1,1,1,0,10000.0,[-0.19385721  0.01141355 -0.10499366],"[ 0.2983036  -0.6755794  -0.85022295  0.56019723  0.7417649   0.19266844
  0.89246655  0.16413808 -0.6559808  -0.7227305   0.94087017  0.7831955
 -0.34467638  0.5127549  -0.5773865   0.86855555]",0.20841342,0.5,nan,0.37362492,0.5,nan,
36,16,36,1,1,1,0,10000.0,[-0.09713099 -0.13685179 -0.04811461],"[-0.67180693 -0.39355046  0.15071344 -0.9489188   0.23671043  0.4601462
 -0.28908682 -0.03870481 -0.32262546 -0.6049762   0.17568219  0.30774045
 -0.9303363  -0.90855837 -0.12508035 -0.18391007]",0.20841342,0.5,nan,0.37362492,0.5,nan,
37,16,37,1,1,1,0,10000.0,[0.1968711  0.03077634 0.36527795],"[-0.9533687  -0.92609584 -0.68693745  0.8332685   0.6843262   0.02450454
  0.8129724   0.85087967 -0.6716584  -0.23483223 -0.06980562  0.6751181
  0.30246258 -0.5291719  -0.77494216 -0.668594  ]",0.20841342,0.5,nan,0.37362492,0.5,nan,
