,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local
0,16,0,1,1,1,0,3718.222222222222,[ 0.88435555  0.27110553 -0.2719025 ],"[ 0.0257529  -0.1674754   0.1419828   0.33287537 -0.28168774  0.3160795
 -0.24046737  0.25512373  0.34756672 -0.5248327  -0.08254999 -0.08977205
  0.2685957  -0.00811774  0.15773976 -0.7244029 ]",0.18201156,0.2603508771929825,0.86326236,0.3784551,0.047664473684210534,0.015506746
1,16,1,1,1,1,0,3718.222222222222,[-1.0997647   0.6897309  -0.25994143],"[ 0.15617132  0.46499658  0.48592973  0.16160977  0.69604313  0.47783518
  0.41506898  0.5185996   0.47348106  0.7127588  -0.14616358 -0.27791184
  0.14663553  0.44703043  0.06968808  0.78935134]",0.18201156,0.2603508771929825,0.86326236,0.3784551,0.047664473684210534,0.015506746
2,16,2,1,1,1,0,3718.222222222222,[-1.2527992  -0.43388236 -0.21889812],"[-0.2376014  -0.02833855 -0.01912427 -0.10633159  0.38702047 -0.18250048
 -0.51274633  0.06072724  0.2686715  -0.37285882  0.5042683  -0.37057078
 -0.05390674 -0.33040947 -0.15505648 -0.26049823]",0.18201156,0.2603508771929825,0.86326236,0.3784551,0.047664473684210534,0.015506746
3,16,3,1,1,1,0,3718.222222222222,[0.42981833 0.23097472 0.16611849],"[-0.06871814  0.09928966  0.292997   -0.725789   -0.5373415  -0.10320449
 -0.6375832  -0.18002409 -0.21772987  0.16328347  0.14876759 -0.46991354
 -0.15974188 -0.28325438  0.63466585 -0.11422914]",0.18201156,0.2603508771929825,0.86326236,0.3784551,0.047664473684210534,0.015506746
4,16,4,1,1,1,0,3718.222222222222,[0.71528035 0.30703792 0.04013351],"[ 0.6315161  -0.66783786 -0.5177962   0.62118125 -0.49101633  0.37459254
  0.26540434 -0.42034817  0.01118612 -0.40365517 -0.1553765   0.5121887
 -0.35487932  0.20294344 -0.05086726 -0.6183804 ]",0.18201156,0.2603508771929825,0.86326236,0.3784551,0.047664473684210534,0.015506746
5,16,5,1,1,1,0,3718.222222222222,[-1.7653581  2.2581773  0.4858175],"[0.86784947 0.61603963 0.7773222  0.5438731  0.7039031  0.9334247
 0.58053577 0.950055   0.9632411  0.53995407 0.9300444  0.9888978
 0.7656952  0.76412153 0.9070351  0.9054116 ]",0.18201156,0.2603508771929825,0.86326236,0.3784551,0.047664473684210534,0.015506746
6,16,6,1,1,1,0,3718.222222222222,[-0.14866422  0.11149111  0.17933561],"[ 0.2599764  -0.01052511 -0.1856755   0.2996899  -0.31927305 -0.48460257
 -0.7164071   0.02909672 -0.29450202 -0.25571173 -0.46614182 -0.18338531
 -0.51200485 -0.10685813  0.08974922 -0.56727386]",0.18201156,0.2603508771929825,0.86326236,0.3784551,0.047664473684210534,0.015506746
7,16,7,1,1,1,0,3718.222222222222,[ 0.0349749  -0.21827589  0.05104179],"[ 0.21053255 -0.06599742  0.3813696  -0.3445027   0.10278571  0.06084156
 -0.747712    0.15539551 -0.04228449 -0.08647376 -0.32984507  0.40310228
  0.01372504 -0.23911792 -0.19921231  0.21266067]",0.18201156,0.2603508771929825,0.86326236,0.3784551,0.047664473684210534,0.015506746
8,16,8,1,1,1,0,3718.222222222222,[0.3871703  0.3230741  0.05242565],"[-0.0667991  -0.53422076  0.29520905  0.14691663 -0.54996705  0.24768758
 -0.329477   -0.24589097  0.14759386 -0.04734838  0.17112875 -0.04363286
  0.10854304  0.49811065 -0.15028268 -0.2631443 ]",0.18201156,0.2603508771929825,0.86326236,0.3784551,0.047664473684210534,0.015506746
9,16,9,1,1,1,0,3718.222222222222,[ 1.383777    1.0636706  -0.51363266],"[0.56091166 0.6401813  0.32940686 0.3891052  0.79128015 0.39525986
 0.8689529  0.6099297  0.20068455 0.46802402 0.2659856  0.5890759
 0.08175921 0.2489928  0.27888846 0.46241903]",0.18201156,0.2603508771929825,0.86326236,0.3784551,0.047664473684210534,0.015506746
