,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,10000.0,[ 0.3765214  -0.12919416  0.00546218],"[ 0.76249695  0.99503636 -0.97650903  0.75385153 -0.9105452  -0.96410906
 -0.9751029  -0.4204358   0.42877626 -0.7875682  -0.05029923 -0.94547653
 -0.55735695 -0.8538822  -0.9256566  -0.9999965 ]",0.19571479,0.5,nan,0.16691755,0.5,nan,
1,16,1,1,1,1,0,10000.0,[-0.5358253   0.0957267   0.34756038],"[ 0.1885711   0.3744068   0.2971735   0.23709595  0.25119317  0.46556103
  0.4208039   0.68314886  0.5745703  -0.6235252   0.28087544  0.46202624
  0.18220294  0.11810601  0.29552817  0.5621289 ]",0.19571479,0.5,nan,0.16691755,0.5,nan,
2,16,2,1,1,1,0,10000.0,[ 0.2604807  -0.25615132  0.21311806],"[ 0.9999957   0.9880731   0.7853019   0.28537464 -0.9254816  -0.64841115
  0.15337658  0.9895233  -0.8039213   0.17065966 -0.9543042   0.7010764
 -0.01894695  0.99218833  0.7139871   0.94038785]",0.19571479,0.5,nan,0.16691755,0.5,nan,
3,16,3,1,1,1,0,10000.0,[ 0.2620669  -0.27277154 -0.00055036],"[-0.58861756  0.0274049   0.38154125  0.12724376  0.26698124 -0.29123187
  0.45022428 -0.15611064  0.6157024   0.66233253 -0.55447227  0.03531981
 -0.79917145  0.01417863  0.05885601  0.22212791]",0.19571479,0.5,nan,0.16691755,0.5,nan,
4,16,4,1,1,1,0,10000.0,[-0.08036184 -0.27842927  0.36353487],"[-0.9261335  -0.28956747 -0.45143163  0.22133863  0.14914143 -0.79835254
  0.787081    0.30132043 -0.61370397 -0.46834546 -0.34647447 -0.78471065
  0.13848042 -0.4067161   0.30702233 -0.43769443]",0.19571479,0.5,nan,0.16691755,0.5,nan,
5,16,5,1,1,1,0,10000.0,[-0.1562152   0.19399026 -0.21653377],"[ 0.9846828  -0.9101535   0.6340904   0.94623125  0.7195897   0.6728606
  0.74404573 -0.6379274   0.9958252   0.9847088  -0.530138   -0.8422263
 -0.8224232  -0.99354714  0.81421065 -0.66427755]",0.19571479,0.5,nan,0.16691755,0.5,nan,
6,16,6,1,1,1,0,10000.0,[ 0.29171813 -0.15005298 -0.10897028],"[ 0.13838243 -0.971959    0.20868921  0.9595907   0.5513122  -0.23369932
 -0.5113513   0.7186854   0.21160328  0.60313964  0.06484628  0.6835097
 -0.18587035  0.15408969 -0.5548766   0.93993664]",0.19571479,0.5,nan,0.16691755,0.5,nan,
7,16,7,1,1,1,0,10000.0,[-0.20566238  0.611875    0.25577563],"[-0.98244125  0.9998386  -0.22723228 -0.99999666 -0.4031766  -0.9993538
  0.91366696 -0.7646189   0.9997282   0.99999595  0.8555542  -0.9804513
  0.99926114  0.7602353  -0.6257586   0.98805356]",0.19571479,0.5,nan,0.16691755,0.5,nan,
8,16,8,1,1,1,0,10000.0,[-0.02350764 -0.5139421   0.12515932],"[0.1554488  0.59713316 0.40608513 0.71462476 0.95466185 0.71690106
 0.87059987 0.8062383  0.82577264 0.00486708 0.5572659  0.41452563
 0.46917415 0.9423063  0.8382118  0.77935314]",0.19571479,0.5,nan,0.16691755,0.5,nan,
9,16,9,1,1,1,0,10000.0,[-0.43306446  0.38493222 -0.03457524],"[-0.32019037 -0.71104217  0.04406309  0.34802878  0.89133143  0.05461133
  0.72697973  0.30739582  0.59904337  0.20183265  0.70434797 -0.25844955
 -0.08179569  0.3099475  -0.28342974  0.6666144 ]",0.19571479,0.5,nan,0.16691755,0.5,nan,
