,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,10000.0,[0.07367712 0.2342491  0.03174825],"[-0.700747   -0.45042634 -0.45868272  0.0215646  -0.5032934  -0.01139009
 -0.6360594  -0.5905745  -0.5948206  -0.75636727  0.19588602 -0.72101855
 -0.6255373  -0.5599567   0.28620672 -0.7441393 ]",0.17565624,0.5,nan,0.22132677,0.5,nan,
1,16,1,1,1,1,0,10000.0,[-0.1936098   0.23153406 -0.45702237],"[ 0.6035148  -0.37045085 -0.41431594 -0.38159102  0.2259568   0.431208
  0.28957677 -0.97007304  0.8550503   0.3575107  -0.42685813  0.650077
 -0.6839663  -0.5094936   0.6112076  -0.70468783]",0.17565624,0.5,nan,0.22132677,0.5,nan,
2,16,2,1,1,1,0,10000.0,[ 0.21153328  0.07349756 -0.09201343],"[ 0.30976546 -0.5064817  -0.3347497  -0.5808192  -0.791956   -0.2991172
 -0.9412307  -0.48136175 -0.05607498 -0.1789425   0.44552493 -0.26863933
 -0.92911655 -0.45335537  0.300586   -0.11658627]",0.17565624,0.5,nan,0.22132677,0.5,nan,
3,16,3,1,1,1,0,10000.0,[0.49477428 0.10463119 0.37661177],"[-0.9338224  -0.9852543  -0.03921378 -0.9835536   0.9553431  -0.96962494
 -0.04383606 -0.9419249  -0.89881766  0.99771047  0.90029085 -0.7722673
 -0.9996095  -0.8692545   0.9694557   0.96294606]",0.17565624,0.5,nan,0.22132677,0.5,nan,
4,16,4,1,1,1,0,10000.0,[-0.187577    0.00542333 -0.08058754],"[-0.18497604  0.6770158   0.7914485   0.7796891   0.8272029   0.44667816
  0.72095084  0.8949641   0.46857142 -0.08169538  0.31566918  0.526726
  0.4854579   0.86110353  0.38897002  0.38445675]",0.17565624,0.5,nan,0.22132677,0.5,nan,
5,16,5,1,1,1,0,10000.0,[-0.5805514  -0.23544843 -0.2856864 ],"[-0.77845716 -0.40630788  0.06044114  0.44952965 -0.50047755 -0.6618261
  0.5446887   0.5855062  -0.03963399 -0.15500283 -0.60346556  0.46708453
  0.43998814 -0.94381845  0.5723635  -0.6788345 ]",0.17565624,0.5,nan,0.22132677,0.5,nan,
6,16,6,1,1,1,0,10000.0,[-0.10305893  0.16822922 -0.44415954],"[-3.2340920e-01 -4.9383390e-01  3.2870543e-01  4.8565853e-01
 -4.9511063e-01  1.6733837e-01  1.8331742e-01 -6.1213970e-04
  8.5985863e-01 -7.4924666e-01 -3.8018370e-01 -5.1998436e-02
  4.1456604e-01 -2.6546508e-01 -2.1960008e-01  7.3719406e-01]",0.17565624,0.5,nan,0.22132677,0.5,nan,
7,16,7,1,1,1,0,10000.0,[-0.03775836 -0.05577599  0.12084609],"[ 0.11491764  0.39725673  0.56607044 -0.62591255 -0.31379712  0.22238612
 -0.12769395  0.5137632   0.57719314  0.31812835  0.2578417   0.51135576
 -0.2799247  -0.14816552 -0.14073789 -0.5920843 ]",0.17565624,0.5,nan,0.22132677,0.5,nan,
8,16,8,1,1,1,0,10000.0,[ 0.42800695  0.48321265 -0.05213545],"[-0.7634218  -0.9809665   0.6416006  -0.14861065  0.52597976 -0.7356539
 -0.83947825  0.88948596 -0.869744   -0.8849951  -0.08522272 -0.8502196
 -0.11359644  0.3146745  -0.7274513  -0.38597274]",0.17565624,0.5,nan,0.22132677,0.5,nan,
9,16,9,1,1,1,0,10000.0,[-0.33386213 -0.04964556  0.47012183],"[-0.77642465 -0.6786245   0.44079697  0.1316489   0.85042024 -0.33952177
 -0.22089893  0.21079957 -0.07890981 -0.10821497  0.04347694  0.756732
 -0.46588647 -0.6855203  -0.06609577  0.87693083]",0.17565624,0.5,nan,0.22132677,0.5,nan,
10,16,10,1,1,1,0,10000.0,[ 0.50488174  0.14214449 -0.25728658],"[-0.4834469  -0.9408011  -0.5406486   0.9804776  -0.13714051  0.6290493
 -0.8152162   0.50138867  0.27992773  0.50705075 -0.37017787 -0.8817428
  0.6829637  -0.19860566  0.9100224  -0.5551243 ]",0.17565624,0.5,nan,0.22132677,0.5,nan,
11,16,11,1,1,1,0,10000.0,[-0.0722964  -0.18262008  0.13215491],"[ 0.2088412  -0.34073555 -0.65708256  0.19838762 -0.4542808   0.01777136
  0.08778703 -0.826693    0.398906   -0.33229738 -0.4337396  -0.7605022
  0.24995065 -0.5928545   0.6621469   0.52178013]",0.17565624,0.5,nan,0.22132677,0.5,nan,
12,16,12,1,1,1,0,10000.0,[ 0.07818768 -0.14642681 -0.42781034],"[-0.40712178 -0.02289188 -0.00310051  0.4027593   0.09869277  0.19555259
 -0.3296212  -0.10412997  0.59340906  0.48587644 -0.10543525  0.61216164
  0.5810398   0.8692163   0.0362035  -0.04462415]",0.17565624,0.5,nan,0.22132677,0.5,nan,
13,16,13,1,1,1,0,10000.0,[-0.05101661  0.10389414 -0.03660442],"[-0.8335591  -0.73968554 -0.3739503   0.23188841  0.43948412 -0.63054216
 -0.04725277 -0.36296976  0.11025834 -0.0411073   0.43683767 -0.92410725
 -0.9397819  -0.36110353  0.62416005 -0.9591866 ]",0.17565624,0.5,nan,0.22132677,0.5,nan,
