,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,0.0001,1,0,63.83,[ 0.67496824 -1.1809146   0.74701667],"[-0.0098142  -0.18390855 -0.21077946 -0.04342702 -0.0649955   0.08884674
  0.01173559  0.0865218   0.31157416  0.17508835  0.10726613  0.15536875
  0.44287223  0.23042232  0.39396948  0.33318692]",0.5052153,0.3159649122807018,0.3041204,0.451175,0.2730263157894737,0.0,
1,16,1,1,0.0001,1,0,63.83,[-1.2423592   1.3232522   0.22643751],"[0.06135637 0.62277985 0.19359761 0.31384802 0.71805394 0.24370688
 0.43555236 0.28902227 0.5065761  0.4535702  0.44296312 0.35065907
 0.5207503  0.4316327  0.14208573 0.64472127]",0.5052153,0.3159649122807018,0.3041204,0.451175,0.2730263157894737,0.0,
2,16,2,1,0.0001,1,0,63.83,[-1.2359236  -0.47438148  0.2718172 ],"[ 0.2865463   0.38565105 -0.02520972  0.2148723   0.10665274 -0.0326001
  0.22705895  0.06552225  0.00249588  0.25899678  0.30391926  0.02597481
  0.17599362 -0.00629893  0.30323333  0.03644395]",0.5052153,0.3159649122807018,0.3041204,0.451175,0.2730263157894737,0.0,
3,16,3,1,0.0001,1,0,63.83,[ 0.37615225 -0.48038247  0.71965003],"[ 0.00721604  0.27410412 -0.22267607 -0.1574269  -0.04358605 -0.00965554
 -0.53775     0.02885628  0.12737733 -0.12554678 -0.07237947 -0.25210482
  0.1816101  -0.391357   -0.1300343  -0.27720493]",0.5052153,0.3159649122807018,0.3041204,0.451175,0.2730263157894737,0.0,
4,16,4,1,0.0001,1,0,63.83,[ 0.6456046 -1.4657817 -0.2529837],"[-0.11289868 -0.3084897   0.09333479 -0.2833429  -0.09948915 -0.03064674
 -0.2638638  -0.08975339  0.07067877 -0.09165984 -0.19942123 -0.18063304
  0.14682525 -0.07270202 -0.1160515  -0.35585448]",0.5052153,0.3159649122807018,0.3041204,0.451175,0.2730263157894737,0.0,
5,16,5,1,0.0001,1,0,63.83,[-2.1811714  -0.5750538   0.32466063],"[ 0.3572212  -0.5681727   0.41487557 -0.46830365 -0.33133462  0.4052328
 -0.17769751  0.72163284  0.6368986  -0.1588926   0.49186707  0.9268054
  0.25848985  0.4976622   0.11153835  0.75838786]",0.5052153,0.3159649122807018,0.3041204,0.451175,0.2730263157894737,0.0,
6,16,6,1,0.0001,1,0,63.83,[-0.23434365  0.52024937  0.05899917],"[ 0.462054    0.2872244   0.3874538  -0.11703536  0.4731251   0.26958
 -0.21461007 -0.05605602 -0.01017866  0.30604535 -0.04883644  0.4215507
  0.19730526  0.27384448  0.26761043  0.04822278]",0.5052153,0.3159649122807018,0.3041204,0.451175,0.2730263157894737,0.0,
7,16,7,1,0.0001,1,0,63.83,[-0.04376753 -1.5083635  -0.34980464],"[ 0.05535722 -0.17385313 -0.16317579  0.14683908 -0.05133438  0.10515273
  0.06291154 -0.14474025  0.1363309   0.0644069   0.20104474  0.05778721
  0.17899406  0.2965623   0.09117937  0.02514148]",0.5052153,0.3159649122807018,0.3041204,0.451175,0.2730263157894737,0.0,
8,16,8,1,0.0001,1,0,63.83,[ 0.37997213 -1.9811302   0.95940703],"[-0.1555498  -0.20375377 -0.08082673 -0.31536093 -0.02153796 -0.39948192
 -0.1743578   0.04832989 -0.59021074  0.20523185 -0.01492646 -0.01121646
 -0.30527347 -0.07269314 -0.19790274 -0.41258216]",0.5052153,0.3159649122807018,0.3041204,0.451175,0.2730263157894737,0.0,
9,16,9,1,0.0001,1,0,63.83,[ 1.2990228  -0.01978331  0.54112357],"[ 0.19574678  0.06228739  0.3267792   0.41755438 -0.2820386   0.2476142
  0.42919993  0.06273192  0.23428094  0.5286464   0.42195076 -0.01332125
  0.5559566   0.08487266  0.11402172 -0.11672705]",0.5052153,0.3159649122807018,0.3041204,0.451175,0.2730263157894737,0.0,
10,16,10,1,0.0001,1,0,63.83,[-0.88482046 -1.6494548   1.3302184 ],"[ 0.4002688   0.11459631 -0.29548386 -0.14088026 -0.1412678   0.11975968
  0.04768169 -0.1935904   0.13697422 -0.53552234  0.07031631 -0.24629232
 -0.2535422  -0.25396508  0.32354814  0.0115878 ]",0.5052153,0.3159649122807018,0.3041204,0.451175,0.2730263157894737,0.0,
11,16,11,1,0.0001,1,0,63.83,[ 1.1663715  -0.07910018 -0.38127154],"[-0.26404628 -0.07017463 -0.11655176  0.17579496  0.08659607  0.06120354
  0.17493951  0.07010299  0.7654369   0.05837858  0.42081285 -0.01888612
  0.04501879 -0.19015986  0.43918723  0.6760544 ]",0.5052153,0.3159649122807018,0.3041204,0.451175,0.2730263157894737,0.0,
12,16,12,1,0.0001,1,0,63.83,[-0.3466353  -0.09521025  1.5297785 ],"[ 0.34941357  0.4125107   0.306215   -0.02834344  0.10573912  0.22787702
  0.25872052  0.3649038   0.14660281  0.06572866  0.36489564  0.4274817
  0.07189471  0.16805774  0.02193135 -0.33814263]",0.5052153,0.3159649122807018,0.3041204,0.451175,0.2730263157894737,0.0,
13,16,13,1,0.0001,1,0,63.83,[-0.3367453  -0.3937945   0.78951025],"[ 0.26326054  0.36591303 -0.03717723  0.16344196  0.38183862  0.0296061
  0.44546735 -0.12501982  0.13351363  0.4327687   0.0463202  -0.08888263
  0.14566684  0.2575292   0.07659674  0.2522534 ]",0.5052153,0.3159649122807018,0.3041204,0.451175,0.2730263157894737,0.0,
14,16,14,1,0.0001,1,0,63.83,[ 1.9845068  -0.40579945  1.007022  ],"[ 0.3705265   0.9255224  -0.3078053  -0.27947816 -0.43883196 -0.44875997
 -0.3152054  -0.576208    0.51042306  0.9062791   0.9519997   0.26064247
 -0.07192278  0.8795685  -0.43622327  0.9759672 ]",0.5052153,0.3159649122807018,0.3041204,0.451175,0.2730263157894737,0.0,
15,16,15,1,0.0001,1,0,63.83,[-0.3313061  -1.7702506   0.39020568],"[-0.43757406 -0.03751501 -0.17312679 -0.21671364 -0.29017118 -0.2784926
 -0.05008146 -0.10648251 -0.28785202 -0.39990807 -0.16099858 -0.5277461
 -0.4631931  -0.39219302 -0.05691919 -0.2510342 ]",0.5052153,0.3159649122807018,0.3041204,0.451175,0.2730263157894737,0.0,
16,16,16,1,0.0001,1,0,63.83,[-0.813493   -0.29671335  2.3795333 ],"[ 0.58269745  0.5548906   0.2627185   0.07496667  0.47016305  0.37623096
  0.3462081   0.5323581   0.24267125 -0.08928964  0.1132443   0.2919013
  0.49542838  0.43869257  0.5778343   0.4811495 ]",0.5052153,0.3159649122807018,0.3041204,0.451175,0.2730263157894737,0.0,
17,16,17,1,0.0001,1,0,63.83,[ 1.4310434 -1.6280606 -0.9747338],"[-0.4216542   0.3388304  -0.27829832  0.01101428  0.2712626  -0.5407711
 -0.268591   -0.10632253 -0.5113693  -0.11460894 -0.39448178 -0.54286474
 -0.14039856  0.36775738 -0.24996245 -0.19624135]",0.5052153,0.3159649122807018,0.3041204,0.451175,0.2730263157894737,0.0,
18,16,18,1,0.0001,1,0,63.83,[-2.57937    -0.23054054  0.5382185 ],"[ 0.07207304 -0.2911826   0.02443701  0.16386008  0.4606713   0.34295642
  0.34651715  0.07609802  0.0201759  -0.25763884 -0.18499044  0.18908942
  0.08551621 -0.03326359  0.3171075  -0.280121  ]",0.5052153,0.3159649122807018,0.3041204,0.451175,0.2730263157894737,0.0,
19,16,19,1,0.0001,1,0,63.83,[-2.2393138  -0.79386866  1.8612673 ],"[ 0.9512553   0.75226885  0.9853309   0.7907017  -0.5015664   0.9093913
  0.01713869  0.9647686  -0.29120892  0.20596206  0.9910261  -0.41269007
  0.5470905   0.4344229   0.9538253   0.04579151]",0.5052153,0.3159649122807018,0.3041204,0.451175,0.2730263157894737,0.0,
20,16,20,1,0.0001,1,0,63.83,[ 0.71409     0.13520807 -1.0639122 ],"[0.5142864  0.4416386  0.32553065 0.24398607 0.37046492 0.00237852
 0.4798888  0.21701711 0.28732532 0.48600096 0.66709226 0.39926845
 0.5186544  0.4382606  0.28359354 0.22143894]",0.5052153,0.3159649122807018,0.3041204,0.451175,0.2730263157894737,0.0,
21,16,21,1,0.0001,1,0,63.83,[-0.72861636 -0.15861586 -0.74528784],"[ 0.29463732  0.23328471  0.08119822  0.117863    0.41537392  0.4005875
  0.1222226   0.14490277  0.1971497   0.16551     0.21334296 -0.07477599
  0.2122845   0.3174126   0.29674447  0.35668826]",0.5052153,0.3159649122807018,0.3041204,0.451175,0.2730263157894737,0.0,
22,16,22,1,0.0001,1,0,63.83,[-1.9386654   0.14256532  0.480502  ],"[-0.12801811 -0.3898781  -0.5509293  -0.44459784 -0.49550498 -0.10530367
 -0.37934694 -0.06962988 -0.5061197  -0.4984254  -0.39456105 -0.33797154
 -0.33359134 -0.40938887 -0.1934298  -0.20021942]",0.5052153,0.3159649122807018,0.3041204,0.451175,0.2730263157894737,0.0,
23,16,23,1,0.0001,1,0,63.83,[ 0.79442    -0.5574356  -0.05838341],"[ 0.05572015  0.21555907 -0.20863056  0.3411581   0.08951366 -0.32604724
 -0.2652406  -0.06074393 -0.17076421 -0.08998796 -0.12875453 -0.19833162
  0.10996026 -0.01122528 -0.02078542 -0.25013354]",0.5052153,0.3159649122807018,0.3041204,0.451175,0.2730263157894737,0.0,
