,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1e-05,1,0,33.75,[-0.5973861  -0.00969437 -0.10871033],"[ 0.7988804   0.06819886 -0.46917772  0.981607    0.7644419  -0.28604245
  0.8422997   0.25146317  0.49519527  0.325781   -0.14100206  0.9525272
 -0.1282013   0.61223704  0.8513004  -0.9484775 ]",0.5578024,0.3957894736842105,0.0,0.26761088,0.19381578947368422,0.34708837,
1,16,1,1,1e-05,1,0,33.75,[ 0.43009004  0.14623037 -0.7964219 ],"[ 0.64617026  0.8871693   0.4041382  -0.19327259  0.4859512  -0.03888798
  0.877333    0.20108366 -0.22186977  0.4742872   0.09072578  0.5497293
  0.91872394  0.42093116  0.50627583  0.71161   ]",0.5578024,0.3957894736842105,0.0,0.26761088,0.19381578947368422,0.34708837,
2,16,2,1,1e-05,1,0,33.75,[-0.61578935  0.81933314  1.0309577 ],"[ 0.3289801  -0.9993403   0.26286733  0.35429627  0.17295921 -0.93325955
  0.9585278   0.54876673 -0.48589197  0.99895793 -0.95894706 -0.25057003
  0.7675169   0.27375728  0.8244181   0.6192331 ]",0.5578024,0.3957894736842105,0.0,0.26761088,0.19381578947368422,0.34708837,
3,16,3,1,1e-05,1,0,33.75,[-0.3486202  -0.23075879  1.3433983 ],"[-0.5921277  -0.8213023  -0.6997733  -0.99802816 -0.14621899 -0.9413395
 -0.9789952  -0.99778    -0.91461504  0.9739487  -0.95168245 -0.62999105
 -0.260437    0.844349   -0.80512816 -0.9290712 ]",0.5578024,0.3957894736842105,0.0,0.26761088,0.19381578947368422,0.34708837,
4,16,4,1,1e-05,1,0,33.75,[ 0.3737453  0.8966491 -0.8055954],"[-0.42469278  0.25815403  0.49050695  0.49978542 -0.45182338 -0.7562709
  0.21220738  0.25046945  0.2670356   0.33589655  0.46904427  0.6267694
  0.36699992  0.4674918   0.68395835  0.6404333 ]",0.5578024,0.3957894736842105,0.0,0.26761088,0.19381578947368422,0.34708837,
5,16,5,1,1e-05,1,0,33.75,[ 0.6063297 -0.7006118 -0.1123589],"[-0.26814875  0.80638564  0.14484024  0.69969803  0.3391797   0.5480244
  0.14021963 -0.16130769 -0.07032093 -0.14847127  0.31007272  0.6372085
  0.3016268   0.28000814  0.3723734  -0.29895368]",0.5578024,0.3957894736842105,0.0,0.26761088,0.19381578947368422,0.34708837,
6,16,6,1,1e-05,1,0,33.75,[-0.8721552  -0.74451745  2.2652538 ],"[ 0.9998075  -0.9765793   0.43561596  0.99999535 -0.6407515  -0.999496
 -0.9430903   0.99983394 -0.11153811  0.99965554  0.90087533 -0.9983101
  0.99984455 -0.99724364 -0.97334254  0.9997885 ]",0.5578024,0.3957894736842105,0.0,0.26761088,0.19381578947368422,0.34708837,
7,16,7,1,1e-05,1,0,33.75,[1.721103  0.7028158 1.7437948],"[-0.9999534   0.9999732  -0.99952507  0.8464544   0.9998311   0.99999547
 -0.8279701  -0.43474564 -0.99435806 -0.9887785   0.99997735 -0.9986668
 -0.9956442   0.35391217  0.99991035  0.9999956 ]",0.5578024,0.3957894736842105,0.0,0.26761088,0.19381578947368422,0.34708837,
8,16,8,1,1e-05,1,0,33.75,[ 1.5645165  -0.80195487  1.5623485 ],"[-0.38044503 -0.9993181   0.9937728  -0.35309127  0.99992347 -0.9971012
 -0.90680647  0.5932784   0.99080473  0.96252877  0.1186251  -0.7253598
 -0.47658297  0.8238829  -0.9952761  -0.9277246 ]",0.5578024,0.3957894736842105,0.0,0.26761088,0.19381578947368422,0.34708837,
9,16,9,1,1e-05,1,0,33.75,[-0.8537202 -1.713994   1.6160052],"[ 0.05485249 -0.7081735  -0.69726145 -0.9652575  -0.18843395 -0.47521922
 -0.6670531  -0.50019896 -0.74578464  0.6448549  -0.26705787  0.11116815
  0.2936191   0.07392365 -0.6904608  -0.57257915]",0.5578024,0.3957894736842105,0.0,0.26761088,0.19381578947368422,0.34708837,
10,16,10,1,1e-05,1,0,33.75,[ 1.5141894  -0.83496547  1.3524706 ],"[-0.6753886   0.9834928  -0.90699506 -0.55664384 -0.22847551  0.58591896
  0.6955113  -0.9993578   0.23272604 -0.95405924 -0.47147775 -0.54512715
 -0.13414422  0.99957144 -0.9788239   0.99985063]",0.5578024,0.3957894736842105,0.0,0.26761088,0.19381578947368422,0.34708837,
11,16,11,1,1e-05,1,0,33.75,[-0.6491287   0.35833487  0.08785223],"[0.27373177 0.14097172 0.21565533 0.18335634 0.33977687 0.28388017
 0.39153183 0.0933404  0.18760139 0.57836854 0.09693903 0.02771384
 0.27068537 0.3565603  0.30737376 0.3314482 ]",0.5578024,0.3957894736842105,0.0,0.26761088,0.19381578947368422,0.34708837,
12,16,12,1,1e-05,1,0,33.75,[0.4765939 0.656855  1.8437908],"[ 0.39088553  0.15852809 -0.23263222  0.8964226   0.99998677  0.27698302
  0.660052    0.6927299  -0.47710574  0.8927133   0.7000677   0.46292084
 -0.6325685   0.09015286 -0.3484912   0.38850892]",0.5578024,0.3957894736842105,0.0,0.26761088,0.19381578947368422,0.34708837,
13,16,13,1,1e-05,1,0,33.75,[ 0.09582824  1.022291   -0.6748619 ],"[-0.06797421 -0.25510204  0.3225022  -0.9941557  -0.68539    -0.7549796
 -0.35905665 -0.34047896 -0.78433585 -0.0469119  -0.44338503 -0.49009395
 -0.8976886   0.08094472 -0.7157916   0.02997142]",0.5578024,0.3957894736842105,0.0,0.26761088,0.19381578947368422,0.34708837,
14,16,14,1,1e-05,1,0,33.75,[0.21975854 1.332577   2.024379  ],"[-0.35008186  0.51469874  0.9504644   0.31110978  0.71484894 -0.12291947
 -0.03587642 -0.15898612  0.83395946  0.10603714  0.59972405 -0.21905756
 -0.8927045   0.00775799  0.7145302   0.76147205]",0.5578024,0.3957894736842105,0.0,0.26761088,0.19381578947368422,0.34708837,
15,16,15,1,1e-05,1,0,33.75,[ 1.5459707  -0.7427677  -0.28042206],"[-0.37833932  0.53280425 -0.12646726  0.00866926  0.00695825 -0.01936901
  0.06378794 -0.5599024   0.25280368  0.36088824  0.08039337  0.6040648
 -0.19585085  0.22008276 -0.2919743  -0.45467186]",0.5578024,0.3957894736842105,0.0,0.26761088,0.19381578947368422,0.34708837,
16,16,16,1,1e-05,1,0,33.75,[0.9398497  0.8157672  0.53805315],"[-0.9909378   0.957547    0.99936473  0.8352123   0.5890727  -0.9999642
  0.99753886 -0.96136487  0.9133717   0.9998112  -0.7792412  -0.9203047
 -0.99997014  0.9495732   0.9914735  -0.4506725 ]",0.5578024,0.3957894736842105,0.0,0.26761088,0.19381578947368422,0.34708837,
17,16,17,1,1e-05,1,0,33.75,[-0.58861125 -0.6321212   0.10845205],"[ 0.33576322  0.4868809  -0.16046351 -0.41570237  0.15934914 -0.44027057
  0.4326113  -0.08400539 -0.00202206 -0.14634645  0.17277336  0.26253408
  0.4929856   0.36009717 -0.03963158  0.73285025]",0.5578024,0.3957894736842105,0.0,0.26761088,0.19381578947368422,0.34708837,
18,16,18,1,1e-05,1,0,33.75,[-0.5813223   0.55689824  2.0693936 ],"[-0.3995263  -0.74872065  0.19106847 -0.76164436 -0.958532   -0.89494395
 -0.69917727 -0.93005145 -0.5878818  -0.9816247   0.42299283 -0.4739893
 -0.87618905 -0.96156186 -0.9478387  -0.70469517]",0.5578024,0.3957894736842105,0.0,0.26761088,0.19381578947368422,0.34708837,
19,16,19,1,1e-05,1,0,33.75,[0.12438007 0.5793636  0.90710074],"[ 0.9217476  -0.6847836  -0.9515281  -0.9506768  -0.54273874 -0.7896389
 -0.59346664  0.99640214  0.9910178  -0.17003977  0.8853333   0.9878206
  0.3252688  -0.897721    0.2564001  -0.81045353]",0.5578024,0.3957894736842105,0.0,0.26761088,0.19381578947368422,0.34708837,
