,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local
0,16,0,1,1e-05,1,0,32.44,[-0.45309383  0.73168445  0.41337967],"[ 0.73125213  0.4377119   0.02713937  0.94541013  0.7212025   0.09492946
  0.71826285  0.21455544  0.5327263   0.5110655   0.05674887  0.92002726
  0.08201104  0.63502693  0.74264115 -0.66362524]",0.5582133,0.3580701754385965,0.0,0.37203753,0.3225986842105263,0.0
1,16,1,1,1e-05,1,0,32.44,[ 0.32861257 -0.28259885  2.3207912 ],"[ 0.2827943   0.3793149  -0.35870436 -0.51221025  0.16419947 -0.4697886
  0.5830751  -0.32198432 -0.24234721 -0.0016329  -0.18118516 -0.14245465
  0.6112564   0.03567719  0.04524255  0.26452988]",0.5582133,0.3580701754385965,0.0,0.37203753,0.3225986842105263,0.0
2,16,2,1,1e-05,1,0,32.44,[-0.8262484 -1.2074258  0.3602797],"[-0.10746136 -0.96049976  0.09421045  0.11254144 -0.0044122  -0.7899816
  0.73673546  0.39609164 -0.5297966   0.936478   -0.83749354 -0.26340398
  0.33340555  0.01163644  0.5083485   0.3402245 ]",0.5582133,0.3580701754385965,0.0,0.37203753,0.3225986842105263,0.0
3,16,3,1,1e-05,1,0,32.44,[-0.3467873 -0.6087536  1.4880477],"[-0.41863188 -0.60002005 -0.6312238  -0.95210177 -0.27181447 -0.80004835
 -0.8427992  -0.9244015  -0.7263043   0.71898377 -0.73611605 -0.44112214
 -0.18893749  0.55558896 -0.2670356  -0.67369777]",0.5582133,0.3580701754385965,0.0,0.37203753,0.3225986842105263,0.0
4,16,4,1,1e-05,1,0,32.44,[0.07069288 0.4988063  0.06654711],"[-0.17968103 -0.06991613  0.13444895  0.3342291   0.00493756 -0.37454447
  0.01785919  0.40352136 -0.10613203  0.10577416  0.14997828  0.17271721
 -0.12179443 -0.09919935  0.3670057   0.3446703 ]",0.5582133,0.3580701754385965,0.0,0.37203753,0.3225986842105263,0.0
5,16,5,1,1e-05,1,0,32.44,[ 0.18720701 -1.5515759  -0.69957054],"[-0.50912464  0.02522027 -0.3603528   0.12308574 -0.22156125  0.14716405
 -0.31578246 -0.47164443 -0.31326088 -0.31220943 -0.08276367  0.17373419
 -0.10437766 -0.11804089 -0.06803024 -0.6872654 ]",0.5582133,0.3580701754385965,0.0,0.37203753,0.3225986842105263,0.0
6,16,6,1,1e-05,1,0,32.44,[-0.89653075  1.1195109   0.39587662],"[ 0.9505041  -0.78431255  0.465829    0.98870766 -0.25979078 -0.91385204
 -0.6674335   0.9591276   0.03299582  0.94527066  0.7728197  -0.9091918
  0.9694088  -0.91036105 -0.7412318   0.9621793 ]",0.5582133,0.3580701754385965,0.0,0.37203753,0.3225986842105263,0.0
7,16,7,1,1e-05,1,0,32.44,[ 2.0947695   0.45368916 -0.08932914],"[-0.98047906  0.9967254  -0.9648436   0.8126334   0.9904866   0.9983691
 -0.720454   -0.31892914 -0.8908423  -0.886304    0.99337506 -0.9495401
 -0.9497204   0.43437743  0.98818594  0.99769235]",0.5582133,0.3580701754385965,0.0,0.37203753,0.3225986842105263,0.0
8,16,8,1,1e-05,1,0,32.44,[ 1.299757  -0.4423337 -0.5114045],"[-0.32285127 -0.9353819   0.9357966  -0.19831619  0.970805   -0.9027133
 -0.6791429   0.45116264  0.92646474  0.8925022   0.18097967 -0.61292887
 -0.39202964  0.7370489  -0.8941699  -0.8134723 ]",0.5582133,0.3580701754385965,0.0,0.37203753,0.3225986842105263,0.0
9,16,9,1,1e-05,1,0,32.44,[-1.1574385  -1.0095946   0.62304485],"[-0.05714154 -0.61230403 -0.53116286 -0.91056347 -0.18492079 -0.4108631
 -0.57645667 -0.39026323 -0.657066    0.2579831  -0.3040043  -0.20164683
  0.05810744 -0.11102241 -0.60347295 -0.34568852]",0.5582133,0.3580701754385965,0.0,0.37203753,0.3225986842105263,0.0
10,16,10,1,1e-05,1,0,32.44,[ 0.74662864 -0.85594225  0.92935026],"[-0.48989174  0.93186677 -0.6927786  -0.38323066 -0.12108409  0.53359926
  0.6840037  -0.9550377   0.24883866 -0.8590393  -0.2695463  -0.37469214
 -0.13680041  0.96648186 -0.83417535  0.95867586]",0.5582133,0.3580701754385965,0.0,0.37203753,0.3225986842105263,0.0
11,16,11,1,1e-05,1,0,32.44,[-1.2006636 -0.659215   0.2764494],"[0.18472809 0.05200154 0.14423001 0.13489586 0.20522845 0.194983
 0.23365796 0.07348615 0.19657767 0.38779795 0.04076368 0.0682804
 0.1906923  0.22158468 0.28462273 0.16802299]",0.5582133,0.3580701754385965,0.0,0.37203753,0.3225986842105263,0.0
12,16,12,1,1e-05,1,0,32.44,[ 0.6982635  -0.45911282  1.7131639 ],"[ 0.35901028  0.0723325  -0.16566136  0.82710093  0.96927696  0.2597052
  0.6049009   0.5398643  -0.4686494   0.85070413  0.6945735   0.33528256
 -0.5573649  -0.142714   -0.15446803  0.34053928]",0.5582133,0.3580701754385965,0.0,0.37203753,0.3225986842105263,0.0
13,16,13,1,1e-05,1,0,32.44,[0.08468324 0.69269466 1.7679679 ],"[-0.27184212 -0.18814206  0.28922576 -0.866807   -0.46923578 -0.47960085
  0.00843951 -0.24958384 -0.3094246   0.05251914  0.4368375   0.3658858
 -0.7047868   0.2909755  -0.41742736  0.10716504]",0.5582133,0.3580701754385965,0.0,0.37203753,0.3225986842105263,0.0
14,16,14,1,1e-05,1,0,32.44,[0.10964058 0.47670746 0.5317811 ],"[-0.48657122  0.10818106 -0.03847501 -0.07403412 -0.15294695 -0.15181884
 -0.23787475 -0.10076767 -0.18401325 -0.03643513  0.15854317 -0.24937862
 -0.79113877 -0.24768418 -0.21380633  0.3354711 ]",0.5582133,0.3580701754385965,0.0,0.37203753,0.3225986842105263,0.0
15,16,15,1,1e-05,1,0,32.44,[ 1.0585299  -0.27599797 -0.3886637 ],"[-0.28437653  0.5352267   0.0039835   0.05157924  0.03784347  0.01994461
  0.13494813 -0.2739718   0.22799915  0.36128974  0.12749183  0.5952247
 -0.14053941  0.23122436 -0.16327551 -0.3756197 ]",0.5582133,0.3580701754385965,0.0,0.37203753,0.3225986842105263,0.0
