,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1e-05,1,0,37.39,[0.01318964 0.54682904 0.5861976 ],"[ 0.7847851   0.00392374 -0.52108544  0.9868501   0.7712261  -0.3602658
  0.80489343  0.13191557  0.5269255   0.34171122 -0.16596335  0.9466613
 -0.20618594  0.62410486  0.8643693  -0.93958974]",0.5620103,0.40464912280701754,0.0,0.26671654,0.19524671052631581,0.33881867,
1,16,1,1,1e-05,1,0,37.39,[0.34787738 0.6958757  0.61588   ],"[ 0.7074043   0.91710085  0.42794907 -0.19696909  0.63391274  0.09668773
  0.9500187   0.39832956  0.22549152  0.613899    0.18149579  0.6513961
  0.9495092   0.41305655  0.6210799   0.7520896 ]",0.5620103,0.40464912280701754,0.0,0.26671654,0.19524671052631581,0.33881867,
2,16,2,1,1e-05,1,0,37.39,[-0.00358742  0.827981   -0.36532786],"[ 0.35067874 -0.99946713  0.2838167   0.3262837   0.08829999 -0.91733783
  0.9782274   0.56371313 -0.34345415  0.9986132  -0.9265548  -0.20119068
  0.79464823  0.20558536  0.8733715   0.6068143 ]",0.5620103,0.40464912280701754,0.0,0.26671654,0.19524671052631581,0.33881867,
3,16,3,1,1e-05,1,0,37.39,[-0.46948847  0.24978502  1.1598909 ],"[-0.48163494 -0.8626566  -0.5564872  -0.9993125  -0.05816039 -0.9684862
 -0.99358296 -0.9984336  -0.9378398   0.9771541  -0.94597816 -0.6026747
 -0.30636895  0.7735117  -0.8253185  -0.9643787 ]",0.5620103,0.40464912280701754,0.0,0.26671654,0.19524671052631581,0.33881867,
4,16,4,1,1e-05,1,0,37.39,[ 0.25323108 -0.34663522  0.374571  ],"[-0.5045002   0.12940699  0.4243629   0.46793926 -0.6868587  -0.74334246
  0.3082645  -0.04399145  0.12041205  0.1535263   0.45687306  0.70500344
  0.4681967   0.58925575  0.65492743  0.56313485]",0.5620103,0.40464912280701754,0.0,0.26671654,0.19524671052631581,0.33881867,
5,16,5,1,1e-05,1,0,37.39,[-0.08598547  0.29536507  0.36834574],"[-0.28864998  0.7731613   0.2249965   0.7028915   0.41281885  0.54267657
  0.2894317  -0.14247462 -0.06465897 -0.14618936  0.28648305  0.5754714
  0.31122905  0.34959358  0.42346954 -0.26146552]",0.5620103,0.40464912280701754,0.0,0.26671654,0.19524671052631581,0.33881867,
6,16,6,1,1e-05,1,0,37.39,[-0.9032716 -0.2346423 -0.1251755],"[ 0.99884325 -0.97659785  0.4744047   0.99999547 -0.65583646 -0.99737877
 -0.9358055   0.99970555 -0.13011792  0.9988203   0.85553294 -0.99710894
  0.9996591  -0.9970389  -0.97081006  0.9998071 ]",0.5620103,0.40464912280701754,0.0,0.26671654,0.19524671052631581,0.33881867,
7,16,7,1,1e-05,1,0,37.39,[ 2.3181562  -0.50433594  1.7128112 ],"[-0.99992955  0.9998429  -0.99881816  0.82442933  0.99985695  0.9999957
 -0.8233719  -0.45183837 -0.99607325 -0.98857623  0.999967   -0.99696994
 -0.99587715  0.34476477  0.9997802   0.9999949 ]",0.5620103,0.40464912280701754,0.0,0.26671654,0.19524671052631581,0.33881867,
8,16,8,1,1e-05,1,0,37.39,[ 1.3581928   0.79164594 -0.27233586],"[-0.38630316 -0.9994479   0.9821416  -0.3807491   0.9998652  -0.99788797
 -0.9078982   0.5727937   0.9786202   0.9344936   0.14093071 -0.7355411
 -0.49007833  0.8010934  -0.99575037 -0.92935985]",0.5620103,0.40464912280701754,0.0,0.26671654,0.19524671052631581,0.33881867,
9,16,9,1,1e-05,1,0,37.39,[-1.1577919 -0.6729847 -0.8088861],"[ 0.05038041 -0.62052846 -0.6499649  -0.94991255 -0.15997732 -0.4497722
 -0.62286127 -0.48890805 -0.79371715  0.69993246 -0.30023938  0.06296945
  0.3404078   0.05639368 -0.68581426 -0.5446529 ]",0.5620103,0.40464912280701754,0.0,0.26671654,0.19524671052631581,0.33881867,
10,16,10,1,1e-05,1,0,37.39,[1.2953058  0.17229989 1.3213961 ],"[-0.72105294  0.9880623  -0.8930102  -0.5707003  -0.2467638   0.592475
  0.73616374 -0.9998493   0.23832667 -0.9369425  -0.49951285 -0.5412699
 -0.13188642  0.9996903  -0.97646594  0.99989593]",0.5620103,0.40464912280701754,0.0,0.26671654,0.19524671052631581,0.33881867,
11,16,11,1,1e-05,1,0,37.39,[-0.9422233   0.96242595 -0.09787305],"[0.2545346  0.12077367 0.17357206 0.14508516 0.23088294 0.26436102
 0.34630388 0.06442779 0.1480906  0.52691567 0.09481281 0.08015084
 0.27992725 0.29109454 0.25323027 0.24759197]",0.5620103,0.40464912280701754,0.0,0.26671654,0.19524671052631581,0.33881867,
12,16,12,1,1e-05,1,0,37.39,[ 0.7277856   0.45503706 -1.4582521 ],"[ 0.4227183   0.18656135 -0.27362594  0.9046134   0.9998555   0.3064233
  0.6562423   0.67287266 -0.48774338  0.899778    0.7517099   0.50388265
 -0.6323366   0.01909488 -0.35117602  0.35924   ]",0.5620103,0.40464912280701754,0.0,0.26671654,0.19524671052631581,0.33881867,
13,16,13,1,1e-05,1,0,37.39,[ 0.07502243 -0.85904884  1.2755015 ],"[-0.61836433 -0.48813385  0.4421156  -0.9956144  -0.8569923  -0.86946034
 -0.51682484 -0.77747643 -0.6952388  -0.21914443 -0.6881611  -0.75387573
 -0.96069926 -0.07175589 -0.8473553  -0.48678344]",0.5620103,0.40464912280701754,0.0,0.26671654,0.19524671052631581,0.33881867,
14,16,14,1,1e-05,1,0,37.39,[0.22405875 0.07230793 1.0097558 ],"[-0.29319406  0.52023315  0.89726233  0.15847838  0.54033065 -0.29369655
 -0.03818998  0.01701909  0.708828   -0.01005486  0.09940428 -0.08284661
 -0.8693749   0.00227061  0.6436557   0.72437924]",0.5620103,0.40464912280701754,0.0,0.26671654,0.19524671052631581,0.33881867,
15,16,15,1,1e-05,1,0,37.39,[1.2278594  0.5993973  0.02495535],"[-0.38538438  0.5402415  -0.12642089 -0.05695403 -0.00077614 -0.03910479
  0.08503926 -0.5174259   0.2148366   0.36524272  0.07222843  0.63116926
 -0.25086984  0.21075171 -0.36364236 -0.48169717]",0.5620103,0.40464912280701754,0.0,0.26671654,0.19524671052631581,0.33881867,
16,16,16,1,1e-05,1,0,37.39,[0.9142168  0.18688953 0.98890305],"[-0.9911348   0.97841746  0.9999883   0.81906635  0.5902742  -0.9999235
  0.9999219  -0.95258063  0.9307844   0.999995   -0.76361525 -0.92166305
 -0.9999199   0.98093355  0.9974478  -0.43271413]",0.5620103,0.40464912280701754,0.0,0.26671654,0.19524671052631581,0.33881867,
17,16,17,1,1e-05,1,0,37.39,[-0.76328784 -0.39804506 -0.8946171 ],"[ 0.2446543   0.40422457 -0.1459516  -0.35360765  0.17755306 -0.35575333
  0.40271264 -0.11828375  0.04220062 -0.1238268   0.06657082  0.1529054
  0.46930063  0.30586952 -0.14601004  0.6003377 ]",0.5620103,0.40464912280701754,0.0,0.26671654,0.19524671052631581,0.33881867,
18,16,18,1,1e-05,1,0,37.39,[-0.6890737 -1.1811156  0.9724839],"[-0.35991424 -0.7407375   0.1556251  -0.79517823 -0.96358573 -0.9044238
 -0.6755222  -0.91453254 -0.68759525 -0.97551435  0.14688408 -0.5422994
 -0.79608786 -0.9534795  -0.94230956 -0.7050798 ]",0.5620103,0.40464912280701754,0.0,0.26671654,0.19524671052631581,0.33881867,
19,16,19,1,1e-05,1,0,37.39,[ 0.31150797  0.05086536 -0.60789466],"[ 0.87828577 -0.63160616 -0.9316988  -0.9462937  -0.6896137  -0.8130897
 -0.71918756  0.9908773   0.987945   -0.4601344   0.8660017   0.97809464
  0.41371047 -0.9001291   0.30239886 -0.74108434]",0.5620103,0.40464912280701754,0.0,0.26671654,0.19524671052631581,0.33881867,
20,16,20,1,1e-05,1,0,37.39,[-0.5948179   1.4152158   0.49370214],"[ 0.49452347 -0.9705343   0.99983454  0.9997324  -0.99786115 -0.75704575
  0.8801821   0.20008725  0.99972486 -0.9991521  -0.9975582   0.99979115
  0.54147947  0.97904825 -0.9999771   0.97685814]",0.5620103,0.40464912280701754,0.0,0.26671654,0.19524671052631581,0.33881867,
21,16,21,1,1e-05,1,0,37.39,[-0.83478546 -0.38397348  1.0212367 ],"[ 0.718498    0.17880827  0.07441688  0.39309967 -0.58242726 -0.7571599
  0.22900283  0.21833646 -0.7850896   0.28365952 -0.25329918 -0.15901786
  0.2595448   0.20716119  0.7609796  -0.39779243]",0.5620103,0.40464912280701754,0.0,0.26671654,0.19524671052631581,0.33881867,
22,16,22,1,1e-05,1,0,37.39,[-1.1257343   0.51878047 -0.28782845],"[ 0.5469626   0.42532265  0.597905    0.367764   -0.09819075  0.6091132
 -0.42231435  0.5918052  -0.6053943   0.6569376  -0.16092345 -0.13881603
  0.45162272 -0.40292174  0.02386326  0.3913592 ]",0.5620103,0.40464912280701754,0.0,0.26671654,0.19524671052631581,0.33881867,
23,16,23,1,1e-05,1,0,37.39,[-1.6959237 -1.518188   1.1882055],"[-0.31446072 -0.7918973  -0.5502851  -0.7526374  -0.67928386 -0.8884563
 -0.9889734  -0.8958393  -0.88883185 -0.99590343 -0.91588354 -0.86028075
 -0.9703052  -0.99857545 -0.9921674  -0.883325  ]",0.5620103,0.40464912280701754,0.0,0.26671654,0.19524671052631581,0.33881867,
24,16,24,1,1e-05,1,0,37.39,[-0.5214182   0.16326262  0.7898361 ],"[-0.5833453   0.32426494  0.00106066 -0.04563698 -0.1281831  -0.4366024
 -0.50213695 -0.23742679 -0.36393103 -0.44079697  0.43609685 -0.42390338
  0.04140407 -0.28273517 -0.02512115  0.064206  ]",0.5620103,0.40464912280701754,0.0,0.26671654,0.19524671052631581,0.33881867,
25,16,25,1,1e-05,1,0,37.39,[-0.60286987 -0.4576769   0.8075677 ],"[-0.35283276 -0.7695743  -0.12894055 -0.9813543  -0.55417734 -0.74746555
  0.41436893 -0.13886261 -0.89542484  0.9891589  -0.806605    0.698316
 -0.99129725 -0.5632626  -0.9075794  -0.10844523]",0.5620103,0.40464912280701754,0.0,0.26671654,0.19524671052631581,0.33881867,
26,16,26,1,1e-05,1,0,37.39,[ 2.1566424  0.3356758 -1.3041443],"[ 0.5579478   0.39741796  0.51256025 -0.02678451  0.36684263  0.393018
  0.4559598   0.3929469   0.17683572  0.23988515  0.4716779  -0.12034467
  0.08242202  0.25052422  0.13705319  0.17141664]",0.5620103,0.40464912280701754,0.0,0.26671654,0.19524671052631581,0.33881867,
27,16,27,1,1e-05,1,0,37.39,[-0.5868397   0.06717771  0.7371057 ],"[ 0.22248322 -0.43448994  0.31832826  0.41006422  0.727381    0.55139136
  0.00925934  0.22067928  0.07140809 -0.3933234  -0.2781322  -0.0519934
 -0.44589823  0.14104635 -0.64247364  0.5508039 ]",0.5620103,0.40464912280701754,0.0,0.26671654,0.19524671052631581,0.33881867,
28,16,28,1,1e-05,1,0,37.39,[-1.0499964  -0.6712384  -0.05721362],"[ 0.20899695 -0.681759   -0.3853854  -0.8957689  -0.7121222  -0.14815155
 -0.24031767 -0.6295502  -0.07393676 -0.6876807  -0.5278776  -0.37811628
  0.45862037 -0.05007154 -0.45442966 -0.2194621 ]",0.5620103,0.40464912280701754,0.0,0.26671654,0.19524671052631581,0.33881867,
29,16,29,1,1e-05,1,0,37.39,[ 0.52707946 -0.539988    1.294785  ],"[-0.01615971  0.63165355  0.7656985   0.6887253   0.9253328   0.78780407
  0.8027087   0.5911809   0.44960177  0.7556173   0.46007943  0.88181686
  0.18622792  0.9553473   0.9203425   0.55586433]",0.5620103,0.40464912280701754,0.0,0.26671654,0.19524671052631581,0.33881867,
30,16,30,1,1e-05,1,0,37.39,[ 0.16510673  0.7422254  -1.0558335 ],"[-4.9930128e-01  5.9731549e-01  9.1552734e-05  3.9122820e-02
 -2.0946085e-02 -3.6099559e-01  9.2493844e-01  9.8269176e-01
  9.2071611e-01 -4.5969713e-01  3.0630738e-01  6.1867720e-01
  1.6618598e-01  2.6134151e-01  3.5130185e-01 -5.1981282e-01]",0.5620103,0.40464912280701754,0.0,0.26671654,0.19524671052631581,0.33881867,
31,16,31,1,1e-05,1,0,37.39,[-1.918988   -0.12138072  1.4036254 ],"[-0.999004    0.09185255  0.93645734 -0.05135262  0.9982556   0.37878335
 -0.9897622  -0.9868916  -0.66748166 -0.6192214  -0.9908948  -0.3610429
 -0.99985766 -0.2902488  -0.9999592   0.5272845 ]",0.5620103,0.40464912280701754,0.0,0.26671654,0.19524671052631581,0.33881867,
32,16,32,1,1e-05,1,0,37.39,[0.00076661 0.7095238  0.15639114],"[-0.06077585 -0.6275281  -0.4398673   0.31528264  0.46844512 -0.9394984
  0.05511889  0.21957141 -0.93921876 -0.4629689  -0.46145472 -0.02557814
  0.00758672 -0.9236072  -0.49522594 -0.4217199 ]",0.5620103,0.40464912280701754,0.0,0.26671654,0.19524671052631581,0.33881867,
33,16,33,1,1e-05,1,0,37.39,[-0.2524185   0.4131698  -0.42690468],"[-0.89680815 -0.96182835 -0.5959715   0.54901284 -0.02570364 -0.8094295
 -0.64654607  0.5986382   0.9956928   0.9735755  -0.05832249  0.34800702
  0.99326766 -0.63687325  0.97942543 -0.915992  ]",0.5620103,0.40464912280701754,0.0,0.26671654,0.19524671052631581,0.33881867,
34,16,34,1,1e-05,1,0,37.39,[ 0.4386561 -0.6481943  1.3413641],"[0.9928798  0.7186086  0.3984511  0.70350254 0.63883823 0.6673476
 0.82556    0.42585003 0.6798486  0.9960868  0.8516956  0.4951151
 0.6350906  0.9391611  0.971382   0.79357755]",0.5620103,0.40464912280701754,0.0,0.26671654,0.19524671052631581,0.33881867,
35,16,35,1,1e-05,1,0,37.39,[-0.7909339  -0.34603143  0.01485606],"[0.49007976 0.6631559  0.36394668 0.31066406 0.36784875 0.44347262
 0.25900614 0.21941549 0.42167646 0.691843   0.53391117 0.6006213
 0.5128704  0.6184231  0.15732944 0.03459513]",0.5620103,0.40464912280701754,0.0,0.26671654,0.19524671052631581,0.33881867,
36,16,36,1,1e-05,1,0,37.39,[0.33470723 0.8437605  0.06652765],"[ 0.97841376  0.9816598   0.79733413  0.9727501   0.90609777  0.04465145
  0.9055187   0.84434223 -0.18727854  0.99372333  0.9818505   0.03356934
 -0.47751588  0.25767314  0.9819851   0.97637457]",0.5620103,0.40464912280701754,0.0,0.26671654,0.19524671052631581,0.33881867,
37,16,37,1,1e-05,1,0,37.39,[ 0.2632725 -1.2453202 -0.7680274],"[-0.5003771  -0.29768124 -0.7856674  -0.72270167 -0.4169188  -0.17919049
 -0.27498052  0.25807446 -0.67108625 -0.05478245 -0.5097654  -0.64145434
 -0.72740924 -0.32855967 -0.5466472  -0.07101333]",0.5620103,0.40464912280701754,0.0,0.26671654,0.19524671052631581,0.33881867,
38,16,38,1,1e-05,1,0,37.39,[ 0.7433636  -0.45245475 -0.95681816],"[-0.9503754  -0.47136337 -0.7162014  -0.6137972  -0.4715376   0.41177905
 -0.01787785 -0.6720464  -0.6054667  -0.8148397  -0.4224484  -0.3556263
 -0.4277196  -0.7356219  -0.6969178  -0.20884365]",0.5620103,0.40464912280701754,0.0,0.26671654,0.19524671052631581,0.33881867,
