,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1e-05,1,0,34.4,[-0.7980319  -0.25201815  0.6051104 ],"[ 0.49262244  0.1471644   0.28069526  0.41753405  0.24489868  0.16713607
  0.3994305   0.11675733  0.10334259 -0.06634077 -0.13375261  0.5743327
  0.00188848  0.10932386  0.26803398 -0.1838238 ]",0.5087845,0.37877192982456137,0.23453204,0.45734096,0.25421052631578944,0.0,
1,16,1,1,1e-05,1,0,34.4,[ 0.13000152 -0.9502789   0.03614869],"[-0.05017787  0.19025654  0.27939588 -0.16446188  0.2770053   0.0273163
  0.18788302  0.06059843 -0.24732     0.13765717  0.16132075 -0.02776611
 -0.03190419  0.04059058  0.04246706 -0.01453307]",0.5087845,0.37877192982456137,0.23453204,0.45734096,0.25421052631578944,0.0,
2,16,2,1,1e-05,1,0,34.4,[-1.0187006   0.53526896  1.4615022 ],"[0.43243247 0.02919337 0.45177484 0.524026   0.35471052 0.39438194
 0.63623965 0.47303975 0.3678398  0.78602386 0.38477862 0.2782792
 0.44664246 0.32989514 0.30298847 0.25615972]",0.5087845,0.37877192982456137,0.23453204,0.45734096,0.25421052631578944,0.0,
3,16,3,1,1e-05,1,0,34.4,[-0.4983845 -0.2867866  0.5313269],"[ 0.12491089  0.35724676  0.2551015   0.17168885 -0.01400995  0.0081414
  0.23886633 -0.1319237  -0.2989804   0.3703637   0.3879152   0.33350754
  0.02068335  0.3248675   0.15776306  0.05039501]",0.5087845,0.37877192982456137,0.23453204,0.45734096,0.25421052631578944,0.0,
4,16,4,1,1e-05,1,0,34.4,[ 0.14828944 -0.41184884  0.4700281 ],"[ 0.15613258  0.49272692  0.08640987  0.34260428  0.3841895   0.39502138
  0.4291885   0.12618959  0.4094625   0.40585577  0.21515584  0.2620085
  0.3966843   0.29323947 -0.06475943  0.32004374]",0.5087845,0.37877192982456137,0.23453204,0.45734096,0.25421052631578944,0.0,
5,16,5,1,1e-05,1,0,34.4,[ 0.52766085 -0.20634398 -0.22905585],"[ 0.18665135  0.02741081  0.13901913 -0.02152324  0.09256786  0.03866994
  0.19817042 -0.17009011 -0.0870921   0.0233697  -0.03390199  0.07666987
 -0.26087755  0.0252074   0.03565204 -0.16045865]",0.5087845,0.37877192982456137,0.23453204,0.45734096,0.25421052631578944,0.0,
6,16,6,1,1e-05,1,0,34.4,[-1.0159054  -1.0000265   0.51549375],"[ 0.7757891   0.1371159   0.2983324   0.79594666 -0.08829829 -0.2104533
 -0.09410459  0.67350435 -0.22064611  0.7521669   0.39010316 -0.3688189
  0.7919564   0.14497298 -0.15893969  0.7506246 ]",0.5087845,0.37877192982456137,0.23453204,0.45734096,0.25421052631578944,0.0,
7,16,7,1,1e-05,1,0,34.4,[ 2.3207536  -0.45333073  1.4990222 ],"[-0.51387906  0.9964584  -0.19864947  0.9172091   0.9921722   0.9950593
  0.05395627 -0.2686226  -0.47565448 -0.36448193  0.99138165 -0.5411405
 -0.5137617   0.46054918  0.99257207  0.99223316]",0.5087845,0.37877192982456137,0.23453204,0.45734096,0.25421052631578944,0.0,
8,16,8,1,1e-05,1,0,34.4,[ 1.5502495 -1.3164444  1.2257012],"[-0.12201011 -0.14283901  0.95666283  0.2061063   0.90169907  0.3242606
 -0.03633302  0.7206794   0.83121496  0.79784137  0.25921416  0.44871867
  0.3547805   0.3934762   0.41830194  0.14218527]",0.5087845,0.37877192982456137,0.23453204,0.45734096,0.25421052631578944,0.0,
9,16,9,1,1e-05,1,0,34.4,[-0.99260855 -0.28526333  0.3833729 ],"[ 0.097561    0.03531021  0.03859073  0.03386265 -0.05012402 -0.26809037
  0.06072676  0.11937803 -0.05256689  0.41636688 -0.01605788 -0.24964523
  0.19222844  0.13197798  0.02790865 -0.06204888]",0.5087845,0.37877192982456137,0.23453204,0.45734096,0.25421052631578944,0.0,
