,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1e-05,1,0,34.76,[-0.539654    0.05873378 -0.17595041],"[ 0.25353342 -0.01516896 -0.22457203  0.46333987  0.18528324 -0.11592236
  0.1640535  -0.14629143 -0.06618497  0.01188737 -0.21702924  0.25682276
 -0.105955    0.05474418  0.19114494 -0.44210106]",0.57027614,0.3957894736842105,0.0,0.3456102,0.20830592105263157,0.0006690733,
1,16,1,1,1e-05,1,0,34.76,[ 0.31344324 -0.17973603 -0.39683765],"[ 0.06871367  0.16671932  0.06581438 -0.00530457  0.00709713 -0.0466218
  0.27613783  0.06290412  0.04785794 -0.02501658 -0.00105199 -0.00593096
  0.18732685  0.10933286 -0.0725396   0.02638584]",0.57027614,0.3957894736842105,0.0,0.3456102,0.20830592105263157,0.0006690733,
2,16,2,1,1e-05,1,0,34.76,[-0.947199    0.41421986  0.0061054 ],"[-0.06158015 -0.8307988   0.06399024  0.08348924  0.00844008 -0.37947094
  0.5767139   0.18973678 -0.14041033  0.88215643 -0.08735037 -0.0209021
  0.03345424 -0.12830621  0.31063586  0.17196631]",0.57027614,0.3957894736842105,0.0,0.3456102,0.20830592105263157,0.0006690733,
3,16,3,1,1e-05,1,0,34.76,[-0.25431067 -0.30202144  0.3842532 ],"[-0.12797678  0.06534636 -0.02028042 -0.66804725 -0.03080031 -0.25731188
 -0.17767599 -0.689021   -0.23380584  0.2012158  -0.25823084 -0.02125397
 -0.00104043  0.45956165 -0.04696214 -0.26950943]",0.57027614,0.3957894736842105,0.0,0.3456102,0.20830592105263157,0.0006690733,
4,16,4,1,1e-05,1,0,34.76,[ 0.22641644 -0.05808873 -0.4928695 ],"[-0.06913251  0.09693795  0.09452152  0.12587333 -0.03510597 -0.10081661
  0.00382677 -0.04317382 -0.05543786 -0.01393351 -0.0025506   0.04290557
 -0.03961939  0.0894556  -0.00515023  0.04862326]",0.57027614,0.3957894736842105,0.0,0.3456102,0.20830592105263157,0.0006690733,
5,16,5,1,1e-05,1,0,34.76,[ 0.39546606 -1.0590434  -0.09026882],"[-0.06918386  0.18645847  0.07208318  0.03918356  0.01513463  0.03724647
  0.12759894  0.00723624 -0.0212062  -0.02883962  0.05563247  0.21451515
 -0.03318918  0.08133972  0.16293103 -0.21306586]",0.57027614,0.3957894736842105,0.0,0.3456102,0.20830592105263157,0.0006690733,
6,16,6,1,1e-05,1,0,34.76,[-0.8679465   0.41206193  1.4029187 ],"[ 0.864732   -0.7333537   0.2074365   0.9482389  -0.4840144  -0.88215315
 -0.5650323   0.9129573  -0.2548399   0.8911973   0.5207056  -0.7928505
  0.9051879  -0.56978023 -0.6675048   0.90787727]",0.57027614,0.3957894736842105,0.0,0.3456102,0.20830592105263157,0.0006690733,
7,16,7,1,1e-05,1,0,34.76,[ 1.872684   -0.41875452  1.2719876 ],"[-0.97114676  0.9954462  -0.971341    0.7722447   0.99222237  0.998199
 -0.73053646 -0.32126775 -0.9133197  -0.8637177   0.99393326 -0.9533055
 -0.96769595  0.3097877   0.99534893  0.9971175 ]",0.57027614,0.3957894736842105,0.0,0.3456102,0.20830592105263157,0.0006690733,
8,16,8,1,1e-05,1,0,34.76,[1.5732908  0.27234852 1.7192315 ],"[-0.14674175 -0.8855944   0.9375734  -0.4324109   0.9747702  -0.83822846
 -0.64913523  0.29983503  0.92614836  0.88472724  0.05666536 -0.5160182
 -0.2813633   0.6640636  -0.8632735  -0.7744292 ]",0.57027614,0.3957894736842105,0.0,0.3456102,0.20830592105263157,0.0006690733,
9,16,9,1,1e-05,1,0,34.76,[-1.0534605 -2.2992806  0.9820648],"[ 0.04991889 -0.16294971 -0.25141045 -0.58665174 -0.05351588 -0.10732096
 -0.3925324  -0.09776303 -0.29698667  0.54329956  0.10150105 -0.00941575
  0.15583706  0.18918574 -0.17190036 -0.1914171 ]",0.57027614,0.3957894736842105,0.0,0.3456102,0.20830592105263157,0.0006690733,
10,16,10,1,1e-05,1,0,34.76,[ 1.1541238  -0.70059633  0.83572626],"[-0.25264755  0.8242244  -0.3038541  -0.27956364 -0.0592519   0.4642043
  0.50133204 -0.6907282   0.12404484 -0.5834096  -0.22438449 -0.09290162
  0.01963109  0.9758419  -0.65955544  0.95829666]",0.57027614,0.3957894736842105,0.0,0.3456102,0.20830592105263157,0.0006690733,
