,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,0.0001,1,0,64.78,[0.8257927  0.38866746 0.75705475],"[-0.3437588  -0.56164217 -0.6554555  -0.45394713 -0.49349007 -0.60755515
 -0.6736933  -0.6692176  -0.71706015 -0.7106745  -0.68228817 -0.31690314
 -0.6692289  -0.64641094 -0.3133822  -0.4820744 ]",0.4959512,0.30912280701754385,0.3081915,0.45540574,0.21421052631578946,0.0,
1,16,1,1,0.0001,1,0,64.78,[-1.1828662   0.6521926   0.18222304],"[-0.25033167  0.11551857 -0.46550933 -0.40770417  0.24857217 -0.19000915
 -0.39872515 -0.21474785 -0.29616782 -0.29708958 -0.17893752 -0.31340632
 -0.17753056 -0.4480038  -0.29500532  0.08466524]",0.4959512,0.30912280701754385,0.3081915,0.45540574,0.21421052631578946,0.0,
2,16,2,1,0.0001,1,0,64.78,[-1.1543055  -0.43095782  0.92390287],"[-0.66948736 -0.5374522  -0.7807969  -0.7220055  -0.6691684  -0.6857081
 -0.5199531  -0.76443696 -0.7155353  -0.5392598  -0.73216087 -0.69582975
 -0.68221223 -0.7590219  -0.41995916 -0.69220054]",0.4959512,0.30912280701754385,0.3081915,0.45540574,0.21421052631578946,0.0,
3,16,3,1,0.0001,1,0,64.78,[ 0.41092834 -1.1047423   0.7697558 ],"[-0.8945719  -0.69250286 -0.88965285 -0.873718   -0.8337188  -0.8050674
 -0.8624321  -0.89363074 -0.7552792  -0.75583154 -0.8293879  -0.84627366
 -0.86412585 -0.830439   -0.8628342  -0.7898994 ]",0.4959512,0.30912280701754385,0.3081915,0.45540574,0.21421052631578946,0.0,
4,16,4,1,0.0001,1,0,64.78,[ 0.6330975  -0.26912826  1.127948  ],"[-0.76291966 -0.77794945 -0.7652944  -0.49846464 -0.6759913  -0.6647488
 -0.6641067  -0.6001023  -0.55187905 -0.6920419  -0.79179186 -0.65596366
 -0.7764841  -0.23209172 -0.5473249  -0.77622   ]",0.4959512,0.30912280701754385,0.3081915,0.45540574,0.21421052631578946,0.0,
5,16,5,1,0.0001,1,0,64.78,[-1.9493241   0.3533591   0.32469368],"[-0.13605353 -0.5303724   0.37952167 -0.6827763  -0.5662154   0.11415356
 -0.6156912   0.45589834  0.59944004 -0.4053792   0.07987773  0.9150398
 -0.23434815  0.06007701 -0.21154204  0.7860445 ]",0.4959512,0.30912280701754385,0.3081915,0.45540574,0.21421052631578946,0.0,
6,16,6,1,0.0001,1,0,64.78,[-0.20226814  0.67008555  1.5196635 ],"[-0.25587764 -0.5804061  -0.6119002  -0.6706728  -0.6095141  -0.5738156
 -0.706332   -0.3782183  -0.7368617  -0.725547   -0.7052413  -0.35660267
 -0.5046979  -0.39813843 -0.649135   -0.67054147]",0.4959512,0.30912280701754385,0.3081915,0.45540574,0.21421052631578946,0.0,
7,16,7,1,0.0001,1,0,64.78,[-0.04477802 -1.8720042   0.934284  ],"[-0.83654106 -0.7494781  -0.83354497 -0.8002156  -0.73232365 -0.71430737
 -0.81216574 -0.818754   -0.80824894 -0.763672   -0.8026523  -0.77594423
 -0.74487144 -0.6639162  -0.850386   -0.8332792 ]",0.4959512,0.30912280701754385,0.3081915,0.45540574,0.21421052631578946,0.0,
8,16,8,1,0.0001,1,0,64.78,[ 0.3000139  -0.9977681   0.29731932],"[-0.7702806  -0.5886846  -0.84102094 -0.7871412  -0.80086005 -0.7048049
 -0.83646286 -0.71802276 -0.9046833  -0.7346022  -0.6815986  -0.70475525
 -0.6083475  -0.8214191  -0.8724887  -0.8114901 ]",0.4959512,0.30912280701754385,0.3081915,0.45540574,0.21421052631578946,0.0,
9,16,9,1,0.0001,1,0,64.78,[ 1.3597732  -0.07463229 -0.71009755],"[-0.0182741  -0.10075715 -0.30115417 -0.32755083 -0.31965613 -0.5811478
  0.3415109  -0.28353065 -0.34220254  0.230757    0.15448326 -0.38311875
 -0.07175335 -0.22909746 -0.33429268 -0.34885252]",0.4959512,0.30912280701754385,0.3081915,0.45540574,0.21421052631578946,0.0,
