,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,10000.0,[ 0.13013469 -0.10587576  0.09158917],"[ 0.41627896 -0.9911195   0.7089428  -0.9435682  -0.93854284  0.28149927
 -0.10050768 -0.20621979  0.46782863  0.7848637  -0.87000537 -0.98534495
  0.4519353  -0.01285249  0.6164228   0.74658585]",0.20692736,0.5,nan,0.39271235,0.5,nan,
1,16,1,1,1,1,0,10000.0,[0.4759755  0.33778414 0.32246682],"[ 0.94572186 -0.6052122  -0.5015435   0.25056028  0.6630355   0.5067905
  0.9385234  -0.48071623  0.01321959  0.9936179   0.7968247  -0.20039088
 -0.53918934  0.9171952  -0.79335696 -0.6585432 ]",0.20692736,0.5,nan,0.39271235,0.5,nan,
2,16,2,1,1,1,0,10000.0,[-0.3975572  -0.2168496  -0.17355484],"[-0.8695097   0.16415763 -0.6425289  -0.21520156 -0.43246043  0.57927525
  0.64471936 -0.7057406   0.4317068   0.6767546   0.82692456  0.732337
 -0.9335239   0.7434361  -0.6112457   0.36799335]",0.20692736,0.5,nan,0.39271235,0.5,nan,
3,16,3,1,1,1,0,10000.0,[0.56815404 0.01163157 0.20416147],"[-0.30274278 -0.82440865  0.59469056 -0.97697216 -0.3360231   0.20556653
 -0.07108289  0.7120193   0.24583149  0.8044257   0.28445816  0.05486059
 -0.3017751   0.5645845   0.48871255  0.3199402 ]",0.20692736,0.5,nan,0.39271235,0.5,nan,
4,16,4,1,1,1,0,10000.0,[-0.15438797 -0.3076304  -0.1475428 ],"[-0.04031211  0.7746582   0.6801107   0.7358949  -0.23290604 -0.41332746
  0.9747603  -0.9446194  -0.39068466  0.5396745  -0.51004475 -0.45413184
  0.2575457  -0.7682112   0.06689942 -0.03399521]",0.20692736,0.5,nan,0.39271235,0.5,nan,
5,16,5,1,1,1,0,10000.0,[-0.00237404 -0.25347665 -0.25261638],"[-0.39796567 -0.1907568   0.73128784 -0.37636554  0.87213326  0.11718702
 -0.7225708   0.5933715   0.84373724  0.02314818  0.9916376   0.9728186
  0.8745233   0.9847877   0.94437134  0.5684867 ]",0.20692736,0.5,nan,0.39271235,0.5,nan,
6,16,6,1,1,1,0,10000.0,[ 0.19272521  0.04740305 -0.11013857],"[ 0.9265338  -0.8387628  -0.5517688  -0.4019097  -0.33686328 -0.5089022
 -0.8833139  -0.9667382   0.2783636   0.59540164 -0.5462361   0.71742165
 -0.13971978 -0.31808496  0.06707275 -0.20604312]",0.20692736,0.5,nan,0.39271235,0.5,nan,
7,16,7,1,1,1,0,10000.0,[-0.19018708  0.26822978 -0.27965802],"[ 0.23573244  0.52660346  0.20142233 -0.0797087   0.0913465   0.28911817
  0.91430175  0.38001657  0.9342178  -0.7043741  -0.9431957  -0.6666676
  0.44671476  0.74910617  0.38347197 -0.72428226]",0.20692736,0.5,nan,0.39271235,0.5,nan,
8,16,8,1,1,1,0,10000.0,[-0.06804791 -0.27956498  0.67846334],"[-0.8880484   0.920619   -0.5103103  -0.8588303  -0.75902456 -0.9675442
 -0.7953195   0.70085526  0.83193195 -0.82336456 -0.7802594  -0.7225685
 -0.93285656 -0.8050521  -0.9984485  -0.45547163]",0.20692736,0.5,nan,0.39271235,0.5,nan,
9,16,9,1,1,1,0,10000.0,[-0.02210497  0.13796675  0.08293663],"[-0.98526514  0.6534965   0.91996574 -0.04445446  0.9170867   0.25636554
 -0.9236477   0.6873847  -0.92243     0.11742055 -0.93952763 -0.5753741
 -0.7701831   0.9308529   0.37620306  0.89115834]",0.20692736,0.5,nan,0.39271235,0.5,nan,
