,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,10000.0,[ 0.00696852 -0.07555567 -0.05393307],"[-0.32181674  0.8092214   0.08631039  0.6439084   0.49648023 -0.60906255
  0.23783946  0.16271138  0.31468356  0.46400082 -0.30959523 -0.00802606
 -0.04304522  0.42329776 -0.3925107  -0.37370324]",0.16532558,0.5,nan,0.17854545,0.5,nan,
1,16,1,1,1,1,0,10000.0,[0.7489765  0.03218043 0.6160042 ],"[ 0.98902106 -0.75490564 -0.9968923  -0.9999759  -0.11888736  0.97190523
  0.97911716  0.71656275 -0.91975904  0.9779589  -0.9001106  -0.96080106
  0.9901978  -0.560006    0.03359234  0.9818883 ]",0.16532558,0.5,nan,0.17854545,0.5,nan,
2,16,2,1,1,1,0,10000.0,[0.7172944 0.1303788 0.0021875],"[ 0.9127406   0.7653619  -0.21360111  0.9642832   0.7665633   0.9340774
  0.90455425  0.9282888   0.9636195   0.8849623   0.48389983 -0.31907725
  0.6933119   0.9180869   0.840413    0.0138092 ]",0.16532558,0.5,nan,0.17854545,0.5,nan,
3,16,3,1,1,1,0,10000.0,[-0.82208353  0.04148132 -0.1030339 ],"[0.8490976  0.7627461  0.8958534  0.80701804 0.6637428  0.58365
 0.7685913  0.53479755 0.8719783  0.70001423 0.74281144 0.75603557
 0.75415945 0.8001648  0.8656645  0.792016  ]",0.16532558,0.5,nan,0.17854545,0.5,nan,
4,16,4,1,1,1,0,10000.0,[ 0.00498553 -0.010867    0.08607863],"[ 0.17366862  0.29604173 -0.02316087 -0.16737062 -0.25609392  0.29972792
 -0.21260041  0.29642427  0.00305367  0.45368898  0.455508   -0.3177666
 -0.5129838   0.0176785   0.27130163  0.39687717]",0.16532558,0.5,nan,0.17854545,0.5,nan,
5,16,5,1,1,1,0,10000.0,[ 0.15020818  0.26346746 -0.23647824],"[-0.08140236 -0.50959814  0.10285103 -0.21976179  0.6217978  -0.11431533
  0.33501875 -0.20226395 -0.14186305  0.19048953 -0.15754324 -0.18261307
  0.23464227 -0.38824052  0.31073213 -0.6989292 ]",0.16532558,0.5,nan,0.17854545,0.5,nan,
6,16,6,1,1,1,0,10000.0,[ 0.0348635  -0.06313619  0.13668   ],"[ 0.13961959 -0.6564832  -0.20438534 -0.48096412  0.1414938  -0.14547491
 -0.05048305  0.09422088 -0.2797063  -0.06164902 -0.00845098  0.21273577
 -0.27114832  0.10302317  0.1376847   0.15622091]",0.16532558,0.5,nan,0.17854545,0.5,nan,
7,16,7,1,1,1,0,10000.0,[-0.5932452  -0.24033922 -0.01763891],"[0.3704921  0.43439054 0.46014595 0.51968205 0.03847003 0.567935
 0.47531283 0.47224987 0.56352067 0.39175868 0.5704472  0.5982784
 0.57933676 0.41601264 0.53165686 0.5604943 ]",0.16532558,0.5,nan,0.17854545,0.5,nan,
8,16,8,1,1,1,0,10000.0,[-0.21189794 -0.01377791 -0.11184483],"[0.5928024  0.5298202  0.54562676 0.54886615 0.573697   0.6194291
 0.68750083 0.7463753  0.6381841  0.42170107 0.35172045 0.6233542
 0.5039668  0.30248237 0.6544664  0.6348058 ]",0.16532558,0.5,nan,0.17854545,0.5,nan,
9,16,9,1,1,1,0,10000.0,[-0.17805113  0.2358985  -0.22907011],"[ 0.70566356  0.22867537 -0.41557038 -0.6049458   0.6233845  -0.1821729
  0.04865146  0.41769636  0.16701913 -0.371374   -0.24042386  0.11590219
 -0.44328064  0.5038614   0.91089165  0.2692076 ]",0.16532558,0.5,nan,0.17854545,0.5,nan,
10,16,10,1,1,1,0,10000.0,[-0.67403287  0.42358786  0.28187174],"[-0.92203003  0.84876466  0.99653065  0.2673049   0.37002623 -0.7440752
  0.9716114   0.3117745  -0.7467966   0.7978456  -0.03207165 -0.28847873
  0.9261191   0.3967079   0.9703932   0.9256265 ]",0.16532558,0.5,nan,0.17854545,0.5,nan,
11,16,11,1,1,1,0,10000.0,[-0.23297206 -0.06088806  0.09870061],"[-0.04339027  0.542549   -0.81285155  0.65447474 -0.01127547 -0.7440976
  0.89535797  0.23430896 -0.8338498   0.486982    0.0352788   0.87194586
  0.6691942   0.26507974  0.34876347  0.806159  ]",0.16532558,0.5,nan,0.17854545,0.5,nan,
12,16,12,1,1,1,0,10000.0,[-0.3090313  -0.41091287  0.11675531],"[ 0.98601913  0.9894223   0.9819844   0.9738705  -0.86383605  0.9637047
  0.98096967  0.75870204 -0.53491026  0.97763205  0.6155522  -0.99999046
 -0.36108965 -0.77705    -0.9437322   0.9680592 ]",0.16532558,0.5,nan,0.17854545,0.5,nan,
13,16,13,1,1,1,0,10000.0,[ 0.19255374 -0.54601866  0.24176197],"[ 0.35585904 -0.35246658  0.47779596 -0.529457    0.03504598  0.18884027
 -0.48132682  0.11484063  0.33235264 -0.38078135 -0.10263592  0.28829265
  0.42818594  0.80064225  0.8888037  -0.11547244]",0.16532558,0.5,nan,0.17854545,0.5,nan,
14,16,14,1,1,1,0,10000.0,[ 0.3532691  -0.2541927   0.28261203],"[ 0.7854191   0.43924165  0.99408877  0.7627188   0.66305673  0.9795109
 -0.32217366  0.8541784  -0.10802704 -0.42913294 -0.16825807 -0.13405913
 -0.8650371  -0.00460166  0.96284664 -0.54209065]",0.16532558,0.5,nan,0.17854545,0.5,nan,
15,16,15,1,1,1,0,10000.0,[0.44425243 0.4344141  0.22416236],"[-0.04639995  0.42552996  0.3769195   0.33765042 -0.08651936  0.78293
  0.6232711   0.74685884 -0.01325321 -0.01130807  0.27873504  0.81326795
  0.30017757  0.4833554   0.48968256  0.69639003]",0.16532558,0.5,nan,0.17854545,0.5,nan,
16,16,16,1,1,1,0,10000.0,[-0.52820176 -0.0815243  -0.20750394],"[ 0.9402541  -0.28474075  0.31097126 -0.4627453   0.6938951  -0.86664426
 -0.4361453   0.61722124  0.69306874  0.7697556   0.24057686  0.7769536
 -0.34633017  0.74505484 -0.38193357 -0.28754336]",0.16532558,0.5,nan,0.17854545,0.5,nan,
17,16,17,1,1,1,0,10000.0,[ 0.01166927 -0.01524664  0.7614365 ],"[-0.1949938   0.37196767 -0.06921196  0.25547302  0.16093433  0.53513825
 -0.94827515  0.7599064   0.09169734  0.8374381  -0.17991745  0.38883066
 -0.64609194  0.03519559  0.660619    0.6391964 ]",0.16532558,0.5,nan,0.17854545,0.5,nan,
18,16,18,1,1,1,0,10000.0,[ 0.6532065   0.27285632 -0.26588115],"[-0.0239507   0.6296176   0.7003987   0.98599505 -0.5507629   0.7657461
  0.32833993  0.8493453   0.19633067  0.41540086  0.7805004  -0.32909012
  0.58210135  0.6154609   0.00137019  0.5854924 ]",0.16532558,0.5,nan,0.17854545,0.5,nan,
19,16,19,1,1,1,0,10000.0,[-0.622317    0.2775754  -0.04197071],"[ 0.6083437  -0.23557329 -0.8919774  -0.58890855 -0.1382097   0.00206625
  0.68625915 -0.17718703  0.2953689   0.4445833   0.50885606  0.20508778
 -0.3865801   0.45138204  0.14686584 -0.5054785 ]",0.16532558,0.5,nan,0.17854545,0.5,nan,
20,16,20,1,1,1,0,10000.0,[ 1.1383535  -0.34284848  0.14666633],"[ 0.2905414   0.9171759   0.7838297   0.68956065  0.8546474   0.5165944
  0.3058591   0.95315516 -0.40476     0.72607267  0.8365079   0.6324961
  0.30723178 -0.40972596  0.8177458   0.7943493 ]",0.16532558,0.5,nan,0.17854545,0.5,nan,
21,16,21,1,1,1,0,10000.0,[-0.4488157   0.41228527  0.05904164],"[-0.4414428  -0.11748338  0.11285877 -0.01100492 -0.01276487 -0.33212817
 -0.08032751 -0.03912485 -0.31283486 -0.5475222  -0.23323798 -0.2259621
  0.03696346 -0.05726486  0.30871582 -0.08111304]",0.16532558,0.5,nan,0.17854545,0.5,nan,
22,16,22,1,1,1,0,10000.0,[-0.274714   -0.19708191 -0.22714803],"[-0.18576682 -0.23433751 -0.9233713   0.38063645 -0.4663903  -0.05156094
 -0.21595198 -0.662131    0.3018433  -0.061921    0.41646087  0.12399745
 -0.00675845 -0.36233175  0.6052749  -0.07955635]",0.16532558,0.5,nan,0.17854545,0.5,nan,
23,16,23,1,1,1,0,10000.0,[-0.00502307  0.5442547  -0.03985742],"[-0.45773178  0.20071876  0.34709382  0.17151487  0.30878234 -0.65095544
  0.09427106  0.12018168  0.18503082  0.732931   -0.19123203 -0.42387867
 -0.6593494   0.03378248 -0.13788122  0.71950316]",0.16532558,0.5,nan,0.17854545,0.5,nan,
24,16,24,1,1,1,0,10000.0,[-0.7229075  -0.04586033  0.34304348],"[ 0.6353651   0.9663923   0.99862385 -0.48780215  0.9503037  -0.92691505
  0.41632843 -0.90566605  0.99561226  0.9618703   0.9820576  -0.8690753
 -0.74822176  0.38128984  0.9143661   0.9566926 ]",0.16532558,0.5,nan,0.17854545,0.5,nan,
25,16,25,1,1,1,0,10000.0,[-0.3835225  -0.06430497  0.1937492 ],"[ 0.04521966  0.26202345 -0.18015373 -0.1830951  -0.43117058 -0.04858208
 -0.06577462 -0.29574496  0.05948663  0.40503204 -0.02944767 -0.8522449
  0.50976586  0.38990188  0.32286322 -0.64530253]",0.16532558,0.5,nan,0.17854545,0.5,nan,
26,16,26,1,1,1,0,10000.0,[-0.4806683   0.01773428  0.15847921],"[-0.03658527  0.2601949   0.08003914  0.03012216  0.37205482 -0.34494036
 -0.15281731 -0.0130204  -0.7078446   0.02640426 -0.39400536  0.2085445
 -0.97919357  0.26007152 -0.49260253 -0.17212021]",0.16532558,0.5,nan,0.17854545,0.5,nan,
27,16,27,1,1,1,0,10000.0,[0.75670356 0.03362134 0.45408627],"[-0.19830477  0.50123525  0.12074792  0.14459288  0.08537126  0.35292757
  0.14602685  0.20539248  0.2668898   0.25754     0.24620497  0.13335693
  0.1690861   0.2971574   0.17774963  0.2704203 ]",0.16532558,0.5,nan,0.17854545,0.5,nan,
28,16,28,1,1,1,0,10000.0,[ 0.47191453 -0.34504965 -0.13722542],"[ 0.13513875 -0.17717957  0.16345274 -0.3148049  -0.33937037  0.04505849
 -0.26176852  0.11716235  0.330436    0.5779458  -0.21336257 -0.17822379
  0.24659228 -0.11622393  0.08399272  0.57602453]",0.16532558,0.5,nan,0.17854545,0.5,nan,
29,16,29,1,1,1,0,10000.0,[ 0.23769213 -0.40984437  0.31195143],"[-0.37967336  0.9999263   0.98994803  0.73921394 -0.71844524  0.83901703
 -0.9703432  -0.84747934 -0.18985838  0.9807458  -0.97489196 -0.5526787
  0.86630726  0.47082555 -0.91236806  0.8681835 ]",0.16532558,0.5,nan,0.17854545,0.5,nan,
30,16,30,1,1,1,0,10000.0,[-0.20352653  0.6133618  -0.24694034],"[-0.28593343  0.32447445  0.93651557  0.23126614  0.8586304   0.5443342
  0.2905805   0.3720305   0.48842144  0.64686155  0.9622973   0.80336785
  0.7087059   0.4825312   0.6735357   0.04089916]",0.16532558,0.5,nan,0.17854545,0.5,nan,
31,16,31,1,1,1,0,10000.0,[ 0.22028238 -0.4458091  -0.29180533],"[ 0.5014007   0.58142126  0.5311717  -0.2507339  -0.41059726  0.26043797
  0.7582699   0.31363845  0.3982005   0.63462985  0.6326401   0.24042821
 -0.07093304  0.51404786  0.6106366   0.30617797]",0.16532558,0.5,nan,0.17854545,0.5,nan,
32,16,32,1,1,1,0,10000.0,[-0.70153046  0.3345143   0.07882176],"[0.87399423 0.68242884 0.8239372  0.9108784  0.84930325 0.59604084
 0.53661406 0.83786    0.7121105  0.73001266 0.81796765 0.6437267
 0.6093396  0.7094072  0.88874865 0.73437893]",0.16532558,0.5,nan,0.17854545,0.5,nan,
33,16,33,1,1,1,0,10000.0,[ 0.03702367  0.20328528 -0.24366245],"[ 0.2264415   0.11911571 -0.22492129  0.38223708 -0.18797183 -0.6086935
 -0.13641584  0.3483684  -0.24900907 -0.3627718   0.42482686 -0.4082321
  0.2585684  -0.3301568   0.00575674  0.01222873]",0.16532558,0.5,nan,0.17854545,0.5,nan,
34,16,34,1,1,1,0,10000.0,[0.20125026 0.07543527 0.23588845],"[-0.98777324  0.9073206  -0.62313277 -0.64537406  0.24273074 -0.85810494
  0.5142933  -0.56775314 -0.3198331  -0.18922633  0.5249592   0.25710917
 -0.12296051 -0.22978282 -0.18388051  0.45837784]",0.16532558,0.5,nan,0.17854545,0.5,nan,
35,16,35,1,1,1,0,10000.0,[ 0.22619122  0.2379009  -0.02135189],"[0.37682533 0.5599657  0.18602502 0.6325816  0.69580793 0.09670031
 0.7643826  0.4235623  0.31039655 0.56994927 0.8697891  0.28206074
 0.65900636 0.18852651 0.15927184 0.5947794 ]",0.16532558,0.5,nan,0.17854545,0.5,nan,
36,16,36,1,1,1,0,10000.0,[-0.7620324   0.05167691 -0.71348923],"[ 0.4360659   0.28721726  0.6520195   0.19014597  0.3138764  -0.0435397
  0.46111202  0.2934096   0.7052841   0.6318821   0.18066335  0.7007525
  0.44705474  0.6583872   0.6318686   0.6823194 ]",0.16532558,0.5,nan,0.17854545,0.5,nan,
37,16,37,1,1,1,0,10000.0,[0.00279809 0.4669725  0.77036554],"[0.98295677 0.9681182  0.7098584  0.8063319  0.9804591  0.78232193
 0.8276806  0.87117696 0.81131613 0.85181844 0.52885365 0.81929874
 0.895983   0.6557256  0.97089887 0.91123974]",0.16532558,0.5,nan,0.17854545,0.5,nan,
38,16,38,1,1,1,0,10000.0,[ 0.20439048 -0.03390576  0.33182466],"[ 0.54939926  0.85921705 -0.24266821  0.74755526 -0.5268832  -0.07471967
 -0.19094747  0.16036594 -0.5737444   0.49719143  0.5282148  -0.30701178
  0.21300888  0.33093226 -0.19312936  0.12490916]",0.16532558,0.5,nan,0.17854545,0.5,nan,
39,16,39,1,1,1,0,10000.0,[-0.37819517  0.26967564  0.11896311],"[ 0.8634181   0.80718803  0.78507054  0.88459146  0.5049391   0.758533
  0.45091784  0.9500241   0.8679116   0.05759025  0.62217605 -0.827373
 -0.79004365 -0.9769131  -0.3289674   0.84889853]",0.16532558,0.5,nan,0.17854545,0.5,nan,
40,16,40,1,1,1,0,10000.0,[-0.3579163  -0.03028314 -0.2757681 ],"[ 4.91965890e-01 -1.06857836e-01 -5.18755555e-01  5.70904732e-01
  5.23309469e-01 -1.37570500e-02 -7.12848902e-02 -3.08864832e-01
  2.85110593e-01  1.87660694e-01  3.54886055e-04 -5.31923890e-01
 -2.72742152e-01 -8.97170424e-01  8.88984323e-01  1.95374608e-01]",0.16532558,0.5,nan,0.17854545,0.5,nan,
41,16,41,1,1,1,0,10000.0,[ 0.5151029  -0.11800141 -0.20327705],"[ 0.37938476 -0.03672647 -0.17339975  0.55360055  0.7728536   0.12551045
  0.25887573  0.11767483 -0.21905196  0.19044054 -0.15915483  0.08021414
 -0.19774818  0.19593334  0.3990456   0.21991801]",0.16532558,0.5,nan,0.17854545,0.5,nan,
