,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,10000.0,[ 0.0292185  -0.10505991  0.04083332],"[-0.5412199   0.5092176   0.07004774  0.33136618  0.54164696 -0.751527
  0.36176932  0.22155583  0.35623634  0.5472375  -0.4307679  -0.1746167
 -0.3141516   0.24972165 -0.54585314 -0.36026174]",0.1904751,0.5,nan,0.17034015,0.5,nan,
1,16,1,1,1,1,0,10000.0,[-0.04014727  0.02934897  0.05819193],"[ 0.9987643  -0.888903   -0.9999932  -0.99999636 -0.4495383   0.9940952
  0.9982363   0.87646854 -0.9839852   0.9966898  -0.9675729  -0.9973321
  0.9999962  -0.7639869  -0.50650907  0.9991833 ]",0.1904751,0.5,nan,0.17034015,0.5,nan,
2,16,2,1,1,1,0,10000.0,[-0.19206406 -0.09145985  0.45660335],"[ 0.98737884  0.8498688  -0.88651395  0.9999113   0.7724122   0.9865953
  0.96312296  0.9937148   0.999912    0.97455466  0.6776978  -0.6172446
  0.6960186   0.99942505  0.86996484 -0.37785405]",0.1904751,0.5,nan,0.17034015,0.5,nan,
3,16,3,1,1,1,0,10000.0,[-0.16775402 -0.05169795 -0.24279627],"[ 0.84916914  0.94241595  0.9162593   0.50457656  0.61097455  0.62892234
  0.0254246  -0.01690418  0.8739095   0.7409437   0.70037675  0.78073215
  0.5900663   0.68824184  0.86751366  0.5356972 ]",0.1904751,0.5,nan,0.17034015,0.5,nan,
4,16,4,1,1,1,0,10000.0,[0.29750407 0.13693988 0.18918456],"[-0.08096516 -0.0894537  -0.24800229 -0.52775174 -0.54848826  0.12513101
 -0.6588379   0.0116967  -0.30305487  0.4704299   0.21742153 -0.71131396
 -0.7532549  -0.3790936   0.16371036  0.17191243]",0.1904751,0.5,nan,0.17034015,0.5,nan,
5,16,5,1,1,1,0,10000.0,[-0.02346023  0.06686115  0.14738207],"[-0.22720116 -0.72409356  0.04991388 -0.26763952  0.8447566  -0.23332608
  0.45580053 -0.29580933 -0.28297466  0.24711967 -0.0739432  -0.23685205
  0.18429172 -0.36088932  0.4978428  -0.8739361 ]",0.1904751,0.5,nan,0.17034015,0.5,nan,
6,16,6,1,1,1,0,10000.0,[0.5060698  0.05448974 0.16710207],"[-0.23562425 -0.90456784 -0.629056   -0.856269   -0.20514905 -0.6026194
 -0.46627265 -0.39000446 -0.69069576 -0.46154892 -0.50557    -0.21935713
 -0.66265476 -0.36746013 -0.34133828 -0.3898359 ]",0.1904751,0.5,nan,0.17034015,0.5,nan,
7,16,7,1,1,1,0,10000.0,[-0.08482499 -0.14144921 -0.22714694],"[-0.55215526  0.4320253   0.02279127  0.13331544 -0.5852562  -0.05434465
  0.60392725 -0.3009153   0.00748599 -0.5508115  -0.07095152  0.26556075
  0.33379507  0.37521076  0.13815904  0.7845621 ]",0.1904751,0.5,nan,0.17034015,0.5,nan,
8,16,8,1,1,1,0,10000.0,[ 0.00319224 -0.23645532 -0.1227219 ],"[0.4325049  0.26321924 0.35709512 0.19883859 0.43800652 0.50804615
 0.62881386 0.7267543  0.5137769  0.17699778 0.02878404 0.536325
 0.26849592 0.03865242 0.52625465 0.43661797]",0.1904751,0.5,nan,0.17034015,0.5,nan,
9,16,9,1,1,1,0,10000.0,[ 0.2192898  -0.41185293 -0.05962192],"[ 0.8656199   0.40423357 -0.6409227  -0.6851704   0.6962254  -0.30903727
  0.2697332   0.47904813 -0.02295083 -0.4990865  -0.31802464  0.26604295
 -0.6956862   0.66593015  0.9999447   0.38453174]",0.1904751,0.5,nan,0.17034015,0.5,nan,
10,16,10,1,1,1,0,10000.0,[-0.33222723 -0.3813133   0.13443056],"[-0.97942984  0.9469886   0.9999962  -0.2665195   0.61248887 -0.9014159
  0.99979997  0.3061818  -0.9229908   0.8669021  -0.3319407  -0.4187994
  0.9716141   0.32880735  0.998937    0.94690156]",0.1904751,0.5,nan,0.17034015,0.5,nan,
