,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,4209.666666666667,[ 0.9483139  -0.34880134  0.27642384],"[-0.22221696  0.33355582 -0.8242073  -0.3520946   0.5114801   0.05480361
 -0.8091146  -0.55721045 -0.57861936 -0.84399486 -0.6371267  -0.72290367
 -0.71246076  0.01699948 -0.7995373   0.3482504 ]",0.21851508,0.2613157894736842,0.79973644,0.3602568,0.20406250000000006,0.2610117,
1,16,1,1,1,1,0,4209.666666666667,[-1.4339813   0.06347439 -1.1264553 ],"[ 0.30012584  0.401703    0.6748934   0.24165761  0.16212702 -0.6834272
  0.2564999   0.5268588   0.28785074  0.13353002  0.40335822 -0.6997343
 -0.01684487 -0.25955707 -0.16616225  0.59899664]",0.21851508,0.2613157894736842,0.79973644,0.3602568,0.20406250000000006,0.2610117,
2,16,2,1,1,1,0,4209.666666666667,[-1.2157702  -0.59052    -0.60885465],"[ 0.13274884 -0.67400944 -0.7022996  -0.28202426 -0.43304473  0.12930691
 -0.01857412 -0.6560301  -0.26288962 -0.6150048  -0.46991003 -0.07853079
 -0.79981905 -0.47928274 -0.06756437  0.14916408]",0.21851508,0.2613157894736842,0.79973644,0.3602568,0.20406250000000006,0.2610117,
3,16,3,1,1,1,0,4209.666666666667,[ 0.4092003  -0.44597092 -0.10261312],"[-0.4450299  -0.8078171   0.4476385  -0.9054585  -0.57045496 -0.27021617
  0.09727991 -0.0895229   0.39644778 -0.25156206 -0.34070158  0.3830614
 -0.49621427  0.6387526  -0.6181154  -0.5361057 ]",0.21851508,0.2613157894736842,0.79973644,0.3602568,0.20406250000000006,0.2610117,
4,16,4,1,1,1,0,4209.666666666667,[ 0.70068014 -0.31955323 -0.24308169],"[ 2.6145947e-01 -4.3973833e-01  1.4094472e-02  5.8221817e-04
 -3.5127449e-01  3.9109945e-01  4.6350849e-01 -2.0317107e-01
 -3.8101518e-01  8.4190190e-01 -9.2809355e-01  8.5378087e-01
 -1.0362202e-01 -4.3626475e-01 -1.7538202e-01 -8.5112810e-01]",0.21851508,0.2613157894736842,0.79973644,0.3602568,0.20406250000000006,0.2610117,
5,16,5,1,1,1,0,4209.666666666667,[-2.4109905   0.05087411 -3.0412645 ],"[ 0.293149   -0.58308154 -0.04493815  0.03437984 -0.3964783  -0.5805349
  0.311095    0.31468928  0.4263866  -0.21320122  0.5242393  -0.15845233
  0.3160373   0.05404496 -0.5824379  -0.20474917]",0.21851508,0.2613157894736842,0.79973644,0.3602568,0.20406250000000006,0.2610117,
6,16,6,1,1,1,0,4209.666666666667,[-0.17754263 -0.17840731 -0.60183775],"[ 0.5598562   0.3525796  -0.32143056  0.7290145   0.7675395  -0.18030876
  0.16288018 -0.21937603  0.21105301  0.47981536  0.12447894  0.09909916
 -0.64577305  0.31562126 -0.11516446  0.370288  ]",0.21851508,0.2613157894736842,0.79973644,0.3602568,0.20406250000000006,0.2610117,
7,16,7,1,1,1,0,4209.666666666667,[-0.01968516 -0.11869868 -0.16392791],"[-0.7148094  -0.16796589  0.81069267  0.16843021 -0.58383     0.26710176
 -0.44191688  0.21244574  0.1251986  -0.86030114 -0.35140514 -0.8298861
  0.590827    0.48810887  0.17146099 -0.36165708]",0.21851508,0.2613157894736842,0.79973644,0.3602568,0.20406250000000006,0.2610117,
8,16,8,1,1,1,0,4209.666666666667,[ 0.38704723 -0.46306357 -0.25225663],"[-0.73437154 -0.6763154  -0.9612287  -0.59815705  0.7945564   0.16591287
  0.18628299 -0.67404115  0.10472047 -0.05446786 -0.14267474 -0.13338429
 -0.8448868  -0.01614839 -0.8553296  -0.35232288]",0.21851508,0.2613157894736842,0.79973644,0.3602568,0.20406250000000006,0.2610117,
9,16,9,1,1,1,0,4209.666666666667,[ 1.4324993  -0.10156931 -0.3977845 ],"[ 0.6609818  -0.3548891   0.25960445  0.652354    0.097278   -0.4349466
  0.38699377 -0.31413698 -0.6573627   0.3378234   0.6668165  -0.07260895
  0.8692452  -0.29701316 -0.19759125 -0.58384985]",0.21851508,0.2613157894736842,0.79973644,0.3602568,0.20406250000000006,0.2610117,
10,16,10,1,1,1,0,4209.666666666667,[-0.7846616   0.04474358 -0.7156754 ],"[-0.47556967  0.67116296 -0.63845307 -0.54155743  0.37986922  0.12384284
 -0.06700754 -0.6090495   0.86760676 -0.50823176 -0.22864068 -0.5363074
  0.13278568  0.01393974  0.48431456 -0.6135677 ]",0.21851508,0.2613157894736842,0.79973644,0.3602568,0.20406250000000006,0.2610117,
11,16,11,1,1,1,0,4209.666666666667,[ 1.382468   -0.43120292  0.45226935],"[-0.9171263   0.1002512  -0.47895485 -0.44424528 -0.02273458  0.21786082
 -0.02145106  0.8004954   0.97395754  0.61736023  0.06675887 -0.4751107
 -0.5014063   0.17378986  0.59592164  0.572611  ]",0.21851508,0.2613157894736842,0.79973644,0.3602568,0.20406250000000006,0.2610117,
12,16,12,1,1,1,0,4209.666666666667,[-0.2798466  -0.25467232 -0.01058544],"[ 0.48368835  0.7526921   0.5782006  -0.46867418 -0.6928878  -0.4121244
  0.38863695  0.3453014   0.4744898  -0.39377332 -0.33606577 -0.4652419
 -0.20863336  0.22459841 -0.02785444 -0.927847  ]",0.21851508,0.2613157894736842,0.79973644,0.3602568,0.20406250000000006,0.2610117,
13,16,13,1,1,1,0,4209.666666666667,[-0.2907768  -0.37303448 -0.81434417],"[ 0.32290506 -0.6531863  -0.42085153  0.21530807  0.21678984 -0.00863492
  0.47649837 -0.76725554  0.42311192 -0.34538305 -0.1162746  -0.4257412
 -0.14390087  0.0156765  -0.62371314  0.5403441 ]",0.21851508,0.2613157894736842,0.79973644,0.3602568,0.20406250000000006,0.2610117,
14,16,14,1,1,1,0,4209.666666666667,[ 2.245798  -1.9987023  3.3337529],"[-0.15090388  0.9804776  -0.99919087 -0.813764   -0.97093534 -0.9989595
 -0.9946489  -0.02429569  0.5141431   0.9823632   0.9989877  -0.4526214
 -0.30894917  0.99980783 -0.998149    0.9963999 ]",0.21851508,0.2613157894736842,0.79973644,0.3602568,0.20406250000000006,0.2610117,
