,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,9691.5,[-0.15908103 -0.2265024  -0.2546472 ],"[ 0.35329652  0.6589637  -0.25750092  0.24690774  0.3365789  -0.4147482
  0.00838813  0.4498831   0.20103958  0.5039225  -0.37168658 -0.0868611
  0.19637379  0.5479926  -0.6491408  -0.42233938]",0.1287062,0.35500000000000004,0.9345758,0.19226953,0.29388157894736844,0.90575105,
1,16,1,1,1,1,0,9691.5,[ 1.0081643  -0.11072399  0.76421946],"[ 0.93753594 -0.7216072  -0.99049866 -0.9850606  -0.29632804  0.94603175
  0.7669608   0.2964245  -0.9331722   0.91573864 -0.77677125 -0.88005406
  0.9619872  -0.78749776 -0.01386291  0.9569279 ]",0.1287062,0.35500000000000004,0.9345758,0.19226953,0.29388157894736844,0.90575105,
2,16,2,1,1,1,0,9691.5,[1.1658792  0.20954141 0.5983002 ],"[ 0.9271372   0.73080313 -0.31927446  0.9166738   0.6588259   0.9877527
  0.92261106  0.9384533   0.9222962   0.9548523   0.12921095 -0.51414824
  0.4776156   0.8568664   0.8354889  -0.24260423]",0.1287062,0.35500000000000004,0.9345758,0.19226953,0.29388157894736844,0.90575105,
3,16,3,1,1,1,0,9691.5,[-1.3024632   0.7208762   0.21955013],"[ 0.6405132   0.31901687  0.66514343 -0.00819165  0.11425665  0.17525208
  0.64572346  0.17347169  0.78479946  0.22849184  0.42224616  0.5798938
  0.55363363  0.5595901   0.7496055   0.57820714]",0.1287062,0.35500000000000004,0.9345758,0.19226953,0.29388157894736844,0.90575105,
4,16,4,1,1,1,0,9691.5,[-0.36966193  0.08580886  0.3847084 ],"[-0.04686588  0.3688056  -0.44158322 -0.72756666 -0.5619154  -0.2625671
 -0.37406898  0.2270602   0.4539731  -0.27377778  0.04441667 -0.29352674
 -0.42638865  0.00819302 -0.10114866  0.5785074 ]",0.1287062,0.35500000000000004,0.9345758,0.19226953,0.29388157894736844,0.90575105,
5,16,5,1,1,1,0,9691.5,[-0.1476326  -0.42541748 -0.06327614],"[-0.77316916  0.22461456 -0.35144752 -0.7901933   0.16587001 -0.08055621
 -0.18939498  0.5012546  -0.65643036  0.5512433   0.03469467  0.5259027
  0.06606162 -0.32505637 -0.51612645  0.22992012]",0.1287062,0.35500000000000004,0.9345758,0.19226953,0.29388157894736844,0.90575105,
6,16,6,1,1,1,0,9691.5,[ 0.71563315 -0.26997688  0.09898004],"[-0.349595   -0.56969625 -0.10666227 -0.25255463 -0.49986666 -0.3410088
 -0.32669985 -0.25724548 -0.5779121  -0.269614   -0.27262366 -0.45466694
 -0.16306427  0.08641928  0.1514518  -0.2596755 ]",0.1287062,0.35500000000000004,0.9345758,0.19226953,0.29388157894736844,0.90575105,
7,16,7,1,1,1,0,9691.5,[-1.6452565   0.17622806 -0.46995825],"[-0.40342605 -0.21217102  0.0179387  -0.16903105 -0.25145248  0.19533443
 -0.04275531 -0.18920985  0.0690825   0.0534001   0.27898473 -0.07603696
  0.14547426 -0.07164764 -0.13243431  0.10440612]",0.1287062,0.35500000000000004,0.9345758,0.19226953,0.29388157894736844,0.90575105,
8,16,8,1,1,1,0,9691.5,[0.51973915 0.17502001 0.0876642 ],"[ 1.14518404e-01  4.93635535e-02  8.40758681e-02  2.70521760e-01
  3.98252487e-01  2.13256180e-01  3.76748204e-01  5.36514461e-01
  4.27896023e-01  3.57898474e-02  3.57343137e-01 -4.81561124e-02
  2.04852879e-01  8.56378973e-02  2.90365756e-01  3.71873379e-04]",0.1287062,0.35500000000000004,0.9345758,0.19226953,0.29388157894736844,0.90575105,
9,16,9,1,1,1,0,9691.5,[-0.22714254  0.23397993 -0.08637345],"[ 0.5942323   0.02227214 -0.5232024  -0.19163308  0.35535276 -0.37531582
  0.02226341  0.04698643 -0.3660081   0.81890494  0.2697764   0.36608577
 -0.29182476  0.64972025  0.64216954  0.28611553]",0.1287062,0.35500000000000004,0.9345758,0.19226953,0.29388157894736844,0.90575105,
