,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,kl,median,median_rmse,c_error,contractions,rel_contraction
0,1,0,1,1,1,0,158.88,16.22257091074822,"[-0.12966555  0.08556101 -0.16235721 -0.12793991 -0.13170168  0.43484497
  0.19780238  0.48083597  0.09742208  0.26825726]",0.29300117,0.14663157894736845,0.31296307,0.62592613697052
1,1,1,1,1,1,0,158.88,13.566801241540308,"[-0.4115883   0.07529125 -0.0849352  -0.1566233   0.03504804 -0.14001805
 -0.0772655   0.1416091  -0.02931427 -0.02618409]",0.29300117,0.14663157894736845,0.31296307,0.62592613697052
2,1,2,1,1,1,0,158.88,5.946086773062332,"[ 0.08499845 -0.05410523  0.01704087 -0.03431623 -0.356497   -0.0422
 -0.05935661  0.03666078  0.02370603 -0.09622726]",0.29300117,0.14663157894736845,0.31296307,0.62592613697052
3,1,3,1,1,1,0,158.88,11.383111841188473,"[ 0.29070118  0.04258547  0.23616444 -0.05192884 -0.13914227 -0.25490636
 -0.12802908 -0.20498376 -0.137191   -0.23277186]",0.29300117,0.14663157894736845,0.31296307,0.62592613697052
4,1,4,1,1,1,0,158.88,10.613714553291782,"[-0.05667558  0.05188159 -0.14424472 -0.18572927  0.10774076 -0.04927764
  0.18121012 -0.02756039 -0.37831002 -0.06624132]",0.29300117,0.14663157894736845,0.31296307,0.62592613697052
5,1,5,1,1,1,0,158.88,9.950823597279175,"[-0.16951793 -0.09849159 -0.16844237 -0.05436905  0.25312254  0.11693975
  0.07928749 -0.28872806 -0.10524736  0.22174297]",0.29300117,0.14663157894736845,0.31296307,0.62592613697052
6,1,6,1,1,1,0,158.88,8.641051418206121,"[-0.11064693  0.30831254  0.10596057 -0.00226631  0.06913872  0.047991
 -0.1601671  -0.15661171  0.18237546  0.07466041]",0.29300117,0.14663157894736845,0.31296307,0.62592613697052
7,1,7,1,1,1,0,158.88,11.712571855901675,"[ 0.02708776  0.1814248   0.10202906  0.30816165 -0.08469792  0.07098367
  0.28253233  0.19426718 -0.05606059  0.11817248]",0.29300117,0.14663157894736845,0.31296307,0.62592613697052
8,1,8,1,1,1,0,158.88,12.805289760284065,"[ 0.03339599 -0.19265309  0.16363537 -0.18314114  0.35879564  0.09545346
  0.13212776 -0.11655602  0.14781025 -0.15965754]",0.29300117,0.14663157894736845,0.31296307,0.62592613697052
9,1,9,1,1,1,0,158.88,14.281003310238855,"[ 0.24800503 -0.11665692 -0.22762933 -0.0720664   0.46837378 -0.04763719
 -0.05318004  0.2786811  -0.09779091  0.02790946]",0.29300117,0.14663157894736845,0.31296307,0.62592613697052
10,1,10,1,1,1,0,158.88,6.393390007362932,"[ 0.06982505  0.01306335 -0.03566154 -0.2281042  -0.0796124   0.03948782
  0.00037217  0.11085263  0.3344354   0.19157268]",0.29300117,0.14663157894736845,0.31296307,0.62592613697052
11,1,11,1,1,1,0,158.88,8.377333579920515,"[-0.2670973  -0.19492584 -0.02606818 -0.08928357 -0.24552965  0.15451755
 -0.00093307 -0.08197021 -0.21098813 -0.19390935]",0.29300117,0.14663157894736845,0.31296307,0.62592613697052
12,1,12,1,1,1,0,158.88,12.30045685751959,"[-0.26225084  0.12141068  0.13683258 -0.14224859  0.04735795  0.1894778
 -0.08910181 -0.28184718 -0.19784418 -0.0249965 ]",0.29300117,0.14663157894736845,0.31296307,0.62592613697052
13,1,13,1,1,1,0,158.88,12.273072421628825,"[-0.01594174 -0.15799281 -0.42766282 -0.05019052 -0.08033249  0.14765437
  0.02591419 -0.17321832  0.05625072 -0.02585031]",0.29300117,0.14663157894736845,0.31296307,0.62592613697052
14,1,14,1,1,1,0,158.88,11.662516164667663,"[ 0.21328978  0.08117263  0.02077026  0.26530695 -0.08943263  0.04092357
 -0.32020274 -0.15224457  0.2054515  -0.24817061]",0.29300117,0.14663157894736845,0.31296307,0.62592613697052
15,1,15,1,1,1,0,158.88,6.972567421186466,"[-0.00082832  0.21718277 -0.10328349 -0.05766998 -0.13210177 -0.20509836
 -0.09072998 -0.25881934 -0.16584799  0.20930156]",0.29300117,0.14663157894736845,0.31296307,0.62592613697052
16,1,16,1,1,1,0,158.88,11.231238364558124,"[-0.16067335 -0.10651587 -0.01833157  0.3716743   0.08742876 -0.02004472
  0.14406452  0.2325429   0.21564543 -0.11105856]",0.29300117,0.14663157894736845,0.31296307,0.62592613697052
17,1,17,1,1,1,0,158.88,9.684453135062787,"[-0.01232501  0.2802052  -0.19655634  0.14900014 -0.03257485  0.1790961
  0.03242135  0.16869089  0.22393757  0.03029282]",0.29300117,0.14663157894736845,0.31296307,0.62592613697052
18,1,18,1,1,1,0,158.88,17.72128987449207,"[-0.33923227  0.05507209 -0.27032855  0.02980909 -0.02557978  0.23216647
  0.09367204  0.45954618 -0.11073697  0.08304004]",0.29300117,0.14663157894736845,0.31296307,0.62592613697052
19,1,19,1,1,1,0,158.88,13.093408109673213,"[ 0.19156615  0.07916843  0.39655787 -0.30580997 -0.10453458  0.02357315
  0.08583389  0.15994039 -0.16422616 -0.0662715 ]",0.29300117,0.14663157894736845,0.31296307,0.62592613697052
20,1,20,1,1,1,0,158.88,11.3506000489712,"[ 0.2383255  -0.06667347  0.32064366  0.09540159 -0.18387637  0.09049027
  0.06202544 -0.32541513  0.19272286  0.08339477]",0.29300117,0.14663157894736845,0.31296307,0.62592613697052
21,1,21,1,1,1,0,158.88,6.672757852602519,"[ 0.2633021  -0.11065888 -0.06080606  0.18426229 -0.19494784 -0.14181876
  0.09975268  0.10213561  0.04210597 -0.05683011]",0.29300117,0.14663157894736845,0.31296307,0.62592613697052
22,1,22,1,1,1,0,158.88,15.203092733063613,"[ 0.05985352 -0.17225605 -0.25139034  0.32909536 -0.02014704 -0.10524697
  0.13250244 -0.03478922 -0.35259587  0.20367539]",0.29300117,0.14663157894736845,0.31296307,0.62592613697052
23,1,23,1,1,1,0,158.88,5.864253265552056,"[ 0.23630801  0.104768   -0.19044906  0.12931843 -0.01122308  0.0443813
 -0.13873845 -0.1411738  -0.05049236 -0.05013723]",0.29300117,0.14663157894736845,0.31296307,0.62592613697052
24,1,24,1,1,1,0,158.88,18.287591386454682,"[-0.17968348  0.20623496  0.4613984  -0.12066802 -0.03480659  0.41541553
 -0.20914266 -0.24199697 -0.03271312 -0.17038476]",0.29300117,0.14663157894736845,0.31296307,0.62592613697052
25,1,25,1,1,1,0,158.88,18.51734220911754,"[-0.00139401  0.24453247 -0.4261604   0.13098362  0.37554774  0.09913275
  0.33071375  0.08296528 -0.11064345 -0.104809  ]",0.29300117,0.14663157894736845,0.31296307,0.62592613697052
26,1,26,1,1,1,0,158.88,10.771001368223603,"[ 0.11340053 -0.02589179 -0.05931409 -0.021061   -0.2659635   0.2597241
 -0.18527992  0.30028716 -0.24919668  0.0762457 ]",0.29300117,0.14663157894736845,0.31296307,0.62592613697052
27,1,27,1,1,1,0,158.88,10.198194864852553,"[ 0.15103346 -0.10120196  0.2289737   0.13770589 -0.1398026   0.32284293
  0.12079709 -0.18441814  0.11126377 -0.04537068]",0.29300117,0.14663157894736845,0.31296307,0.62592613697052
28,1,28,1,1,1,0,158.88,20.18133133115495,"[-0.05793114  0.16090974  0.29473686  0.28766504 -0.28371692  0.01012127
  0.43834478  0.03905574 -0.04057084 -0.01594148]",0.29300117,0.14663157894736845,0.31296307,0.62592613697052
29,1,29,1,1,1,0,158.88,13.028561537167416,"[ 0.03064185  0.03239007  0.03058852  0.35094666  0.13622141 -0.20189473
 -0.11440285 -0.09394643 -0.25290978 -0.16539925]",0.29300117,0.14663157894736845,0.31296307,0.62592613697052
30,1,30,1,1,1,0,158.88,11.582656950223257,"[ 0.10457021  0.13946028  0.03846131  0.3649379  -0.00489395  0.08220959
 -0.14066467 -0.23042968 -0.06075349 -0.00900045]",0.29300117,0.14663157894736845,0.31296307,0.62592613697052
31,1,31,1,1,1,0,158.88,11.681841520211943,"[-0.31979832  0.23142825 -0.2070934   0.15281652  0.28140944 -0.02039131
  0.28032207 -0.05227995  0.01805748  0.03208956]",0.29300117,0.14663157894736845,0.31296307,0.62592613697052
32,1,32,1,1,1,0,158.88,6.606985968953008,"[ 0.16900896  0.09940293 -0.2071904  -0.03714898 -0.10072348  0.11466445
  0.07908648  0.02700184 -0.11681616  0.28158355]",0.29300117,0.14663157894736845,0.31296307,0.62592613697052
33,1,33,1,1,1,0,158.88,10.722094385032804,"[-0.27630574  0.12145522 -0.03690648  0.06028575  0.02915333 -0.02412222
 -0.21466847 -0.03076117  0.15557638 -0.2989116 ]",0.29300117,0.14663157894736845,0.31296307,0.62592613697052
34,1,34,1,1,1,0,158.88,17.4538576644399,"[ 0.4151898   0.02288743 -0.05918486  0.21831253  0.33699036  0.00623144
 -0.05819415  0.13400525  0.06321198  0.4646879 ]",0.29300117,0.14663157894736845,0.31296307,0.62592613697052
35,1,35,1,1,1,0,158.88,9.039726954287097,"[-0.10337876  0.10840742 -0.26287028  0.18044518 -0.08841031 -0.23315765
 -0.02513152  0.00389566  0.15673843  0.09017655]",0.29300117,0.14663157894736845,0.31296307,0.62592613697052
36,1,36,1,1,1,0,158.88,12.465728683175595,"[ 0.09126092 -0.16693488 -0.06711435 -0.18968672  0.03330642  0.03554126
 -0.19725877  0.36367548 -0.12635088 -0.30471852]",0.29300117,0.14663157894736845,0.31296307,0.62592613697052
37,1,37,1,1,1,0,158.88,14.047096652563663,"[-0.22206894  0.18708101  0.11099869 -0.23023427 -0.08255433  0.37449622
 -0.37874573 -0.01101444  0.05415582  0.12603304]",0.29300117,0.14663157894736845,0.31296307,0.62592613697052
38,1,38,1,1,1,0,158.88,8.59768755180982,"[ 0.08652242  0.15929437 -0.1640817   0.23092577 -0.11708995 -0.14555484
  0.1482014   0.02072786 -0.04223421  0.18540932]",0.29300117,0.14663157894736845,0.31296307,0.62592613697052
39,1,39,1,1,1,0,158.88,14.499729798734327,"[-0.13010356  0.00331545 -0.11774028  0.309403    0.08944911 -0.25919855
 -0.18056405 -0.07362059  0.22377151  0.12142014]",0.29300117,0.14663157894736845,0.31296307,0.62592613697052
40,1,40,1,1,1,0,158.88,6.582848305219764,"[ 0.10067622 -0.14187713 -0.06626541  0.08719264  0.06453963  0.1738712
  0.0978141  -0.02582593 -0.00113341 -0.31675017]",0.29300117,0.14663157894736845,0.31296307,0.62592613697052
41,1,41,1,1,1,0,158.88,6.700671740228452,"[-0.27412838  0.19009948  0.01209984 -0.07578759  0.24412805 -0.07744651
 -0.00047041 -0.04932869  0.12130963  0.01532384]",0.29300117,0.14663157894736845,0.31296307,0.62592613697052
42,1,42,1,1,1,0,158.88,8.249862016280952,"[ 0.22474614 -0.05221328  0.08208297  0.04883056  0.21808848 -0.14291573
  0.23999186  0.01498284 -0.08034404  0.13448468]",0.29300117,0.14663157894736845,0.31296307,0.62592613697052
43,1,43,1,1,1,0,158.88,18.83304907347599,"[-0.06114416  0.12780826 -0.00578116 -0.18678486 -0.02874254 -0.48714662
  0.13654765 -0.29812098  0.19294597 -0.43710306]",0.29300117,0.14663157894736845,0.31296307,0.62592613697052
44,1,44,1,1,1,0,158.88,15.224796338849893,"[ 0.02694566  0.2972198   0.2147947   0.06170551 -0.2209832   0.14320979
 -0.30206233  0.22398907  0.12546118 -0.22709712]",0.29300117,0.14663157894736845,0.31296307,0.62592613697052
